SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,NPOPCHG2020,NPOPCHG2021,BIRTHS2020,BIRTHS2021,DEATHS2020,DEATHS2021,NATURALCHG2020,NATURALCHG2021,INTERNATIONALMIG2020,INTERNATIONALMIG2021,DOMESTICMIG2020,DOMESTICMIG2021,NETMIG2020,NETMIG2021,RESIDUAL2020,RESIDUAL2021,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,RBIRTH2021,RDEATH2021,RNATURALCHG2021,RINTERNATIONALMIG2021,RDOMESTICMIG2021,RNETMIG2021
050,3,7,48,189,Texas,Hale County,32522,32439,32220,-83,-219,110,362,84,386,26,-24,0,15,-111,-214,-111,-199,2,4,2367,2367,2367,11.197203792,11.939559845,-0.742356053,0.4639725328,-6.619341468,-6.155368935
050,3,7,48,191,Texas,Hall County,2825,2801,2845,-24,44,2,17,14,56,-12,-39,0,3,-11,83,-11,86,-1,-3,22,22,22,6.0219624513,19.837052781,-13.81509033,1.0626992561,29.401346086,30.464045342
050,3,7,48,193,Texas,Hamilton County,8222,8230,8229,8,-1,18,74,39,143,-21,-69,0,3,29,65,29,68,0,0,108,108,108,8.9920408287,17.376511331,-8.384470502,0.3645421958,7.8984142414,8.2629564372
050,3,7,48,195,Texas,Hansford County,5285,5255,5159,-30,-96,17,79,12,46,5,33,0,11,-35,-139,-35,-128,0,-1,48,48,48,15.171884002,8.834261571,6.3376224313,2.1125408104,-26.69483388,-24.58229307
050,3,7,48,197,Texas,Hardeman County,3549,3559,3552,10,-7,7,34,16,46,-9,-12,0,6,20,-1,20,5,-1,0,2,2,2,9.5626494164,12.937702152,-3.375052735,1.6875263676,-0.281254395,1.406271973
050,3,7,48,199,Texas,Hardin County,56231,56277,56973,46,696,146,659,200,722,-54,-63,-1,14,102,749,101,763,-1,-4,291,291,291,11.637969095,12.750551876,-1.112582781,0.2472406181,13.227373068,13.474613687
050,3,7,48,201,Texas,Harris County,4731145,4732491,4728030,1346,-4461,15329,63336,8000,33862,7329,29474,289,10081,-6615,-44409,-6326,-34328,343,393,46039,46039,46039,13.389537426,7.1585909486,6.2309464775,2.1311722684,-9.388277876,-7.257105608
050,3,7,48,203,Texas,Harrison County,68839,68778,69150,-61,372,168,763,200,807,-32,-44,0,8,-28,400,-28,408,-1,8,1030,1030,1030,11.063743402,11.701757439,-0.638014036,0.1160025521,5.8001276028,5.9161301549
050,3,7,48,205,Texas,Hartley County,5382,5362,5397,-20,35,21,62,11,30,10,32,0,4,-30,-2,-30,2,0,1,1082,1082,1082,11.525234687,5.5767264616,5.9485082257,0.7435635282,-0.371781764,0.3717817641
050,3,7,48,207,Texas,Haskell County,5416,5424,5411,8,-13,9,49,22,74,-13,-25,0,7,21,6,21,13,0,-1,425,425,425,9.0447623443,13.65943701,-4.614674665,1.2921089063,1.1075219197,2.399630826
050,3,7,48,209,Texas,Hays County,241067,243809,255397,2742,11588,613,2490,326,1491,287,999,4,144,2420,10590,2424,10734,31,-145,7398,7398,7398,9.9758416365,5.9734858956,4.0023557409,0.5769161428,42.427374671,43.004290814
050,3,7,48,211,Texas,Hemphill County,3382,3368,3271,-14,-97,9,25,7,32,2,-7,0,3,-15,-93,-15,-90,-1,0,16,16,16,7.531254707,9.640006025,-2.108751318,0.9037505648,-28.01626751,-27.11251695
050,3,7,48,213,Texas,Henderson County,82150,82348,83667,198,1319,226,931,340,1333,-114,-402,-1,0,318,1738,317,1738,-5,-17,1029,1029,1029,11.215853989,16.058789868,-4.842935879,0,20.93786706,20.93786706
050,3,7,48,215,Texas,Hidalgo County,870781,872204,880356,1423,8152,3214,13191,1450,5852,1764,7339,-80,15,-325,554,-405,569,64,244,6669,6669,6669,15.053407587,6.6782307025,8.3751768841,0.0171178162,0.6322180125,0.6493358287
050,3,7,48,217,Texas,Hill County,35874,35965,36471,91,506,108,397,133,535,-25,-138,0,9,117,640,117,649,-1,-5,471,471,471,10.961400409,14.7716605,-3.810260092,0.2484952234,17.67077144,17.919266663
050,3,7,48,219,Texas,Hockley County,21537,21490,21363,-47,-127,56,245,55,262,1,-17,0,10,-49,-123,-49,-113,1,3,632,632,632,11.434438662,12.227848692,-0.79341003,0.4667117821,-5.74055492,-5.273843138
050,3,7,48,221,Texas,Hood County,61598,61953,64222,355,2269,122,553,244,878,-122,-325,0,0,481,2632,481,2632,-4,-38,539,539,539,8.7656033287,13.917178522,-5.151575193,0,41.719833564,41.719833564
050,3,7,48,223,Texas,Hopkins County,36787,36795,37211,8,416,108,435,116,510,-8,-75,0,8,18,486,18,494,-2,-3,313,313,313,11.755803583,13.78266627,-2.026862687,0.2161986866,13.134070211,13.350268897
050,3,7,48,225,Texas,Houston County,22066,22068,22241,2,173,56,198,75,353,-19,-155,0,2,23,328,23,330,-2,-2,2454,2454,2454,8.9372362274,15.933557517,-6.996321289,0.0902751134,14.805118599,14.895393712
050,3,7,48,227,Texas,Howard County,34860,34797,34128,-63,-669,117,383,94,378,23,5,0,49,-87,-718,-87,-669,1,-5,5388,5388,5388,11.113529198,10.968443961,0.1450852376,1.4218353283,-20.83424012,-19.41240479
050,3,7,48,229,Texas,Hudspeth County,3202,3196,3287,-6,91,13,40,11,26,2,14,0,34,-8,44,-8,78,0,-1,28,28,28,12.339966065,8.0209779423,4.3189881228,10.488971155,13.573962672,24.062933827
050,3,7,48,231,Texas,Hunt County,99956,100231,103394,275,3163,269,1160,276,1226,-7,-66,8,26,274,3250,282,3276,0,-47,2539,2539,2539,11.39349294,12.041743401,-0.64825046,0.2553713935,31.921424187,32.17679558
050,3,7,48,233,Texas,Hutchinson County,20617,20539,20495,-78,-44,66,257,86,263,-20,-6,0,1,-58,-42,-58,-41,0,3,184,184,184,12.526197787,12.818638202,-0.292440415,0.0487400692,-2.047082907,-1.998342838
050,3,7,48,235,Texas,Irion County,1513,1522,1552,9,30,11,18,1,19,10,-1,0,0,-2,31,-2,31,1,0,0,0,0,11.711125569,12.361743656,-0.650618087,0,20.169160703,20.169160703
050,3,7,48,237,Texas,Jack County,8472,8492,8712,20,220,21,78,27,102,-6,-24,0,1,26,247,26,248,0,-4,978,978,978,9.067658684,11.85770751,-2.790048826,0.1162520344,28.714252499,28.830504534
050,3,7,48,239,Texas,Jackson County,14988,15000,15121,12,121,48,200,39,166,9,34,0,-1,3,86,3,85,0,2,186,186,186,13.279771588,11.022210418,2.2575611699,-0.066398858,5.7103017828,5.6439029249
050,3,7,48,241,Texas,Jasper County,32980,32900,32975,-80,75,92,376,134,504,-42,-128,0,3,-36,197,-36,200,-2,3,683,683,683,11.415559772,15.30170778,-3.886148008,0.0910815939,5.9810246679,6.0721062619
050,3,7,48,243,Texas,Jeff Davis County,1996,1978,1949,-18,-29,2,12,8,36,-6,-24,0,2,-11,-8,-11,-6,-1,1,80,80,80,6.1115355233,18.33460657,-12.22307105,1.0185892539,-4.074357016,-3.055767762
050,3,7,48,245,Texas,Jefferson County,256526,255979,253704,-547,-2275,733,3168,754,2935,-21,233,3,142,-538,-2659,-535,-2517,9,9,15907,15907,15907,12.431256291,11.516962504,0.9142937865,0.5572090888,-10.43393639,-9.876727299
050,3,7,48,247,Texas,Jim Hogg County,4838,4839,4801,1,-38,16,56,21,65,-5,-9,0,4,6,-34,6,-30,0,1,3,3,3,11.618257261,13.485477178,-1.867219917,0.8298755187,-7.053941909,-6.22406639
050,3,7,48,249,Texas,Jim Wells County,38891,38813,38847,-78,34,107,473,121,503,-14,-30,0,19,-66,37,-66,56,2,8,221,221,221,12.181303116,12.953901622,-0.772598506,0.4893123873,0.9528714911,1.4421838784
050,3,7,48,251,Texas,Johnson County,179927,180733,187280,806,6547,504,2114,469,1808,35,306,1,19,763,6312,764,6331,7,-90,2459,2459,2459,11.488724583,9.8257398516,1.6629847315,0.1032572219,34.303136031,34.406393252
050,3,7,48,253,Texas,Jones County,19663,19676,19873,13,197,43,143,43,200,0,-57,0,0,12,253,12,253,1,1,4974,4974,4974,7.2315355635,10.114035753,-2.88250019,0,12.794255228,12.794255228
050,3,7,48,255,Texas,Karnes County,14710,14721,14754,11,33,31,170,55,178,-24,-8,0,64,35,-25,35,39,0,2,2399,2399,2399,11.535199321,12.078032231,-0.542832909,4.342663274,-1.696352841,2.6463104326
050,3,7,48,257,Texas,Kaufman County,145310,146986,157768,1676,10782,411,1820,334,1353,77,467,1,12,1581,10498,1582,10510,17,-195,1183,1183,1183,11.944059799,8.8792928067,3.0647669924,0.0787520426,68.894911962,68.973664004
050,3,7,48,259,Texas,Kendall County,44279,44527,46788,248,2261,95,394,120,509,-25,-115,0,11,274,2405,274,2416,-1,-40,328,328,328,8.629469419,11.148223183,-2.518753764,0.2409242731,52.674806987,52.91573126
050,3,7,48,261,Texas,Kenedy County,350,346,340,-4,-6,0,2,1,2,-1,0,0,1,-3,-8,-3,-7,0,1,0,0,0,5.8309037901,5.8309037901,0,2.915451895,-23.32361516,-20.40816327
050,3,7,48,263,Texas,Kent County,753,759,749,6,-10,0,3,3,10,-3,-7,0,0,9,-2,9,-2,0,-1,42,42,42,3.9787798408,13.262599469,-9.283819629,0,-2.652519894,-2.652519894
050,3,7,48,265,Texas,Kerr County,52598,52676,53161,78,485,118,475,204,872,-86,-397,-1,12,172,879,171,891,-7,-9,1765,1765,1765,8.9760669709,16.47816926,-7.502102289,0.2267637972,16.610448142,16.837211939
050,3,7,48,267,Texas,Kimble County,4286,4289,4365,3,76,12,44,18,48,-6,-4,0,0,9,83,9,83,0,-3,14,14,14,10.168708112,11.093136122,-0.92442801,0,19.181881211,19.181881211
050,3,7,48,269,Texas,King County,265,270,258,5,-12,2,2,0,2,2,0,0,0,3,-12,3,-12,0,0,0,0,0,7.5757575758,7.5757575758,0,0,-45.45454545,-45.45454545
050,3,7,48,271,Texas,Kinney County,3129,3127,3130,-2,3,10,27,10,47,0,-20,0,9,-1,14,-1,23,-1,0,257,257,257,8.6303340259,15.023174045,-6.392840019,2.8767780086,4.4749880134,7.3517660221
050,3,7,48,273,Texas,Kleberg County,31040,30958,30635,-82,-323,95,380,90,331,5,49,2,24,-91,-398,-89,-374,2,2,1331,1331,1331,12.339064504,10.747974608,1.5910898966,0.7793093371,-12.92354651,-12.14423717
050,3,7,48,275,Texas,Knox County,3353,3361,3351,8,-10,13,36,7,42,6,-6,0,3,2,-8,2,-5,0,1,51,51,51,10.727056019,12.514898689,-1.78784267,0.8939213349,-2.383790226,-1.489868892
050,3,7,48,277,Texas,Lamar County,50088,50077,50098,-11,21,134,586,194,798,-60,-212,-1,8,52,220,51,228,-2,5,564,564,564,11.69952583,15.932118792,-4.232592962,0.1597204891,4.3923134515,4.5520339406
050,3,7,48,279,Texas,Lamb County,13045,12984,12898,-61,-86,34,156,43,161,-9,-5,0,3,-52,-86,-52,-83,0,2,163,163,163,12.054709837,12.441078742,-0.386368905,0.231821343,-6.645545167,-6.413723824
050,3,7,48,281,Texas,Lampasas County,21627,21707,22252,80,545,53,196,63,250,-10,-54,0,1,91,604,91,605,-1,-6,166,166,166,8.9174003048,11.374235083,-2.456834778,0.0454969403,27.48015196,27.5256489
050,3,7,48,283,Texas,La Salle County,6664,6642,6670,-22,28,17,74,14,46,3,28,0,14,-25,-16,-25,-2,0,2,1396,1396,1396,11.117788462,6.9110576923,4.2067307692,2.1033653846,-2.403846154,-0.300480769
050,3,7,48,285,Texas,Lavaca County,20337,20338,20544,1,206,54,234,75,277,-21,-43,0,4,24,247,24,251,-2,-2,369,369,369,11.447580842,13.551196125,-2.103615283,0.1956851426,12.083557556,12.279242698
050,3,7,48,287,Texas,Lee County,17478,17499,17706,21,207,46,192,35,178,11,14,0,1,11,192,11,193,-1,0,436,436,436,10.907541542,10.112199972,0.7953415708,0.0568101122,10.907541542,10.964351655
050,3,7,48,289,Texas,Leon County,15719,15727,15959,8,232,51,184,69,280,-18,-96,0,2,27,328,27,330,-1,-2,39,39,39,11.613962002,17.673420438,-6.059458436,0.1262387174,20.703149656,20.829388373
050,3,7,48,291,Texas,Liberty County,91628,92351,97621,723,5270,257,1169,234,968,23,201,1,4,695,5164,696,5168,4,-99,4761,4761,4761,12.307076832,10.190975512,2.1161013202,0.0421114691,54.365906555,54.408018024
050,3,7,48,293,Texas,Limestone County,22146,22103,22119,-43,16,55,221,97,318,-42,-97,1,3,0,107,1,110,-2,3,1276,1276,1276,9.9950251006,14.381981819,-4.386956718,0.1356790738,4.8392202976,4.9748993714
050,3,7,48,295,Texas,Lipscomb County,3059,3042,2931,-17,-111,13,46,5,30,8,16,0,1,-24,-127,-24,-126,-1,-1,22,22,22,15.402645237,10.045203415,5.3574418215,0.3348401138,-42.52469446,-42.18985434
050,3,7,48,297,Texas,Live Oak County,11335,11343,11377,8,34,31,117,34,112,-3,5,0,6,13,22,13,28,-2,1,963,963,963,10.299295775,9.8591549296,0.4401408451,0.5281690141,1.9366197183,2.4647887324
050,3,7,48,299,Texas,Llano County,21243,21249,21978,6,729,40,167,115,419,-75,-252,0,5,86,995,86,1000,-5,-19,77,77,77,7.7266523238,19.386031878,-11.65937955,0.2313368959,46.036042288,46.267379184
050,3,7,48,301,Texas,Loving County,64,67,57,3,-10,1,1,0,3,1,-2,0,0,2,-7,2,-7,0,-1,0,0,0,16.129032258,48.387096774,-32.25806452,0,-112.9032258,-112.9032258
050,3,7,48,303,Texas,Lubbock County,310639,311419,314451,780,3032,981,3943,789,3165,192,778,-1,182,572,2021,571,2203,17,51,11821,11821,11821,12.600060715,10.113921421,2.4861392941,0.5815904261,6.4582101714,7.0398005976
050,3,7,48,305,Texas,Lynn County,5596,5606,5688,10,82,16,88,20,61,-4,27,0,0,13,56,13,56,1,-1,14,14,14,15.583495661,10.802195856,4.7812998052,0,9.9167699664,9.9167699664
050,3,7,48,307,Texas,McCulloch County,7630,7567,7533,-63,-34,16,69,41,120,-25,-51,0,2,-37,14,-37,16,-1,1,65,65,65,9.1390728477,15.894039735,-6.754966887,0.2649006623,1.8543046358,2.119205298
050,3,7,48,309,Texas,McLennan County,260579,261023,263115,444,2092,785,3144,682,2692,103,452,-1,86,337,1512,336,1598,5,42,8339,8339,8339,11.996840527,10.272103912,1.7247366152,0.3281578516,5.7694729251,6.0976307766
050,3,7,48,311,Texas,McMullen County,600,599,608,-1,9,2,8,1,6,1,2,0,0,-1,7,-1,7,-1,0,0,0,0,13.256006628,9.942004971,3.314001657,0,11.5990058,11.5990058
050,3,7,48,313,Texas,Madison County,13455,13445,13718,-10,273,31,162,34,150,-3,12,0,13,-7,249,-7,262,0,-1,2280,2280,2280,11.927990281,11.044435445,0.8835548356,0.9571844053,18.333762839,19.290947244
050,3,7,48,315,Texas,Marion County,9725,9752,9645,27,-107,21,94,43,178,-22,-84,0,0,50,-21,50,-21,-1,-2,95,95,95,9.6922204465,18.353353611,-8.661133165,0,-2.165283291,-2.165283291
050,3,7,48,317,Texas,Martin County,5237,5250,5211,13,-39,20,80,14,53,6,27,0,0,6,-66,6,-66,1,0,7,7,7,15.294904885,10.132874486,5.1620303986,0,-12.61829653,-12.61829653
050,3,7,48,319,Texas,Mason County,3953,3964,3943,11,-21,4,35,11,46,-7,-11,0,2,18,-11,18,-9,0,-1,0,0,0,8.8529151385,11.635259896,-2.782344758,0.5058808651,-2.782344758,-2.276463893
050,3,7,48,321,Texas,Matagorda County,36255,36269,36344,14,75,132,500,96,458,36,42,0,8,-20,16,-20,24,-2,9,225,225,225,13.771638687,12.614821038,1.1568176497,0.220346219,0.440692438,0.661038657
050,3,7,48,323,Texas,Maverick County,57887,57844,58056,-43,212,240,1014,128,472,112,542,4,44,-163,-384,-159,-340,4,10,966,966,966,17.497842968,8.1449525453,9.3528904228,0.7592752373,-6.626402071,-5.867126833
050,3,7,48,325,Texas,Medina County,50748,50920,51981,172,1061,143,553,133,586,10,-33,0,2,163,1102,163,1104,-1,-10,2073,2073,2073,10.748194867,11.389588051,-0.641393184,0.0388723142,21.418645105,21.45751742
050,3,7,48,327,Texas,Menard County,1962,1971,1982,9,11,4,16,2,34,2,-18,0,2,8,27,8,29,-1,0,20,20,20,8.0951176322,17.202124968,-9.107007336,1.011889704,13.660511004,14.672400708
050,3,7,48,329,Texas,Midland County,169983,170221,167969,238,-2252,725,2843,341,1363,384,1480,0,150,-163,-3847,-163,-3697,17,-35,1128,1128,1128,16.813034093,8.0605576747,8.7524764186,0.8870753127,-22.75052485,-21.86344954
050,3,7,48,331,Texas,Milam County,24754,24724,25106,-30,382,53,240,91,322,-38,-82,0,1,10,467,10,468,-2,-4,338,338,338,9.6327513546,12.923941401,-3.291190046,0.040136464,18.743728678,18.783865141
050,3,7,48,333,Texas,Mills County,4456,4439,4480,-17,41,7,33,25,90,-18,-57,0,1,2,99,2,100,-1,-2,83,83,83,7.3999327279,20.181634712,-12.78170198,0.2242403857,22.199798184,22.424038569
050,3,7,48,335,Texas,Mitchell County,8990,8985,9070,-5,85,20,80,35,70,-15,10,0,2,8,74,8,76,2,-1,1502,1502,1502,8.8618111327,7.7540847411,1.1077263916,0.2215452783,8.1971752977,8.418720576
050,3,7,48,337,Texas,Montague County,19965,19969,20409,4,440,50,190,101,358,-51,-168,0,1,56,616,56,617,-1,-9,167,167,167,9.4110654317,17.73242855,-8.321363119,0.0495319233,30.511664768,30.561196691
050,3,7,48,339,Texas,Montgomery County,620443,624938,648886,4495,23948,1768,7178,1201,5310,567,1868,25,449,3864,21928,3889,22377,39,-297,2823,2823,2823,11.270002763,8.3371015148,2.9329012485,0.7049639511,34.428618082,35.133582033
050,3,7,48,341,Texas,Moore County,21358,21273,21118,-85,-155,93,367,37,162,56,205,0,29,-143,-387,-143,-358,2,-2,139,139,139,17.314996108,7.6431317968,9.6718643108,1.3682149513,-18.25859263,-16.89037767
050,3,7,48,343,Texas,Morris County,11973,11963,12030,-10,67,30,155,53,197,-23,-42,0,-2,14,111,14,109,-1,0,74,74,74,12.920435127,16.421456258,-3.501021131,-0.166715292,9.2526987038,9.0859834118
050,3,7,48,345,Texas,Motley County,1063,1052,1067,-11,15,1,14,10,20,-9,-6,0,0,-2,21,-2,21,0,0,0,0,0,13.213780085,18.876828693,-5.663048608,0,19.820670127,19.820670127
050,3,7,48,347,Texas,Nacogdoches County,64653,64624,64668,-29,44,190,757,161,773,29,-16,-1,-16,-58,62,-59,46,1,14,4438,4438,4438,11.709927915,11.957429694,-0.247501779,-0.247501779,0.9590693933,0.7115676144
050,3,7,48,349,Texas,Navarro County,52624,52784,53591,160,807,136,637,153,659,-17,-22,2,1,175,835,177,836,0,-7,657,657,657,11.976498237,12.39012926,-0.413631022,0.0188014101,15.699177438,15.717978848
050,3,7,48,351,Texas,Newton County,12217,12163,12241,-54,78,22,119,39,215,-17,-96,0,1,-35,174,-35,175,-2,-1,537,537,537,9.7524995902,17.620062285,-7.867562695,0.0819537781,14.259957384,14.341911162
050,3,7,48,353,Texas,Nolan County,14738,14721,14597,-17,-124,46,186,49,229,-3,-43,0,17,-14,-99,-14,-82,0,1,349,349,349,12.688450781,15.621802306,-2.933351525,1.1596971144,-6.753530254,-5.59383314
050,3,7,48,355,Texas,Nueces County,353178,353090,353079,-88,-11,1004,4258,905,3677,99,581,1,129,-194,-796,-193,-667,6,75,6122,6122,6122,12.059436197,10.41393774,1.6454984572,0.3653516368,-2.254417852,-1.889066215
050,3,7,48,357,Texas,Ochiltree County,10015,9960,9782,-55,-178,29,127,10,70,19,57,0,12,-74,-244,-74,-232,0,-3,20,20,20,12.865971026,7.0914800932,5.774490933,1.2156823017,-24.71887347,-23.50319117
050,3,7,48,359,Texas,Oldham County,1758,1761,1717,3,-44,6,9,6,9,0,0,0,0,2,-43,2,-43,1,-1,203,203,203,5.1753881541,5.1753881541,0,0,-24.72685451,-24.72685451
050,3,7,48,361,Texas,Orange County,84808,84702,84742,-106,40,239,1022,281,1059,-42,-37,0,2,-64,62,-64,64,0,13,559,559,559,12.06298246,12.499704917,-0.436722457,0.0236066193,0.7318051982,0.7554118175
050,3,7,48,363,Texas,Palo Pinto County,28409,28427,28686,18,259,67,318,113,426,-46,-108,0,3,64,366,64,369,0,-2,158,158,158,11.135818465,14.917794548,-3.781976083,0.1050548912,12.816696724,12.921751615
050,3,7,48,365,Texas,Panola County,22491,22513,22675,22,162,72,271,73,308,-1,-37,0,1,26,197,26,198,-3,1,236,236,236,11.994334779,13.631937683,-1.637602903,0.0442595379,8.7191289723,8.7633885102
050,3,7,48,367,Texas,Parker County,148222,149432,156764,1210,7332,400,1555,411,1490,-11,65,1,43,1214,7343,1215,7386,6,-119,1028,1028,1028,10.156892971,9.7323283126,0.4245646579,0.2808658506,47.962742818,48.243608669
050,3,7,48,369,Texas,Parmer County,9869,9851,9813,-18,-38,42,147,22,69,20,78,0,12,-37,-128,-37,-116,-1,0,60,60,60,14.951179821,7.0179007323,7.9332790887,1.2205044752,-13.0187144,-11.79820993
050,3,7,48,371,Texas,Pecos County,15193,15165,15118,-28,-47,39,204,32,119,7,85,0,8,-37,-140,-37,-132,2,0,1906,1906,1906,13.472905591,7.8591949278,5.6137106627,0.5283492388,-9.24611168,-8.717762441
050,3,7,48,373,Texas,Polk County,50123,50505,51899,382,1394,123,496,196,798,-73,-302,0,30,455,1693,455,1723,0,-27,3885,3885,3885,9.6871215968,15.585328698,-5.898207101,0.5859146127,33.065114644,33.651029257
050,3,7,48,375,Texas,Potter County,118525,118173,116547,-352,-1626,407,1563,380,1490,27,73,0,100,-383,-1790,-383,-1690,4,-9,6591,6591,6591,13.31799591,12.695978187,0.6220177232,0.8520790729,-15.25221541,-14.40013633
050,3,7,48,377,Texas,Presidio County,6131,6102,6140,-29,38,21,104,15,54,6,50,0,6,-34,-18,-34,-12,-1,0,0,0,0,16.990687796,8.8220878941,8.168599902,0.9802319882,-2.940695965,-1.960463976
050,3,7,48,379,Texas,Rains County,12164,12199,12509,35,310,28,93,32,155,-4,-62,0,2,40,376,40,378,-1,-6,27,27,27,7.5279261778,12.54654363,-5.018617452,0.1618908855,30.435486482,30.597377368
050,3,7,48,381,Texas,Randall County,140753,141231,143854,478,2623,394,1504,340,1393,54,111,-1,39,423,2493,422,2532,2,-20,2313,2313,2313,10.551239104,9.7725239841,0.7787151201,0.2736026097,17.489520669,17.763123279
050,3,7,48,383,Texas,Reagan County,3385,3376,3253,-9,-123,15,49,5,17,10,32,1,14,-20,-166,-19,-152,0,-3,8,8,8,14.783526927,5.1289787298,9.6545481973,4.2238648363,-50.08296877,-45.85910394
050,3,7,48,385,Texas,Real County,2758,2743,2826,-15,83,7,26,16,53,-9,-27,0,0,-5,112,-5,112,-1,-2,24,24,24,9.3374034836,19.03393787,-9.696534387,0,40.22266116,40.22266116
050,3,7,48,387,Texas,Red River County,11587,11550,11555,-37,5,26,134,58,247,-32,-113,0,-1,-3,121,-3,120,-2,-2,88,88,88,11.599220948,21.380653538,-9.78143259,-0.08656135,10.473923393,10.387362043
050,3,7,48,389,Texas,Reeves County,14748,14730,14487,-18,-243,45,218,36,134,9,84,0,17,-27,-341,-27,-324,0,-3,2813,2813,2813,14.922818907,9.1727418968,5.75007701,1.1637060615,-23.34257453,-22.17886847
050,3,7,48,391,Texas,Refugio County,6741,6747,6756,6,9,15,67,17,69,-2,-2,0,0,9,9,9,9,-1,2,78,78,78,9.9237206547,10.219951122,-0.296230467,0,1.3330371029,1.3330371029
050,3,7,48,393,Texas,Roberts County,827,823,797,-4,-26,2,6,1,12,1,-6,0,0,-4,-20,-4,-20,-1,0,0,0,0,7.4074074074,14.814814815,-7.407407407,0,-24.69135802,-24.69135802
050,3,7,48,395,Texas,Robertson County,16757,16740,16958,-17,218,53,198,75,204,-22,-6,1,1,5,223,6,224,-1,0,101,101,101,11.751439255,12.107543474,-0.35610422,0.0593507033,13.235206837,13.294557541
050,3,7,48,397,Texas,Rockwall County,107819,109090,116381,1271,7291,264,1070,157,780,107,290,-1,46,1156,7079,1155,7125,9,-124,491,491,491,9.4912427762,6.9188498743,2.572392902,0.4080347362,62.792997769,63.201032505
050,3,7,48,399,Texas,Runnels County,9900,9921,9943,21,22,30,124,44,155,-14,-31,0,1,34,52,34,53,1,0,77,77,77,12.484897302,15.606121627,-3.121224325,0.1006846557,5.2356020942,5.3362867499
050,3,7,48,401,Texas,Rusk County,52214,52225,52743,11,518,148,558,140,638,8,-80,0,3,3,598,3,601,0,-3,5742,5742,5742,10.6318116,12.156085664,-1.524274064,0.0571602774,11.393948632,11.451108909
050,3,7,48,403,Texas,Sabine County,9894,9881,10039,-13,158,23,98,51,168,-28,-70,0,1,18,229,18,230,-3,-2,68,68,68,9.8393574297,16.86746988,-7.02811245,0.1004016064,22.991967871,23.092369478
050,3,7,48,405,Texas,San Augustine County,7918,7919,7922,1,3,19,79,42,158,-23,-79,0,1,26,80,26,81,-2,1,104,104,104,9.9741177956,19.948235591,-9.974117796,0.1262546556,10.100372451,10.226627107
050,3,7,48,407,Texas,San Jacinto County,27402,27483,27878,81,395,58,298,98,397,-40,-99,0,-2,123,500,123,498,-2,-4,41,41,41,10.765701487,14.342226477,-3.576524991,-0.07225303,18.063257528,17.991004498
050,3,7,48,409,Texas,San Patricio County,68755,68772,69699,17,927,196,832,190,711,6,121,0,25,9,783,9,808,2,-2,444,444,444,12.016956619,10.269298265,1.7476583545,0.3610864369,11.309227203,11.67031364
050,3,7,48,411,Texas,San Saba County,5730,5730,5827,0,97,15,55,24,65,-9,-10,0,2,9,106,9,108,0,-1,595,595,595,9.5180410141,11.248593926,-1.730552912,0.3461105823,18.343860864,18.689971446
050,3,7,48,413,Texas,Schleicher County,2451,2442,2429,-9,-13,5,25,5,31,0,-6,0,0,-10,-6,-10,-6,1,-1,0,0,0,10.264832683,12.728392527,-2.463559844,0,-2.463559844,-2.463559844
050,3,7,48,415,Texas,Scurry County,16932,16931,16824,-1,-107,52,193,49,192,3,1,0,8,-5,-117,-5,-109,1,1,1567,1567,1567,11.435342912,11.376092431,0.0592504814,0.4740038513,-6.932306325,-6.458302474
050,3,7,48,417,Texas,Shackelford County,3105,3122,3212,17,90,12,36,3,42,9,-6,0,0,7,98,7,98,1,-2,8,8,8,11.367224503,13.26176192,-1.894537417,0,30.944111146,30.944111146
050,3,7,48,419,Texas,Shelby County,24022,23926,23939,-96,13,81,310,85,367,-4,-57,-1,-2,-92,68,-93,66,1,4,74,74,74,12.953097253,15.33479578,-2.381698527,-0.083568369,2.8413245587,2.7577561893
050,3,7,48,421,Texas,Sherman County,2782,2780,2798,-2,18,7,45,5,18,2,27,0,4,-5,-12,-5,-8,1,-1,14,14,14,16.134815346,6.4539261384,9.6808892076,1.4342058085,-4.302617426,-2.868411617
050,3,7,48,423,Texas,Smith County,233479,234063,237186,584,3123,682,2801,642,2589,40,212,0,24,545,2886,545,2910,-1,1,4879,4879,4879,11.887558382,10.987821725,0.8997366573,0.1018569801,12.248301853,12.350158833
050,3,7,48,425,Texas,Somervell County,9205,9214,9469,9,255,18,63,21,112,-3,-49,0,-1,12,310,12,309,0,-5,257,257,257,6.7440989135,11.989509179,-5.245410266,-0.107049189,33.185248622,33.078199433
050,3,7,48,427,Texas,Starr County,65920,65835,66049,-85,214,231,1107,130,512,101,595,1,-68,-192,-324,-191,-392,5,11,796,796,796,16.787479907,7.7643990173,9.0230808893,-1.031209244,-4.913408753,-5.944617998
050,3,7,48,429,Texas,Stephens County,9101,9079,9173,-22,94,20,86,32,119,-12,-33,0,1,-9,126,-9,127,-1,0,605,605,605,9.4236248082,13.039666886,-3.616042078,0.1095770327,13.806706114,13.916283147
