SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,089,New York,St. Lawrence County,2,8,6157,3256,2901,2940,2771,186,23,31,45,54,36,15,2,30,24,2965,2790,196,31,46,55,65,42,15,7,3096,2839,2817,2721,162,21,30,41,48,35,14,2,25,19,2838,2735,170,27,42,48,57,41,14,7,160,62,123,50,24,2,1,4,6,1,1,0,5,5,127,55,26,4,4,7,8,1,1,0
050,36,089,New York,St. Lawrence County,2,9,5940,3080,2860,2808,2706,173,14,32,49,33,50,4,0,30,41,2835,2742,179,30,46,65,43,63,7,2,2967,2806,2722,2670,155,12,28,45,33,50,1,0,28,29,2748,2695,161,22,40,55,43,61,3,2,113,54,86,36,18,2,4,4,0,0,3,0,2,12,87,47,18,8,6,10,0,2,4,0
050,36,089,New York,St. Lawrence County,2,10,6127,3192,2935,2925,2825,166,19,35,35,29,30,3,1,34,25,2956,2844,175,25,51,46,41,42,4,5,3072,2881,2832,2785,151,15,30,30,27,29,2,0,30,22,2859,2801,158,20,44,40,39,40,3,4,120,54,93,40,15,4,5,5,2,1,1,1,4,3,97,43,17,5,7,6,2,2,1,1
050,36,089,New York,St. Lawrence County,2,11,6671,3521,3150,3293,3041,113,14,42,38,37,29,3,1,33,27,3322,3064,122,20,60,51,46,37,5,5,3426,3116,3225,3014,98,14,38,34,34,29,2,1,29,24,3250,3034,105,19,54,46,43,37,4,4,95,34,68,27,15,0,4,4,3,0,1,0,4,3,72,30,17,1,6,5,3,0,1,1
050,36,089,New York,St. Lawrence County,2,12,7644,3781,3863,3629,3737,54,23,40,33,33,39,1,0,24,31,3651,3766,59,30,54,51,38,46,3,1,3726,3837,3583,3718,51,19,37,32,31,39,1,0,23,29,3604,3745,56,25,50,49,36,46,3,1,55,26,46,19,3,4,3,1,2,0,0,0,1,2,47,21,3,5,4,2,2,0,0,0
050,36,089,New York,St. Lawrence County,2,13,7487,3770,3717,3650,3600,40,21,31,37,19,32,1,0,29,27,3675,3624,44,26,49,54,28,40,5,1,3727,3689,3612,3576,37,21,30,34,19,31,1,0,28,27,3636,3600,41,26,47,51,28,39,5,1,43,28,38,24,3,0,1,3,0,1,0,0,1,0,39,24,3,0,2,3,0,1,0,0
050,36,089,New York,St. Lawrence County,2,14,6444,3258,3186,3179,3111,12,10,25,26,19,22,1,0,22,17,3197,3124,18,16,40,37,22,26,3,0,3236,3165,3160,3095,11,6,24,25,19,22,1,0,21,17,3177,3108,17,12,39,36,22,26,2,0,22,21,19,16,1,4,1,1,0,0,0,0,1,0,20,16,1,4,1,1,0,0,1,0
050,36,089,New York,St. Lawrence County,2,15,5077,2491,2586,2428,2517,11,6,26,26,10,20,0,2,16,15,2444,2527,13,10,37,38,13,24,0,3,2469,2573,2407,2506,11,5,25,26,10,19,0,2,16,15,2423,2516,13,9,36,38,13,23,0,3,22,13,21,11,0,1,1,0,0,1,0,0,0,0,21,11,0,1,1,0,0,1,0,0
050,36,089,New York,St. Lawrence County,2,16,3414,1642,1772,1609,1721,3,1,12,15,6,21,1,0,11,14,1620,1732,4,6,19,22,7,26,3,2,1636,1760,1604,1709,3,1,11,15,6,21,1,0,11,14,1615,1720,4,6,18,22,7,26,3,2,6,12,5,12,0,0,1,0,0,0,0,0,0,0,5,12,0,0,1,0,0,0,0,0
050,36,089,New York,St. Lawrence County,2,17,2323,995,1328,967,1291,5,5,12,8,9,13,0,0,2,11,969,1301,5,9,14,16,9,15,0,0,989,1314,961,1277,5,5,12,8,9,13,0,0,2,11,963,1287,5,9,14,16,9,15,0,0,6,14,6,14,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0
050,36,089,New York,St. Lawrence County,2,18,2317,779,1538,756,1517,1,1,6,4,6,4,1,3,9,9,762,1525,3,2,12,11,8,5,3,4,768,1528,746,1507,1,1,6,4,6,4,1,3,8,9,751,1515,3,2,11,11,8,5,3,4,11,10,10,10,0,0,0,0,0,0,0,0,1,0,11,10,0,0,1,0,0,0,0,0
050,36,089,New York,St. Lawrence County,3,0,108410,55659,52751,51554,50079,2013,573,595,597,602,657,47,29,848,816,52313,50808,2346,890,899,887,905,939,82,71,54027,51737,50361,49338,1766,487,527,519,576,642,27,12,770,739,51049,49999,2056,763,796,774,865,918,60,46,1632,1014,1193,741,247,86,68,78,26,15,20,17,78,77,1264,809,290,127,103,113,40,21,22,25
050,36,089,New York,St. Lawrence County,3,1,5249,2709,2540,2516,2342,45,35,44,29,31,41,0,5,73,88,2583,2425,79,73,67,49,57,75,1,7,2638,2470,2467,2298,35,29,41,20,29,41,0,0,66,82,2528,2376,65,64,60,37,54,74,1,2,71,70,49,44,10,6,3,9,2,0,0,5,7,6,55,49,14,9,7,12,3,1,0,5
050,36,089,New York,St. Lawrence County,3,2,5862,3032,2830,2854,2627,42,26,23,46,29,34,0,3,84,94,2933,2714,79,66,44,71,60,69,2,7,2950,2751,2794,2577,33,24,20,33,27,30,0,1,76,86,2866,2657,65,61,37,55,57,64,2,3,82,79,60,50,9,2,3,13,2,4,0,2,8,8,67,57,14,5,7,16,3,5,0,4
050,36,089,New York,St. Lawrence County,3,3,6348,3288,3060,3082,2903,28,21,37,27,24,14,1,1,116,94,3189,2984,80,63,68,53,69,48,4,6,3219,2979,3032,2844,22,16,36,22,20,14,0,0,109,83,3132,2915,70,53,65,42,62,47,3,5,69,81,50,59,6,5,1,5,4,0,1,1,7,11,57,69,10,10,3,11,7,1,1,1
050,36,089,New York,St. Lawrence County,3,4,9621,5010,4611,4547,4200,197,170,51,48,86,74,5,3,124,116,4655,4303,258,223,83,80,139,120,11,7,4803,4430,4408,4078,157,136,42,38,86,71,0,1,110,106,4504,4172,210,184,69,65,135,116,4,4,207,181,139,122,40,34,9,10,0,3,5,2,14,10,151,131,48,39,14,15,4,4,7,3
050,36,089,New York,St. Lawrence County,3,5,9497,5176,4321,4532,3927,384,138,46,49,98,108,5,4,111,95,4628,4014,437,177,76,77,143,140,10,10,4954,4167,4374,3815,348,119,38,43,95,105,0,0,99,85,4458,3894,394,151,63,65,139,137,5,5,222,154,158,112,36,19,8,6,3,3,5,4,12,10,170,120,43,26,13,12,4,3,5,5
050,36,089,New York,St. Lawrence County,3,6,5718,3154,2564,2690,2419,324,27,46,37,33,34,0,2,61,45,2747,2462,346,41,67,54,55,51,2,4,3005,2506,2590,2371,291,25,36,34,33,34,0,1,55,41,2641,2410,311,38,54,49,54,50,2,2,149,58,100,48,33,2,10,3,0,0,0,1,6,4,106,52,35,3,13,5,1,1,0,2
050,36,089,New York,St. Lawrence County,3,7,6326,3392,2934,3035,2777,232,19,39,39,44,58,4,2,38,39,3070,2813,243,34,55,52,58,71,5,5,3251,2877,2938,2733,206,18,29,31,44,57,1,1,33,37,2968,2767,214,31,42,44,58,70,2,4,141,57,97,44,26,1,10,8,0,1,3,1,5,2,102,46,29,3,13,8,0,1,3,1
050,36,089,New York,St. Lawrence County,3,8,6235,3353,2882,3028,2766,190,22,40,41,50,29,16,2,29,22,3054,2784,199,29,52,49,61,39,17,3,3189,2825,2907,2720,162,19,36,36,44,29,16,2,24,19,2929,2735,170,24,44,43,54,39,17,3,164,57,121,46,28,3,4,5,6,0,0,0,5,3,125,49,29,5,8,6,7,0,0,0
050,36,089,New York,St. Lawrence County,3,9,5992,3085,2907,2811,2743,173,15,29,56,38,56,5,0,29,37,2837,2771,184,32,40,68,47,71,6,3,2953,2851,2708,2706,153,15,25,51,38,55,1,0,28,24,2733,2722,163,24,36,58,47,70,2,2,132,56,103,37,20,0,4,5,0,1,4,0,1,13,104,49,21,8,4,10,0,1,4,1
050,36,089,New York,St. Lawrence County,3,10,5876,3074,2802,2816,2692,154,14,36,35,33,29,3,1,32,31,2842,2719,165,28,54,47,42,40,3,4,2957,2748,2727,2653,140,9,31,31,29,28,2,0,28,27,2750,2676,149,21,47,42,37,39,2,2,117,54,89,39,14,5,5,4,4,1,1,1,4,4,92,43,16,7,7,5,5,1,1,2
050,36,089,New York,St. Lawrence County,3,11,6666,3508,3158,3287,3046,111,18,40,38,34,31,1,1,35,24,3319,3066,121,26,56,50,45,39,2,2,3409,3115,3213,3012,96,18,37,33,31,31,1,1,31,20,3241,3029,104,24,52,43,41,38,2,2,99,43,74,34,15,0,3,5,3,0,0,0,4,4,78,37,17,2,4,7,4,1,0,0
050,36,089,New York,St. Lawrence County,3,12,7388,3663,3725,3500,3607,56,22,41,35,37,28,3,0,26,33,3521,3635,60,29,58,56,44,37,6,2,3599,3698,3450,3587,51,18,37,34,35,28,2,0,24,31,3469,3614,53,24,54,54,42,37,5,1,64,27,50,20,5,4,4,1,2,0,1,0,2,2,52,21,7,5,4,2,2,0,1,1
050,36,089,New York,St. Lawrence County,3,13,7651,3828,3823,3710,3702,42,21,33,35,15,37,1,0,27,28,3737,3726,46,26,46,53,23,43,3,3,3783,3798,3670,3681,39,21,32,32,15,36,1,0,26,28,3696,3705,42,26,45,50,23,42,3,3,45,25,40,21,3,0,1,3,0,1,0,0,1,0,41,21,4,0,1,3,0,1,0,0
050,36,089,New York,St. Lawrence County,3,14,6535,3309,3226,3230,3146,13,8,30,28,16,25,1,0,19,19,3244,3162,16,15,42,40,22,28,5,2,3287,3208,3210,3131,12,6,29,27,16,25,1,0,19,19,3224,3147,15,13,41,39,22,28,5,2,22,18,20,15,1,2,1,1,0,0,0,0,0,0,20,15,1,2,1,1,0,0,0,0
050,36,089,New York,St. Lawrence County,3,15,5355,2616,2739,2546,2666,13,9,26,26,12,19,0,1,19,18,2562,2683,18,13,38,39,15,21,2,1,2594,2723,2527,2654,12,6,25,26,12,18,0,1,18,18,2543,2671,16,10,36,39,15,20,2,1,22,16,19,12,1,3,1,0,0,1,0,0,1,0,19,12,2,3,2,0,0,1,0,0
050,36,089,New York,St. Lawrence County,3,16,3461,1675,1786,1636,1736,2,1,16,13,7,23,1,1,13,12,1647,1748,6,3,26,20,9,26,1,1,1665,1775,1627,1725,2,1,15,13,7,23,1,1,13,12,1638,1737,6,3,25,20,9,26,1,1,10,11,9,11,0,0,1,0,0,0,0,0,0,0,9,11,0,0,1,0,0,0,0,0
050,36,089,New York,St. Lawrence County,3,17,2313,994,1319,967,1283,5,4,11,9,8,13,0,0,3,10,970,1292,6,7,13,17,8,13,0,0,989,1307,962,1271,5,4,11,9,8,13,0,0,3,10,965,1280,6,7,13,17,8,13,0,0,5,12,5,12,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
050,36,089,New York,St. Lawrence County,3,18,2317,793,1524,767,1497,2,3,7,6,7,4,1,3,9,11,775,1507,3,5,14,12,8,8,2,4,782,1509,757,1482,2,3,7,6,7,4,1,3,8,11,764,1492,3,5,13,12,8,8,2,4,11,15,10,15,0,0,0,0,0,0,0,0,1,0,11,15,0,0,1,0,0,0,0,0
050,36,089,New York,St. Lawrence County,4,0,107733,55087,52646,51261,49973,1726,586,593,600,615,635,46,33,846,819,52011,50719,2066,894,881,895,911,908,94,72,53564,51628,50145,49234,1509,499,525,522,590,622,27,11,768,740,50831,49907,1802,762,784,777,873,888,67,45,1523,1018,1116,739,217,87,68,78,25,13,19,22,78,79,1180,812,264,132,97,118,38,20,27,27
050,36,089,New York,St. Lawrence County,4,1,5141,2619,2522,2436,2332,33,35,41,26,28,35,0,8,81,86,2512,2415,70,69,56,48,62,68,2,9,2545,2459,2379,2295,28,30,39,19,24,35,0,0,75,80,2449,2372,60,62,54,38,56,66,2,1,74,63,57,37,5,5,2,7,4,0,0,8,6,6,63,43,10,7,2,10,6,2,0,8
050,36,089,New York,St. Lawrence County,4,2,5780,3021,2759,2839,2542,40,30,30,45,31,42,0,4,81,96,2915,2631,74,73,50,69,63,78,2,6,2944,2681,2785,2494,31,27,26,32,31,38,0,1,71,89,2853,2577,60,65,42,53,60,74,1,3,77,78,54,48,9,3,4,13,0,4,0,3,10,7,62,54,14,8,8,16,3,4,1,3
050,36,089,New York,St. Lawrence County,4,3,6201,3198,3003,3007,2843,29,23,29,29,25,11,1,2,107,95,3102,2930,76,62,58,55,69,47,3,6,3136,2922,2962,2785,23,20,28,23,21,11,0,0,102,83,3053,2860,68,53,55,44,63,46,2,2,62,81,45,58,6,3,1,6,4,0,1,2,5,12,49,70,8,9,3,11,6,1,1,4
050,36,089,New York,St. Lawrence County,4,4,9566,5014,4552,4556,4164,198,170,45,46,82,62,5,2,128,108,4664,4263,258,212,79,79,137,103,12,7,4798,4378,4410,4047,155,135,38,36,81,60,0,1,114,99,4507,4137,209,172,67,65,131,101,5,5,216,174,146,117,43,35,7,10,1,2,5,1,14,9,157,126,49,40,12,14,6,2,7,2
050,36,089,New York,St. Lawrence County,4,5,9518,5161,4357,4544,3974,342,140,52,48,110,97,3,5,110,93,4640,4059,392,182,81,76,157,129,10,8,4956,4194,4394,3853,311,121,44,42,108,94,0,0,99,84,4480,3929,354,158,68,64,155,125,7,3,205,163,150,121,31,19,8,6,2,3,3,5,11,9,160,130,38,24,13,12,2,4,3,5
050,36,089,New York,St. Lawrence County,4,6,5542,3030,2512,2625,2359,261,27,42,36,39,43,1,2,62,45,2682,2400,286,43,63,53,57,57,5,4,2902,2455,2537,2316,236,24,34,32,38,43,0,1,57,39,2592,2351,257,37,52,46,56,57,3,3,128,57,88,43,25,3,8,4,1,0,1,1,5,6,90,49,29,6,11,7,1,0,2,1
050,36,089,New York,St. Lawrence County,4,7,6131,3232,2899,2933,2744,183,20,39,36,38,58,2,2,37,39,2966,2777,194,36,54,50,50,74,6,2,3114,2841,2854,2696,164,19,27,30,38,58,0,1,31,37,2881,2727,173,33,38,43,50,74,3,1,118,58,79,48,19,1,12,6,0,0,2,1,6,2,85,50,21,3,16,7,0,0,3,1
050,36,089,New York,St. Lawrence County,4,8,6242,3329,2913,3043,2794,157,17,41,46,42,29,16,2,30,25,3067,2814,170,25,51,58,52,39,20,4,3181,2851,2939,2743,129,15,35,39,38,29,15,2,25,23,2959,2762,138,22,43,49,47,38,19,4,148,62,104,51,28,2,6,7,4,0,1,0,5,2,108,52,32,3,8,9,5,1,1,0
050,36,089,New York,St. Lawrence County,4,9,6003,3062,2941,2803,2785,143,17,31,54,47,51,7,0,31,34,2830,2818,152,30,44,69,57,58,10,1,2936,2885,2703,2746,125,17,28,50,46,50,3,0,31,22,2730,2767,134,25,41,58,56,56,6,1,126,56,100,39,18,0,3,4,1,1,4,0,0,12,100,51,18,5,3,11,1,2,4,0
050,36,089,New York,St. Lawrence County,4,10,5708,2972,2736,2755,2623,119,10,32,38,33,28,3,1,30,36,2779,2657,130,25,47,49,41,38,5,4,2874,2688,2684,2592,107,5,27,33,29,27,2,0,25,31,2705,2622,113,15,41,43,37,37,3,2,98,48,71,31,12,5,5,5,4,1,1,1,5,5,74,35,17,10,6,6,4,1,2,2
050,36,089,New York,St. Lawrence County,4,11,6610,3440,3170,3226,3059,109,18,39,37,30,34,1,1,35,21,3260,3074,121,26,56,48,36,39,3,4,3348,3121,3156,3023,97,16,36,31,29,34,1,1,29,16,3184,3036,106,21,51,39,35,38,2,3,92,49,70,36,12,2,3,6,1,0,0,0,6,5,76,38,15,5,5,9,1,1,1,1
050,36,089,New York,St. Lawrence County,4,12,7134,3568,3566,3409,3441,40,28,44,42,43,23,2,0,30,32,3436,3470,47,35,58,59,51,32,6,2,3506,3540,3361,3422,36,24,39,41,41,23,1,0,28,30,3387,3449,41,30,53,57,49,32,4,2,62,26,48,19,4,4,5,1,2,0,1,0,2,2,49,21,6,5,5,2,2,0,2,0
050,36,089,New York,St. Lawrence County,4,13,7635,3774,3861,3667,3744,37,18,31,30,13,38,2,0,24,31,3691,3770,41,25,46,48,17,46,3,3,3732,3835,3630,3721,35,18,30,29,12,37,2,0,23,30,3653,3746,39,24,44,47,16,45,3,3,42,26,37,23,2,0,1,1,1,1,0,0,1,1,38,24,2,1,2,1,1,1,0,0
050,36,089,New York,St. Lawrence County,4,14,6649,3378,3271,3299,3180,12,12,34,31,15,24,1,0,17,24,3311,3204,17,19,45,46,19,29,3,1,3356,3252,3279,3165,11,11,33,29,15,24,1,0,17,23,3291,3188,16,17,44,43,19,29,3,1,22,19,20,15,1,1,1,2,0,0,0,0,0,1,20,16,1,2,1,3,0,0,0,0
050,36,089,New York,St. Lawrence County,4,15,5330,2588,2742,2521,2666,12,12,24,27,13,17,0,1,18,19,2537,2683,19,15,37,39,14,21,0,4,2565,2727,2501,2655,10,8,24,27,13,17,0,1,17,19,2516,2672,16,11,37,39,14,21,0,4,23,15,20,11,2,4,0,0,0,0,0,0,1,0,21,11,3,4,0,0,0,0,0,0
050,36,089,New York,St. Lawrence County,4,16,3837,1844,1993,1797,1941,4,1,20,14,9,26,1,0,13,11,1807,1952,8,2,30,20,10,29,2,1,1830,1980,1785,1929,4,1,18,14,9,25,1,0,13,11,1795,1940,8,2,28,20,10,28,2,1,14,13,12,12,0,0,2,0,0,1,0,0,0,0,12,12,0,0,2,0,0,1,0,0
050,36,089,New York,St. Lawrence County,4,17,2367,1040,1327,1014,1292,5,4,10,8,8,12,0,0,3,11,1016,1300,6,9,12,14,9,13,0,2,1034,1317,1008,1282,5,4,10,8,8,12,0,0,3,11,1010,1290,6,9,12,14,9,13,0,2,6,10,6,10,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0
050,36,089,New York,St. Lawrence County,4,18,2339,817,1522,787,1490,2,4,9,7,9,5,1,3,9,13,796,1502,5,6,14,15,10,8,2,4,807,1502,778,1470,2,4,9,7,9,5,1,3,8,13,786,1482,4,6,14,15,10,8,2,4,10,20,9,20,0,0,0,0,0,0,0,0,1,0,10,20,1,0,0,0,0,0,0,0
050,36,091,New York,Saratoga County,1,0,235499,117195,118304,108503,109985,2626,2310,304,274,3337,3481,69,51,2356,2203,110742,112057,3629,3288,823,754,4321,4386,142,123,112947,114438,105007,106768,2308,2042,198,174,3287,3439,40,35,2107,1980,107023,108639,3151,2877,619,573,4246,4320,105,96,4248,3866,3496,3217,318,268,106,100,50,42,29,16,249,223,3719,3418,478,411,204,181,75,66,37,27
050,36,091,New York,Saratoga County,1,1,11119,5699,5420,5014,4803,151,151,18,15,238,199,8,5,270,247,5275,5045,283,269,54,49,355,308,14,9,5392,5107,4775,4560,126,120,7,7,233,196,6,4,245,220,5015,4775,240,221,32,31,348,300,12,8,307,313,239,243,25,31,11,8,5,3,2,1,25,27,260,270,43,48,22,18,7,8,2,1
050,36,091,New York,Saratoga County,1,2,12725,6488,6237,5706,5504,193,196,18,16,259,227,10,11,302,283,5997,5773,346,336,58,57,384,343,16,17,6129,5942,5443,5292,159,164,4,7,254,220,5,7,264,252,5700,5533,285,284,32,39,374,334,11,10,359,295,263,212,34,32,14,9,5,7,5,4,38,31,297,240,61,52,26,18,10,9,5,7
050,36,091,New York,Saratoga County,1,3,13543,6945,6598,6217,5905,156,141,18,23,268,233,6,1,280,295,6484,6186,297,291,59,65,380,355,12,9,6597,6265,5947,5630,133,127,9,16,262,229,4,0,242,263,6180,5881,247,253,39,49,370,347,9,7,348,333,270,275,23,14,9,7,6,4,2,1,38,32,304,305,50,38,20,16,10,8,3,2
050,36,091,New York,Saratoga County,1,4,14436,7300,7136,6618,6385,160,189,21,12,191,262,6,1,304,287,6904,6664,301,317,74,54,324,390,15,10,6948,6835,6337,6134,131,171,13,6,190,260,4,1,273,263,6598,6391,252,285,55,38,319,387,11,8,352,301,281,251,29,18,8,6,1,2,2,0,31,24,306,273,49,32,19,16,5,3,4,2
050,36,091,New York,Saratoga County,1,5,13488,6940,6548,6196,5949,239,158,24,12,202,217,7,3,272,209,6458,6145,360,256,75,50,324,303,14,11,6607,6244,5947,5694,201,135,13,7,195,213,7,1,244,194,6182,5879,306,221,55,39,313,298,12,9,333,304,249,255,38,23,11,5,7,4,0,2,28,15,276,266,54,35,20,11,11,5,2,2
050,36,091,New York,Saratoga County,1,6,13702,7126,6576,6489,5935,219,218,21,23,204,247,3,2,190,151,6671,6080,301,285,65,54,276,309,12,5,6752,6264,6191,5688,181,183,15,15,199,245,1,0,165,133,6349,5816,248,239,47,38,269,305,9,3,374,312,298,247,38,35,6,8,5,2,2,2,25,18,322,264,53,46,18,16,7,4,3,2
050,36,091,New York,Saratoga County,1,7,14641,7537,7104,6849,6475,226,195,26,26,302,290,8,2,126,116,6965,6584,271,245,60,51,358,338,12,6,7119,6782,6491,6214,195,164,20,16,298,285,1,1,114,102,6598,6310,234,206,46,36,353,331,5,5,418,322,358,261,31,31,6,10,4,5,7,1,12,14,367,274,37,39,14,15,5,7,7,1
050,36,091,New York,Saratoga County,1,8,15004,7639,7365,6944,6702,225,166,19,14,344,383,8,5,99,95,7037,6791,261,205,43,38,389,422,13,8,7274,7034,6625,6410,209,149,7,11,339,379,4,2,90,83,6710,6487,240,180,27,32,382,418,8,4,365,331,319,292,16,17,12,3,5,4,4,3,9,12,327,304,21,25,16,6,7,4,5,4
050,36,091,New York,Saratoga County,1,9,14579,7345,7234,6714,6619,208,162,24,22,302,317,5,7,92,107,6800,6717,243,207,50,52,340,357,6,10,7006,6953,6424,6395,185,136,12,12,301,316,4,5,80,89,6498,6476,213,170,33,36,339,355,5,6,339,281,290,224,23,26,12,10,1,1,1,2,12,18,302,241,30,37,17,16,1,2,1,4
050,36,091,New York,Saratoga County,1,10,15615,7846,7769,7248,7239,200,142,20,20,309,276,1,3,68,89,7313,7317,222,179,39,45,339,313,4,8,7579,7534,7015,7036,176,133,17,10,306,272,0,3,65,80,7077,7108,196,162,34,32,336,308,3,8,267,235,233,203,24,9,3,10,3,4,1,0,3,9,236,209,26,17,5,13,3,5,1,0
050,36,091,New York,Saratoga County,1,11,17304,8766,8538,8319,8109,129,136,15,14,226,206,1,3,76,70,8390,8172,154,161,42,38,255,236,4,7,8548,8317,8127,7907,119,128,12,8,222,205,1,3,67,66,8190,7967,140,152,34,29,250,234,4,7,218,221,192,202,10,8,3,6,4,1,0,0,9,4,200,205,14,9,8,9,5,2,0,0
050,36,091,New York,Saratoga County,1,12,18316,9059,9257,8652,8900,179,118,17,21,131,157,2,2,78,59,8727,8955,201,135,51,47,158,180,5,4,8869,9073,8485,8732,169,110,14,18,130,156,1,2,70,55,8552,8783,186,126,44,42,157,178,4,4,190,184,167,168,10,8,3,3,1,1,1,0,8,4,175,172,15,9,7,5,1,2,1,0
050,36,091,New York,Saratoga County,1,13,16751,8258,8493,7919,8176,148,124,18,18,107,113,1,3,65,59,7980,8230,163,143,45,45,132,134,5,4,8119,8348,7800,8051,140,114,13,13,106,111,0,3,60,56,7856,8102,151,132,38,39,131,131,4,4,139,145,119,125,8,10,5,5,1,2,1,0,5,3,124,128,12,11,7,6,1,3,1,0
050,36,091,New York,Saratoga County,1,14,14296,6961,7335,6718,7102,102,72,21,10,57,107,1,1,62,43,6775,7140,116,88,50,29,83,122,4,3,6872,7229,6639,7011,97,70,20,5,56,106,1,1,59,36,6693,7044,110,81,48,22,82,119,3,3,89,106,79,91,5,2,1,5,1,1,0,0,3,7,82,96,6,7,2,7,1,3,1,0
050,36,091,New York,Saratoga County,1,15,12322,5811,6511,5651,6306,51,43,6,10,59,114,2,0,42,38,5689,6339,60,54,24,29,77,127,4,4,5746,6435,5592,6238,49,40,4,7,59,114,1,0,41,36,5630,6270,57,50,21,25,77,127,3,3,65,76,59,68,2,3,2,3,0,0,1,0,1,2,59,69,3,4,3,4,0,0,1,1
050,36,091,New York,Saratoga County,1,16,8061,3738,4323,3631,4190,16,38,6,8,67,66,0,1,18,20,3648,4207,21,45,14,22,74,71,1,3,3697,4281,3594,4152,15,37,6,7,66,65,0,1,16,19,3609,4168,18,44,14,20,73,70,1,3,41,42,37,38,1,1,0,1,1,1,0,0,2,1,39,39,3,1,0,2,1,1,0,0
050,36,091,New York,Saratoga County,1,17,4720,2057,2663,1987,2590,17,23,8,4,36,34,0,0,9,12,1995,2597,22,29,14,10,38,37,0,3,2036,2637,1967,2566,16,23,8,4,36,34,0,0,9,10,1975,2572,21,28,14,8,38,37,0,2,21,26,20,24,1,0,0,0,0,0,0,0,0,2,20,25,1,1,0,2,0,0,0,1
050,36,091,New York,Saratoga County,1,18,4877,1680,3197,1631,3096,7,38,4,6,35,33,0,1,3,23,1634,3115,7,43,6,19,35,41,1,2,1657,3158,1608,3058,7,38,4,5,35,33,0,1,3,23,1611,3077,7,43,6,18,35,41,1,2,23,39,23,38,0,0,0,1,0,0,0,0,0,0,23,38,0,0,0,1,0,0,0,0
050,36,091,New York,Saratoga County,2,0,235794,117302,118492,108573,110141,2652,2341,302,268,3332,3471,71,51,2372,2220,110817,112191,3574,3232,768,705,4448,4513,151,129,113031,114606,105065,106910,2323,2070,195,169,3281,3424,41,35,2126,1998,107081,108764,3089,2823,584,532,4367,4434,108,104,4271,3886,3508,3231,329,271,107,99,51,47,30,16,246,222,3736,3427,485,409,184,173,81,79,43,25
050,36,091,New York,Saratoga County,2,1,11053,5660,5393,4977,4772,159,160,18,14,227,196,8,5,271,246,5241,5009,276,265,49,44,358,318,11,7,5347,5075,4739,4527,130,127,6,7,222,190,6,4,244,220,4977,4740,230,218,32,31,348,305,8,5,313,318,238,245,29,33,12,7,5,6,2,1,27,26,264,269,46,47,17,13,10,13,3,2
050,36,091,New York,Saratoga County,2,2,12737,6493,6244,5706,5503,196,200,17,15,260,229,10,11,304,286,5998,5771,331,330,55,54,402,365,16,17,6129,5947,5438,5289,159,169,4,6,255,221,5,7,268,255,5696,5531,271,276,33,36,392,351,10,12,364,297,268,214,37,31,13,9,5,8,5,4,36,31,302,240,60,54,22,18,10,14,6,5
050,36,091,New York,Saratoga County,2,3,13506,6931,6575,6196,5880,161,145,17,23,266,229,6,1,285,297,6473,6161,291,273,55,60,400,369,14,10,6582,6242,5924,5606,137,130,8,16,261,224,4,0,248,266,6164,5857,242,242,36,46,390,357,11,7,349,333,272,274,24,15,9,7,5,5,2,1,37,31,309,304,49,31,19,14,10,12,3,3
050,36,091,New York,Saratoga County,2,4,14313,7237,7076,6557,6338,155,184,22,10,193,258,6,1,304,285,6847,6605,288,300,67,54,337,402,17,9,6891,6780,6280,6090,128,167,13,4,192,256,4,1,274,262,6546,6338,240,268,49,38,332,398,12,9,346,296,277,248,27,17,9,6,1,2,2,0,30,23,301,267,48,32,18,16,5,4,5,0
