"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MT",2016 Q2,2423,1042838,232.4,109.2,213.5,155.1,201.5,2441,2274,2608,-18,149,-185,234.39,218.69,250.08,-1.99,13.71,-17.68,110.34,106.69,113.99,-1.14,2.51,-4.79,216.07,208.9,223.23,-2.57,4.6,-9.73,156.77,151.28,162.26,-1.67,3.82,-7.16,203.92,197.58,210.25,-2.41,3.92,-8.75
"USA-MT",2016 Q3,2400,1045789,229.5,109.9,214.4,155.9,202.4,2431,2264,2598,-31,136,-198,232.69,216.99,248.38,-3.19,12.51,-18.88,111.04,107.39,114.69,-1.14,2.51,-4.79,217.21,210.04,224.37,-2.81,4.36,-9.97,157.69,152.2,163.18,-1.79,3.7,-7.28,205.02,198.68,211.35,-2.62,3.72,-8.95
"USA-MT",2016 Q4,2560,1048756,244.1,109.3,213.1,155,201.1,2528,2361,2695,32,199,-135,241.29,225.59,256.98,2.81,18.51,-12.88,110.56,106.91,114.21,-1.26,2.39,-4.91,216.09,208.92,223.25,-2.99,4.18,-10.15,156.93,151.44,162.42,-1.93,3.56,-7.42,203.9,197.56,210.23,-2.8,3.54,-9.13
"USA-MT",2017 Q1,2792,1051231,265.6,107.6,213.1,153.9,201.3,2628,2463,2793,164,329,-1,250.3,234.77,265.83,15.3,30.83,-0.23,107.92,104.31,111.53,-0.32,3.29,-3.93,212.32,205.23,219.41,0.78,7.87,-6.31,153.7,148.26,159.14,0.2,5.64,-5.24,200.6,194.33,206.87,0.7,6.97,-5.57
"USA-MT",2017 Q2,2495,1053215,236.9,108.3,214.1,154.7,202.2,2468,2303,2634,27,192,-139,234.62,219.09,250.15,2.28,17.81,-13.25,108.42,104.81,112.03,-0.12,3.49,-3.73,213.04,205.95,220.13,1.06,8.15,-6.03,154.28,148.84,159.72,0.42,5.86,-5.02,201.22,194.95,207.49,0.98,7.25,-5.29
"USA-MT",2017 Q3,2443,1055220,231.5,109,215.1,155.5,203.2,2458,2293,2623,-15,150,-180,232.92,217.39,248.45,-1.42,14.11,-16.95,109.12,105.51,112.73,-0.12,3.49,-3.73,214.18,207.09,221.27,0.92,8.01,-6.17,155.2,149.76,160.64,0.3,5.74,-5.14,202.32,196.05,208.59,0.88,7.15,-5.39
"USA-MT",2017 Q4,2538,1057237,240.1,108.5,213.8,154.6,201.9,2555,2390,2720,-17,148,-182,241.52,225.99,257.05,-1.42,14.11,-16.95,108.64,105.03,112.25,-0.14,3.47,-3.75,213.06,205.97,220.15,0.74,7.83,-6.35,154.44,149,159.88,0.16,5.6,-5.28,201.2,194.93,207.47,0.7,6.97,-5.57
"USA-MT",2018 Q1,2555,1059269,241.2,103.8,205,147.8,194.1,2655,2488,2822,-100,67,-267,250.53,234.84,266.23,-9.33,6.36,-25.03,106,102.35,109.65,-2.2,1.45,-5.85,209.29,202.13,216.46,-4.29,2.87,-11.46,151.21,145.72,156.7,-3.41,2.08,-8.9,197.91,191.57,204.24,-3.81,2.53,-10.14
"USA-MT",2018 Q2,2372,1061328,223.5,104.5,206,148.6,195,2495,2328,2662,-123,44,-290,234.85,219.16,250.55,-11.35,4.34,-27.05,106.5,102.85,110.15,-2,1.65,-5.65,210.01,202.85,217.18,-4.01,3.15,-11.18,151.79,146.3,157.28,-3.19,2.3,-8.68,198.52,192.19,204.86,-3.53,2.81,-9.86
"USA-MT",2018 Q3,2487,1063410,233.9,105.1,206.9,149.4,196,2485,2318,2652,2,169,-165,233.15,217.46,248.85,0.75,16.44,-14.95,107.2,103.55,110.85,-2.1,1.55,-5.75,211.15,203.99,218.32,-4.25,2.91,-11.42,152.71,147.22,158.2,-3.31,2.18,-8.8,199.62,193.29,205.96,-3.62,2.71,-9.96
"USA-MT",2018 Q4,2579,1065504,242,104.7,205.7,148.6,194.8,2582,2415,2749,-3,164,-170,241.75,226.06,257.45,0.25,15.94,-15.45,106.72,103.07,110.37,-2.02,1.63,-5.67,210.03,202.87,217.2,-4.33,2.83,-11.5,151.95,146.46,157.44,-3.35,2.14,-8.84,198.5,192.17,204.84,-3.7,2.63,-10.04
"USA-MT",2019 Q1,2777,1068637,259.9,105.7,208.7,150.9,197.3,2682,2510,2854,95,267,-77,250.77,234.6,266.93,9.13,25.3,-7.03,104.07,100.32,107.83,1.63,5.38,-2.13,206.26,198.88,213.65,2.44,9.82,-4.95,148.72,143.06,154.38,2.18,7.84,-3.48,195.21,188.68,201.74,2.09,8.62,-4.44
"USA-MT",2019 Q2,2538,1072856,236.6,106.5,210.2,152,198.7,2522,2350,2694,16,188,-156,235.08,218.92,251.25,1.51,17.68,-14.65,104.57,100.82,108.33,1.93,5.68,-1.83,206.98,199.6,214.37,3.22,10.6,-4.17,149.3,143.64,154.96,2.7,8.36,-2.96,195.83,189.3,202.36,2.87,9.4,-3.66
"USA-MT",2019 Q3,2524,1077121,234.3,107.2,211.7,153.1,200,2512,2340,2684,12,184,-160,233.39,217.22,249.55,0.91,17.08,-15.25,105.27,101.52,109.03,1.93,5.68,-1.83,208.12,200.74,215.51,3.58,10.96,-3.81,150.22,144.56,155.88,2.88,8.54,-2.78,196.93,190.4,203.46,3.07,9.6,-3.46
"USA-MT",2019 Q4,2599,1081410,240.3,106.8,210.9,152.5,199.2,2609,2437,2781,-10,162,-182,241.99,225.82,258.15,-1.69,14.48,-17.85,104.8,101.04,108.55,2,5.76,-1.75,207,199.62,214.39,3.9,11.28,-3.49,149.46,143.8,155.12,3.04,8.7,-2.62,195.81,189.28,202.34,3.39,9.92,-3.14
"USA-MT",2020 Q1,2770,1085951,255,123.1,242.5,175.4,229.2,2709,2529,2889,61,241,-119,251,234.07,267.93,4,20.93,-12.93,102.15,98.22,106.09,20.95,24.88,17.01,203.24,195.51,210.97,39.26,46.99,31.53,146.23,140.31,152.15,29.17,35.09,23.25,192.52,185.68,199.35,36.68,43.52,29.85
"USA-MT",2020 Q2,2515,1090751,230.6,122.4,241.1,174.4,227.8,2549,2369,2729,-34,146,-214,235.32,218.39,252.25,-4.72,12.21,-21.65,102.65,98.72,106.59,19.75,23.68,15.81,203.96,196.23,211.69,37.14,44.87,29.41,146.81,140.89,152.73,27.59,33.51,21.67,193.14,186.3,199.97,34.67,41.5,27.83
"USA-MT",2020 Q3,2841,1095576,259.3,123.1,242.3,175.3,229,2539,2359,2719,302,482,122,233.62,216.69,250.55,25.68,42.61,8.75,103.35,99.42,107.29,19.75,23.68,15.81,205.1,197.37,212.83,37.2,44.93,29.47,147.73,141.81,153.65,27.57,33.49,21.65,194.23,187.4,201.07,34.77,41.6,27.93
"USA-MT",2020 Q4,3868,1100429,351.5,122.5,240.8,174.3,227.6,2636,2456,2816,1232,1412,1052,242.22,225.29,259.15,109.28,126.21,92.35,102.87,98.94,106.81,19.63,23.56,15.69,203.98,196.25,211.71,36.82,44.55,29.09,146.97,141.05,152.89,27.33,33.25,21.41,193.11,186.28,199.95,34.49,41.32,27.65
"USA-MT",2021 Q1,2825,1104485,255.8,132,252.3,184.5,239.4,2736,2545,2927,89,280,-102,251.23,233.29,269.17,4.57,22.51,-13.37,100.23,96.06,104.4,31.77,35.94,27.6,200.21,192.02,208.4,52.09,60.28,43.9,143.74,137.46,150.02,40.76,47.04,34.48,189.82,182.58,197.06,49.58,56.82,42.34
"USA-MT",2021 Q2,2757,1107747,248.9,132.9,253.9,185.7,240.9,2576,2386,2767,181,371,-10,235.55,217.61,253.49,13.35,31.29,-4.59,100.73,96.56,104.9,32.17,36.34,28,200.93,192.74,209.12,52.97,61.16,44.78,144.32,138.04,150.6,41.38,47.66,35.1,190.44,183.2,197.68,50.46,57.7,43.22
"USA-MT",2021 Q3,3389,1111045,305,133.8,255.4,186.9,242.3,2566,2375,2757,823,1014,632,233.85,215.91,251.79,71.15,89.09,53.21,101.43,97.26,105.6,32.37,36.54,28.2,202.07,193.88,210.26,53.33,61.52,45.14,145.24,138.96,151.52,41.66,47.94,35.38,191.54,184.3,198.78,50.76,58,43.52
"USA-MT",2021 Q4,3823,1114361,343.1,133.2,254.1,186,241.1,2663,2472,2854,1160,1351,969,242.45,224.51,260.39,100.65,118.59,82.71,100.95,96.78,105.12,32.25,36.42,28.08,200.95,192.76,209.14,53.15,61.34,44.96,144.48,138.2,150.76,41.52,47.8,35.24,190.42,183.18,197.66,50.68,57.92,43.44
"USA-MT",2022 Q1,3228,1117641,288.9,117.1,225.9,164.8,213.8,2763,2559,2967,465,669,261,251.46,232.31,270.62,37.44,56.59,18.28,98.31,93.85,102.76,18.79,23.25,14.34,197.18,188.43,205.93,28.72,37.47,19.97,141.25,134.55,147.95,23.55,30.25,16.85,187.12,179.39,194.86,26.68,34.41,18.94
"USA-MT",2022 Q2,2649,1120903,236.3,117.9,227.3,165.8,215.1,2603,2400,2807,46,249,-158,235.78,216.63,254.94,0.52,19.67,-18.64,98.81,94.35,103.26,19.09,23.55,14.64,197.9,189.15,206.65,29.4,38.15,20.65,141.83,135.13,148.53,23.97,30.67,17.27,187.74,180.01,195.48,27.36,35.09,19.62
"USA-MT",2022 Q3,2957,1124201,263,118.7,228.7,166.9,216.4,2593,2389,2797,364,568,160,234.08,214.93,253.24,28.92,48.07,9.76,99.51,95.05,103.96,19.19,23.65,14.74,199.04,190.29,207.79,29.66,38.41,20.91,142.75,136.05,149.45,24.15,30.85,17.45,188.84,181.11,196.58,27.56,35.29,19.82
"USA-MT",2022 Q4,2928,1127517,259.7,118.2,227.6,166.2,215.4,2690,2486,2894,238,442,34,242.68,223.53,261.84,17.02,36.17,-2.14,99.03,94.57,103.48,19.17,23.63,14.72,197.92,189.17,206.67,29.68,38.43,20.93,141.99,135.29,148.69,24.21,30.91,17.51,187.72,179.99,195.46,27.68,35.41,19.94
"USA-MT",2023 Q1,2913,1130797,257.6,,,,,2790,2571,3008,123,342,-95,251.7,231.15,272.24,5.91,26.45,-14.64,96.38,91.61,101.16,,,,194.15,184.77,203.54,,,,138.76,131.57,145.95,,,,184.43,176.13,192.73,,,
"USA-MT",2023 Q2,2789,1134059,245.9,,,,,2630,2412,2849,159,377,-60,236.01,215.47,256.56,9.89,30.43,-10.66,96.89,92.11,101.66,,,,194.87,185.49,204.26,,,,139.34,132.15,146.53,,,,185.05,176.75,193.35,,,
"USA-NC",2000 Q1,19650,8097414,242.7,168.4,368.4,258.1,310.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2000 Q2,16722,8129366,205.7,145.7,307.7,217.3,261.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2000 Q3,16776,8161493,205.5,145.8,306.2,216.8,260.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2000 Q4,18787,8193795,229.3,159.9,344.9,242.3,291.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2001 Q1,18792,8224274,228.5,158.7,343.6,241.3,290.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2001 Q2,17527,8253055,212.4,149,316.2,223.3,268.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2001 Q3,16522,8282155,199.5,140.2,294.8,209,250.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2001 Q4,18093,8311413,217.7,151.5,323.2,228,273.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2002 Q1,19628,8337942,235.4,161.4,351.1,246.6,295.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2002 Q2,16896,8361819,202.1,140.2,297.1,210.6,251.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2002 Q3,16805,8385960,200.4,139.4,292.8,207.9,248.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2002 Q4,18698,8410233,222.3,152.1,327.9,230.3,277.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2003 Q1,19199,8438430,227.5,154.8,335.2,235.4,283.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2003 Q2,17517,8470824,206.8,141.8,302,213.3,255.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2003 Q3,17134,8503576,201.5,138.9,291.9,207.1,248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2003 Q4,19609,8536507,229.7,156.2,334.7,236.5,282.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2004 Q1,19520,8571872,227.7,154.1,332.3,234,280.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2004 Q2,17286,8609728,200.8,137.7,289.7,205.3,246.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2004 Q3,17146,8647791,198.3,136.1,284.3,202.4,241.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2004 Q4,18432,8686063,212.2,144.1,306.1,216.6,259.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2005 Q1,20519,8731237,235,156.3,341.6,239.9,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2005 Q2,18288,8783767,208.2,140.7,298.9,211.5,253.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2005 Q3,16946,8836878,191.8,130.2,272.3,194,231.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2005 Q4,18885,8890279,212.4,142.6,303.1,214.8,256.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2006 Q1,19904,8941747,222.6,147.8,318,224.7,268.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2006 Q2,17947,8991526,199.6,134.5,281.8,200.4,239.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2006 Q3,17668,9041856,195.4,132.2,274.5,195.9,233.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2006 Q4,19197,9092460,211.1,140.4,299,211.7,252.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2007 Q1,20445,9141374,223.6,147.1,317.5,223.9,267.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2007 Q2,18471,9188833,201,133.6,282.4,200.5,239.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2007 Q3,17837,9236817,193.1,129.4,269.3,192.2,228.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2007 Q4,19293,9285064,207.8,137.4,290.8,206.4,246.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2008 Q1,21025,9326676,225.4,146.4,317.8,224.4,266.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2008 Q2,18680,9361514,199.5,131.3,277.9,197.3,235.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2008 Q3,17917,9396544,190.7,125.7,264.5,187.9,224.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2008 Q4,19661,9431764,208.4,136,289,204.8,244.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2009 Q1,20263,9451661,214.4,138,298,210.3,250.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2009 Q2,18821,9455922,199,130,272.5,193.9,231.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2009 Q3,18135,9460230,191.7,123.7,260.6,185.4,220.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2009 Q4,19898,9464562,210.2,133.9,286.7,202.9,241.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2010 Q1,20710,9478135,218.5,137.1,298.1,209.8,250.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2010 Q2,18808,9501285,198,125.8,266.8,189.1,225.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2010 Q3,18877,9524692,198.2,125.5,266.2,188.7,225.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2010 Q4,20378,9548227,213.4,132.7,287.9,203,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2011 Q1,21422,9570768,223.8,138,301.4,212.1,253.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2011 Q2,19226,9592418,200.4,125.2,266.6,188.9,225.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2011 Q3,19065,9614308,198.3,124,261.7,185.9,221.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2011 Q4,20169,9636317,209.3,129.2,276.2,195.4,233.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2012 Q1,20762,9658766,215,131.1,283.6,200.1,238.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2012 Q2,19478,9681669,201.2,123.9,262.8,186.3,222.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2012 Q3,19586,9704698,201.8,124.4,262,186.4,221.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2012 Q4,22099,9727852,227.2,136.6,296.3,208.7,249.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2013 Q1,22577,9750702,231.5,138.4,301.1,212,253.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2013 Q2,19991,9773371,204.5,123.8,262.8,186.3,222.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2013 Q3,19581,9796290,199.9,120.4,256,181.4,216.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2013 Q4,21180,9819335,215.7,129.3,275.6,195.1,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2014 Q1,22217,9843466,225.7,133.8,288.4,203.6,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2014 Q2,20461,9868853,207.3,124,262.5,186.3,222.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2014 Q3,20285,9894520,205,122.9,258,183.6,218.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2014 Q4,22404,9920328,225.8,132.6,285.2,201.5,240.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2015 Q1,24411,9948041,245.4,142.2,310.3,218.5,260.4,23812,23032,24592,599,1379,-181,238.33,230.24,246.42,7.07,15.16,-1.02,138.66,133.99,143.33,3.54,8.21,-1.13,298.63,286.76,310.5,11.67,23.54,-0.2,210.8,202.73,218.88,7.7,15.77,-0.38,251.98,242.78,261.18,8.42,17.62,-0.78
"USA-NC",2015 Q2,21304,9977874,213.5,126.3,266.6,189.4,225.8,21530,20750,22310,-226,554,-1006,215.41,207.32,223.5,-1.91,6.18,-10,127.8,123.13,132.47,-1.5,3.17,-6.17,268.21,256.34,280.08,-1.61,10.26,-13.48,190.92,182.85,199,-1.52,6.55,-9.6,227.46,218.26,236.66,-1.66,7.54,-10.86
"USA-NC",2015 Q3,21009,10008036,209.9,123.8,261,185.4,221.2,21028,20248,21808,-19,761,-799,210.07,201.98,218.16,-0.17,7.92,-8.26,124.56,119.89,129.23,-0.76,3.91,-5.43,260.83,248.96,272.7,0.17,12.04,-11.7,185.76,177.69,193.84,-0.36,7.71,-8.44,221.4,212.2,230.6,-0.2,9,-9.4
"USA-NC",2015 Q4,22409,10038363,223.2,130.4,277.7,196.7,234.7,22722,21943,23502,-313,466,-1093,226.17,218.08,234.26,-2.97,5.12,-11.06,132.14,127.47,136.81,-1.74,2.93,-6.41,280.61,268.74,292.48,-2.91,8.96,-14.78,199,190.93,207.08,-2.31,5.77,-10.38,237.24,228.04,246.44,-2.54,6.66,-11.74
"USA-NC",2016 Q1,23930,10068702,237.7,137.7,294.5,208.4,248.6,24300,23543,25057,-370,387,-1127,240.88,233.03,248.74,-3.18,4.67,-11.04,138.59,134.06,143.12,-0.89,3.64,-5.42,298.46,286.94,309.97,-3.96,7.56,-15.47,210.82,202.98,218.66,-2.42,5.42,-10.26,251.17,242.24,260.1,-2.57,6.36,-11.5
"USA-NC",2016 Q2,21775,10099056,215.6,126.8,264.4,188.7,224.4,22018,21261,22775,-243,514,-1000,217.96,210.11,225.82,-2.36,5.49,-10.22,127.73,123.2,132.26,-0.93,3.6,-5.46,268.04,256.52,279.55,-3.64,7.88,-15.15,190.94,183.1,198.78,-2.24,5.6,-10.08,226.65,217.72,235.58,-2.25,6.68,-11.18
"USA-NC",2016 Q3,21339,10129578,210.7,123.6,257.1,183.5,218.4,21516,20759,22273,-177,580,-934,212.62,204.77,220.48,-1.92,5.93,-9.78,124.49,119.96,129.02,-0.89,3.64,-5.42,260.65,249.14,272.17,-3.55,7.96,-15.07,185.78,177.94,193.62,-2.28,5.56,-10.12,220.59,211.66,229.52,-2.19,6.74,-11.12
"USA-NC",2016 Q4,23421,10160266,230.5,133.5,280.9,199.7,238.1,23210,22453,23967,211,968,-546,228.72,220.87,236.58,1.78,9.63,-6.08,132.07,127.54,136.6,1.43,5.96,-3.1,280.44,268.92,291.95,0.46,11.98,-11.05,199.02,191.18,206.86,0.68,8.52,-7.16,236.43,227.5,245.36,1.67,10.6,-7.26
"USA-NC",2017 Q1,24866,10190176,244,139.6,297.5,210.8,251.1,24788,24039,25537,78,827,-671,243.44,235.67,251.21,0.56,8.33,-7.21,138.52,134.03,143.01,1.08,5.57,-3.41,298.28,286.88,309.68,-0.78,10.62,-12.18,210.84,203.08,218.6,-0.04,7.72,-7.8,250.36,241.52,259.2,0.74,9.58,-8.1
"USA-NC",2017 Q2,22694,10219459,222.1,128.8,269.8,192.6,226.8,22506,21757,23255,188,937,-561,220.52,212.75,228.29,1.58,9.35,-6.19,127.66,123.17,132.15,1.14,5.63,-3.35,267.86,256.46,279.26,1.94,13.34,-9.46,190.96,183.2,198.72,1.64,9.4,-6.12,225.84,217,234.68,0.96,9.8,-7.88
"USA-NC",2017 Q3,22397,10249066,218.5,126.9,263.9,188.8,222.3,22004,21254,22753,393,1143,-356,215.18,207.41,222.95,3.32,11.09,-4.45,124.42,119.93,128.91,2.48,6.97,-2.01,260.48,249.08,271.88,3.42,14.82,-7.98,185.8,178.04,193.56,3,10.76,-4.76,219.78,210.94,228.62,2.52,11.36,-6.32
"USA-NC",2017 Q4,23884,10278835,232.4,132.2,281.2,199.8,235.4,23698,22949,24447,186,935,-563,231.28,223.51,239.05,1.12,8.89,-6.65,132,127.51,136.49,0.2,4.69,-4.29,280.26,268.86,291.66,0.94,12.34,-10.46,199.04,191.28,206.8,0.76,8.52,-7,235.62,226.78,244.46,-0.22,8.62,-9.06
"USA-NC",2018 Q1,25581,10307294,248.2,138.8,300.4,212.2,250.5,25276,24519,26033,305,1062,-452,245.99,238.14,253.85,2.21,10.06,-5.65,138.45,133.92,142.98,0.35,4.88,-4.18,298.1,286.59,309.62,2.29,13.81,-9.22,210.86,203.02,218.7,1.34,9.18,-6.5,249.55,240.62,258.48,0.95,9.88,-7.98
"USA-NC",2018 Q2,22774,10334573,220.4,126.1,263.5,188.2,221.7,22994,22237,23751,-220,537,-977,223.08,215.22,230.93,-2.68,5.18,-10.53,127.59,123.06,132.12,-1.49,3.04,-6.02,267.68,256.17,279.2,-4.19,7.33,-15.7,190.98,183.14,198.82,-2.78,5.06,-10.62,225.03,216.1,233.96,-3.33,5.6,-12.26
"USA-NC",2018 Q3,22288,10362154,215.1,122.6,256.2,182.9,215.6,22491,21734,23249,-203,554,-961,217.73,209.88,225.59,-2.63,5.22,-10.49,124.35,119.82,128.88,-1.75,2.78,-6.28,260.3,248.79,271.82,-4.1,7.41,-15.62,185.82,177.98,193.66,-2.92,4.92,-10.76,218.97,210.04,227.9,-3.37,5.56,-12.3
"USA-NC",2018 Q4,24191,10389885,232.8,130.7,277.8,197.5,232.5,24186,23429,24943,5,762,-752,233.84,225.98,241.69,-1.03,6.82,-8.89,131.93,127.4,136.46,-1.23,3.3,-5.76,280.08,268.57,291.6,-2.28,9.23,-13.8,199.06,191.22,206.9,-1.56,6.28,-9.4,234.81,225.88,243.74,-2.31,6.62,-11.24
"USA-NC",2019 Q1,25152,10396619,241.9,134.3,288.7,204.3,241.2,25764,24984,26544,-612,168,-1392,248.55,240.46,256.64,-6.65,1.44,-14.74,138.38,133.71,143.05,-4.08,0.59,-8.75,297.93,286.06,309.8,-9.23,2.64,-21.1,210.87,202.8,218.95,-6.57,1.5,-14.65,248.74,239.54,257.94,-7.54,1.66,-16.74
"USA-NC",2019 Q2,23983,10381809,231,130.3,275,195.9,230.5,23482,22702,24262,501,1281,-279,225.63,217.54,233.72,5.37,13.46,-2.72,127.52,122.85,132.19,2.78,7.45,-1.89,267.51,255.64,279.38,7.49,19.36,-4.38,190.99,182.92,199.07,4.91,12.98,-3.17,224.22,215.02,233.42,6.28,15.48,-2.92
"USA-NC",2019 Q3,22985,10366835,221.7,125.2,264.2,188.4,221.4,22979,22199,23759,6,786,-774,220.29,212.2,228.38,1.41,9.5,-6.68,124.28,119.61,128.95,0.92,5.59,-3.75,260.13,248.26,272,4.07,15.94,-7.8,185.84,177.76,193.91,2.56,10.64,-5.51,218.16,208.96,227.36,3.24,12.44,-5.96
"USA-NC",2019 Q4,24586,10351780,237.5,133.2,283.7,201.5,237.4,24674,23894,25454,-88,692,-868,236.39,228.3,244.48,1.11,9.2,-6.98,131.86,127.19,136.53,1.34,6.01,-3.33,279.91,268.04,291.78,3.79,15.66,-8.08,199.07,191,207.15,2.43,10.5,-5.65,234,224.8,243.2,3.4,12.6,-5.8
"USA-NC",2020 Q1,25868,10358507,249.7,139.8,298.7,212,249.6,26252,25435,27068,-384,433,-1200,251.1,242.64,259.57,-1.41,7.06,-9.87,138.31,133.42,143.2,1.49,6.38,-3.4,297.76,285.33,310.18,0.94,13.37,-11.48,210.89,202.43,219.35,1.11,9.57,-7.35,247.93,238.3,257.56,1.67,11.3,-7.96
