"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-KS",2004 Q4,6005,2743911,218.8,116.7,237.5,169,203.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2005 Q1,6839,2747449,248.9,117.1,239.1,170,204.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2005 Q2,5990,2751820,217.7,118.1,241.2,171.5,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2005 Q3,5538,2756241,200.9,119.2,243.3,173,207.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2005 Q4,6315,2760685,228.7,118.9,242.8,172.7,207.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2006 Q1,6714,2765473,242.8,115.8,234.7,167.2,200.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2006 Q2,5834,2770644,210.6,116.6,236.6,168.6,202.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2006 Q3,5679,2775872,204.6,117.5,238.4,169.9,203.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2006 Q4,6326,2781128,227.5,117.1,237.6,169.5,202.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2007 Q1,6469,2786747,232.1,112.6,228.8,163.2,195.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2007 Q2,5903,2792769,211.4,113.6,230.8,164.7,197.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2007 Q3,5965,2798859,213.1,114.5,232.8,166.1,198.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2007 Q4,6154,2804981,219.4,114.2,232.2,165.7,198.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2008 Q1,7213,2811104,256.6,114.7,233.9,166.2,200.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2008 Q2,5900,2817227,209.4,114.3,233.3,165.8,199.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2008 Q3,5721,2823384,202.6,115.2,235.2,167.2,201.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2008 Q4,6141,2829575,217,114.9,234.6,166.8,200.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2009 Q1,6334,2833316,223.6,109.6,221.3,158,189.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2009 Q2,5902,2834559,208.2,110.5,223.1,159.3,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2009 Q3,5592,2835817,197.2,111.4,224.9,160.6,192.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2009 Q4,6196,2837081,218.4,111.1,224.3,160.2,191.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2010 Q1,6409,2839089,225.7,109.4,221.1,157.8,189.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2010 Q2,5909,2841874,207.9,110.3,222.9,159.2,190.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2010 Q3,5826,2844690,204.8,111.2,224.7,160.5,192.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2010 Q4,6358,2847521,223.3,110.9,224.1,160.1,191.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2011 Q1,6728,2850659,236,109.7,222.3,158.7,190.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2011 Q2,6175,2854130,216.4,110.6,224.1,160,191.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2011 Q3,5892,2857640,206.2,111.4,225.8,161.3,193.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2011 Q4,6321,2861168,220.9,111.1,225.1,160.9,192.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2012 Q1,6693,2863808,233.7,110.3,223,159.1,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2012 Q2,5980,2865539,208.7,110,222.3,158.7,190.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2012 Q3,5965,2867279,208,110.9,224,159.9,191.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2012 Q4,6507,2869029,226.8,110.6,223.2,159.5,191.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2013 Q1,7119,2871033,248,108.1,219.1,156.3,187.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2013 Q2,5903,2873311,205.4,109,220.8,157.6,188.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2013 Q3,5965,2875614,207.4,109.9,222.5,158.9,190.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2013 Q4,6427,2877930,223.3,109.6,221.7,158.4,189.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS",2014 Q1,6786,2880049,235.6,108.7,219.5,156.5,188,6999,6610,7388,-213,176,-602,242.91,229.56,256.25,-7.31,6.04,-20.65,,,,,,,220.29,217.16,223.42,-0.79,2.34,-3.92,157.15,155,159.3,-0.65,1.5,-2.8,,,,,,
"USA-KS",2014 Q2,6173,2881978,214.2,109.6,221.3,157.9,189.5,6239,5850,6628,-66,323,-455,216.46,203.11,229.8,-2.26,11.09,-15.6,,,,,,,221.64,218.51,224.77,-0.34,2.79,-3.47,158.18,156.03,160.33,-0.28,1.87,-2.43,,,,,,
"USA-KS",2014 Q3,6228,2883928,216,110.5,223.1,159.2,191,6191,5803,6580,37,425,-352,214.71,201.36,228.05,1.29,14.64,-12.05,,,,,,,223.39,220.26,226.52,-0.29,2.84,-3.42,159.47,157.32,161.62,-0.27,1.88,-2.42,,,,,,
"USA-KS",2014 Q4,6606,2885889,228.9,110.2,222.5,158.9,190.5,6640,6251,7029,-34,355,-423,230.07,216.73,243.41,-1.17,12.17,-14.51,,,,,,,222.71,219.58,225.83,-0.21,2.92,-3.33,159.07,156.92,161.22,-0.17,1.98,-2.32,,,,,,
"USA-KS",2015 Q1,7200,2887514,249.4,110.2,222,158.4,190.1,7030,6650,7410,170,550,-210,243.74,230.71,256.78,5.66,18.69,-7.38,110.06,108.32,111.79,0.14,1.88,-1.59,220.53,217.48,223.59,1.47,4.52,-1.59,157.45,155.35,159.55,0.95,3.05,-1.15,189.31,186.48,192.14,0.79,3.62,-2.04
"USA-KS",2015 Q2,6420,2888804,222.2,111.2,223.8,159.8,191.7,6270,5890,6650,150,530,-230,217.29,204.26,230.33,4.91,17.94,-8.13,110.76,109.02,112.49,0.44,2.18,-1.29,221.88,218.83,224.94,1.92,4.97,-1.14,158.48,156.38,160.58,1.32,3.42,-0.78,190.41,187.58,193.24,1.29,4.12,-1.54
"USA-KS",2015 Q3,6464,2890108,223.7,112.2,225.7,161.2,193.2,6222,5842,6602,242,622,-138,215.54,202.51,228.58,8.16,21.19,-4.88,111.68,109.94,113.41,0.52,2.26,-1.21,223.63,220.58,226.69,2.07,5.12,-0.99,159.77,157.67,161.87,1.43,3.53,-0.67,191.91,189.08,194.74,1.29,4.12,-1.54
"USA-KS",2015 Q4,6580,2891419,227.6,111.9,225.1,160.8,192.7,6671,6291,7051,-91,289,-471,230.91,217.87,243.95,-3.31,9.73,-16.35,111.42,109.68,113.15,0.48,2.22,-1.25,222.95,219.9,226.01,2.15,5.2,-0.91,159.37,157.27,161.47,1.43,3.53,-0.67,191.37,188.54,194.2,1.33,4.16,-1.5
"USA-KS",2016 Q1,6702,2891697,231.8,110.2,221,157.9,189.4,7061,6686,7436,-359,16,-734,244.58,231.7,257.46,-12.78,0.1,-25.66,110.36,108.67,112.04,-0.16,1.53,-1.84,220.78,217.76,223.8,0.22,3.24,-2.8,157.75,155.67,159.83,0.15,2.23,-1.93,189.54,186.8,192.29,-0.14,2.6,-2.89
"USA-KS",2016 Q2,6365,2890918,220.2,109.8,220,157.2,188.6,6301,5926,6676,64,439,-311,218.13,205.25,231.01,2.07,14.95,-10.81,111.06,109.37,112.74,-1.26,0.43,-2.94,222.13,219.11,225.15,-2.13,0.89,-5.15,158.78,156.71,160.86,-1.58,0.49,-3.66,190.64,187.9,193.39,-2.04,0.7,-4.79
"USA-KS",2016 Q3,6294,2890135,217.8,110.6,221.4,158.3,189.9,6253,5878,6629,41,416,-335,216.38,203.5,229.26,1.42,14.3,-11.46,111.98,110.29,113.66,-1.38,0.31,-3.06,223.88,220.86,226.9,-2.48,0.54,-5.5,160.07,157.99,162.14,-1.77,0.31,-3.84,192.14,189.4,194.89,-2.24,0.5,-4.99
"USA-KS",2016 Q4,6884,2889347,238.3,110.3,220.4,157.7,189.1,6702,6327,7077,182,557,-193,231.75,218.87,244.63,6.55,19.43,-6.33,111.72,110.03,113.4,-1.42,0.27,-3.1,223.19,220.18,226.21,-2.79,0.22,-5.81,159.67,157.59,161.74,-1.97,0.11,-4.04,191.6,188.86,194.35,-2.5,0.24,-5.25
"USA-KS",2017 Q1,7392,2889079,255.9,111.1,221,158.2,189.9,7092,6717,7467,300,675,-75,245.42,232.54,258.3,10.48,23.36,-2.4,110.66,108.99,112.33,0.44,2.11,-1.23,221.02,218,224.04,-0.02,3,-3.04,158.05,155.97,160.13,0.15,2.23,-1.93,189.78,187.06,192.5,0.12,2.84,-2.6
"USA-KS",2017 Q2,6109,2889342,211.4,112,222.6,159.4,191.3,6332,5957,6707,-223,152,-598,218.97,206.09,231.85,-7.57,5.31,-20.45,111.36,109.69,113.03,0.64,2.31,-1.03,222.37,219.35,225.39,0.23,3.25,-2.79,159.08,157.01,161.16,0.32,2.39,-1.76,190.88,188.16,193.6,0.42,3.14,-2.3
"USA-KS",2017 Q3,6125,2889609,212,112.9,224.2,160.6,192.7,6284,5909,6660,-159,216,-535,217.22,204.34,230.1,-5.22,7.66,-18.1,112.28,110.61,113.95,0.62,2.29,-1.05,224.12,221.1,227.14,0.08,3.1,-2.94,160.37,158.29,162.44,0.23,2.31,-1.84,192.38,189.66,195.1,0.32,3.04,-2.4
"USA-KS",2017 Q4,6714,2889877,232.3,112.6,223.3,160.1,192,6733,6358,7108,-19,356,-394,232.59,219.71,245.46,-0.29,12.59,-13.16,112.02,110.35,113.69,0.58,2.25,-1.09,223.44,220.42,226.46,-0.14,2.88,-3.16,159.97,157.89,162.04,0.13,2.21,-1.94,191.84,189.12,194.56,0.16,2.88,-2.56
"USA-KS",2018 Q1,7314,2889998,253.1,111.3,221.1,158.4,190,7123,6743,7503,191,571,-189,246.26,233.22,259.29,6.84,19.88,-6.19,110.96,109.28,112.65,0.34,2.02,-1.35,221.27,218.21,224.32,-0.17,2.89,-3.22,158.35,156.25,160.45,0.05,2.15,-2.05,190.01,187.27,192.76,-0.01,2.73,-2.76
"USA-KS",2018 Q2,6358,2889970,220,112.2,222.6,159.6,191.3,6363,5983,6743,-5,375,-385,219.81,206.77,232.84,0.19,13.23,-12.84,111.66,109.98,113.35,0.54,2.22,-1.15,222.62,219.56,225.67,-0.02,3.04,-3.07,159.38,157.28,161.48,0.22,2.32,-1.88,191.11,188.37,193.86,0.19,2.93,-2.56
"USA-KS",2018 Q3,6162,2889942,213.2,113,224.1,160.7,192.6,6315,5936,6695,-153,226,-533,218.06,205.02,231.09,-4.86,8.18,-17.89,112.58,110.9,114.27,0.42,2.1,-1.27,224.37,221.31,227.42,-0.27,2.79,-3.32,160.67,158.57,162.77,0.03,2.13,-2.07,192.61,189.87,195.36,-0.01,2.73,-2.76
"USA-KS",2018 Q4,6654,2889913,230.2,112.7,223.1,160.1,191.9,6764,6384,7144,-110,270,-490,233.42,220.39,246.46,-3.22,9.81,-16.26,112.32,110.64,114.01,0.38,2.06,-1.31,223.68,220.63,226.74,-0.58,2.47,-3.64,160.27,158.17,162.37,-0.17,1.93,-2.27,192.07,189.33,194.82,-0.17,2.57,-2.92
"USA-KS",2019 Q1,7066,2893125,244.2,110.5,220.8,158,189.5,7154,6765,7543,-88,301,-477,247.09,233.75,260.44,-2.89,10.45,-16.24,111.27,109.53,113,-0.77,0.97,-2.5,221.51,218.38,224.64,-0.71,2.42,-3.84,158.65,156.5,160.8,-0.65,1.5,-2.8,190.25,187.42,193.08,-0.75,2.08,-3.58
"USA-KS",2019 Q2,6475,2899684,223.3,111.6,223.2,159.7,191.5,6394,6005,6783,81,470,-308,220.64,207.3,233.99,2.66,16,-10.69,111.97,110.23,113.7,-0.37,1.37,-2.1,222.86,219.73,225.99,0.34,3.47,-2.79,159.68,157.53,161.83,0.02,2.17,-2.13,191.35,188.52,194.18,0.15,2.98,-2.68
"USA-KS",2019 Q3,6340,2906317,218.1,112.7,225.5,161.3,193.5,6346,5958,6735,-6,382,-395,218.89,205.55,232.24,-0.79,12.55,-14.14,112.89,111.15,114.62,-0.19,1.55,-1.92,224.61,221.48,227.74,0.89,4.02,-2.24,160.97,158.82,163.12,0.33,2.48,-1.82,192.85,190.02,195.68,0.65,3.48,-2.18
"USA-KS",2019 Q4,6867,2912985,235.7,112.6,225.5,161.3,193.5,6795,6406,7184,72,461,-317,234.26,220.92,247.6,1.44,14.78,-11.9,112.62,110.89,114.36,-0.03,1.71,-1.76,223.93,220.8,227.05,1.57,4.7,-1.55,160.57,158.42,162.72,0.73,2.88,-1.42,192.31,189.48,195.14,1.19,4.02,-1.64
"USA-KS",2020 Q1,7155,2916333,245.4,129.2,258,184.8,221.1,7185,6783,7587,-30,372,-432,247.93,234.14,261.72,-2.53,11.26,-16.32,111.57,109.75,113.38,17.63,19.45,15.82,221.76,218.52,224.99,36.24,39.48,33.01,158.95,156.73,161.17,25.85,28.07,23.63,190.48,187.52,193.45,30.62,33.58,27.65
"USA-KS",2020 Q2,6798,2916286,233.1,128.9,257.3,184.4,220.6,6425,6023,6827,373,775,-29,221.48,207.69,235.27,11.62,25.41,-2.17,112.27,110.45,114.08,16.63,18.45,14.82,223.1,219.87,226.34,34.2,37.43,30.96,159.98,157.76,162.21,24.42,26.64,22.19,191.58,188.62,194.55,29.02,31.98,26.05
"USA-KS",2020 Q3,7280,2916239,249.6,130.1,259.5,186.1,222.6,6377,5976,6779,903,1304,501,219.73,205.94,233.52,29.87,43.66,16.08,113.19,111.37,115,16.91,18.73,15.1,224.85,221.62,228.09,34.65,37.88,31.41,161.27,159.04,163.49,24.83,27.06,22.61,193.08,190.12,196.05,29.52,32.48,26.55
"USA-KS",2020 Q4,9834,2916192,337.2,129.8,258.9,185.7,222.1,6826,6424,7228,3008,3410,2606,235.1,221.31,248.89,102.1,115.89,88.31,112.93,111.11,114.74,16.87,18.69,15.06,224.17,220.94,227.4,34.73,37.96,31.5,160.87,158.64,163.09,24.83,27.06,22.61,192.54,189.58,195.51,29.56,32.52,26.59
"USA-KS",2021 Q1,8069,2916998,276.6,133.2,259.2,187.3,223.4,7216,6798,7635,853,1271,434,248.77,234.4,263.14,27.83,42.2,13.46,111.87,109.95,113.79,21.33,23.25,19.41,222,218.63,225.37,37.2,40.57,33.83,159.25,156.93,161.57,28.05,30.37,25.73,190.72,187.58,193.86,32.68,35.82,29.54
"USA-KS",2021 Q2,6706,2918685,229.8,134.4,261.5,188.9,225.4,6456,6038,6875,250,668,-169,222.32,207.95,236.69,7.48,21.85,-6.89,112.57,110.65,114.49,21.83,23.75,19.91,223.35,219.98,226.72,38.15,41.52,34.78,160.28,157.97,162.6,28.62,30.93,26.3,191.82,188.68,194.96,33.58,36.72,30.44
"USA-KS",2021 Q3,7809,2920390,267.4,135.6,263.7,190.6,227.3,6408,5990,6827,1401,1819,982,220.57,206.2,234.94,46.83,61.2,32.46,113.49,111.57,115.41,22.11,24.03,20.19,225.1,221.73,228.47,38.6,41.97,35.23,161.57,159.25,163.88,29.03,31.35,26.72,193.32,190.18,196.46,33.98,37.12,30.84
"USA-KS",2021 Q4,8478,2922105,290.1,135.4,263,190.2,226.8,6857,6438,7276,1621,2040,1202,235.94,221.57,250.3,54.16,68.53,39.8,113.23,111.31,115.15,22.17,24.09,20.25,224.42,221.05,227.78,38.58,41.95,35.22,161.17,158.85,163.48,29.03,31.35,26.72,192.78,189.64,195.92,34.02,37.16,30.88
"USA-KS",2022 Q1,9069,2923802,310.2,127.6,250.7,180.6,215.8,7247,6809,7686,1822,2260,1383,249.61,234.55,264.66,60.59,75.65,45.54,112.17,110.12,114.23,15.43,17.48,13.37,222.24,218.72,225.77,28.46,31.98,24.93,159.55,157.12,161.98,21.05,23.48,18.62,190.95,187.6,194.31,24.85,28.2,21.49
"USA-KS",2022 Q2,6781,2925489,231.8,128.8,252.9,182.3,217.7,6487,6049,6926,294,732,-145,223.16,208.1,238.21,8.64,23.7,-6.41,112.87,110.82,114.93,15.93,17.98,13.87,223.59,220.07,227.12,29.31,32.83,25.78,160.58,158.16,163.01,21.72,24.14,19.29,192.06,188.7,195.41,25.64,29,22.29
"USA-KS",2022 Q3,7055,2927195,241,129.9,255.1,183.9,219.6,6439,6001,6878,616,1054,177,221.41,206.35,236.46,19.59,34.65,4.54,113.79,111.74,115.85,16.11,18.16,14.05,225.34,221.82,228.87,29.76,33.28,26.23,161.87,159.44,164.29,22.03,24.46,19.61,193.56,190.2,196.91,26.04,29.4,22.69
"USA-KS",2022 Q4,7737,2928910,264.2,129.7,254.5,183.5,219.1,6888,6449,7327,849,1288,410,236.77,221.72,251.83,27.43,42.48,12.37,113.53,111.48,115.59,16.17,18.22,14.11,224.66,221.13,228.19,29.84,33.37,26.31,161.47,159.04,163.89,22.03,24.46,19.61,193.02,189.66,196.37,26.08,29.44,22.73
"USA-KS",2023 Q1,7640,2930607,260.7,,,,,7278,6817,7740,362,823,-100,250.45,234.61,266.29,10.25,26.09,-5.59,112.48,110.27,114.68,,,,222.49,218.78,226.2,,,,159.85,157.3,162.4,,,,191.19,187.59,194.79,,,
"USA-KS",2023 Q2,6964,2932294,237.5,,,,,6518,6057,6980,446,907,-16,224,208.16,239.84,13.5,29.34,-2.34,113.18,110.97,115.38,,,,223.84,220.13,227.55,,,,160.88,158.33,163.44,,,,192.29,188.69,195.89,,,
"USA-KY",2000 Q1,10718,4051371,264.6,148.6,304.4,215.1,263.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2000 Q2,9277,4056122,228.7,148.3,303.8,214.7,263.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2000 Q3,9250,4060900,227.8,149.6,306.6,216.6,265.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2000 Q4,10259,4065704,252.3,149.3,306,216.2,264.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2001 Q1,10674,4070783,262.2,147.7,302.3,214,261.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2001 Q2,9776,4076174,239.8,148.9,304.9,215.9,263.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2001 Q3,9238,4081625,226.3,150.2,307.5,217.7,265.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2001 Q4,10173,4087105,248.9,149.8,306.7,217.2,265.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2002 Q1,11240,4093203,274.6,149.6,304.8,216.1,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2002 Q2,9807,4099970,239.2,150.7,307.2,217.8,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2002 Q3,9380,4106813,228.4,151.8,309.5,219.5,267.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2002 Q4,10270,4113693,249.6,151.3,308.5,218.8,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2003 Q1,10314,4120697,250.3,146.3,296.3,210.8,256.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2003 Q2,9752,4127871,236.3,147.5,298.7,212.6,258.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2003 Q3,9396,4135123,227.2,148.7,301.2,214.3,260.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2003 Q4,10779,4142415,260.2,148.3,300.3,213.7,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2004 Q1,10886,4150606,262.3,141.5,283.5,202.5,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2004 Q2,9383,4159716,225.6,140.9,282.2,201.6,244.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2004 Q3,9119,4168876,218.7,141.9,284,202.9,246.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2004 Q4,9258,4178087,221.6,141.3,282.7,202.1,245.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2005 Q1,11077,4187192,264.5,142.4,287.3,204.8,248.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2005 Q2,9990,4196241,238.1,143.3,289.2,206.2,250.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2005 Q3,9101,4205390,216.4,144.3,291.1,207.6,252.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2005 Q4,10055,4214589,238.6,143.7,289.8,206.7,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2006 Q1,10633,4223803,251.7,139.9,279.8,200.3,242.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2006 Q2,9743,4233084,230.2,140.9,281.7,201.7,244.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2006 Q3,9262,4242468,218.3,141.8,283.5,203.1,245.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2006 Q4,10464,4251903,246.1,141.2,282.2,202.2,244.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2007 Q1,10422,4260720,244.6,137,274.3,196.2,237.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2007 Q2,9805,4268954,229.7,138,276.1,197.6,239.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2007 Q3,9437,4277278,220.6,138.9,277.9,198.9,240.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2007 Q4,10426,4285648,243.3,138.3,276.7,198.1,239.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2008 Q1,11167,4293222,260.1,138.9,279.6,199.8,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2008 Q2,9984,4299984,232.2,138.4,278.5,199.1,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2008 Q3,9566,4306783,222.1,139.4,280.5,200.6,242.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2008 Q4,10612,4313619,246,138.9,279.5,199.9,241.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2009 Q1,10901,4318281,252.4,137.6,273.7,196.3,237.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2009 Q2,10019,4320735,231.9,138.7,275.6,197.8,239.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2009 Q3,9781,4323216,226.2,139.7,277.5,199.2,240.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2009 Q4,10679,4325710,246.9,139.2,276.3,198.5,239.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2010 Q1,10819,4329578,249.9,137.3,273.4,196.3,237.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2010 Q2,10337,4334879,238.5,138.3,275.3,197.7,238.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2010 Q3,9960,4340239,229.5,139.3,277.1,199.1,240.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2010 Q4,10867,4345628,250.1,138.8,276,198.3,239.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2011 Q1,11277,4350208,259.2,136.6,272,195.3,235.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2011 Q2,10385,4353982,238.5,137.6,273.8,196.8,237.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2011 Q3,10056,4357797,230.8,138.6,275.7,198.2,238.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2011 Q4,10908,4361634,250.1,138.1,274.5,197.5,237.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2012 Q1,11284,4366414,258.4,139,274.5,197.6,238.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2012 Q2,10553,4372160,241.4,138.5,273.3,196.8,237.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2012 Q3,10447,4377937,238.6,139.5,275.1,198.2,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2012 Q4,11380,4383745,259.6,139,273.9,197.5,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2013 Q1,11934,4388009,272,134.3,267.6,191.8,232.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
