"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"LVA",2021,6882,5049,4831,5267,1833,2051,1615,209141,3290.1,2540.2,2400.49,2679.9,749.9,889.61,610.2
"LVA",2022,6058,4960,4709,5211,1098,1349,847,212594,2849.9,2493.92,2337.99,2649.86,355.98,511.91,200.04
"NLD",1996,28252,,,,,,,1184459,2385.3,,,,,,
"NLD",1997,27461,,,,,,,1188016,2311.5,,,,,,
"NLD",1998,27328,,,,,,,1191005,2294.5,,,,,,
"NLD",1999,27086,,,,,,,1195738,2265.3,,,,,,
"NLD",2000,26261,,,,,,,1202956,2183.1,,,,,,
"NLD",2001,25994,,,,,,,1211937,2144.8,,,,,,
"NLD",2002,25853,,,,,,,1223438,2113.3,,,,,,
"NLD",2003,25163,,,,,,,1237958,2032.7,,,,,,
"NLD",2004,24238,,,,,,,1255557,1930.6,,,,,,
"NLD",2005,23447,,,,,,,1274718,1839.6,,,,,,
"NLD",2006,22665,,,,,,,1293671,1752,,,,,,
"NLD",2007,22280,,,,,,,1317370,1691.3,,,,,,
"NLD",2008,22015,,,,,,,1351869,1628.5,,,,,,
"NLD",2009,22198,,,,,,,1394146,1592.5,,,,,,
"NLD",2010,22517,,,,,,,1445955,1557.4,,,,,,
"NLD",2011,22903,,,,,,,1522657,1504.4,,,,,,
"NLD",2012,24099,,,,,,,1606905,1499.8,,,,,,
"NLD",2013,24684,,,,,,,1674425,1474.8,,,,,,
"NLD",2014,24470,,,,,,,1729621,1414.7,,,,,,
"NLD",2015,25919,26004,25207,26801,-85,712,-882,1777019,1458.9,1458.66,1419.41,1497.91,0.24,39.49,-39.01
"NLD",2016,26442,26330,25611,27048,112,831,-606,1824083,1449.7,1444.98,1409.6,1480.36,4.72,40.1,-30.66
"NLD",2017,26442,26656,25966,27346,-214,476,-904,1870294,1414,1431.3,1397.31,1465.29,-17.3,16.69,-51.29
"NLD",2018,27412,26982,26263,27700,430,1149,-288,1907706,1437.1,1417.62,1382.24,1453,19.48,54.86,-15.9
"NLD",2019,27064,27308,26511,28105,-244,553,-1041,1937535,1396.8,1403.94,1364.69,1443.19,-7.14,32.11,-46.39
"NLD",2020,29628,27634,26721,28547,1994,2907,1081,1959636,1511.8,1390.26,1345.29,1435.23,121.54,166.51,76.57
"NLD",2021,30171,27960,26906,29014,2211,3265,1157,1962178,1537.7,1376.58,1324.65,1428.51,161.12,213.05,109.19
"NLD",2022,28623,28286,27074,29498,337,1549,-875,1958344,1461.6,1362.9,1303.21,1422.59,98.7,158.39,39.01
"NOR",2001,6572,,,,,,,324725,2023.6,,,,,,
"NOR",2002,6509,,,,,,,322724,2016.9,,,,,,
"NOR",2003,6152,,,,,,,322895,1905.4,,,,,,
"NOR",2004,5780,,,,,,,324762,1779.8,,,,,,
"NOR",2005,5635,,,,,,,326933,1723.7,,,,,,
"NOR",2006,5404,,,,,,,330508,1635.2,,,,,,
"NOR",2007,5549,,,,,,,338387,1640.2,,,,,,
"NOR",2008,5621,,,,,,,351886,1597.8,,,,,,
"NOR",2009,5618,,,,,,,370207,1518.6,,,,,,
"NOR",2010,5908,,,,,,,392079,1506.8,,,,,,
"NOR",2011,5957,,,,,,,416235,1431.8,,,,,,
"NOR",2012,6307,,,,,,,438571,1438.6,,,,,,
"NOR",2013,6494,6460,6213,6706,34,281,-212,457683,1419.4,1396.34,1350.85,1441.84,23.06,68.55,-22.44
"NOR",2014,6467,6556,6325,6787,-89,142,-320,474674,1362.3,1380.16,1337.53,1422.79,-17.86,24.77,-60.49
"NOR",2015,6568,6653,6432,6874,-85,136,-306,490728,1338.7,1363.97,1323.16,1404.78,-25.27,15.54,-66.08
"NOR",2016,6860,6749,6531,6967,111,329,-107,505512,1357.3,1347.79,1307.6,1387.98,9.51,49.7,-30.68
"NOR",2017,6980,6845,6624,7066,135,356,-86,518530,1346.4,1331.6,1290.79,1372.41,14.8,55.61,-26.01
"NOR",2018,6917,6942,6711,7173,-25,206,-256,528392,1309.3,1315.41,1272.79,1358.04,-6.11,36.51,-48.74
"NOR",2019,6957,7038,6792,7285,-81,165,-328,534746,1301.1,1299.23,1253.74,1344.72,1.87,47.36,-43.62
"NOR",2020,6990,7135,6868,7401,-145,122,-411,538763,1297.5,1283.04,1233.82,1332.27,14.46,63.68,-34.77
"NOR",2021,6951,7231,6941,7522,-280,10,-571,540960,1284.8,1266.86,1213.22,1320.5,17.94,71.58,-35.7
"NOR",2022,7253,7328,7011,7645,-75,242,-392,544196,1332.8,1250.67,1192.08,1309.26,82.13,140.72,23.54
"NZL",2011,4956,,,,,,,333694,1484.9,,,,,,
"NZL",2012,4976,,,,,,,350800,1418.3,,,,,,
"NZL",2013,4983,,,,,,,367179,1357,,,,,,
"NZL",2014,5163,,,,,,,381484,1353.1,,,,,,
"NZL",2015,5444,,,,,,,393981,1381.5,,,,,,
"NZL",2016,5227,,,,,,,406154,1286.8,,,,,,
"NZL",2017,5630,,,,,,,419606,1341.4,,,,,,
"NZL",2018,5568,,,,,,,434754,1280.8,,,,,,
"NZL",2019,5847,,,,,,,450524,1297.9,,,,,,
"NZL",2020,5707,,,,,,,464820,1227.6,,,,,,
"NZL",2021,5986,,,,,,,475951,1257.5,,,,,,
"NZL",2022,6381,,,,,,,485252,1314.8,,,,,,
"POL",2001,89798,,,,,,,3016931,2976.5,,,,,,
"POL",2002,87479,,,,,,,3017894,2898.7,,,,,,
"POL",2003,86950,,,,,,,3006168,2892.2,,,,,,
"POL",2004,83769,,,,,,,2981303,2809.6,,,,,,
"POL",2005,81362,,,,,,,2944086,2763.1,,,,,,
"POL",2006,78257,,,,,,,2894859,2702.9,,,,,,
"POL",2007,76125,,,,,,,2840388,2679.8,,,,,,
"POL",2008,73078,,,,,,,2793559,2615.6,,,,,,
"POL",2009,71565,,,,,,,2754859,2597.4,,,,,,
"POL",2010,68902,,,,,,,2744063,2511,,,,,,
"POL",2011,66811,,,,,,,2798910,2388.1,,,,,,
"POL",2012,68291,65078,59090,71066,3213,9201,-2775,2909496,2347.5,,,,,,
"POL",2013,69885,68750,63073,74428,1135,6812,-4543,3047756,2295.3,2227.44,2114.33,2340.54,67.86,180.97,-45.24
"POL",2014,69717,72423,66961,77884,-2706,2756,-8167,3202810,2177.3,2219.53,2113.54,2325.51,-42.23,63.76,-148.21
"POL",2015,74490,76095,70745,81445,-1605,3745,-6955,3376644,2207.7,2211.62,2110.15,2313.1,-3.92,97.55,-105.4
"POL",2016,76783,79767,74417,85118,-2984,2366,-8335,3575652,2148.2,2203.71,2103.79,2303.64,-55.51,44.41,-155.44
"POL",2017,82426,83440,77978,88901,-1014,4448,-6475,3792104,2175.4,2195.81,2094.33,2297.28,-20.41,81.07,-121.88
"POL",2018,88745,87112,81434,92790,1633,7311,-4045,4009435,2214.9,2187.9,2081.91,2293.89,27,132.99,-78.99
"POL",2019,93113,90784,84796,96772,2329,8317,-3659,4221047,2207.2,2179.99,2066.89,2293.1,27.21,140.31,-85.9
"POL",2020,115101,94457,88079,100834,20644,27022,14267,4413880,2602.9,2172.09,2049.7,2294.47,430.81,553.2,308.43
"POL",2021,131672,98129,91295,104963,33543,40377,26709,4556524,2890.4,2164.18,2030.82,2297.54,726.22,859.58,592.86
"POL",2022,111361,101801,94457,109145,9560,16904,2216,4650539,2395.2,2156.27,2010.61,2301.94,238.93,384.59,93.26
"PRT",2001,21321,,,,,,,997087,2138.6,,,,,,
"PRT",2002,20882,,,,,,,1005794,2076.6,,,,,,
"PRT",2003,20988,,,,,,,1013283,2071.3,,,,,,
"PRT",2004,19680,,,,,,,1018276,1932.7,,,,,,
"PRT",2005,19852,,,,,,,1018001,1950,,,,,,
"PRT",2006,18525,,,,,,,1013450,1827.8,,,,,,
"PRT",2007,18044,,,,,,,1010544,1785.6,,,,,,
"PRT",2008,17443,,,,,,,1012983,1721.9,,,,,,
"PRT",2009,16972,16357,15260,17454,615,1712,-482,1019644,1664.8,,,,,,
"PRT",2010,16793,16306,15243,17368,487,1550,-575,1027672,1634.1,,,,,,
"PRT",2011,16075,16254,15220,17289,-179,855,-1214,1033041,1556.2,1533.76,1470.94,1596.58,22.44,85.26,-40.38
"PRT",2012,16015,16203,15188,17218,-188,827,-1203,1041182,1538.5,1513.43,1453.33,1573.53,25.07,85.17,-35.03
"PRT",2013,15720,16152,15149,17154,-432,571,-1434,1055914,1489,1493.1,1435.02,1551.19,-4.1,53.98,-62.19
"PRT",2014,15303,16100,15102,17098,-797,201,-1795,1073163,1426.1,1472.77,1415.93,1529.61,-46.67,10.17,-103.51
"PRT",2015,15613,16049,15047,17051,-436,566,-1438,1093828,1428.1,1452.44,1396.03,1508.86,-24.34,32.07,-80.76
"PRT",2016,16090,15997,14983,17012,93,1107,-922,1117971,1439.4,1432.12,1375.28,1488.95,7.28,64.12,-49.55
"PRT",2017,15859,15946,14911,16981,-87,948,-1122,1139972,1391.4,1411.79,1353.7,1469.87,-20.39,37.7,-78.47
"PRT",2018,16329,15895,14832,16957,434,1497,-628,1157757,1410.7,1391.46,1331.36,1451.56,19.24,79.34,-40.86
"PRT",2019,16333,15843,14746,16940,490,1587,-607,1173040,1392.6,1371.13,1308.31,1433.95,21.47,84.29,-41.35
"PRT",2020,17806,15792,14654,16930,2014,3152,876,1199209,1484.5,1350.8,1284.65,1416.96,133.7,199.85,67.54
"PRT",2021,18498,15740,14556,16925,2758,3942,1573,1238564,1495.3,1330.47,1260.46,1400.49,164.83,234.84,94.81
"PRT",2022,17931,15689,14453,16925,2242,3478,1006,1262814,1420,1310.15,1235.83,1384.46,109.85,184.17,35.54
"RUS",2001,564835,,,,,,,12064596,4681.8,,,,,,
"RUS",2002,577843,,,,,,,12177650,4745.5,,,,,,
"RUS",2003,570668,,,,,,,12325961,4630.4,,,,,,
"RUS",2004,545740,,,,,,,12418765,4394.7,,,,,,
"RUS",2005,534750,,,,,,,12442151,4297.8,,,,,,
"RUS",2006,499615,,,,,,,12316795,4055.2,,,,,,
"RUS",2007,472031,,,,,,,11934770,3953.8,,,,,,
"RUS",2008,453168,415938,340207,491669,37230,112961,-38501,11395538,3974.9,,,,,,
"RUS",2009,428837,405918,332261,479576,22919,96576,-50739,10858752,3947.9,,,,,,
"RUS",2010,413926,395899,323943,467854,18027,89983,-53928,10440049,3963.6,,,,,,
"RUS",2011,375336,385879,315226,456531,-10543,60110,-81195,10211559,3675,,,,,,
"RUS",2012,357514,375859,306089,445629,-18345,51425,-88115,10070595,3549.8,,,,,,
"RUS",2013,331709,365839,296515,435164,-34130,35194,-103455,10030338,3307.3,,,,,,
"RUS",2014,317205,355820,286495,425145,-38615,30710,-107940,10185110,3115,,,,,,
"RUS",2015,313162,345800,276030,415570,-32638,37132,-102408,10481917,2988.9,2941.04,2766.45,3115.63,47.86,222.45,-126.73
"RUS",2016,314221,335780,265128,406433,-21559,49093,-92212,10944705,2872.5,2868.56,2711.19,3025.93,3.94,161.31,-153.43
"RUS",2017,314714,325761,253805,397716,-11047,60909,-83002,11678405,2697.2,2796.08,2644.88,2947.28,-98.88,52.32,-250.08
"RUS",2018,342717,315741,242084,389398,26976,100633,-46681,12619235,2718.1,2723.6,2566.23,2880.97,-5.5,151.87,-162.87
"RUS",2019,367446,305721,229991,381452,61725,137455,-14006,13597458,2703.7,2651.12,2476.53,2825.71,52.58,227.17,-122.01
"RUS",2020,488439,295701,217555,373847,192738,270884,114592,14505637,3357.9,2578.64,2378.62,2778.66,779.26,979.28,579.24
"SVK",2001,12649,,,,,,,370996,3409.3,,,,,,
"SVK",2002,12042,,,,,,,368384,3268.9,,,,,,
"SVK",2003,11938,,,,,,,366797,3254.6,,,,,,
"SVK",2004,11628,,,,,,,366604,3171.9,,,,,,
"SVK",2005,11413,,,,,,,367769,3103.4,,,,,,
"SVK",2006,11362,,,,,,,369619,3074.2,,,,,,
"SVK",2007,10902,,,,,,,372174,2929.5,,,,,,
"SVK",2008,10842,,,,,,,376591,2879.4,2753.95,2587.4,2920.49,125.45,292,-41.09
"SVK",2009,10453,9851,8999,10704,602,1454,-251,382717,2731.7,2697.87,2535.89,2859.86,33.83,195.81,-128.16
"SVK",2010,10426,10078,9252,10903,348,1174,-477,389734,2675.4,2641.8,2483.56,2800.05,33.6,191.84,-124.65
"SVK",2011,10062,10304,9500,11108,-242,562,-1046,400301,2514.6,2585.73,2430.35,2741.11,-71.13,84.25,-226.51
"SVK",2012,10243,10530,9742,11319,-287,501,-1076,415869,2464.1,2529.66,2376.22,2683.1,-65.56,87.88,-219
"SVK",2013,10476,10757,9978,11535,-281,498,-1059,433642,2417.5,2473.59,2321.13,2626.04,-56.09,96.37,-208.54
"SVK",2014,10463,10983,10208,11759,-520,255,-1296,452344,2312.9,2417.51,2265.06,2569.97,-104.61,47.84,-257.07
"SVK",2015,10981,11210,10431,11988,-229,550,-1007,473018,2324,2361.44,2208,2514.88,-37.44,116,-190.88
"SVK",2016,11326,11436,10648,12224,-110,678,-898,495342,2286.5,2305.37,2149.99,2460.75,-18.87,136.51,-174.25
"SVK",2017,11680,11662,10858,12466,18,822,-786,518302,2255.2,2249.3,2091.05,2407.54,5.9,164.15,-152.34
"SVK",2018,12182,11889,11063,12714,293,1119,-532,540621,2254.7,2193.23,2031.24,2355.21,61.47,223.46,-100.51
"SVK",2019,12523,12115,11263,12967,408,1260,-444,561731,2230.6,2137.15,1970.61,2303.7,93.45,259.99,-73.1
"SVK",2020,14202,12341,11457,13225,1861,2745,977,583233,2432.2,2081.08,1909.22,2252.94,351.12,522.98,179.26
"SVK",2021,19022,12568,11648,13488,6454,7374,5534,602642,3159.3,2025.01,1847.16,2202.86,1134.29,1312.14,956.44
"SVK",2022,14725,12794,11834,13754,1931,2891,971,616184,2390.4,1968.94,1784.47,2153.41,421.46,605.93,236.99
"SVN",2001,4554,,,,,,,178885,2545.9,,,,,,
"SVN",2002,4523,,,,,,,179851,2514.8,,,,,,
"SVN",2003,4632,,,,,,,180479,2566.5,,,,,,
"SVN",2004,4224,,,,,,,181157,2331.9,,,,,,
"SVN",2005,4109,,,,,,,181765,2260.8,,,,,,
"SVN",2006,3829,,,,,,,182647,2096.6,,,,,,
"SVN",2007,3840,,,,,,,184098,2086.1,,,,,,
"SVN",2008,3566,,,,,,,185305,1924.7,,,,,,
"SVN",2009,3631,,,,,,,184562,1966.9,,,,,,
"SVN",2010,3395,,,,,,,182749,1857.8,,,,,,
"SVN",2011,3288,,,,,,,183221,1794.8,,,,,,
"SVN",2012,3271,,,,,,,186283,1756,,,,,,
"SVN",2013,3270,,,,,,,190379,1718.9,,,,,,
"SVN",2014,3208,3220,3047,3393,-12,161,-185,195373,1642.4,1656.24,1578.56,1733.93,-13.84,63.84,-91.53
"SVN",2015,3401,3302,3143,3462,99,258,-61,201403,1689.9,1640.49,1568.86,1712.11,49.41,121.04,-22.21
"SVN",2016,3305,3385,3233,3537,-80,72,-232,207862,1590.4,1624.73,1556.34,1693.12,-34.33,34.06,-102.72
"SVN",2017,3429,3467,3315,3619,-38,114,-190,214664,1598.2,1608.97,1540.58,1677.36,-10.77,57.62,-79.16
"SVN",2018,3532,3550,3390,3709,-18,142,-177,222328,1589.3,1593.21,1521.59,1664.84,-3.91,67.71,-75.54
"SVN",2019,3681,3632,3459,3805,49,222,-124,231511,1590.9,1577.46,1499.77,1655.14,13.44,91.13,-64.24
"SVN",2020,4111,3714,3523,3905,397,588,206,241621,1699.1,1561.7,1475.72,1647.68,137.4,223.38,51.42
"SVN",2021,4488,3797,3583,4010,691,905,478,249780,1796.6,1545.94,1450.01,1641.88,250.66,346.59,154.72
"SVN",2022,4217,3879,3641,4117,338,576,100,255141,1653.4,1530.19,1423.1,1637.27,123.21,230.3,16.13
"SWE",2001,13528,,,,,,,739524,1829.3,,,,,,
"SWE",2002,13399,,,,,,,741389,1807.4,,,,,,
"SWE",2003,13207,,,,,,,747559,1766.8,,,,,,
"SWE",2004,12798,,,,,,,757192,1690.4,,,,,,
"SWE",2005,12842,,,,,,,767404,1673.7,,,,,,
"SWE",2006,12573,,,,,,,783271,1605.5,,,,,,
"SWE",2007,12494,,,,,,,811427,1540.3,,,,,,
"SWE",2008,12710,,,,,,,848846,1497.4,,,,,,
"SWE",2009,12983,,,,,,,892240,1455.7,,,,,,
"SWE",2010,13409,,,,,,,937156,1431.2,,,,,,
"SWE",2011,13684,,,,,,,980323,1396.2,,,,,,
"SWE",2012,14197,14567,13663,15471,-370,534,-1274,1019230,1393.3,1394.27,1352.63,1435.92,-0.97,40.67,-42.62
"SWE",2013,14483,14573,13716,15430,-90,767,-947,1052025,1377.2,1379.86,1340.37,1419.35,-2.66,36.83,-42.15
"SWE",2014,14647,14579,13754,15404,68,893,-757,1078449,1358.3,1365.45,1327.46,1403.44,-7.15,30.84,-45.14
"SWE",2015,14908,14585,13777,15393,323,1131,-485,1099357,1356.3,1351.03,1313.82,1388.25,5.27,42.48,-31.95
"SWE",2016,14933,14591,13783,15399,342,1150,-466,1112372,1342.5,1336.62,1299.4,1373.83,5.88,43.1,-31.33
"SWE",2017,14683,14597,13772,15421,86,911,-738,1115780,1315.9,1322.2,1284.21,1360.19,-6.3,31.69,-44.29
"SWE",2018,14901,14602,13745,15460,299,1156,-559,1111710,1340.2,1307.79,1268.3,1347.28,32.41,71.9,-7.08
"SWE",2019,13950,14608,13704,15513,-658,246,-1563,1100999,1266.9,1293.38,1251.73,1335.02,-26.47,15.17,-68.12
"SWE",2020,14567,14614,13651,15577,-47,916,-1010,1087987,1338.8,1278.96,1234.6,1323.32,59.84,104.2,15.48
"SWE",2021,13831,14620,13588,15652,-789,243,-1821,1076354,1284.8,1264.55,1217.01,1312.08,20.25,67.79,-27.28
"SWE",2022,13241,14626,13517,15735,-1385,-276,-2494,1066829,1241.1,1250.13,1199.05,1301.21,-9.03,42.05,-60.11
"TWN",2001,30626,,,,,,,1249137,2451.9,,,,,,
"TWN",2002,29873,,,,,,,1258489,2374,,,,,,
"TWN",2003,29523,,,,,,,1269163,2326.4,,,,,,
"TWN",2004,29029,,,,,,,1283444,2262.2,,,,,,
"TWN",2005,28688,,,,,,,1302348,2203.2,,,,,,
"TWN",2006,27285,,,,,,,1323945,2061.2,,,,,,
"TWN",2007,27401,,,,,,,1347266,2034.2,,,,,,
"TWN",2008,27200,,,,,,,1370537,1984.9,,,,,,
"TWN",2009,26493,,,,,,,1385310,1912.5,,,,,,
"TWN",2010,25635,,,,,,,1389498,1844.9,,,,,,
"TWN",2011,25945,,,,,,,1401633,1851.7,,,,,,
"TWN",2012,25813,25198,24132,26264,615,1681,-451,1436759,1797.6,,,,,,
"TWN",2013,25628,25950,24939,26961,-322,689,-1333,1493979,1716.1,,,,,,
"TWN",2014,26882,26701,25729,27674,181,1153,-792,1567469,1716.4,1695.18,1649.88,1740.48,21.22,66.52,-24.08
"TWN",2015,26728,27453,26500,28406,-725,228,-1678,1661563,1609.8,1636.36,1594.59,1678.12,-26.56,15.21,-68.32
"TWN",2016,28124,28205,27252,29157,-81,872,-1033,1780087,1582.2,1577.53,1537.65,1617.41,4.67,44.55,-35.21
"TWN",2017,28931,28956,27984,29929,-25,947,-998,1909601,1516.1,1518.7,1478.83,1558.58,-2.6,37.27,-42.48
"TWN",2018,29619,29708,28697,30719,-89,922,-1100,2042822,1451.2,1459.88,1418.12,1501.64,-8.68,33.08,-50.44
"TWN",2019,30905,30460,29393,31526,445,1512,-621,2188005,1413,1401.05,1355.76,1446.35,11.95,57.24,-33.35
"TWN",2020,31457,31211,30076,32347,246,1381,-890,2350388,1339.5,1342.23,1292.09,1392.36,-2.73,47.41,-52.86
"TWN",2021,35687,31963,30746,33180,3724,4941,2507,2509721,1422.3,1283.4,1227.46,1339.34,138.9,194.84,82.96
"USA",2016,512645,,,,,,,29055221,1764.7,,,,,,
"USA",2017,532940,,,,,,,30017455,1775.8,,,,,,
"USA",2018,545463,,,,,,,30948357,1763.2,,,,,,
"USA",2019,557081,,,,,,,31912851,1746,,,,,,
"USA",2020,675007,,,,,,,32887108,2051.5,,,,,,
"USA",2021,726050,,,,,,,33890563,2142.5,,,,,,
"USA",2022,670263,,,,,,,34844674,1924.6,,,,,,
"USA-AZ",2018,11765,,,,,,,739751,1591.7,,,,,,
"USA-AZ",2019,12136,,,,,,,753403,1610.8,,,,,,
"USA-AZ",2020,15704,,,,,,,764235,2053.4,,,,,,
"USA-AZ",2021,17599,,,,,,,785448,2241.2,,,,,,
"USA-AZ",2022,15404,,,,,,,803768,1917.7,,,,,,
"USA-CA",2018,49124,,,,,,,3320607,1480.1,,,,,,
"USA-CA",2019,49385,,,,,,,3406109,1450.1,,,,,,
"USA-CA",2020,60493,,,,,,,3486139,1734.1,,,,,,
"USA-CA",2021,65173,,,,,,,3577607,1823.5,,,,,,
"USA-CA",2022,59534,,,,,,,3667121,1624.2,,,,,,
"USA-FL",2018,39727,,,,,,,2419502,1642.8,,,,,,
"USA-FL",2019,40210,,,,,,,2473828,1625.6,,,,,,
"USA-FL",2020,47055,,,,,,,2529273,1859.9,,,,,,
"USA-FL",2021,53502,,,,,,,2597907,2059.4,,,,,,
"USA-FL",2022,47638,,,,,,,2657294,1793.5,,,,,,
"USA-IL",2018,19386,,,,,,,1157740,1675.1,,,,,,
"USA-IL",2019,19870,,,,,,,1195710,1661.9,,,,,,
"USA-IL",2020,25025,,,,,,,1234201,2026.8,,,,,,
"USA-IL",2021,24664,,,,,,,1269352,1943,,,,,,
"USA-IL",2022,24019,,,,,,,1303905,1843,,,,,,
"USA-MI",2018,18720,,,,,,,1020673,1834.8,,,,,,
"USA-MI",2019,19343,,,,,,,1055024,1833.4,,,,,,
"USA-MI",2020,23476,,,,,,,1091026,2151,,,,,,
"USA-MI",2021,24963,,,,,,,1126059,2215.7,,,,,,
"USA-MI",2022,22985,,,,,,,1159019,1984.1,,,,,,
"USA-NC",2018,19446,,,,,,,1028556,1891.4,,,,,,
"USA-NC",2019,19950,,,,,,,1051017,1898.3,,,,,,
"USA-NC",2020,22801,,,,,,,1072707,2124.3,,,,,,
"USA-NC",2021,25744,,,,,,,1104457,2331.4,,,,,,
"USA-NC",2022,23437,,,,,,,1132174,2070.9,,,,,,
"USA-NY",2018,27604,,,,,,,1838552,1501.7,,,,,,
"USA-NY",2019,28223,,,,,,,1911004,1477.5,,,,,,
"USA-NY",2020,38476,,,,,,,1987617,1937.9,,,,,,
"USA-NY",2021,35102,,,,,,,2045589,1716.9,,,,,,
"USA-NY",2022,32647,,,,,,,2105710,1551.2,,,,,,
"USA-OH",2018,23904,,,,,,,1168405,2046.7,,,,,,
"USA-OH",2019,24253,,,,,,,1209977,2004.8,,,,,,
"USA-OH",2020,28673,,,,,,,1251389,2289.2,,,,,,
"USA-OH",2021,31688,,,,,,,1290556,2454.1,,,,,,
"USA-OH",2022,29523,,,,,,,1328721,2223.7,,,,,,
"USA-PA",2018,24299,,,,,,,1332627,1824.1,,,,,,
"USA-PA",2019,24396,,,,,,,1382215,1765.6,,,,,,
"USA-PA",2020,29307,,,,,,,1433237,2043.7,,,,,,
"USA-PA",2021,31787,,,,,,,1478542,2149.6,,,,,,
"USA-PA",2022,29049,,,,,,,1523085,1908.5,,,,,,
"USA-TN",2018,15831,,,,,,,670846,2361.2,,,,,,
"USA-TN",2019,16210,,,,,,,691008,2346.3,,,,,,
"USA-TN",2020,19117,,,,,,,711472,2684.7,,,,,,
"USA-TN",2021,21426,,,,,,,732133,2926.3,,,,,,
"USA-TN",2022,19358,,,,,,,751564,2577.3,,,,,,
"USA-TX",2018,41508,,,,,,,2200181,1887.3,,,,,,
"USA-TX",2019,42323,,,,,,,2270926,1863.9,,,,,,
"USA-TX",2020,53847,,,,,,,2341786,2296.6,,,,,,
"USA-TX",2021,59667,,,,,,,2423571,2463.2,,,,,,
"USA-TX",2022,52276,,,,,,,2499857,2092.6,,,,,,
"USA-VA",2018,13418,,,,,,,791016,1696.7,,,,,,
"USA-VA",2019,13660,,,,,,,813410,1679.6,,,,,,
"USA-VA",2020,15747,,,,,,,836607,1881.6,,,,,,
"USA-VA",2021,17667,,,,,,,860744,2052.6,,,,,,
"USA-VA",2022,16813,,,,,,,883211,1904.6,,,,,,
