"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MO","2002-2003",55146,5709673,965.8,539.2,1092.5,777.8,975.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2003-2004",55371,5748090,963.3,526.3,1064.1,758.2,950.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2004-2005",54512,5791285,941.2,515.9,1039.1,742.1,927.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2005-2006",54294,5841500,929.4,514.2,1031,738.3,920.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2006-2007",54384,5886314,923.9,503.5,1008.8,722.9,900.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2007-2008",56381,5923861,951.7,503,1011.2,723.9,902.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2008-2009",54388,5958153,912.8,497.7,996.2,714.2,889.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2009-2010",54428,5975871,910.8,486.3,970.2,696.2,867.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2010-2011",55927,5991579,933.4,483.6,965.5,692.8,862.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2011-2012",55565,6007390,924.9,479.9,954.4,685.6,853.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2012-2013",57576,6023272,955.9,476.4,946.7,680,847.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2013-2014",57051,6041243,944.3,478.9,951,682.7,851.5,,,,,,,,,,,,,,,,,,,952.42,942.04,962.81,-1.42,8.96,-11.81,683.75,676.47,691.03,-1.05,6.23,-8.33,852.89,843.49,862.28,-1.39,8.01,-10.78
"USA-MO","2014-2015",59998,6059416,990.1,483.8,955.4,686.7,856.4,59071,55071,63071,927,4927,-3073,974.78,909.09,1040.47,15.32,81.01,-50.37,484.32,478.01,490.63,-0.52,5.79,-6.83,953.22,943.64,962.8,2.18,11.76,-7.4,685.8,679.09,692.51,0.9,7.61,-5.81,854.51,845.85,863.18,1.89,10.55,-6.78
"USA-MO","2015-2016",59143,6075845,973.4,488.1,954.6,688.8,856.7,60541,56936,64147,-1398,2207,-5004,996.33,937.12,1055.54,-22.93,36.28,-82.14,487.51,481.82,493.2,0.59,6.28,-5.1,954.02,944.87,963.16,0.58,9.73,-8.56,687.86,681.45,694.27,0.94,7.35,-5.47,856.14,847.86,864.41,0.56,8.84,-7.71
"USA-MO","2016-2017",61271,6093621,1005.5,489.1,950.1,687.1,853.8,62012,58548,65475,-741,2723,-4204,1017.88,961,1074.76,-12.38,44.5,-69.26,490.7,485.24,496.16,-1.6,3.86,-7.06,954.82,945.67,963.96,-4.72,4.43,-13.86,689.91,683.5,696.32,-2.81,3.6,-9.22,857.76,849.49,866.04,-3.96,4.31,-12.24
"USA-MO","2017-2018",65450,6107238,1071.7,497.4,961.7,696.4,865,63482,59877,67087,1968,5573,-1637,1039.43,980.22,1098.64,32.27,91.48,-26.94,493.89,488.2,499.58,3.51,9.2,-2.18,955.61,946.03,965.19,6.09,15.67,-3.49,691.96,685.25,698.68,4.44,11.15,-2.28,859.39,850.72,868.05,5.61,14.28,-3.05
"USA-MO","2018-2019",64196,6121636,1048.7,495.1,953.7,691.6,858.3,64952,60953,68952,-756,3243,-4756,1060.98,995.29,1126.67,-12.28,53.41,-77.97,497.08,490.77,503.39,-1.98,4.33,-8.29,956.41,946.02,966.8,-2.71,7.68,-13.1,694.02,686.74,701.3,-2.42,4.86,-9.7,861.01,851.62,870.41,-2.71,6.68,-12.11
"USA-MO","2019-2020",66903,6137444,1090,533.8,1037.4,750.1,932.3,66422,61840,71005,481,5063,-4102,1082.53,1007.28,1157.78,7.47,82.72,-67.78,500.27,493.04,507.5,33.53,40.76,26.3,957.21,945.71,968.7,80.19,91.69,68.7,696.07,688.02,704.13,54.03,62.08,45.97,862.64,852.24,873.04,69.66,80.06,59.26
"USA-MO","2020-2021",77911,6154335,1266,583.4,1123.1,814.8,1010.9,67893,62602,73184,10018,15309,4727,1104.08,1017.19,1190.97,161.92,248.81,75.03,503.46,495.12,511.8,79.94,88.28,71.6,958,945.17,970.83,165.1,177.93,152.27,698.13,689.14,707.12,116.67,125.66,107.68,864.27,852.66,875.87,146.63,158.24,135.03
"USA-MO","2021-2022",78045,6169681,1265,578.6,1104.8,803.9,995.8,69363,63281,75445,8682,14764,2600,1125.63,1025.74,1225.52,139.37,239.26,39.48,506.65,497.06,516.24,71.95,81.54,62.36,958.8,944.48,973.12,146,160.32,131.68,700.18,690.15,710.22,103.72,113.75,93.68,865.89,852.94,878.85,129.91,142.86,116.95
"USA-MO","2022-2023",70734,6184732,1143.7,,,,,70833,63906,77761,-99,6828,-7027,1147.18,1033.41,1260.95,-3.48,110.29,-117.25,509.84,498.91,520.77,,,,959.6,943.67,975.52,,,,702.24,691.08,713.4,,,,867.52,853.11,881.93,,,
"USA-MS","2000-2001",28724,2853098,1006.8,647.9,1265.7,911.1,1088.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2001-2002",28343,2859132,991.3,645.5,1261.1,908.6,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2002-2003",28361,2869612,988.3,641.9,1251.5,903.2,1075.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2003-2004",28354,2888455,981.6,628.6,1219.6,881.9,1048.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2004-2005",28579,2903668,984.2,627.7,1212.3,878.9,1042.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2005-2006",28820,2907959,991.1,632.5,1214.6,883.3,1044.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2006-2007",28657,2927743,978.8,615.5,1178.6,858.2,1014.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2007-2008",28617,2946676,971.1,609.2,1174,851.9,1010.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2008-2009",28396,2956905,960.3,598.7,1158.2,839.6,995.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2009-2010",28696,2956335,970.7,589.5,1142.2,827.8,981.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2010-2011",29102,2962131,982.5,590.4,1143.2,828.4,982.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2011-2012",28985,2967544,976.7,586.8,1135.4,823.1,975.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2012-2013",30604,2973241,1029.3,588.8,1141.1,826.2,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2013-2014",30498,2976176,1024.7,594.7,1147.7,831.6,988.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2014-2015",31465,2975774,1057.4,597.5,1150.6,834.1,991.4,31470,30926,32013,-5,539,-548,1056.38,1039.34,1073.42,1.02,18.06,-16.02,599.5,593.63,605.37,-2,3.87,-7.87,1154.8,1143,1166.6,-4.2,7.6,-16,837.22,828.31,846.13,-3.12,5.79,-12.03,994.72,985.3,1004.14,-3.32,6.1,-12.74
"USA-MS","2015-2016",31415,2976759,1055.3,601.6,1154.3,837.9,995.3,31586,31096,32075,-170,319,-660,1061.56,1046.2,1076.92,-6.26,9.1,-21.62,598.36,593.07,603.65,3.24,8.53,-2.05,1147.55,1136.92,1158.18,6.75,17.38,-3.88,832.9,824.87,840.93,5,13.03,-3.03,989.91,981.42,998.4,5.39,13.88,-3.1
"USA-MS","2016-2017",31854,2975815,1070.4,597.1,1139.6,828.3,984.5,31701,31231,32172,153,623,-318,1066.74,1051.98,1081.5,3.66,18.42,-11.1,597.22,592.13,602.31,-0.12,4.97,-5.21,1140.3,1130.08,1150.52,-0.7,9.52,-10.92,828.58,820.86,836.3,-0.28,7.44,-8,985.1,976.94,993.26,-0.6,7.56,-8.76
"USA-MS","2017-2018",32042,2968716,1079.3,594.6,1131,822.3,978.6,31817,31327,32307,225,715,-265,1071.92,1056.56,1087.28,7.38,22.74,-7.98,596.08,590.79,601.37,-1.48,3.81,-6.77,1133.05,1122.42,1143.68,-2.05,8.58,-12.68,824.26,816.23,832.29,-1.96,6.07,-9.99,980.29,971.8,988.78,-1.69,6.8,-10.18
"USA-MS","2018-2019",31730,2961851,1071.3,595.3,1126,820.3,975.7,31933,31389,32476,-203,341,-746,1077.1,1060.06,1094.14,-5.8,11.24,-22.84,594.94,589.07,600.81,0.36,6.23,-5.51,1125.8,1114,1137.6,0.2,12,-11.6,819.94,811.03,828.85,0.36,9.27,-8.55,975.48,966.06,984.9,0.22,9.64,-9.2
"USA-MS","2019-2020",33717,2946277,1144.5,668.9,1262.8,921.3,1094.2,32048,31426,32671,1669,2291,1046,1082.28,1062.76,1101.8,62.22,81.74,42.7,593.8,587.07,600.53,75.1,81.83,68.37,1118.55,1105.03,1132.07,144.25,157.77,130.73,815.62,805.41,825.83,105.68,115.89,95.47,970.67,959.87,981.47,123.53,134.33,112.73
"USA-MS","2020-2021",40814,2936170,1390,753.1,1401.2,1027.8,1218,32164,31445,32883,8650,9369,7931,1087.46,1064.92,1110,302.54,325.08,280,592.66,584.89,600.43,160.44,168.21,152.67,1111.3,1095.69,1126.91,289.9,305.51,274.29,811.3,799.51,823.09,216.5,228.29,204.71,965.86,953.39,978.33,252.14,264.61,239.67
"USA-MS","2021-2022",39749,2926220,1358.2,732.4,1358.2,997.6,1181.3,32280,31453,33106,7469,8296,6643,1092.64,1066.73,1118.55,265.56,291.47,239.65,591.52,582.59,600.45,140.88,149.81,131.95,1104.05,1086.11,1121.99,254.15,272.09,236.21,806.98,793.42,820.54,190.62,204.18,177.06,961.05,946.72,975.38,220.25,234.58,205.92
"USA-MS","2022-2023",34714,2916080,1190.4,,,,,32395,31454,33337,2319,3260,1377,1097.82,1068.31,1127.33,92.58,122.09,63.07,590.38,580.21,600.55,,,,1096.8,1076.37,1117.23,,,,802.66,787.22,818.1,,,,956.24,939.92,972.56,,,
"USA-MT","2000-2001",8189,907130,902.7,488,1005,711.8,953.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2001-2002",8362,912039,916.8,491.8,1009.7,717.4,955.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2002-2003",8408,919882,914,493,999.3,713.6,946.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2003-2004",8426,929928,906.1,471.8,953.6,682.1,902.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2004-2005",8428,940356,896.2,462.3,933.3,668.4,882.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2005-2006",8337,952553,875.2,465,935.9,671.6,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2006-2007",8540,964603,885.3,455,915.8,657.7,864.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2007-2008",8838,975854,905.6,455.9,916.6,658.2,865.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2008-2009",8816,983389,896.5,451.7,899.4,648.5,849.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2009-2010",8683,987384,879.4,440.5,875.4,632.5,825.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2010-2011",9096,993261,915.7,437,871,628.6,820.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT","2011-2012",8926,1000490,892.2,432.3,855.6,618.7,806.8,,,,,,,,,,,,,436.92,418.04,455.81,-4.62,14.26,-23.51,,,,,,,626.28,602.53,650.03,-7.58,16.17,-31.33,,,,,,
"USA-MT","2012-2013",9412,1010008,931.8,431.3,854.5,618.1,805,9335,8919,9752,77,493,-340,925.05,886.16,963.93,6.75,45.64,-32.13,435.9,417.99,453.81,-4.6,13.31,-22.51,869.32,839.84,898.81,-14.82,14.66,-44.31,624.09,601.57,646.61,-5.99,16.53,-28.51,819.08,791.78,846.38,-14.08,13.22,-41.38
"USA-MT","2013-2014",9343,1018827,917,432.9,863.7,622.2,814.7,9500,9110,9890,-157,233,-547,932.04,895.6,968.47,-15.04,21.4,-51.47,434.88,417.65,452.1,-1.98,15.25,-19.2,864.64,837.01,892.26,-0.94,26.69,-28.56,621.89,600.23,643.56,0.31,21.97,-21.36,815.16,789.58,840.75,-0.46,25.12,-26.05
"USA-MT","2014-2015",9653,1027943,939,440,869.5,628.3,820.5,9665,9291,10038,-12,362,-385,939.02,904.14,973.91,-0.02,34.86,-34.91,433.85,416.97,450.73,6.15,23.03,-10.73,859.95,833.49,886.4,9.55,36.01,-16.9,619.7,598.48,640.92,8.6,29.82,-12.62,811.25,786.75,835.74,9.25,33.75,-15.24
"USA-MT","2015-2016",9880,1038544,951.3,447.4,873,634.7,823.4,9829,9461,10197,51,419,-317,946.01,911.66,980.37,5.29,39.64,-29.07,432.82,415.95,449.7,14.57,31.45,-2.3,855.26,829.21,881.3,17.74,43.79,-8.3,617.5,596.28,638.72,17.2,38.42,-4.02,807.33,783.21,831.45,16.07,40.19,-8.05
"USA-MT","2016-2017",10228,1049730,974.3,435.1,854.7,619.3,806.9,9994,9620,10368,234,608,-140,953,918.12,987.89,21.3,56.18,-13.59,431.8,414.57,449.03,3.3,20.53,-13.93,850.57,824.12,877.02,4.13,30.58,-22.32,615.31,593.64,636.97,3.99,25.66,-17.67,803.41,778.92,827.9,3.49,27.98,-21
"USA-MT","2017-2018",9908,1058250,936.3,425.7,839.8,606.6,794.1,10159,9769,10549,-251,139,-641,959.99,923.56,996.43,-23.69,12.74,-60.13,430.78,412.86,448.69,-5.08,12.84,-22.99,845.88,818.25,873.51,-6.08,21.55,-33.71,613.11,590.59,635.63,-6.51,16.01,-29.03,799.49,773.91,825.07,-5.39,20.19,-30.97
"USA-MT","2018-2019",10381,1067581,972.4,422,831.6,600.9,786.7,10323,9907,10740,58,474,-359,966.98,928.1,1005.86,5.42,44.3,-33.46,429.75,410.86,448.64,-7.75,11.14,-26.64,841.19,811.71,870.67,-9.59,19.89,-39.07,610.92,587.17,634.67,-10.02,13.73,-33.77,795.58,768.28,822.87,-8.88,18.42,-36.17
"USA-MT","2019-2020",10408,1083784,960.3,459.5,906.2,655.3,856.4,10488,10038,10939,-80,370,-531,973.97,931.9,1016.04,-13.67,28.4,-55.74,428.72,408.61,448.84,30.77,50.89,10.66,836.5,804.6,868.4,69.7,101.6,37.8,608.72,583.42,634.02,46.58,71.88,21.28,791.66,762.12,821.2,64.74,94.28,35.2
"USA-MT","2020-2021",12291,1102030,1115.5,510.4,989.3,719.7,936.9,10653,10162,11144,1638,2129,1147,980.96,935.11,1026.81,134.54,180.39,88.69,427.7,406.14,449.26,82.7,104.26,61.14,831.81,797.05,866.57,157.49,192.25,122.73,606.53,579.42,633.63,113.17,140.28,86.07,787.74,755.55,819.93,149.16,181.35,116.97
"USA-MT","2021-2022",13089,1115965,1173.3,502,962.7,703.5,912.3,10818,10281,11354,2271,2808,1735,987.95,937.88,1038.02,185.35,235.42,135.28,426.68,403.51,449.84,75.32,98.49,52.16,827.12,789.15,865.09,135.58,173.55,97.61,604.33,575.2,633.46,99.17,128.3,70.04,783.82,748.66,818.98,128.48,163.64,93.32
"USA-MT","2022-2023",11575,1129121,1025.2,,,,,10982,10397,11568,593,1178,7,994.94,940.29,1049.59,30.26,84.91,-24.39,425.65,400.74,450.56,,,,822.43,780.99,863.87,,,,602.14,570.81,633.46,,,,779.9,741.53,818.28,,,
"USA-NC","2000-2001",71882,8207943,875.7,557.4,1134.5,805.9,980.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2001-2002",71139,8323146,854.6,545.1,1107.9,788.1,956.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2002-2003",72219,8426174,857,540.2,1097.6,781.3,947.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2003-2004",73549,8555227,859.7,531.9,1075.3,766.8,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2004-2005",74385,8711914,853.7,520.4,1050.9,750.4,907.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2005-2006",73682,8914752,826.4,512,1031.5,737.6,890.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2006-2007",75781,9115793,831.2,502,1007.2,721.5,870.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2007-2008",76835,9302291,825.8,493.8,993.4,711.2,857.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2008-2009",76662,9433816,812.5,481.5,969.5,693.9,836.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2009-2010",77551,9475972,818.4,472.9,954.7,682.5,823.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2010-2011",79903,9558870,835.9,467.5,946.8,675.9,816.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2011-2012",79474,9647642,823.7,464.4,936.8,669.6,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2012-2013",84253,9738999,865.1,459.5,924.7,661.1,799.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2013-2014",83439,9831822,848.6,458.3,919,657.7,795.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC","2014-2015",88404,9935003,889.7,462,923.6,661.6,799.8,87977,86236,89719,427,2168,-1315,885.12,868.96,901.28,4.58,20.74,-11.58,453.26,408.86,497.66,8.74,53.14,-35.66,887.32,731.57,1043.07,36.28,192.03,-119.47,638.22,535.59,740.85,23.38,126.01,-79.25,775.72,668.35,883.09,24.08,131.45,-83.29
"USA-NC","2015-2016",89123,10053373,886.4,466.3,924.9,664.2,802.3,89971,88401,91541,-848,722,-2418,894.64,880.07,909.21,-8.24,6.33,-22.81,470.21,430.19,510.23,-3.91,36.11,-43.93,940.53,800.14,1080.92,-15.63,124.76,-156.02,674.52,582.01,767.03,-10.32,82.19,-102.83,812.48,715.7,909.26,-10.18,86.6,-106.96
"USA-NC","2016-2017",92043,10174664,904.5,465.6,913.6,658.6,794.4,91964,90456,93472,79,1587,-1429,904.16,890.16,918.16,0.34,14.34,-13.66,487.16,448.71,525.61,-21.56,16.89,-60.01,993.74,858.86,1128.62,-80.14,54.74,-215.02,710.82,621.94,799.7,-52.22,36.66,-141.1,849.24,756.26,942.22,-54.84,38.14,-147.82
"USA-NC","2017-2018",94636,10292245,919.4,524,1109,789,929.9,93957,92387,95527,679,2249,-891,913.68,899.11,928.25,5.72,20.29,-8.85,504.11,464.09,544.13,19.89,59.91,-20.13,1046.95,906.56,1187.34,62.05,202.44,-78.34,747.12,654.61,839.63,41.88,134.39,-50.63,886,789.22,982.78,43.9,140.68,-52.88
"USA-NC","2018-2019",95614,10382542,920.8,517.9,1097.6,780.7,919.8,95951,94209,97692,-337,1405,-2078,923.2,907.04,939.36,-2.4,13.76,-18.56,521.06,476.66,565.46,-3.16,41.24,-47.56,1100.16,944.41,1255.91,-2.56,153.19,-158.31,783.42,680.79,886.05,-2.72,99.91,-105.35,922.76,815.39,1030.13,-2.96,104.41,-110.33
"USA-NC","2019-2020",99433,10366117,959.2,541.6,1144.4,815.7,958.5,97944,95948,99939,1489,3485,-506,932.72,914.21,951.23,26.48,44.99,7.97,538.01,487.15,588.87,3.59,54.45,-47.27,1153.37,974.94,1331.8,-8.97,169.46,-187.4,819.72,702.14,937.3,-4.02,113.56,-121.6,959.52,836.51,1082.53,-1.02,121.99,-124.03
"USA-NC","2020-2021",116237,10454630,1111.8,628.1,1319.6,941.7,1107.9,99937,97633,102241,16300,18604,13996,942.24,920.86,963.62,169.56,190.94,148.18,554.96,496.23,613.69,73.14,131.87,14.41,1206.58,1000.55,1412.61,113.02,319.05,-93.01,856.02,720.25,991.79,85.68,221.45,-50.09,996.28,854.24,1138.32,111.62,253.66,-30.42
"USA-NC","2021-2022",117220,10531633,1113.1,638.4,1304.2,939.7,1102.5,101930,99282,104579,15290,17938,12641,951.76,927.19,976.33,161.34,185.91,136.77,571.91,504.4,639.42,66.49,134,-1.02,1259.79,1022.95,1496.63,44.41,281.25,-192.43,892.32,736.25,1048.39,47.38,203.45,-108.69,1033.04,869.76,1196.32,69.46,232.74,-93.82
"USA-NC","2022-2023",109309,10602882,1031,578.7,1208.9,866.1,1013.6,103924,100907,106941,5385,8402,2368,961.28,933.29,989.27,69.72,97.71,41.73,588.86,511.96,665.76,-10.16,66.74,-87.06,1313,1043.24,1582.76,-104.1,165.66,-373.86,928.62,750.85,1106.39,-62.52,115.25,-240.29,1069.8,883.83,1255.77,-56.2,129.77,-242.17
"USA-ND","2000-2001",5978,639330,935.1,442,917.6,646.8,779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2001-2002",6025,638362,943.8,438.7,908.6,641.4,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2002-2003",6000,639454,938.3,437,899,636,761.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2003-2004",5867,644125,910.8,421.1,865.6,612.7,734.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2004-2005",5729,646320,886.4,401.2,824.2,584.3,698.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2005-2006",5702,649412,878,410.1,836,594.7,708.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2006-2007",5672,652968,868.7,402,814.1,580.6,690.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2007-2008",5836,657874,887,399.8,809.1,577.1,686.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2008-2009",5890,664310,886.6,408.6,825.7,589.9,700.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2009-2010",5814,668367,869.9,403.7,811.1,582,687.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2010-2011",6026,679032,887.4,397.7,801,574.1,679,,,,,,,,,,,,,,,,,,,801,788.87,813.14,0,12.13,-12.14,575.23,567,583.46,-1.13,7.1,-9.36,,,,,,
"USA-ND","2011-2012",5924,695082,852.3,399.4,798.5,574,676.8,,,,,,,,,,,,,401.07,394.1,408.04,-1.67,5.3,-8.64,798.83,787.22,810.44,-0.33,11.28,-11.94,574.19,566.32,582.07,-0.19,7.68,-8.07,678.17,666.75,689.6,-1.37,10.05,-12.8
"USA-ND","2012-2013",6220,714759,870.2,402.8,797.2,575.2,677.9,,,,,,,,,,,,,401.18,394.57,407.79,1.62,8.23,-4.99,796.66,785.44,807.88,0.54,11.76,-10.68,573.16,565.55,580.77,2.04,9.65,-5.57,676.6,665.77,687.44,1.3,12.13,-9.54
"USA-ND","2013-2014",6156,731638,841.4,402.1,798,573.8,678.5,5992,5373,6611,164,783,-455,,,,,,,401.29,394.93,407.64,0.81,7.17,-5.54,794.48,783.5,805.47,3.52,14.5,-7.47,572.12,564.68,579.57,1.68,9.12,-5.77,675.03,664.61,685.46,3.47,13.89,-6.96
"USA-ND","2014-2015",6324,746227,847.3,401,793,570.8,673.6,6208,5638,6779,116,686,-455,815.32,730.2,900.44,31.98,117.1,-53.14,401.4,395.17,407.62,-0.4,5.83,-6.62,792.31,781.41,803.21,0.69,11.59,-10.21,571.09,563.7,578.48,-0.29,7.1,-7.68,673.46,663.25,683.67,0.14,10.35,-10.07
"USA-ND","2015-2016",6128,748877,818.3,404.7,790.6,572,672.9,6424,5879,6969,-296,249,-841,847.32,770.6,924.04,-29.02,47.7,-105.74,401.5,395.28,407.73,3.2,9.42,-3.03,790.14,779.16,801.12,0.46,11.44,-10.52,570.05,562.61,577.5,1.95,9.39,-5.5,671.89,661.68,682.1,1.01,11.22,-9.2
"USA-ND","2016-2017",6350,749867,846.8,398.5,779.1,563.7,663.1,6640,6095,7185,-290,255,-835,879.32,805.61,953.03,-32.52,41.19,-106.23,401.61,395.26,407.97,-3.11,3.24,-9.47,787.96,776.74,799.19,-8.86,2.36,-20.09,569.02,561.41,576.63,-5.32,2.29,-12.93,670.32,659.89,680.74,-7.22,3.21,-17.64
"USA-ND","2017-2018",7044,752909,935.5,397.8,780.9,563.7,664.1,6856,6286,7427,188,758,-383,911.32,834.6,988.04,24.18,100.9,-52.54,401.72,395.11,408.33,-3.92,2.69,-10.53,785.79,774.18,797.4,-4.89,6.72,-16.5,567.98,560.11,575.86,-4.28,3.59,-12.16,668.75,657.91,679.58,-4.65,6.19,-15.48
"USA-ND","2018-2019",7192,757961,948.7,405.3,792.5,572.5,674.5,7072,6453,7691,120,739,-499,943.32,858.2,1028.44,5.38,90.5,-79.74,401.83,394.86,408.8,3.47,10.44,-3.5,783.62,771.48,795.76,8.88,21.02,-3.26,566.95,558.72,575.18,5.55,13.78,-2.68,667.18,655.75,678.6,7.33,18.75,-4.1
"USA-ND","2019-2020",7559,769757,981.9,444.9,872.8,631.1,742.8,7289,6603,7974,270,956,-415,975.32,877.81,1072.83,6.58,104.09,-90.93,401.94,394.52,409.37,42.96,50.38,35.53,781.44,768.66,794.23,91.36,104.14,78.57,565.91,557.25,574.58,65.19,73.85,56.52,665.6,653.43,677.78,77.2,89.37,65.02
"USA-ND","2020-2021",8677,771176,1125.3,474,922.3,668.2,784.4,7505,6740,8269,1172,1937,408,1007.32,894.72,1119.92,117.98,230.58,5.38,402.05,394.1,410.01,71.95,79.9,63.99,779.27,765.74,792.8,143.03,156.56,129.5,564.88,555.71,574.05,103.32,112.49,94.15,664.03,650.99,677.07,120.37,133.41,107.33
