"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-ID","2019-2020",14432,1844654,782.2,474.9,1051.7,740,836,14714,14569,14858,-282,-137,-426,809.11,797.41,820.81,-26.91,-15.21,-38.61,463.19,450.35,476.03,11.71,24.55,-1.13,1021.3,994.59,1048.01,30.4,57.11,3.69,718.8,699.67,737.93,21.2,40.33,2.07,813.38,791.72,835.04,22.62,44.28,0.96
"USA-ID","2020-2021",17060,1899292,898.5,521.2,1133.5,800.9,906.1,15078,14912,15245,1982,2148,1815,814.46,800.94,827.98,84.04,97.56,70.52,461.14,446.32,475.96,60.06,74.88,45.24,1016.84,986,1047.68,116.66,147.5,85.82,715.56,693.47,737.65,85.34,107.43,63.25,809.92,784.91,834.93,96.18,121.19,71.17
"USA-ID","2021-2022",18859,1946534,969.4,518.6,1120.5,793,897.4,15443,15251,15634,3416,3608,3225,819.81,804.27,835.35,149.59,165.13,134.05,459.09,442.05,476.13,59.51,76.55,42.47,1012.38,976.93,1047.83,108.12,143.57,72.67,712.32,686.93,737.71,80.68,106.07,55.29,806.46,777.71,835.21,90.94,119.69,62.19
"USA-ID","2022-2023",16811,1992638,843.7,,,,,15807,15589,16026,1004,1222,785,825.16,807.46,842.86,18.54,36.24,0.84,457.04,437.63,476.45,,,,1007.92,967.54,1048.3,,,,709.08,680.16,738,,,,803,770.25,835.75,,,
"USA-IL","2000-2001",106296,12486067,851.3,570.3,1231.6,865,1004.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2001-2002",106107,12524538,847.2,565.6,1222.3,858.8,996.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2002-2003",105828,12556245,842.8,558.4,1209.5,850,985.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2003-2004",104590,12587946,830.9,543.2,1176.7,827.2,958.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2004-2005",104333,12611502,827.3,532,1154.3,811.4,940.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2005-2006",101842,12645952,805.3,525.7,1141.9,802.9,930.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2006-2007",101173,12695491,796.9,510.6,1107,779.3,902.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2007-2008",103178,12746634,809.4,507.5,1101.9,775.6,897.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2008-2009",100338,12791624,784.4,498.8,1082.8,762.2,882.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2009-2010",99440,12809158,776.3,483.4,1049.6,739,855.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2010-2011",101653,12836471,791.9,478.5,1044.8,734.9,851.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2011-2012",101317,12853529,788.2,477.7,1044,734.2,851.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2012-2013",104346,12862671,811.2,472.8,1034.9,727.5,844.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2013-2014",102668,12855556,798.6,474.1,1039.1,730.2,847.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IL","2014-2015",107607,12829657,838.7,478,1044.7,734.8,852.8,107420,104906,109934,187,2701,-2327,837.1,816.77,857.43,1.6,21.93,-18.73,483.3,470.39,496.21,-5.3,7.61,-18.21,1053.06,1029.54,1076.58,-8.36,15.16,-31.88,741.2,724.01,758.39,-6.4,10.79,-23.59,858.1,834.36,881.84,-5.3,18.44,-29.04
"USA-IL","2015-2016",106176,12792369,830,480.5,1040.7,734,851.3,107093,104826,109359,-917,1350,-3183,837.35,819.02,855.68,-7.35,10.98,-25.68,476.75,465.12,488.38,3.75,15.38,-7.88,1036.94,1015.74,1058.14,3.76,24.96,-17.44,730.6,715.11,746.09,3.4,18.89,-12.09,852.12,830.72,873.52,-0.82,20.58,-22.22
"USA-IL","2016-2017",107193,12750822,840.7,474.2,1029.1,725.8,853.3,106765,104588,108942,428,2605,-1749,837.6,819.99,855.21,3.1,20.71,-14.51,470.2,459.02,481.38,4,15.18,-7.18,1020.82,1000.45,1041.19,8.28,28.65,-12.09,720,705.12,734.88,5.8,20.68,-9.08,846.14,825.58,866.7,7.16,27.72,-13.4
"USA-IL","2017-2018",107584,12697203,847.3,465.6,1010.3,713.2,849.5,106438,104172,108704,1146,3412,-1120,837.85,819.52,856.18,9.45,27.78,-8.88,463.65,452.02,475.28,1.95,13.58,-9.68,1004.7,983.5,1025.9,5.6,26.8,-15.6,709.4,693.91,724.89,3.8,19.29,-11.69,840.16,818.76,861.56,9.34,30.74,-12.06
"USA-IL","2018-2019",105266,12662492,831.3,452.7,979.3,692.2,823.8,106110,103596,108624,-844,1670,-3358,838.1,817.77,858.43,-6.8,13.53,-27.13,457.1,444.19,470.01,-4.4,8.51,-17.31,988.58,965.06,1012.1,-9.28,14.24,-32.8,698.8,681.61,715.99,-6.6,10.59,-23.79,834.18,810.44,857.92,-10.38,13.36,-34.12
"USA-IL","2019-2020",116007,12738258,910.7,497.5,1079,761.7,907.9,105783,102903,108663,10224,13104,7344,838.35,815.06,861.64,72.35,95.64,49.06,450.55,435.76,465.34,46.95,61.74,32.16,972.46,945.51,999.41,106.54,133.49,79.59,688.2,668.51,707.89,73.5,93.19,53.81,828.2,801.01,855.39,79.7,106.89,52.51
"USA-IL","2020-2021",124183,12674855,979.8,534,1151.2,814.2,969,105456,102130,108781,18727,22053,15402,838.6,811.71,865.49,141.2,168.09,114.31,444,426.93,461.07,90,107.07,72.93,956.34,925.22,987.46,194.86,225.98,163.74,677.6,654.87,700.33,136.6,159.33,113.87,822.22,790.82,853.62,146.78,178.18,115.38
"USA-IL","2021-2022",123168,12642574,974.2,534.5,1132.3,805.6,956,105128,101305,108951,18040,21863,14217,838.85,807.93,869.77,135.35,166.27,104.43,437.45,417.82,457.08,97.05,116.68,77.42,940.22,904.45,975.99,192.08,227.85,156.31,667,640.87,693.13,138.6,164.73,112.47,816.24,780.14,852.34,139.76,175.86,103.66
"USA-IL","2022-2023",113559,12620563,899.8,485.4,1042,739.3,876.8,104801,100446,109155,8758,13113,4404,839.1,803.89,874.31,60.7,95.91,25.49,430.9,408.54,453.26,54.5,76.86,32.14,924.1,883.36,964.84,117.9,158.64,77.16,656.4,626.63,686.17,82.9,112.67,53.13,810.26,769.15,851.37,66.54,107.65,25.43
"USA-IN","2000-2001",55509,6126636,906,599.8,1299.3,910.4,1076.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2001-2002",55536,6157336,901.9,592,1283.2,900.1,1061.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2002-2003",54877,6195889,885.7,588.2,1273.7,894.2,1053.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2003-2004",55996,6233981,898.2,577.1,1245.5,875.6,1030.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2004-2005",55503,6279414,883.8,566.5,1219.5,858.4,1009.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2005-2006",54831,6331502,865.9,567,1214.9,856.9,1006.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2006-2007",55115,6379131,864,550.1,1173.6,829.7,972.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2007-2008",55482,6423291,863.7,545.8,1168.7,825.3,967.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2008-2009",55997,6458148,867,545.4,1169,825.6,967.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2009-2010",55921,6485647,862.2,538,1151.8,814.2,953.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2010-2011",57897,6512271,889,539.7,1157.8,818.3,957.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2011-2012",58592,6536408,896.4,544.1,1168.3,825.9,966.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2012-2013",60668,6566226,923.9,546.1,1173.4,829.4,970.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2013-2014",59804,6591572,907.3,548.8,1175.6,831.8,972.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2014-2015",62944,6609938,952.2,552.7,1179.5,835.6,976.8,62558,59758,65357,386,3186,-2413,947.04,904.27,989.81,5.16,47.93,-37.61,557.38,542.7,572.06,-4.68,10,-19.36,1185.18,1165.66,1204.7,-5.68,13.84,-25.2,840.86,823.56,858.16,-5.26,12.04,-22.56,982.06,964.72,999.4,-5.26,12.08,-22.6
"USA-IN","2015-2016",62149,6634869,936.7,560.2,1187,843.1,984.5,63540,61017,66064,-1391,1132,-3915,957.41,918.86,995.96,-20.71,17.84,-59.26,558.85,545.62,572.08,1.35,14.58,-11.88,1185.15,1167.55,1202.75,1.85,19.45,-15.75,841.54,825.95,857.13,1.56,17.15,-14.03,982.73,967.1,998.36,1.77,17.4,-13.86
"USA-IN","2016-2017",65550,6660719,984.1,565.6,1190,847.5,988.2,64523,62099,66947,1027,3451,-1397,967.78,930.74,1004.82,16.32,53.36,-20.72,560.32,547.6,573.04,5.28,18,-7.44,1185.12,1168.22,1202.02,4.88,21.78,-12.02,842.22,827.24,857.2,5.28,20.26,-9.7,983.4,968.38,998.42,4.8,19.82,-10.22
"USA-IN","2017-2018",66080,6694981,987,565.9,1192.5,848.7,990.2,65506,62982,68029,574,3098,-1949,978.15,939.6,1016.7,8.85,47.4,-29.7,561.79,548.56,575.02,4.11,17.34,-9.12,1185.09,1167.49,1202.69,7.41,25.01,-10.19,842.9,827.31,858.49,5.8,21.39,-9.79,984.07,968.44,999.7,6.13,21.76,-9.5
"USA-IN","2018-2019",65892,6731298,978.9,557.2,1176.6,836.2,977.3,66488,63689,69288,-596,2203,-3396,988.52,945.75,1031.29,-9.62,33.15,-52.39,563.26,548.58,577.94,-6.06,8.62,-20.74,1185.06,1165.54,1204.58,-8.46,11.06,-27.98,843.58,826.28,860.88,-7.38,9.92,-24.68,984.74,967.4,1002.08,-7.44,9.9,-24.78
"USA-IN","2019-2020",70613,6783185,1040.9,604.6,1280.4,909.8,1062.2,67471,64264,70678,3142,6349,-65,998.89,949.89,1047.89,42.01,91.01,-6.99,564.73,547.91,581.55,39.87,56.69,23.05,1185.03,1162.67,1207.39,95.37,117.73,73.01,844.26,824.44,864.08,65.54,85.36,45.72,985.41,965.54,1005.28,76.79,96.66,56.92
"USA-IN","2020-2021",78969,6813953,1159,655.5,1367.5,975.8,1138.8,68454,64750,72157,10515,14219,6812,1009.26,952.68,1065.84,149.74,206.32,93.16,566.2,546.78,585.62,89.3,108.72,69.88,1185,1159.18,1210.82,182.5,208.32,156.68,844.94,822.05,867.83,130.86,153.75,107.97,986.08,963.14,1009.02,152.72,175.66,129.78
"USA-IN","2021-2022",80450,6850476,1174.4,642.2,1324.5,948.1,1106.2,69436,65179,73694,11014,15271,6756,1019.63,954.59,1084.67,154.77,219.81,89.73,567.67,545.34,590,74.53,96.86,52.2,1184.97,1155.29,1214.65,139.53,169.21,109.85,845.62,819.31,871.93,102.48,128.79,76.17,986.75,960.38,1013.12,119.45,145.82,93.08
"USA-IN","2022-2023",72669,6888745,1054.9,,,,,70419,65570,75268,2250,7099,-2599,1030,955.93,1104.07,24.9,98.97,-49.17,569.14,543.71,594.57,,,,1184.94,1151.13,1218.75,,,,846.3,816.34,876.26,,,,987.42,957.38,1017.46,,,
"USA-KS","2000-2001",24918,2702472,922,552.4,1209.7,847.1,1025.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2001-2002",24843,2713240,915.6,553.6,1207.8,847.7,1023.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2002-2003",24372,2723184,895,546.4,1196,839.5,1012.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2003-2004",24555,2734268,898,531.1,1157,813,980.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2004-2005",24450,2746063,890.3,526.8,1143.1,804.6,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2005-2006",24401,2763228,883,529.9,1149.7,809.8,974.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2006-2007",24377,2784091,875.6,520.6,1129.1,796.3,956.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2007-2008",25232,2808009,898.5,518.6,1129.4,795.4,956.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2008-2009",24098,2830180,851.4,509.3,1105.2,778.7,937.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2009-2010",24106,2838453,849.3,500.6,1081.9,763.8,917.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2010-2011",25087,2849229,880.5,503.7,1093.7,771.7,926.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2011-2012",24886,2862024,869.5,504.7,1096.2,773.3,929.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2012-2013",25494,2870149,888.2,500.7,1088.2,767.5,922.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2013-2014",25351,2878878,880.6,502,1093.2,770.6,926.2,25813,24915,26711,-462,436,-1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2014-2015",26454,2886522,916.4,509.6,1109.6,781.8,940.4,25973,25145,26801,481,1309,-347,912.24,895.14,929.34,4.16,21.26,-12.94,509.2,503.72,514.68,0.4,5.88,-5.08,1107.22,1092.19,1122.25,2.38,17.41,-12.65,780.26,770.16,790.36,1.54,11.64,-8.56,938.52,926.68,950.36,1.88,13.72,-9.96
"USA-KS","2015-2016",26111,2891034,903.2,511.6,1110.2,782.8,941.3,26132,25341,26923,-21,770,-812,912.58,897.17,927.99,-9.38,6.03,-24.79,511.13,506.19,516.07,0.47,5.41,-4.47,1108.14,1094.59,1121.69,2.06,15.61,-11.49,781.54,772.44,790.64,1.26,10.36,-7.84,940.03,929.36,950.7,1.27,11.94,-9.4
"USA-KS","2016-2017",26485,2889478,916.6,510.3,1099.7,776.6,934.3,26291,25501,27082,194,984,-597,912.92,898.11,927.73,3.68,18.49,-11.13,513.06,508.31,517.81,-2.76,1.99,-7.51,1109.06,1096.04,1122.08,-9.36,3.66,-22.38,782.82,774.08,791.56,-6.22,2.52,-14.96,941.54,931.29,951.79,-7.24,3.01,-17.49
"USA-KS","2017-2018",26512,2889862,917.4,517.5,1113,786.6,946.2,26451,25623,27279,61,889,-767,913.26,897.85,928.67,4.14,19.55,-11.27,514.99,510.05,519.93,2.51,7.45,-2.43,1109.98,1096.43,1123.53,3.02,16.57,-10.53,784.1,775,793.2,2.5,11.6,-6.6,943.05,932.38,953.72,3.15,13.82,-7.52
"USA-KS","2018-2019",26357,2893148,911,516.3,1112.8,786.3,945.5,26610,25712,27508,-253,645,-1151,913.6,896.5,930.7,-2.6,14.5,-19.7,516.92,511.44,522.4,-0.62,4.86,-6.1,1110.9,1095.87,1125.93,1.9,16.93,-13.13,785.38,775.28,795.48,0.92,11.02,-9.18,944.56,932.72,956.4,0.94,12.78,-10.9
"USA-KS","2019-2020",27161,2912962,932.3,557.6,1206.5,852.2,1023.8,26769,25775,27763,392,1386,-602,913.94,894.35,933.53,18.36,37.95,-1.23,518.85,512.57,525.13,38.75,45.03,32.47,1111.82,1094.6,1129.04,94.68,111.9,77.46,786.66,775.09,798.23,65.54,77.11,53.97,946.07,932.51,959.63,77.73,91.29,64.17
"USA-KS","2020-2021",31889,2917024,1093.3,602.5,1281.5,909.6,1090.2,26929,25820,28038,4960,6069,3851,914.28,891.66,936.9,179.02,201.64,156.4,520.78,513.52,528.04,81.72,88.98,74.46,1112.74,1092.86,1132.62,168.76,188.64,148.88,787.94,774.59,801.29,121.66,135.01,108.31,947.58,931.92,963.24,142.62,158.28,126.96
"USA-KS","2021-2022",32136,2922935,1099.5,598.7,1261.3,897.7,1075,27088,25850,28326,5048,6286,3810,914.62,888.62,940.62,184.88,210.88,158.88,522.71,514.37,531.05,75.99,84.33,67.65,1113.66,1090.81,1136.51,147.64,170.49,124.79,789.22,773.87,804.57,108.48,123.83,93.13,949.09,931.09,967.09,125.91,143.91,107.91
"USA-KS","2022-2023",29396,2929740,1003.4,,,,,27248,25871,28624,2148,3525,772,914.96,885.34,944.58,88.44,118.06,58.82,524.64,515.14,534.14,,,,1114.58,1088.55,1140.61,,,,790.5,773.01,807.99,,,,950.6,930.1,971.1,,,
"USA-KY","2000-2001",39959,4068356,982.2,653.2,1406.6,987.4,1193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2001-2002",40458,4090435,989,657.6,1411.9,992.7,1198.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2002-2003",39716,4117220,964.6,654.1,1397.6,984.8,1186.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2003-2004",40444,4146920,975.3,633.5,1341.9,948.7,1140.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2004-2005",39444,4182536,942.9,621,1311.7,928.4,1115.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2005-2006",39532,4219153,936.9,621.7,1313.6,930.4,1116.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2006-2007",39953,4255950,938.7,610.4,1285.7,912.2,1092.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2007-2008",41014,4288991,956.2,607.9,1285.6,911.3,1091.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2008-2009",41098,4314819,952.4,607.6,1281,909.2,1088.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2009-2010",41616,4328321,961.5,606.1,1269.4,903,1079.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2010-2011",42489,4347482,977.3,604.7,1268.8,902.9,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2011-2012",42801,4364475,980.6,608.4,1273.7,907.3,1082.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2012-2013",44350,4385068,1011.4,603.9,1267,901.5,1076.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2013-2014",43632,4397794,992.1,603.9,1264.8,900.1,1075.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2014-2015",46304,4410680,1049.8,618.5,1282.7,915.7,1093.6,46436,45130,47743,-132,1174,-1439,1052.56,1023.82,1081.3,-2.76,25.98,-31.5,627.72,605.61,649.83,-9.22,12.89,-31.33,1295.7,1266.02,1325.38,-13,16.68,-42.68,926.82,900.88,952.76,-11.12,14.82,-37.06,1105.3,1078.48,1132.12,-11.7,15.12,-38.52
"USA-KY","2015-2016",46682,4424003,1055.2,634.3,1305.4,934.6,1114.5,47011,45834,48189,-329,848,-1507,1062.65,1036.75,1088.55,-7.45,18.45,-33.35,627.81,607.88,647.74,6.49,26.42,-13.44,1293.88,1267.13,1320.63,11.52,38.27,-15.23,925.85,902.47,949.23,8.75,32.13,-14.63,1104.41,1080.23,1128.59,10.09,34.27,-14.09
"USA-KY","2016-2017",48383,4437970,1090.2,635.7,1300.4,933.3,1111.3,47587,46455,48718,796,1928,-335,1072.74,1047.85,1097.63,17.46,42.35,-7.43,627.9,608.75,647.05,7.8,26.95,-11.35,1292.06,1266.36,1317.76,8.34,34.04,-17.36,924.88,902.42,947.34,8.42,30.88,-14.04,1103.52,1080.29,1126.75,7.78,31.01,-15.45
"USA-KY","2017-2018",48086,4447165,1081.3,629.8,1291,925.3,1103.6,48162,46984,49339,-76,1102,-1253,1082.83,1056.93,1108.73,-1.53,24.37,-27.43,627.99,608.06,647.92,1.81,21.74,-18.12,1290.24,1263.49,1316.99,0.76,27.51,-25.99,923.91,900.53,947.29,1.39,24.77,-21.99,1102.63,1078.45,1126.81,0.97,25.15,-23.21
"USA-KY","2018-2019",48478,4458672,1087.2,621.2,1280.8,915.5,1094.6,48737,47431,50043,-259,1047,-1565,1092.92,1064.18,1121.66,-5.72,23.02,-34.46,628.08,605.97,650.19,-6.88,15.23,-28.99,1288.42,1258.74,1318.1,-7.62,22.06,-37.3,922.94,897,948.88,-7.44,18.5,-33.38,1101.74,1074.92,1128.56,-7.14,19.68,-33.96
"USA-KY","2019-2020",49839,4486277,1110.8,665.2,1366.8,979.1,1167.7,49312,47815,50809,527,2024,-970,1103.01,1070.09,1135.93,7.79,40.71,-25.13,628.17,602.84,653.5,37.03,62.36,11.7,1286.6,1252.6,1320.6,80.2,114.2,46.2,921.97,892.25,951.69,57.13,86.85,27.41,1100.85,1070.12,1131.58,66.85,97.58,36.12
"USA-KY","2020-2021",58342,4490411,1299.3,739,1489.1,1073.3,1278.6,49887,48159,51616,8455,10183,6726,1113.1,1075.09,1151.11,186.2,224.21,148.19,628.26,599.01,657.51,110.74,139.99,81.49,1284.78,1245.52,1324.04,204.32,243.58,165.06,921,886.69,955.31,152.3,186.61,117.99,1099.96,1064.48,1135.44,178.64,214.12,143.16
"USA-KY","2021-2022",61314,4500916,1362.3,739.1,1487.9,1072.4,1278.8,50463,48476,52449,10851,12838,8865,1123.19,1079.49,1166.89,239.11,282.81,195.41,628.35,594.73,661.97,110.75,144.37,77.13,1282.96,1237.83,1328.09,204.94,250.07,159.81,920.03,880.59,959.47,152.37,191.81,112.93,1099.07,1058.28,1139.86,179.73,220.52,138.94
"USA-KY","2022-2023",54534,4513341,1208.3,,,,,51038,48775,53301,3496,5759,1233,1133.28,1083.51,1183.05,75.02,124.79,25.25,628.44,590.15,666.73,,,,1281.14,1229.74,1332.54,,,,919.06,874.13,963.99,,,,1098.18,1051.72,1144.64,,,
"USA-LA","2000-2001",42030,4479483,938.3,678,1402.7,998.1,1150.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2001-2002",41375,4497697,919.9,677.3,1400.1,997.9,1147.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2002-2003",42055,4521819,930,676.3,1397.2,997.1,1143.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2003-2004",42710,4551262,938.4,673,1384.2,989.3,1134.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2004-2005",42864,4540022,944.2,679.6,1393.3,998.1,1141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2005-2006",42929,4346581,987.7,681.9,1392.9,999.8,1141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2006-2007",39672,4373603,907,639.1,1299.4,934.4,1065.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2007-2008",40574,4434834,914.8,633.1,1294.4,929.6,1059.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2008-2009",40711,4488116,907.1,620.4,1274.3,913.4,1042.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2009-2010",40620,4522000,898.2,604.5,1244.1,890.8,1017.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2010-2011",40727,4556855,893.7,594.9,1231.9,880.5,1006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2011-2012",40730,4582283,888.8,596,1235.6,882.8,1008.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2012-2013",43731,4605374,949.6,603.1,1245.2,890.5,1018.2,43170,41431,44908,561,2300,-1177,933.68,891.42,975.94,15.92,58.18,-26.34,,,,,,,1245.18,1226.93,1263.43,0.02,18.27,-18.23,891.32,879.68,902.97,-0.82,10.82,-12.47,1018.89,1004.85,1032.93,-0.69,13.35,-14.73
"USA-LA","2013-2014",43534,4627060,940.8,606.7,1246.4,892.7,1020.8,43646,42017,45275,-112,1517,-1741,942.76,903.17,982.36,-1.96,37.63,-41.56,,,,,,,1238.09,1220.99,1255.18,8.31,25.41,-8.78,887.09,876.18,898,5.61,16.52,-5.3,1014.19,1001.03,1027.35,6.61,19.77,-6.55
"USA-LA","2014-2015",43940,4648292,945.3,601.2,1228.3,881.2,1007.5,44123,42563,45683,-183,1377,-1743,951.85,913.93,989.76,-6.55,31.37,-44.46,600.88,593.29,608.47,0.32,7.91,-7.27,1230.99,1214.62,1247.36,-2.69,13.68,-19.06,882.86,872.42,893.3,-1.66,8.78,-12.1,1009.5,996.9,1022.1,-2,10.6,-14.6
"USA-LA","2015-2016",43608,4661040,935.6,597.3,1212.2,871.6,996.2,44600,43064,46136,-992,544,-2528,960.93,923.59,998.26,-25.33,12.01,-62.66,599.74,592.9,606.58,-2.44,4.4,-9.28,1223.9,1207.78,1240.02,-11.7,4.42,-27.82,878.63,868.34,888.91,-7.03,3.26,-17.31,1004.8,992.39,1017.21,-8.6,3.81,-21.01
"USA-LA","2016-2017",44969,4656102,965.8,599.8,1214.5,873.8,999,45077,43517,46636,-108,1452,-1667,970.01,932.1,1007.92,-4.21,33.7,-42.12,598.6,592.02,605.18,1.2,7.78,-5.38,1216.81,1200.44,1233.18,-2.31,14.06,-18.68,874.4,863.95,884.84,-0.6,9.85,-11.04,1000.1,987.5,1012.7,-1.1,11.5,-13.7
