"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MO","2009-2010",54428,,,,,,,5975255,910.9,,,,,,,538,,,,,,,1140.1,,,,,,,809.1,,,,,,,1007.1,,,,,,
"USA-MO","2010-2011",55927,,,,,,,5990940,933.5,,,,,,,542.6,,,,,,,1155.2,,,,,,,819.2,,,,,,,1019.1,,,,,,
"USA-MO","2011-2012",55565,,,,,,,6006757,925,,,,,,,531.7,,,,,,,1128.9,,,,,,,801.4,,,,,,,996.6,,,,,,
"USA-MO","2012-2013",57576,,,,,,,6022592,956,,,,,,,542.4,,,,,,,1151.5,,,,,,,817.5,,,,,,,1016.7,,,,,,
"USA-MO","2013-2014",57051,,,,,,,6040500,944.5,,,,,,,531.7,,,,,,,1123.8,1141.91,1088.68,1195.14,-18.11,35.12,-71.34,797.3,810.05,772.7,847.4,-12.75,24.6,-50.1,994.4,1009.33,964.4,1054.25,-14.93,30,-59.85
"USA-MO","2014-2015",59998,59313,55476,63150,685,4522,-3152,6058726,990.2,978.86,916.03,1041.69,11.34,74.17,-51.49,549.7,547.9,526.82,568.98,1.8,22.88,-19.28,1167.7,1144.01,1094.94,1193.08,23.69,72.76,-25.38,828.3,812.88,778.45,847.32,15.42,49.85,-19.02,1031.4,1011.96,970.54,1053.38,19.44,60.86,-21.98
"USA-MO","2015-2016",59143,60783,57324,64242,-1640,1819,-5099,6075147,973.5,1000.38,943.74,1057.02,-26.88,29.76,-83.52,541.8,549.54,530.54,568.54,-7.74,11.26,-26.74,1133.3,1146.12,1099.26,1192.97,-12.82,34.04,-59.67,807.6,815.72,782.84,848.6,-8.12,24.76,-41,1003.5,1014.59,975.04,1054.13,-11.09,28.46,-50.63
"USA-MO","2016-2017",62481,62254,58930,65577,227,3551,-3096,6093183,1025.4,1021.9,967.49,1076.31,3.5,57.91,-50.91,554.3,551.18,532.92,569.44,3.12,21.38,-15.14,1155,1148.22,1101.36,1195.08,6.78,53.64,-40.08,824.3,818.55,785.67,851.43,5.75,38.63,-27.13,1023.4,1017.21,977.67,1056.76,6.19,45.73,-33.36
"USA-MO","2017-2018",65450,63724,60265,67183,1726,5185,-1733,6107126,1071.7,1043.42,986.78,1100.06,28.28,84.92,-28.36,562.6,552.82,533.82,571.82,9.78,28.78,-9.22,1171,1150.32,1101.25,1199.39,20.68,69.75,-28.39,836.3,821.38,786.95,855.82,14.92,49.35,-19.52,1037.6,1019.84,978.42,1061.26,17.76,59.18,-23.66
"USA-MO","2018-2019",64196,65194,61357,69032,-998,2839,-4836,6121511,1048.7,1064.94,1002.11,1127.77,-16.24,46.59,-79.07,547.5,554.46,533.38,575.54,-6.96,14.12,-28.04,1132.2,1152.42,1099.2,1205.65,-20.22,33,-73.45,809,824.22,786.87,861.57,-15.22,22.13,-52.57,1005.1,1022.47,977.55,1067.4,-17.37,27.55,-62.3
"USA-MO","2019-2020",66903,66665,62268,71061,238,4635,-4158,6137309,1090.1,1086.46,1014.48,1158.44,3.64,75.62,-68.34,573.5,556.1,531.95,580.25,17.4,41.55,-6.75,1182,1154.53,1095.62,1213.44,27.47,86.38,-31.44,847,827.05,785.72,868.39,19.95,61.28,-21.39,1048.7,1025.1,975.38,1074.82,23.6,73.32,-26.12
"USA-MO","2020-2021",77911,68135,63058,73211,9776,14853,4700,6154202,1266,1107.98,1024.86,1191.1,158.02,241.14,74.9,660.6,557.74,529.85,585.63,102.86,130.75,74.97,1373.1,1156.63,1090.9,1222.36,216.47,282.2,150.74,980.8,829.89,783.76,876.01,150.91,197.04,104.79,1217.2,1027.73,972.25,1083.21,189.47,244.95,133.99
"USA-MO","2021-2022",78045,69605,63770,75441,8440,14275,2604,6169557,1265,1129.5,1033.95,1225.05,135.5,231.05,39.95,668.2,559.38,527.32,591.44,108.82,140.88,76.76,1360.8,1158.73,1085.37,1232.1,202.07,275.43,128.7,977.3,832.72,781.24,884.2,144.58,196.06,93.1,1210.9,1030.36,968.43,1092.28,180.54,242.47,118.62
"USA-MO","2022-2023",70734,71075,64429,77722,-341,6305,-6988,6184608,1143.7,1151.02,1042.19,1259.85,-7.32,101.51,-116.15,,561.02,524.5,597.54,,,,,1160.84,1079.24,1242.43,,,,,835.56,778.3,892.81,,,,,1032.99,964.12,1101.85,,,
"USA-MS","2000-2001",28724,,,,,,,2852890,1006.8,,,,,,,708.6,,,,,,,1458.2,,,,,,,1039.8,,,,,,,1232.8,,,,,,
"USA-MS","2001-2002",28343,,,,,,,2858824,991.4,,,,,,,708,,,,,,,1459.3,,,,,,,1041,,,,,,,1232.4,,,,,,
"USA-MS","2002-2003",28361,,,,,,,2869004,988.5,,,,,,,706.2,,,,,,,1454.6,,,,,,,1038.8,,,,,,,1227.7,,,,,,
"USA-MS","2003-2004",28354,,,,,,,2887694,981.9,,,,,,,690.6,,,,,,,1414.9,,,,,,,1012.4,,,,,,,1195.5,,,,,,
"USA-MS","2004-2005",28579,,,,,,,2903341,984.3,,,,,,,689.7,,,,,,,1408,,,,,,,1009.5,,,,,,,1189.6,,,,,,
"USA-MS","2005-2006",28820,,,,,,,2907515,991.2,,,,,,,694.1,,,,,,,1410.6,,,,,,,1014,,,,,,,1191.8,,,,,,
"USA-MS","2006-2007",28657,,,,,,,2926878,979.1,,,,,,,676.3,,,,,,,1369.8,,,,,,,985.6,,,,,,,1158.3,,,,,,
"USA-MS","2007-2008",28617,,,,,,,2946060,971.3,,,,,,,668.5,,,,,,,1360.8,,,,,,,976.4,,,,,,,1150.6,,,,,,
"USA-MS","2008-2009",28396,,,,,,,2956757,960.4,,,,,,,656.2,,,,,,,1340.4,,,,,,,960.9,,,,,,,1132.4,,,,,,
"USA-MS","2009-2010",28696,,,,,,,2956264,970.7,,,,,,,646.9,,,,,,,1324.6,,,,,,,949.1,,,,,,,1118,,,,,,
"USA-MS","2010-2011",29102,,,,,,,2961879,982.5,,,,,,,648.3,,,,,,,1327,,,,,,,950.7,,,,,,,1120.4,,,,,,
"USA-MS","2011-2012",28985,,,,,,,2967319,976.8,,,,,,,645.3,,,,,,,1321.3,,,,,,,946.8,,,,,,,1115.3,,,,,,
"USA-MS","2012-2013",30604,,,,,,,2973052,1029.4,,,,,,,648.7,,,,,,,1331.8,,,,,,,953.1,,,,,,,1123.9,,,,,,
"USA-MS","2013-2014",30498,,,,,,,2976140,1024.7,,,,,,,653.8,,,,,,,1336.3,,,,,,,956.9,,,,,,,1129.7,,,,,,
"USA-MS","2014-2015",31465,31388,30830,31947,77,635,-482,2975770,1057.4,1053.68,1033.9,1073.46,3.72,23.5,-16.06,656.8,660.04,652.19,667.89,-3.24,4.61,-11.09,1340.6,1348.56,1330.01,1367.11,-7.96,10.59,-26.51,960.4,966.04,952.76,979.32,-5.64,7.64,-18.92,1133.7,1139.82,1125.44,1154.2,-6.12,8.26,-20.5
"USA-MS","2015-2016",31415,31504,31001,32008,-89,414,-593,2976729,1055.4,1058.85,1041.02,1076.68,-3.45,14.38,-21.28,662.7,658.51,651.44,665.58,4.19,11.26,-2.88,1350.2,1340.55,1323.83,1357.27,9.65,26.37,-7.07,968.2,961.21,949.24,973.18,6.99,18.96,-4.98,1141.9,1134.31,1121.35,1147.27,7.59,20.55,-5.37
"USA-MS","2016-2017",31447,31620,31136,32104,-173,311,-657,2975852,1056.7,1064.02,1046.89,1081.15,-7.32,9.81,-24.45,657.7,656.98,650.18,663.78,0.72,7.52,-6.08,1334.3,1332.54,1316.48,1348.6,1.76,17.82,-14.3,957.7,956.38,944.88,967.88,1.32,12.82,-10.18,1130,1128.8,1116.35,1141.25,1.2,13.65,-11.25
"USA-MS","2017-2018",32042,31736,31232,32239,306,810,-197,2968771,1079.3,1069.19,1051.36,1087.02,10.11,27.94,-7.72,654.4,655.45,648.38,662.52,-1.05,6.02,-8.12,1323.9,1324.53,1307.81,1341.25,-0.63,16.09,-17.35,950.5,951.55,939.58,963.52,-1.05,10.92,-13.02,1122.6,1123.29,1110.33,1136.25,-0.69,12.27,-13.65
"USA-MS","2018-2019",31730,31851,31293,32410,-121,437,-680,2961945,1071.3,1074.36,1054.58,1094.14,-3.06,16.72,-22.84,653.3,653.92,646.07,661.77,-0.62,7.23,-8.47,1313.7,1316.52,1297.97,1335.07,-2.82,15.73,-21.37,945.1,946.72,933.44,960,-1.62,11.66,-14.9,1115.8,1117.78,1103.4,1132.16,-1.98,12.4,-16.36
"USA-MS","2019-2020",33717,31967,31327,32607,1750,2390,1110,2946389,1144.5,1079.53,1056.87,1102.19,64.97,87.63,42.31,729.8,652.39,643.4,661.38,77.41,86.4,68.42,1461.6,1308.51,1287.26,1329.76,153.09,174.34,131.84,1053.4,941.89,926.67,957.11,111.51,126.73,96.29,1242,1112.27,1095.8,1128.74,129.73,146.2,113.26
"USA-MS","2020-2021",40814,32083,31344,32822,8731,9470,7992,2936247,1389.9,1084.7,1058.54,1110.86,305.2,331.36,279.04,817.9,650.86,640.48,661.24,167.04,177.42,156.66,1610.7,1300.5,1275.96,1325.04,310.2,334.74,285.66,1167.1,937.06,919.49,954.63,230.04,247.61,212.47,1374.3,1106.76,1087.74,1125.78,267.54,286.56,248.52
"USA-MS","2021-2022",39749,32198,31349,33048,7551,8400,6701,2926303,1358.2,1089.87,1059.8,1119.94,268.33,298.4,238.26,792.7,649.33,637.4,661.26,143.37,155.3,131.44,1553.8,1292.49,1264.28,1320.7,261.31,289.52,233.1,1127.5,932.23,912.03,952.43,195.27,215.47,175.07,1327.2,1101.25,1079.39,1123.11,225.95,247.81,204.09
"USA-MS","2022-2023",34714,32314,31346,33282,2400,3368,1432,2916163,1190.4,1095.04,1060.79,1129.29,95.36,129.61,61.11,,647.8,634.21,661.39,,,,,1284.48,1252.35,1316.61,,,,,927.4,904.39,950.41,,,,,1095.74,1070.84,1120.64,,,
"USA-MT","2000-2001",8189,,,,,,,906972,902.9,,,,,,,545.4,,,,,,,1187.4,,,,,,,833.5,,,,,,,1107.8,,,,,,
"USA-MT","2001-2002",8362,,,,,,,911785,917.1,,,,,,,551.2,,,,,,,1197.6,,,,,,,842.8,,,,,,,1115.1,,,,,,
"USA-MT","2002-2003",8408,,,,,,,919513,914.4,,,,,,,553.5,,,,,,,1189.7,,,,,,,840.7,,,,,,,1108.2,,,,,,
"USA-MT","2003-2004",8426,,,,,,,929514,906.5,,,,,,,531.8,,,,,,,1142.3,,,,,,,808.1,,,,,,,1063.2,,,,,,
"USA-MT","2004-2005",8428,,,,,,,939900,896.6,,,,,,,521.9,,,,,,,1121.3,,,,,,,793.9,,,,,,,1042.3,,,,,,
"USA-MT","2005-2006",8337,,,,,,,952056,875.6,,,,,,,525.4,,,,,,,1125.7,,,,,,,798.3,,,,,,,1045.4,,,,,,
"USA-MT","2006-2007",8540,,,,,,,964124,885.8,,,,,,,515.5,,,,,,,1106,,,,,,,784.5,,,,,,,1026.4,,,,,,
"USA-MT","2007-2008",8838,,,,,,,975463,906,,,,,,,518.1,,,,,,,1113,,,,,,,789,,,,,,,1032.7,,,,,,
"USA-MT","2008-2009",8816,,,,,,,983174,896.7,,,,,,,513,,,,,,,1093.9,,,,,,,777.9,,,,,,,1014.8,,,,,,
"USA-MT","2009-2010",8683,,,,,,,987199,879.5,,,,,,,500.7,,,,,,,1067.4,,,,,,,760.2,,,,,,,988.6,,,,,,
"USA-MT","2010-2011",9096,,,,,,,992996,916,,,,,,,500.1,,,,,,,1072.2,,,,,,,762.5,,,,,,,991.8,,,,,,
"USA-MT","2011-2012",8926,,,,,,,1000146,892.5,,,,,,,497.3,502.13,482.17,522.1,-4.83,15.13,-24.8,1062.7,,,,,,,756.5,764.42,738.26,790.59,-7.92,18.24,-34.09,982.8,,,,,,
"USA-MT","2012-2013",9412,9336,8908,9763,76,504,-351,1009631,932.1,925.48,885.46,965.5,6.62,46.64,-33.4,497.4,501.48,482.55,520.41,-4.08,14.85,-23.01,1064.8,1078.51,1045.22,1111.8,-13.71,19.58,-47,758.1,763.14,738.33,787.96,-5.04,19.77,-29.86,983.8,996.89,966.72,1027.06,-13.09,17.08,-43.26
"USA-MT","2013-2014",9343,9501,9101,9902,-158,242,-559,1018473,917.3,932.49,894.99,970,-15.19,22.31,-52.7,498.5,500.83,482.62,519.04,-2.33,15.88,-20.54,1072.7,1075.05,1043.86,1106.24,-2.35,28.84,-33.54,761.4,761.86,737.99,785.73,-0.46,23.41,-24.33,992.2,993.92,965.65,1022.19,-1.72,26.55,-29.99
"USA-MT","2014-2015",9653,9666,9283,10050,-13,370,-397,1027548,939.3,939.5,903.6,975.41,-0.2,35.7,-36.11,504.5,500.18,482.34,518.02,4.32,22.16,-13.52,1075.5,1071.59,1041.73,1101.45,3.91,33.77,-25.95,765.5,760.58,737.2,783.96,4.92,28.3,-18.46,995.4,990.95,963.89,1018.02,4.45,31.51,-22.62
"USA-MT","2015-2016",9880,9832,9454,10209,48,426,-329,1038091,951.8,946.51,911.16,981.87,5.29,40.64,-30.07,514.6,499.52,481.68,517.36,15.08,32.92,-2.76,1087.2,1068.13,1038.72,1097.54,19.07,48.48,-10.34,777.4,759.3,735.92,782.68,18.1,41.48,-5.28,1005.2,987.99,961.33,1014.64,17.21,43.87,-9.44
"USA-MT","2016-2017",10245,9997,9614,10380,248,631,-135,1049457,976.2,953.53,917.62,989.43,22.67,58.58,-13.23,504.8,498.87,480.66,517.08,5.93,24.14,-12.28,1077,1064.67,1034.81,1094.53,12.33,42.19,-17.53,767.5,758.01,734.15,781.88,9.49,33.35,-14.38,995.5,985.02,957.95,1012.09,10.48,37.55,-16.59
"USA-MT","2017-2018",9908,10162,9762,10563,-254,146,-655,1058182,936.4,960.54,923.03,998.04,-24.14,13.37,-61.64,493.8,498.22,479.29,517.15,-4.42,14.51,-23.35,1057.7,1061.21,1030.02,1092.4,-3.51,27.68,-34.7,751.8,756.73,731.92,781.55,-4.93,19.88,-29.75,978.8,982.05,953.78,1010.32,-3.25,25.02,-31.52
"USA-MT","2018-2019",10381,10328,9900,10755,53,481,-374,1067478,972.5,967.55,927.52,1007.57,4.95,44.98,-35.07,487.9,497.57,477.6,517.53,-9.67,10.3,-29.63,1042,1057.75,1024.46,1091.03,-15.75,17.54,-49.03,741.3,755.45,729.28,781.62,-14.15,12.02,-40.32,965,979.08,948.91,1009.25,-14.08,16.09,-44.25
"USA-MT","2019-2020",10408,10493,10031,10955,-85,377,-547,1083635,960.4,974.56,931.25,1017.86,-14.16,29.15,-57.46,528.9,496.91,475.65,518.18,31.99,53.25,10.72,1125.8,1054.29,1018.27,1090.3,71.51,107.53,35.5,802.2,754.17,726.3,782.04,48.03,75.9,20.16,1042.4,976.11,943.47,1008.76,66.29,98.93,33.64
"USA-MT","2020-2021",12291,10658,10154,11162,1633,2137,1129,1101897,1115.6,981.57,934.38,1028.76,134.03,181.22,86.84,581.2,496.26,473.47,519.05,84.94,107.73,62.15,1212.8,1050.83,1011.58,1090.07,161.97,201.22,122.73,869.2,752.89,723.02,782.75,116.31,146.18,86.45,1126.4,973.15,937.57,1008.72,153.25,188.83,117.68
"USA-MT","2021-2022",13089,10824,10273,11374,2265,2816,1715,1115857,1173.4,988.58,937.04,1040.12,184.82,236.36,133.28,568.2,495.61,471.12,520.1,72.59,97.08,48.1,1172.7,1047.36,1004.5,1090.23,125.34,168.2,82.47,843.7,751.6,719.51,783.7,92.1,124.19,60,1090.3,970.18,931.32,1009.03,120.12,158.98,81.27
"USA-MT","2022-2023",11575,10989,10388,11590,586,1187,-15,1129013,1025.3,995.59,939.34,1051.84,29.71,85.96,-26.54,,494.96,468.62,521.29,,,,,1043.9,997.12,1090.69,,,,,750.32,715.81,784.83,,,,,967.21,924.8,1009.62,,,
"USA-NC","2000-2001",71882,,,,,,,8203014,876.2,,,,,,,613.9,,,,,,,1312,,,,,,,924.4,,,,,,,1112.3,,,,,,
"USA-NC","2001-2002",71139,,,,,,,8318857,855.1,,,,,,,593.7,,,,,,,1267.4,,,,,,,895,,,,,,,1072.9,,,,,,
"USA-NC","2002-2003",72219,,,,,,,8421608,857.5,,,,,,,588.6,,,,,,,1259,,,,,,,887.7,,,,,,,1066.2,,,,,,
"USA-NC","2003-2004",73549,,,,,,,8549522,860.3,,,,,,,587.4,,,,,,,1249.8,,,,,,,883.6,,,,,,,1058.5,,,,,,
"USA-NC","2004-2005",74385,,,,,,,8704600,854.4,,,,,,,577.9,,,,,,,1232.2,,,,,,,871.5,,,,,,,1042.1,,,,,,
"USA-NC","2005-2006",73682,,,,,,,8906428,827.1,,,,,,,555.9,,,,,,,1176.7,,,,,,,834.9,,,,,,,996.1,,,,,,
"USA-NC","2006-2007",75781,,,,,,,9107882,831.9,,,,,,,554,,,,,,,1174.8,,,,,,,833,,,,,,,994,,,,,,
"USA-NC","2007-2008",76835,,,,,,,9295585,826.4,,,,,,,545.1,,,,,,,1157.1,,,,,,,821,,,,,,,977.9,,,,,,
"USA-NC","2008-2009",76662,,,,,,,9430611,812.8,,,,,,,530.2,,,,,,,1125.1,,,,,,,797.7,,,,,,,951.8,,,,,,
"USA-NC","2009-2010",77551,,,,,,,9473768,818.6,,,,,,,521,,,,,,,1113.3,,,,,,,787.9,,,,,,,940.1,,,,,,
"USA-NC","2010-2011",79903,,,,,,,9555225,836.2,,,,,,,521.9,,,,,,,1123.2,,,,,,,793.5,,,,,,,946.7,,,,,,
"USA-NC","2011-2012",79474,,,,,,,9644021,824.1,,,,,,,508.7,,,,,,,1085.5,,,,,,,768.4,,,,,,,917.1,,,,,,
"USA-NC","2012-2013",84253,,,,,,,9735302,865.4,,,,,,,523.7,,,,,,,1123.3,,,,,,,794.3,,,,,,,947.7,,,,,,
"USA-NC","2013-2014",83439,,,,,,,9827918,848.9,,,,,,,508.1,,,,,,,1083.7,,,,,,,767.1,,,,,,,915.8,,,,,,
"USA-NC","2014-2015",88404,88067,86194,89940,337,2210,-1536,9930518,890.2,886.54,869.41,903.67,3.66,20.79,-13.47,524.5,524,514.52,533.48,0.5,9.98,-8.98,1121.3,1114.92,1093.07,1136.77,6.38,28.23,-15.47,793.8,790.04,774.59,805.49,3.76,19.21,-11.69,946.4,943.02,928.85,957.19,3.38,17.55,-10.79
"USA-NC","2015-2016",89123,90060,88372,91749,-937,751,-2626,10048480,886.9,895.94,880.5,911.38,-9.04,6.4,-24.48,519.2,523.17,514.63,531.71,-3.97,4.57,-12.51,1099,1111.22,1091.52,1130.92,-12.22,7.48,-31.92,780,788.34,774.42,802.26,-8.34,5.58,-22.26,929.9,937.74,924.97,950.51,-7.84,4.93,-20.61
"USA-NC","2016-2017",92491,92054,90432,93676,437,2059,-1185,10171695,909.2,905.34,890.51,920.17,3.86,18.69,-10.97,526,522.34,514.13,530.55,3.66,11.87,-4.55,1110.4,1107.52,1088.59,1126.45,2.88,21.81,-16.05,789.5,786.64,773.26,800.02,2.86,16.24,-10.52,936,932.46,920.19,944.73,3.54,15.81,-8.73
"USA-NC","2017-2018",94636,94047,92359,95735,589,2277,-1099,10291306,919.5,914.74,899.3,930.18,4.76,20.2,-10.68,524.1,521.51,512.97,530.05,2.59,11.13,-5.95,1109.2,1103.82,1084.12,1123.52,5.38,25.08,-14.32,789.2,784.94,771.02,798.86,4.26,18.18,-9.66,930.1,927.18,914.41,939.95,2.92,15.69,-9.85
"USA-NC","2018-2019",95614,96040,94167,97913,-426,1447,-2299,10382323,920.9,924.14,907.01,941.27,-3.24,13.89,-20.37,517.9,520.68,511.2,530.16,-2.78,6.7,-12.26,1097.7,1100.12,1078.27,1121.97,-2.42,19.43,-24.27,780.7,783.24,767.79,798.69,-2.54,12.91,-17.99,919.9,921.9,907.73,936.07,-2,12.17,-16.17
"USA-NC","2019-2020",99433,98033,95888,100179,1400,3545,-746,10365900,959.2,933.54,913.92,953.16,25.66,45.28,6.04,541.6,519.85,508.99,530.71,21.75,32.61,10.89,1144.5,1096.42,1071.38,1121.46,48.08,73.12,23.04,815.7,781.54,763.84,799.24,34.16,51.86,16.46,958.5,916.62,900.39,932.85,41.88,58.11,25.65
"USA-NC","2020-2021",116237,100027,97549,102504,16210,18688,13733,10453855,1111.9,942.94,920.28,965.6,168.96,191.62,146.3,628.2,519.02,506.48,531.56,109.18,121.72,96.64,1319.7,1092.72,1063.81,1121.63,226.98,255.89,198.07,941.8,779.84,759.4,800.28,161.96,182.4,141.52,1108.1,911.34,892.6,930.08,196.76,215.5,178.02
"USA-NC","2021-2022",117220,102020,99172,104868,15200,18048,12352,10531047,1113.2,952.34,926.3,978.38,160.86,186.9,134.82,638.4,518.19,503.78,532.6,120.21,134.62,105.8,1304.3,1089.02,1055.79,1122.25,215.28,248.51,182.05,939.8,778.14,754.65,801.63,161.66,185.15,138.17,1102.6,906.06,884.52,927.6,196.54,218.08,175
"USA-NC","2022-2023",109309,104013,100769,107257,5296,8540,2052,10602295,1031,961.74,932.08,991.4,69.26,98.92,39.6,578.7,517.36,500.94,533.78,61.34,77.76,44.92,1209,1085.32,1047.47,1123.17,123.68,161.53,85.83,866.2,776.44,749.68,803.2,89.76,116.52,63,1013.8,900.78,876.24,925.32,113.02,137.56,88.48
"USA-ND","2000-2001",5978,,,,,,,639408,935,,,,,,,500.2,,,,,,,1105.8,,,,,,,772.3,,,,,,,942.7,,,,,,
"USA-ND","2001-2002",6025,,,,,,,638367,943.8,,,,,,,500.7,,,,,,,1108,,,,,,,774.4,,,,,,,942.4,,,,,,
"USA-ND","2002-2003",6000,,,,,,,639324,938.5,,,,,,,501.7,,,,,,,1106,,,,,,,774.1,,,,,,,941.8,,,,,,
"USA-ND","2003-2004",5867,,,,,,,643977,911.1,,,,,,,485.5,,,,,,,1071,,,,,,,749.8,,,,,,,913.2,,,,,,
"USA-ND","2004-2005",5729,,,,,,,646226,886.5,,,,,,,463.4,,,,,,,1023.9,,,,,,,717.6,,,,,,,872.4,,,,,,
"USA-ND","2005-2006",5702,,,,,,,649276,878.2,,,,,,,473.7,,,,,,,1039.2,,,,,,,730.3,,,,,,,885.4,,,,,,
"USA-ND","2006-2007",5672,,,,,,,652804,868.9,,,,,,,464.6,,,,,,,1013.4,,,,,,,713.5,,,,,,,864.2,,,,,,
"USA-ND","2007-2008",5836,,,,,,,657629,887.4,,,,,,,461.6,,,,,,,1005.8,,,,,,,708.2,,,,,,,858.2,,,,,,
"USA-ND","2008-2009",5890,,,,,,,664112,886.8,,,,,,,470.9,,,,,,,1024.1,,,,,,,722.2,,,,,,,873,,,,,,
"USA-ND","2009-2010",5814,,,,,,,668097,870.2,,,,,,,468.3,,,,,,,1017.6,,,,,,,719.6,,,,,,,867.4,,,,,,
"USA-ND","2010-2011",6026,,,,,,,678483,888.1,,,,,,,463.4,,,,,,,1009.3,1008.19,993.49,1022.89,1.11,15.81,-13.59,713.1,713.75,704.23,723.27,-0.65,8.87,-10.17,860.5,,,,,,
"USA-ND","2011-2012",5924,,,,,,,694338,853.2,,,,,,,465.3,467.26,460.3,474.22,-1.96,5,-8.92,1006.3,1007.88,993.82,1021.94,-1.58,12.48,-15.64,713,713.89,704.78,723,-0.89,8.22,-10,857.8,859.77,845.8,873.73,-1.97,12,-15.93
"USA-ND","2012-2013",6220,,,,,,,714010,871.1,,,,,,,470.6,467.78,461.18,474.39,2.82,9.42,-3.79,1010.6,1007.57,993.98,1021.16,3.03,16.62,-10.56,718,714.03,705.23,722.83,3.97,12.77,-4.83,863.5,859.74,846.5,872.98,3.76,17,-9.48
"USA-ND","2013-2014",6156,6023,5540,6506,133,616,-350,730976,842.2,,,,,,,470.7,468.31,461.96,474.66,2.39,8.74,-3.96,1014.6,1007.26,993.96,1020.56,7.34,20.64,-5.96,718.5,714.17,705.56,722.78,4.33,12.94,-4.28,866.8,859.72,846.99,872.46,7.08,19.81,-5.66
"USA-ND","2014-2015",6324,6249,5803,6694,75,521,-370,745875,847.7,824.26,756.48,892.04,23.44,91.22,-44.34,467.3,468.84,462.62,475.06,-1.54,4.68,-7.76,1003.6,1006.94,993.74,1020.14,-3.34,9.86,-16.54,711.4,714.31,705.76,722.86,-2.91,5.64,-11.46,856.7,859.7,847.22,872.17,-3,9.48,-15.47
"USA-ND","2015-2016",6128,6474,6049,6899,-346,79,-771,748851,818.3,856.21,795.12,917.3,-37.91,23.18,-99,469.2,469.36,463.14,475.58,-0.16,6.06,-6.38,998.4,1006.63,993.33,1019.93,-8.23,5.07,-21.53,710.3,714.45,705.84,723.06,-4.15,4.46,-12.76,853.3,859.68,847.2,872.15,-6.38,6.1,-18.85
"USA-ND","2016-2017",6677,6700,6274,7125,-23,403,-448,749840,890.4,888.16,829.46,946.86,2.24,60.94,-56.46,467.1,469.89,463.54,476.24,-2.79,3.56,-9.14,999.7,1006.32,992.73,1019.91,-6.62,6.97,-20.21,710.6,714.59,705.79,723.39,-3.99,4.81,-12.79,854,859.65,846.92,872.39,-5.65,7.08,-18.39
"USA-ND","2017-2018",7044,6925,6480,7370,119,564,-326,752881,935.6,920.11,859.02,981.2,15.49,76.58,-45.6,467.5,470.42,463.81,477.02,-2.92,3.69,-9.52,1004.6,1006.01,991.95,1020.07,-1.41,12.65,-15.47,712.8,714.73,705.62,723.84,-1.93,7.18,-11.04,857.9,859.63,846.39,872.87,-1.73,11.51,-14.97
"USA-ND","2018-2019",7192,7150,6667,7633,42,525,-441,757883,948.8,952.06,884.28,1019.84,-3.26,64.52,-71.04,475.1,470.94,463.98,477.9,4.16,11.12,-2.8,1015.4,1005.7,991,1020.4,9.7,24.4,-5,721.1,714.87,705.35,724.39,6.23,15.75,-3.29,867.5,859.61,845.64,873.57,7.89,21.86,-6.07
"USA-ND","2019-2020",7559,7376,6841,7910,183,718,-351,769699,982,984.01,906.36,1061.66,-2.01,75.64,-79.66,524.7,471.47,464.05,478.88,53.23,60.65,45.82,1126.3,1005.39,989.91,1020.87,120.91,136.39,105.43,800.4,715.01,704.99,725.04,85.39,95.41,75.36,962.4,859.59,844.71,874.46,102.81,117.69,87.94
"USA-ND","2020-2021",8677,7601,7005,8198,1076,1672,479,771162,1125.3,1015.96,926.3,1105.62,109.34,199,19.68,548.5,471.99,464.05,479.94,76.51,84.45,68.56,1162.2,1005.07,988.69,1021.46,157.13,173.51,140.74,828,715.15,704.54,725.76,112.85,123.46,102.24,992,859.56,843.63,875.5,132.44,148.37,116.5
"USA-ND","2021-2022",8277,7827,7161,8492,450,1116,-215,775469,1067.4,1047.91,944.84,1150.98,19.49,122.56,-83.58,523.1,472.52,463.98,481.06,50.58,59.12,42.04,1081.6,1004.76,987.38,1022.15,76.84,94.22,59.45,776.4,715.29,704.03,726.55,61.11,72.37,49.85,925.4,859.54,842.41,876.67,65.86,82.99,48.73
"USA-ND","2022-2023",7645,8052,7311,8793,-407,334,-1148,780668,979.4,1079.86,962.47,1197.25,-100.46,16.93,-217.85,,473.05,463.86,482.23,,,,,1004.45,985.97,1022.93,,,,,715.43,703.46,727.4,,,,,859.52,841.1,877.93,,,
