"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-NC","2016-2017",92043,10174664,904.5,524,1100.1,783,932.3,91964,90456,93472,79,1587,-1429,904.16,890.16,918.16,0.34,14.34,-13.66,521.72,514.43,529.01,2.28,9.57,-5.01,1104.9,1084.82,1124.98,-4.8,15.28,-24.88,784.98,771.73,798.23,-1.98,11.27,-15.23,931.26,919.49,943.03,1.04,12.81,-10.73
"USA-NC","2017-2018",94636,10292245,919.4,524,1109,789,929.9,93957,92387,95527,679,2249,-891,913.68,899.11,928.25,5.72,20.29,-8.85,521.03,513.45,528.61,2.97,10.55,-4.61,1101.53,1080.63,1122.43,7.47,28.37,-13.43,783.5,769.71,797.29,5.5,19.29,-8.29,926.23,913.98,938.48,3.67,15.92,-8.58
"USA-NC","2018-2019",95614,10382542,920.8,517.9,1097.6,780.7,919.8,95951,94209,97692,-337,1405,-2078,923.2,907.04,939.36,-2.4,13.76,-18.56,520.34,511.93,528.75,-2.44,5.97,-10.85,1098.16,1074.97,1121.35,-0.56,22.63,-23.75,782.02,766.72,797.32,-1.32,13.98,-16.62,921.2,907.61,934.79,-1.4,12.19,-14.99
"USA-NC","2019-2020",99433,10366117,959.2,541.6,1144.4,815.7,958.5,97944,95948,99939,1489,3485,-506,932.72,914.21,951.23,26.48,44.99,7.97,519.65,510.01,529.29,21.95,31.59,12.31,1094.79,1068.22,1121.36,49.61,76.18,23.04,780.54,763.01,798.07,35.16,52.69,17.63,916.17,900.61,931.73,42.33,57.89,26.77
"USA-NC","2020-2021",116237,10454630,1111.8,628.1,1319.6,941.7,1107.9,99937,97633,102241,16300,18604,13996,942.24,920.86,963.62,169.56,190.94,148.18,518.96,507.83,530.09,109.14,120.27,98.01,1091.42,1060.74,1122.1,228.18,258.86,197.5,779.06,758.82,799.3,162.64,182.88,142.4,911.14,893.17,929.11,196.76,214.73,178.79
"USA-NC","2021-2022",117220,10531633,1113.1,638.4,1304.2,939.7,1102.5,101930,99282,104579,15290,17938,12641,951.76,927.19,976.33,161.34,185.91,136.77,518.27,505.48,531.06,120.13,132.92,107.34,1088.05,1052.79,1123.31,216.15,251.41,180.89,777.58,754.32,800.84,162.12,185.38,138.86,906.11,885.45,926.77,196.39,217.05,175.73
"USA-NC","2022-2023",109172,10602882,1029.7,577.5,1207.7,864.9,1012.4,103924,100907,106941,5248,8265,2231,961.28,933.29,989.27,68.42,96.41,40.43,517.58,503.01,532.15,59.92,74.49,45.35,1084.68,1044.52,1124.84,123.02,163.18,82.86,776.1,749.6,802.6,88.8,115.3,62.3,901.08,877.55,924.61,111.32,134.85,87.79
"USA-ND","2000-2001",5978,639330,935.1,442,917.6,646.8,779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2001-2002",6025,638362,943.8,438.7,908.6,641.4,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2002-2003",6000,639454,938.3,437,899,636,761.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2003-2004",5867,644125,910.8,421.1,865.6,612.7,734.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2004-2005",5729,646320,886.4,401.2,824.2,584.3,698.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2005-2006",5702,649412,878,410.1,836,594.7,708.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2006-2007",5672,652968,868.7,402,814.1,580.6,690.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2007-2008",5836,657874,887,399.8,809.1,577.1,686.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2008-2009",5890,664310,886.6,408.6,825.7,589.9,700.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2009-2010",5814,668367,869.9,403.7,811.1,582,687.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2010-2011",6026,679032,887.4,397.7,801,574.1,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2011-2012",5924,695082,852.3,399.4,798.5,574,676.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2012-2013",6220,714759,870.2,402.8,797.2,575.2,677.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2013-2014",6156,731638,841.4,402.1,798,573.8,678.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND","2014-2015",6324,746227,847.3,401,793,570.8,673.6,6077,5428,6726,247,896,-402,815.32,730.2,900.44,31.98,117.1,-53.14,401.12,391.27,410.97,-0.12,9.73,-9.97,789.36,770.86,807.86,3.64,22.14,-14.86,569.52,556.94,582.1,1.28,13.86,-11.3,671.04,655.46,686.62,2.56,18.14,-13.02
"USA-ND","2015-2016",6128,748877,818.3,404.7,790.6,572,672.9,6342,5758,6927,-214,370,-799,847.32,770.6,924.04,-29.02,47.7,-105.74,401.29,392.41,410.17,3.41,12.29,-5.47,788.29,771.61,804.97,2.31,18.99,-14.37,569.03,557.69,580.37,2.97,14.31,-8.37,670.34,656.3,684.38,2.56,16.6,-11.48
"USA-ND","2016-2017",6350,749867,846.8,398.5,779.1,563.7,663.1,6608,6046,7169,-258,304,-819,879.32,805.61,953.03,-32.52,41.19,-106.23,401.46,392.93,409.99,-2.96,5.57,-11.49,787.22,771.19,803.25,-8.12,7.91,-24.15,568.54,557.65,579.43,-4.84,6.05,-15.73,669.64,656.15,683.13,-6.54,6.95,-20.03
"USA-ND","2017-2018",7044,752909,935.5,397.8,780.9,563.7,664.1,6873,6288,7458,171,756,-414,911.32,834.6,988.04,24.18,100.9,-52.54,401.63,392.75,410.51,-3.83,5.05,-12.71,786.15,769.47,802.83,-5.25,11.43,-21.93,568.05,556.71,579.39,-4.35,6.99,-15.69,668.94,654.9,682.98,-4.84,9.2,-18.88
"USA-ND","2018-2019",7192,757961,948.7,405.3,792.5,572.5,674.5,7138,6489,7787,54,703,-595,943.32,858.2,1028.44,5.38,90.5,-79.74,401.8,391.95,411.65,3.5,13.35,-6.35,785.08,766.58,803.58,7.42,25.92,-11.08,567.56,554.98,580.14,4.94,17.52,-7.64,668.24,652.66,683.82,6.26,21.84,-9.32
"USA-ND","2019-2020",7559,769757,981.9,444.9,872.8,631.1,742.8,7403,6660,8146,156,899,-587,975.32,877.81,1072.83,6.58,104.09,-90.93,401.97,390.69,413.25,42.93,54.21,31.65,784.01,762.81,805.21,88.79,109.99,67.59,567.07,552.66,581.48,64.03,78.44,49.62,667.54,649.69,685.39,75.26,93.11,57.41
"USA-ND","2020-2021",8677,771176,1125.3,474,922.3,668.2,784.4,7668,6810,8527,1009,1867,150,1007.32,894.72,1119.92,117.98,230.58,5.38,402.14,389.11,415.17,71.86,84.89,58.83,782.94,758.46,807.42,139.36,163.84,114.88,566.58,549.94,583.22,101.62,118.26,84.98,666.84,646.23,687.45,117.56,138.17,96.95
"USA-ND","2021-2022",8277,775512,1067.4,457.2,870.2,635.5,742.3,7934,6947,8920,343,1330,-643,1039.32,909.89,1168.75,28.08,157.51,-101.35,402.31,387.34,417.28,54.89,69.86,39.92,781.87,753.73,810.01,88.33,116.47,60.19,566.09,546.96,585.22,69.41,88.54,50.28,666.14,642.45,689.83,76.16,99.85,52.47
"USA-ND","2022-2023",7680,780711,983.7,,,,,8199,7075,9323,-519,605,-1643,1071.32,923.9,1218.74,-87.62,59.8,-235.04,402.48,385.43,419.53,,,,780.8,748.75,812.85,,,,565.6,543.82,587.38,,,,665.44,638.45,692.43,,,
"USA-NE","2000-2001",15118,1720103,878.9,453.9,942.3,663.9,795.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2001-2002",15560,1728477,900.2,461.1,953.8,673.6,804.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2002-2003",15420,1738632,886.9,457.9,949.9,670.7,800.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2003-2004",15260,1749494,872.3,439.1,914.4,645.1,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2004-2005",14823,1761321,841.5,427.6,888.3,627,748.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2005-2006",14905,1772577,840.8,424.6,878.4,621.2,740.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2006-2007",15030,1783649,842.6,421.8,868.2,615.6,732.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2007-2008",15508,1796734,863.1,423.5,875.5,620.4,737.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2008-2009",14954,1811824,825.3,412.5,853.5,604.8,718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2009-2010",14871,1822687,815.9,403.2,834.5,590.8,703.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2010-2011",15609,1833707,851.2,404.8,842.2,595.9,707.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2011-2012",15200,1846907,823,404.2,837.8,593.9,704.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2012-2013",16148,1859413,868.4,399,825.6,585.3,694.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2013-2014",15650,1872945,835.5,401.7,827.4,587.8,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2014-2015",16547,1885694,877.4,410.1,839.3,596.8,708.3,16327,15574,17080,220,973,-533,865.1,824.61,905.59,12.3,52.79,-28.19,409.12,403.96,414.28,0.98,6.14,-4.18,839.04,831.3,846.78,0.26,8,-7.48,596,589.99,602.01,0.8,6.81,-5.21,707.82,700.95,714.69,0.48,7.35,-6.39
"USA-NE","2015-2016",16098,1899279,847.6,408.2,835.5,593.6,704.9,16524,15845,17202,-426,253,-1104,870.56,834.06,907.06,-22.96,13.54,-59.46,408.21,403.55,412.87,-0.01,4.65,-4.67,834.48,827.5,841.46,1.02,8,-5.96,593.43,588.01,598.85,0.17,5.59,-5.25,704.32,698.13,710.51,0.58,6.77,-5.61
"USA-NE","2016-2017",16835,1910036,881.4,404.4,826.1,587.7,697.4,16720,16068,17372,115,767,-537,876.02,840.95,911.09,5.38,40.45,-29.69,407.3,402.83,411.77,-2.9,1.57,-7.37,829.92,823.22,836.62,-3.82,2.88,-10.52,590.86,585.65,596.07,-3.16,2.05,-8.37,700.82,694.87,706.77,-3.42,2.53,-9.37
"USA-NE","2017-2018",17084,1918672,890.4,408.3,828.9,590.9,700.5,16916,16238,17595,168,846,-511,881.48,844.98,917.98,8.92,45.42,-27.58,406.39,401.73,411.05,1.91,6.57,-2.75,825.36,818.38,832.34,3.54,10.52,-3.44,588.29,582.87,593.71,2.61,8.03,-2.81,697.32,691.13,703.51,3.18,9.37,-3.01
"USA-NE","2018-2019",17036,1928773,883.3,405.5,819.8,585.3,693,17113,16360,17866,-77,676,-830,886.94,846.45,927.43,-3.64,36.85,-44.13,405.48,400.32,410.64,0.02,5.18,-5.14,820.8,813.06,828.54,-1,6.74,-8.74,585.72,579.71,591.73,-0.42,5.59,-6.43,693.82,686.95,700.69,-0.82,6.05,-7.69
"USA-NE","2019-2020",17459,1952548,894.1,433.1,880.7,627.4,743.8,17309,16447,18172,150,1012,-713,892.4,846.01,938.79,1.7,48.09,-44.69,404.57,398.65,410.49,28.53,34.45,22.61,816.24,807.37,825.11,64.46,73.33,55.59,583.15,576.26,590.04,44.25,51.14,37.36,690.32,682.45,698.19,53.48,61.35,45.61
"USA-NE","2020-2021",19739,1958483,1008,460.4,927,662.2,784.6,17506,16510,18502,2233,3229,1237,897.86,844.3,951.42,110.14,163.7,56.58,403.66,396.83,410.49,56.74,63.57,49.91,811.68,801.44,821.92,115.32,125.56,105.08,580.58,572.63,588.53,81.62,89.57,73.67,686.82,677.73,695.91,97.78,106.87,88.69
"USA-NE","2021-2022",19595,1968804,995.3,449,899.4,644.3,762,17702,16557,18847,1893,3038,748,903.32,841.75,964.89,91.98,153.55,30.41,402.75,394.9,410.6,46.25,54.1,38.4,807.12,795.35,818.89,92.28,104.05,80.51,578.01,568.87,587.15,66.29,75.43,57.15,683.32,672.87,693.77,78.68,89.13,68.23
"USA-NE","2022-2023",18647,1980512,941.5,,,,,17898,16594,19202,749,2053,-555,908.78,838.65,978.91,32.72,102.85,-37.41,401.84,392.89,410.79,,,,802.56,789.16,815.96,,,,575.44,565.03,585.85,,,,679.82,667.92,691.72,,,
"USA-NH","2000-2001",9822,1255185,782.4,453,975.6,680,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2001-2002",9856,1268670,776.8,449.4,965,672.8,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2002-2003",9626,1279724,752.2,435.8,930.9,650.8,885.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2003-2004",10025,1289840,777.2,430,921,644,873.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2004-2005",10164,1298636,782.7,429.5,916.4,642.1,868.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2005-2006",10039,1307632,767.7,417.5,883.9,621,838.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2006-2007",10278,1312421,783.1,408.2,866.8,609,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2007-2008",10315,1315501,784.1,402.7,858.7,603.3,811.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2008-2009",10094,1315962,767,390.4,830.1,583.9,785.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2009-2010",10070,1315653,765.4,383.3,809.1,570.2,766.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2010-2011",10744,1318438,814.9,384.2,812,572.4,768.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2011-2012",10553,1322894,797.7,381.9,805.5,568.2,763.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2012-2013",10932,1326315,824.2,374.3,781.1,552.9,741.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2013-2014",11152,1332328,837,381.3,788,560.1,747.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2014-2015",12007,1336263,898.5,395.5,810.7,578.5,769,11917,11501,12333,90,506,-326,891.88,860.95,922.81,6.62,37.55,-24.31,400.78,388.51,413.05,-5.28,6.99,-17.55,815.7,802.82,828.58,-5,7.88,-17.88,583.76,571.16,596.36,-5.26,7.34,-17.86,773.9,761.47,786.33,-4.9,7.53,-17.33
"USA-NH","2015-2016",11830,1342272,881.3,405.2,817.7,587.5,776.1,12059,11684,12434,-229,146,-604,898.27,870.39,926.15,-16.97,10.91,-44.85,400.85,389.79,411.91,4.35,15.41,-6.71,813.27,801.66,824.88,4.43,16.04,-7.18,582.96,571.6,594.32,4.54,15.9,-6.82,771.88,760.68,783.08,4.22,15.42,-6.98
"USA-NH","2016-2017",12340,1348761,914.9,404.4,812.4,584.7,771.7,12200,11840,12560,140,500,-220,904.66,877.87,931.45,10.24,37.03,-16.55,400.92,390.29,411.55,3.48,14.11,-7.15,810.84,799.69,821.99,1.56,12.71,-9.59,582.16,571.25,593.07,2.54,13.45,-8.37,769.86,759.1,780.62,1.84,12.6,-8.92
"USA-NH","2017-2018",12388,1353854,915,402.1,812,583.7,771.1,12341,11966,12716,47,422,-328,911.05,883.17,938.93,3.95,31.83,-23.93,400.99,389.93,412.05,1.11,12.17,-9.95,808.41,796.8,820.02,3.59,15.2,-8.02,581.36,570,592.72,2.34,13.7,-9.02,767.84,756.64,779.04,3.26,14.46,-7.94
"USA-NH","2018-2019",12434,1361019,913.6,397.4,801.4,576.4,761.4,12482,12066,12898,-48,368,-464,917.44,886.51,948.37,-3.84,27.09,-34.77,401.06,388.79,413.33,-3.66,8.61,-15.93,805.98,793.1,818.86,-4.58,8.3,-17.46,580.56,567.96,593.16,-4.16,8.44,-16.76,765.82,753.39,778.25,-4.42,8.01,-16.85
"USA-NH","2019-2020",12918,1376794,938.1,400.3,812.6,583.1,771,12623,12147,13100,295,771,-182,923.83,888.39,959.27,14.27,49.71,-21.17,401.13,387.07,415.19,-0.83,13.23,-14.89,803.55,788.8,818.3,9.05,23.8,-5.7,579.76,565.32,594.2,3.34,17.78,-11.1,763.8,749.56,778.04,7.2,21.44,-7.04
"USA-NH","2020-2021",13455,1386954,970.1,416.8,840.8,604.2,799.5,12765,12214,13315,690,1241,140,930.22,889.3,971.14,39.88,80.8,-1.04,401.2,384.96,417.44,15.6,31.84,-0.64,801.12,784.09,818.15,39.68,56.71,22.65,578.96,562.29,595.63,25.24,41.91,8.57,761.78,745.34,778.22,37.72,54.16,21.28
"USA-NH","2021-2022",14418,1396339,1032.5,426.9,858,616.5,818.4,12906,12273,13538,1512,2145,880,936.61,889.57,983.65,95.89,142.93,48.85,401.27,382.6,419.94,25.63,44.3,6.96,798.69,779.11,818.27,59.31,78.89,39.73,578.16,559,597.32,38.34,57.5,19.18,759.76,740.86,778.66,58.64,77.54,39.74
"USA-NH","2022-2023",14118,1405807,1004.2,,,,,13047,12326,13768,1071,1792,350,943,889.42,996.58,61.2,114.78,7.62,401.34,380.08,422.6,,,,796.26,773.96,818.56,,,,577.36,555.53,599.19,,,,757.74,736.22,779.26,,,
"USA-NJ","2000-2001",74411,8492099,876.2,491.1,1019.2,719.8,890.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2001-2002",74883,8550943,875.7,482,1000.3,707.2,873.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2002-2003",73350,8599227,853,469.7,981.2,692.5,855.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2003-2004",73403,8632477,850.3,457.6,956.1,674.9,833.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2004-2005",72075,8650942,833.1,444.9,928.5,655.8,809.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2005-2006",69947,8662421,807.5,438.2,909.1,643.4,793.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2006-2007",70657,8679875,814,424.6,880.5,623.9,768.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2007-2008",70136,8712333,805,413.3,861.8,609.5,751.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2008-2009",68196,8754202,779,400.2,834.7,590.1,728.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2009-2010",68482,8789576,779.1,390.5,815,576.2,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2010-2011",71197,8817610,807.4,389.2,809.6,573,706.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2011-2012",69149,8835474,782.6,384.7,796.6,564.6,696.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2012-2013",72558,8847928,820,377.5,781,553.9,683.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2013-2014",70663,8856736,797.8,375,773.3,548.9,676.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2014-2015",72653,8861148,819.9,372.1,764.5,543.1,669.8,72239,69103,75375,414,3550,-2722,816,780.05,851.95,3.9,39.85,-32.05,374.34,365.96,382.72,-2.24,6.14,-10.62,766.4,757.59,775.21,-1.9,6.91,-10.71,545.12,536.6,553.64,-2.02,6.5,-10.54,671.82,663.15,680.49,-2.02,6.65,-10.69
"USA-NJ","2015-2016",71289,8865755,804.1,375.1,763,544,669.5,72826,69999,75652,-1537,1290,-4363,821.23,788.82,853.64,-17.13,15.28,-49.54,374.84,367.29,382.39,0.26,7.81,-7.29,762.61,754.67,770.55,0.39,8.33,-7.55,543.78,536.1,551.46,0.22,7.9,-7.46,669.17,661.35,676.99,0.33,8.15,-7.49
"USA-NJ","2016-2017",74871,8877350,843.4,377.9,759.9,544.3,668.1,73413,70697,76128,1458,4174,-1257,826.46,795.33,857.59,16.94,48.07,-14.19,375.34,368.09,382.59,2.56,9.81,-4.69,758.82,751.19,766.45,1.08,8.71,-6.55,542.44,535.06,549.82,1.86,9.24,-5.52,666.52,659.01,674.03,1.58,9.09,-5.93
"USA-NJ","2017-2018",74036,8881878,833.6,378.9,759.3,544.8,667.8,74000,71173,76826,36,2863,-2790,831.69,799.28,864.1,1.91,34.32,-30.5,375.84,368.29,383.39,3.06,10.61,-4.49,755.03,747.09,762.97,4.27,12.21,-3.67,541.1,533.42,548.78,3.7,11.38,-3.98,663.87,656.05,671.69,3.93,11.75,-3.89
"USA-NJ","2018-2019",74214,8928698,831.3,372.7,747.4,536,657.4,74586,71450,77722,-372,2764,-3508,836.92,800.97,872.87,-5.62,30.33,-41.57,376.34,367.96,384.72,-3.64,4.74,-12.02,751.24,742.43,760.05,-3.84,4.97,-12.65,539.76,531.24,548.28,-3.76,4.76,-12.28,661.22,652.55,669.89,-3.82,4.85,-12.49
"USA-NJ","2019-2020",91962,9214743,996.9,411.4,834.1,595.7,732.6,75173,71581,78766,16789,20381,13196,842.15,800.96,883.34,154.75,195.94,113.56,376.84,367.24,386.44,34.56,44.16,24.96,747.45,737.35,757.55,86.65,96.75,76.55,538.42,528.66,548.18,57.28,67.04,47.52,658.57,648.63,668.51,74.03,83.97,64.09
"USA-NJ","2020-2021",83559,9272112,901.2,433.8,873.2,624.7,768.7,75760,71612,79909,7799,11947,3650,847.38,799.82,894.94,53.82,101.38,6.26,377.34,366.26,388.42,56.46,67.54,45.38,743.66,732,755.32,129.54,141.2,117.88,537.08,525.81,548.35,87.62,98.89,76.35,655.92,644.45,667.39,112.78,124.25,101.31
"USA-NJ","2021-2022",82329,9354742,880.1,395.6,792.7,568.4,698.1,76347,71578,81116,5982,10751,1213,852.61,797.94,907.28,27.49,82.16,-27.18,377.84,365.1,390.58,17.76,30.5,5.02,739.87,726.47,753.27,52.83,66.23,39.43,535.74,522.79,548.69,32.66,45.61,19.71,653.27,640.08,666.46,44.83,58.02,31.64
"USA-NJ","2022-2023",77011,9450050,815,,,,,76934,71502,82366,77,5509,-5355,857.84,795.57,920.11,-42.84,19.43,-105.11,378.34,363.83,392.85,,,,736.08,720.82,751.34,,,,534.4,519.65,549.15,,,,650.62,635.6,665.64,,,
"USA-NM","2000-2001",13898,1833242,758.1,488.7,972.1,700.2,880.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2001-2002",14364,1855014,774.3,493.7,980.9,707.6,887.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2002-2003",14329,1877937,762.9,494.8,976.1,705.5,884.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2003-2004",14735,1903966,773.9,483,946.6,686,857.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2004-2005",14634,1932299,757.2,471.6,923,669.9,835.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2005-2006",15219,1961737,775.7,474.1,927.9,674.1,838.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2006-2007",15290,1989019,768.6,471.3,918.4,668.8,830.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2007-2008",16051,2011253,798,472.6,916.6,669,828.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2008-2009",15523,2035474,762.5,462.4,894.1,653.7,807.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2009-2010",15784,2052883,768.8,449.4,871.6,636.3,787.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2010-2011",16400,2066817,793.4,448.5,870.8,635.5,786.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2011-2012",16450,2074337,793,451.8,869.4,636.3,785.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2012-2013",16798,2078786,808.1,445.5,854.5,625.6,772.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2013-2014",17122,2077938,824,451.5,860.1,631.1,778.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2014-2015",17646,2078722,848.9,460.6,868.2,640,787,17834,17203,18466,-188,443,-820,858.34,827.65,889.03,-9.44,21.25,-40.13,461.82,456.44,467.2,-1.22,4.16,-6.6,870.18,864.65,875.71,-1.98,3.55,-7.51,641.48,636.27,646.69,-1.48,3.73,-6.69,788.84,783.43,794.25,-1.84,3.57,-7.25
"USA-NM","2015-2016",18128,2080538,871.3,466.2,871.7,644.3,791.2,18022,17453,18592,106,675,-464,866.39,838.73,894.05,4.91,32.57,-22.75,464.3,459.45,469.15,1.9,6.75,-2.95,869.58,864.6,874.56,2.12,7.1,-2.86,642.29,637.6,646.98,2.01,6.7,-2.68,789.1,784.22,793.98,2.1,6.98,-2.78
"USA-NM","2016-2017",18533,2081242,890.5,467.7,870.7,644.2,790.9,18211,17664,18758,322,869,-225,874.44,847.86,901.02,16.06,42.64,-10.52,466.78,462.12,471.44,0.92,5.58,-3.74,868.98,864.19,873.77,1.72,6.51,-3.07,643.1,638.59,647.61,1.1,5.61,-3.41,789.36,784.67,794.05,1.54,6.23,-3.15
"USA-NM","2017-2018",18191,2082704,873.4,466.6,866.5,641.6,787.6,18399,17830,18968,-208,361,-777,882.49,854.83,910.15,-9.09,18.57,-36.75,469.26,464.41,474.11,-2.66,2.19,-7.51,868.38,863.4,873.36,-1.88,3.1,-6.86,643.91,639.22,648.6,-2.31,2.38,-7,789.62,784.74,794.5,-2.02,2.86,-6.9
