"iso3c","chart_type","type","window"
"LVA","fluseason","asmr_country","5"
"MAC","fluseason","asmr_country","5"
"MCO","fluseason","asmr_country","5"
"MDA","fluseason","asmr_country","5"
"MDV","fluseason","asmr_country","5"
"MEX","fluseason","asmr_country","5"
"MKD","fluseason","asmr_country","5"
"MLT","fluseason","asmr_country","5"
"MNE","fluseason","asmr_country","5"
"MNG","fluseason","asmr_country","5"
"MTQ","fluseason","asmr_country","5"
"MUS","fluseason","asmr_country","5"
"MYS","fluseason","asmr_country","5"
"MYT","fluseason","asmr_country","5"
"NCL","fluseason","asmr_country","5"
"NIC","fluseason","asmr_country","5"
"NLD","fluseason","asmr_country","5"
"NOR","fluseason","asmr_country","12"
"NZL","fluseason","asmr_country","6"
"OMN","fluseason","asmr_country","5"
"PAN","fluseason","asmr_country","5"
"PER","fluseason","asmr_country","3"
"PHL","fluseason","asmr_country","5"
"POL","fluseason","asmr_country","6"
"PRI","fluseason","asmr_country","5"
"PRT","fluseason","asmr_country","7"
"PRY","fluseason","asmr_country","5"
"PSE","fluseason","asmr_country","2"
"PYF","fluseason","asmr_country","5"
"QAT","fluseason","asmr_country","5"
"REU","fluseason","asmr_country","5"
"ROU","fluseason","asmr_country","5"
"RUS","fluseason","asmr_country","7"
"SGP","fluseason","asmr_country","5"
"SLV","fluseason","asmr_country","4"
"SMR","fluseason","asmr_country","5"
"SRB","fluseason","asmr_country","5"
"SUR","fluseason","asmr_country","5"
"SVK","fluseason","asmr_country","15"
"SVN","fluseason","asmr_country","6"
"SWE","fluseason","asmr_country","7"
"SYC","fluseason","asmr_country","5"
"THA","fluseason","asmr_country","5"
"TJK","fluseason","asmr_country","5"
"TUN","fluseason","asmr_country","5"
"TUR","fluseason","asmr_country","5"
"TWN","fluseason","asmr_country","15"
"UKR","fluseason","asmr_country","5"
"URY","fluseason","asmr_country","5"
"USA","fluseason","asmr_country","5"
"USA-AK","fluseason","asmr_country","10"
"USA-AL","fluseason","asmr_country","5"
"USA-AR","fluseason","asmr_country","8"
"USA-AZ","fluseason","asmr_country","5"
"USA-CA","fluseason","asmr_country","5"
"USA-CO","fluseason","asmr_country","5"
"USA-CT","fluseason","asmr_country","5"
"USA-DC","fluseason","asmr_country","5"
"USA-DE","fluseason","asmr_country","5"
"USA-FL","fluseason","asmr_country","5"
"USA-GA","fluseason","asmr_country","6"
"USA-HI","fluseason","asmr_country","7"
"USA-IA","fluseason","asmr_country","6"
"USA-ID","fluseason","asmr_country","5"
"USA-IL","fluseason","asmr_country","5"
"USA-IN","fluseason","asmr_country","5"
"USA-KS","fluseason","asmr_country","5"
"USA-KY","fluseason","asmr_country","5"
"USA-LA","fluseason","asmr_country","7"
"USA-MA","fluseason","asmr_country","5"
"USA-MD","fluseason","asmr_country","5"
"USA-ME","fluseason","asmr_country","5"
"USA-MI","fluseason","asmr_country","5"
"USA-MN","fluseason","asmr_country","5"
"USA-MO","fluseason","asmr_country","5"
"USA-MS","fluseason","asmr_country","5"
"USA-MT","fluseason","asmr_country","7"
"USA-NC","fluseason","asmr_country","5"
"USA-ND","fluseason","asmr_country","8"
"USA-NE","fluseason","asmr_country","6"
"USA-NH","fluseason","asmr_country","5"
"USA-NJ","fluseason","asmr_country","5"
"USA-NM","fluseason","asmr_country","5"
"USA-NV","fluseason","asmr_country","5"
"USA-NY","fluseason","asmr_country","5"
"USA-OH","fluseason","asmr_country","5"
"USA-OK","fluseason","asmr_country","6"
"USA-OR","fluseason","asmr_country","5"
"USA-PA","fluseason","asmr_country","5"
"USA-RI","fluseason","asmr_country","6"
"USA-SC","fluseason","asmr_country","5"
"USA-SD","fluseason","asmr_country","5"
"USA-TN","fluseason","asmr_country","5"
"USA-TX","fluseason","asmr_country","6"
"USA-UT","fluseason","asmr_country","5"
"USA-VA","fluseason","asmr_country","5"
"USA-VT","fluseason","asmr_country","6"
"USA-WA","fluseason","asmr_country","5"
"USA-WI","fluseason","asmr_country","5"
"USA-WV","fluseason","asmr_country","5"
"USA-WY","fluseason","asmr_country","6"
"UZB","fluseason","asmr_country","5"
"VCT","fluseason","asmr_country","5"
"ZAF","fluseason","asmr_country","5"
"ABW","midyear","deaths","5"
"ALB","midyear","deaths","5"
"AND","midyear","deaths","5"
"ARE","midyear","deaths","2"
"ARG","midyear","deaths","5"
"ARM","midyear","deaths","5"
"ATG","midyear","deaths","5"
"AUS","midyear","deaths","5"
"AUT","midyear","deaths","15"
"AZE","midyear","deaths","5"
"BEL","midyear","deaths","13"
"BGR","midyear","deaths","15"
"BHS","midyear","deaths","5"
"BIH","midyear","deaths","5"
"BLR","midyear","deaths","5"
"BLZ","midyear","deaths","5"
"BMU","midyear","deaths","5"
"BOL","midyear","deaths","5"
"BRA","midyear","deaths","5"
"BRB","midyear","deaths","5"
"BRN","midyear","deaths","5"
"BTN","midyear","deaths","1"
"CAN","midyear","deaths","5"
"CHE","midyear","deaths","15"
"CHL","midyear","deaths","4"
"COL","midyear","deaths","5"
"CPV","midyear","deaths","5"
"CRI","midyear","deaths","5"
"CUB","midyear","deaths","5"
"CYP","midyear","deaths","5"
"CZE","midyear","deaths","12"
"DEU","midyear","deaths","7"
"DEU-BB","midyear","deaths","5"
"DEU-BE","midyear","deaths","5"
"DEU-BW","midyear","deaths","8"
"DEU-BY","midyear","deaths","7"
"DEU-HB","midyear","deaths","9"
"DEU-HE","midyear","deaths","7"
"DEU-HH","midyear","deaths","7"
"DEU-MV","midyear","deaths","5"
"DEU-NI","midyear","deaths","7"
"DEU-NW","midyear","deaths","7"
"DEU-RP","midyear","deaths","7"
"DEU-SH","midyear","deaths","7"
"DEU-SL","midyear","deaths","7"
"DEU-SN","midyear","deaths","7"
"DEU-ST","midyear","deaths","9"
"DEU-TH","midyear","deaths","7"
"DNK","midyear","deaths","5"
"DOM","midyear","deaths","5"
"DZA","midyear","deaths","2"
"ECU","midyear","deaths","5"
"EGY","midyear","deaths","5"
"ESP","midyear","deaths","6"
"EST","midyear","deaths","5"
"FIN","midyear","deaths","6"
"FRA","midyear","deaths","8"
"FRO","midyear","deaths","5"
"GBR","midyear","deaths","5"
"GBRTENW","midyear","deaths","5"
"GBR_NIR","midyear","deaths","5"
"GBR_SCO","midyear","deaths","5"
"GEO","midyear","deaths","5"
"GIB","midyear","deaths","5"
"GLP","midyear","deaths","5"
"GRC","midyear","deaths","5"
"GRL","midyear","deaths","5"
"GTM","midyear","deaths","5"
"GUF","midyear","deaths","5"
"HKG","midyear","deaths","5"
"HRV","midyear","deaths","15"
"HUN","midyear","deaths","7"
"IRL","midyear","deaths","5"
"IRN","midyear","deaths","5"
"ISL","midyear","deaths","10"
"ISR","midyear","deaths","6"
"ITA","midyear","deaths","6"
"JAM","midyear","deaths","5"
"JOR","midyear","deaths","5"
"JPN","midyear","deaths","5"
"KAZ","midyear","deaths","5"
"KGZ","midyear","deaths","5"
"KNA","midyear","deaths","4"
"KOR","midyear","deaths","5"
"KWT","midyear","deaths","5"
"LBN","midyear","deaths","5"
"LIE","midyear","deaths","5"
"LTU","midyear","deaths","14"
"LUX","midyear","deaths","6"
"LVA","midyear","deaths","15"
"MAC","midyear","deaths","5"
"MCO","midyear","deaths","5"
"MDA","midyear","deaths","5"
"MDV","midyear","deaths","5"
"MEX","midyear","deaths","5"
"MKD","midyear","deaths","5"
"MLT","midyear","deaths","5"
"MNE","midyear","deaths","5"
"MNG","midyear","deaths","5"
"MTQ","midyear","deaths","5"
"MUS","midyear","deaths","5"
"MYS","midyear","deaths","5"
"MYT","midyear","deaths","5"
"NCL","midyear","deaths","5"
"NIC","midyear","deaths","5"
"NLD","midyear","deaths","5"
"NOR","midyear","deaths","13"
"NZL","midyear","deaths","6"
"OMN","midyear","deaths","5"
"PAN","midyear","deaths","5"
"PER","midyear","deaths","3"
"PHL","midyear","deaths","5"
"POL","midyear","deaths","14"
"PRI","midyear","deaths","5"
"PRT","midyear","deaths","9"
"PRY","midyear","deaths","5"
"PSE","midyear","deaths","2"
"PYF","midyear","deaths","5"
"QAT","midyear","deaths","5"
"REU","midyear","deaths","5"
"ROU","midyear","deaths","5"
"RUS","midyear","deaths","8"
"SGP","midyear","deaths","5"
"SLV","midyear","deaths","5"
"SMR","midyear","deaths","5"
"SRB","midyear","deaths","5"
"SUR","midyear","deaths","5"
"SVK","midyear","deaths","15"
"SVN","midyear","deaths","6"
"SWE","midyear","deaths","7"
"SYC","midyear","deaths","5"
"THA","midyear","deaths","5"
"TJK","midyear","deaths","5"
"TUN","midyear","deaths","5"
"TUR","midyear","deaths","5"
"TWN","midyear","deaths","15"
"UKR","midyear","deaths","5"
"URY","midyear","deaths","5"
"USA","midyear","deaths","5"
"USA-AK","midyear","deaths","10"
"USA-AL","midyear","deaths","6"
"USA-AR","midyear","deaths","6"
"USA-AZ","midyear","deaths","6"
"USA-CA","midyear","deaths","5"
"USA-CO","midyear","deaths","5"
"USA-CT","midyear","deaths","5"
"USA-DC","midyear","deaths","5"
"USA-DE","midyear","deaths","5"
"USA-FL","midyear","deaths","5"
"USA-GA","midyear","deaths","5"
"USA-HI","midyear","deaths","5"
"USA-IA","midyear","deaths","7"
"USA-ID","midyear","deaths","5"
"USA-IL","midyear","deaths","5"
"USA-IN","midyear","deaths","5"
"USA-KS","midyear","deaths","6"
"USA-KY","midyear","deaths","5"
"USA-LA","midyear","deaths","7"
"USA-MA","midyear","deaths","5"
"USA-MD","midyear","deaths","5"
"USA-ME","midyear","deaths","5"
"USA-MI","midyear","deaths","5"
"USA-MN","midyear","deaths","5"
"USA-MO","midyear","deaths","5"
"USA-MS","midyear","deaths","5"
"USA-MT","midyear","deaths","7"
"USA-NC","midyear","deaths","5"
"USA-ND","midyear","deaths","6"
"USA-NE","midyear","deaths","6"
"USA-NH","midyear","deaths","5"
"USA-NJ","midyear","deaths","5"
"USA-NM","midyear","deaths","9"
"USA-NV","midyear","deaths","5"
"USA-NY","midyear","deaths","5"
"USA-OH","midyear","deaths","5"
"USA-OK","midyear","deaths","15"
"USA-OR","midyear","deaths","5"
"USA-PA","midyear","deaths","5"
"USA-RI","midyear","deaths","5"
"USA-SC","midyear","deaths","5"
"USA-SD","midyear","deaths","6"
"USA-TN","midyear","deaths","5"
"USA-TX","midyear","deaths","6"
"USA-UT","midyear","deaths","5"
"USA-VA","midyear","deaths","5"
"USA-VT","midyear","deaths","15"
"USA-WA","midyear","deaths","5"
"USA-WI","midyear","deaths","5"
"USA-WV","midyear","deaths","9"
"USA-WY","midyear","deaths","7"
"UZB","midyear","deaths","5"
"VCT","midyear","deaths","5"
"ZAF","midyear","deaths","5"
"ABW","midyear","cmr","5"
"ALB","midyear","cmr","5"
"AND","midyear","cmr","5"
"ARE","midyear","cmr","2"
"ARG","midyear","cmr","5"
"ARM","midyear","cmr","5"
"ATG","midyear","cmr","5"
"AUS","midyear","cmr","5"
"AUT","midyear","cmr","15"
"AZE","midyear","cmr","5"
"BEL","midyear","cmr","13"
"BGR","midyear","cmr","15"
"BHS","midyear","cmr","5"
"BIH","midyear","cmr","5"
"BLR","midyear","cmr","5"
"BLZ","midyear","cmr","5"
"BMU","midyear","cmr","5"
"BOL","midyear","cmr","5"
"BRA","midyear","cmr","5"
"BRB","midyear","cmr","5"
"BRN","midyear","cmr","5"
"BTN","midyear","cmr","1"
"CAN","midyear","cmr","5"
"CHE","midyear","cmr","6"
"CHL","midyear","cmr","4"
"COL","midyear","cmr","5"
"CPV","midyear","cmr","5"
"CRI","midyear","cmr","5"
"CUB","midyear","cmr","5"
"CYP","midyear","cmr","5"
"CZE","midyear","cmr","12"
"DEU","midyear","cmr","15"
"DEU-BB","midyear","cmr","15"
"DEU-BE","midyear","cmr","15"
"DEU-BW","midyear","cmr","15"
"DEU-BY","midyear","cmr","15"
"DEU-HB","midyear","cmr","15"
"DEU-HE","midyear","cmr","15"
"DEU-HH","midyear","cmr","13"
"DEU-MV","midyear","cmr","13"
"DEU-NI","midyear","cmr","15"
"DEU-NW","midyear","cmr","15"
"DEU-RP","midyear","cmr","15"
"DEU-SH","midyear","cmr","13"
"DEU-SL","midyear","cmr","7"
"DEU-SN","midyear","cmr","15"
"DEU-ST","midyear","cmr","13"
"DEU-TH","midyear","cmr","15"
"DNK","midyear","cmr","5"
"DOM","midyear","cmr","5"
"DZA","midyear","cmr","2"
"ECU","midyear","cmr","5"
"EGY","midyear","cmr","5"
"ESP","midyear","cmr","6"
"EST","midyear","cmr","5"
"FIN","midyear","cmr","6"
"FRA","midyear","cmr","6"
"FRO","midyear","cmr","5"
"GBR","midyear","cmr","5"
"GBRTENW","midyear","cmr","5"
"GBR_NIR","midyear","cmr","5"
"GBR_SCO","midyear","cmr","5"
"GEO","midyear","cmr","5"
"GIB","midyear","cmr","5"
"GLP","midyear","cmr","5"
"GRC","midyear","cmr","5"
"GRL","midyear","cmr","5"
"GTM","midyear","cmr","5"
"GUF","midyear","cmr","5"
"HKG","midyear","cmr","5"
"HRV","midyear","cmr","14"
"HUN","midyear","cmr","7"
"IRL","midyear","cmr","5"
"IRN","midyear","cmr","5"
"ISL","midyear","cmr","8"
"ISR","midyear","cmr","6"
"ITA","midyear","cmr","5"
"JAM","midyear","cmr","5"
"JOR","midyear","cmr","5"
"JPN","midyear","cmr","5"
"KAZ","midyear","cmr","5"
"KGZ","midyear","cmr","5"
"KNA","midyear","cmr","4"
"KOR","midyear","cmr","5"
"KWT","midyear","cmr","5"
"LBN","midyear","cmr","5"
"LIE","midyear","cmr","5"
"LTU","midyear","cmr","10"
"LUX","midyear","cmr","6"
"LVA","midyear","cmr","15"
"MAC","midyear","cmr","5"
"MCO","midyear","cmr","5"
"MDA","midyear","cmr","5"
"MDV","midyear","cmr","5"
"MEX","midyear","cmr","5"
"MKD","midyear","cmr","5"
"MLT","midyear","cmr","5"
"MNE","midyear","cmr","5"
"MNG","midyear","cmr","5"
"MTQ","midyear","cmr","5"
"MUS","midyear","cmr","5"
"MYS","midyear","cmr","5"
"MYT","midyear","cmr","5"
"NCL","midyear","cmr","5"
"NIC","midyear","cmr","5"
"NLD","midyear","cmr","5"
"NOR","midyear","cmr","12"
"NZL","midyear","cmr","6"
"OMN","midyear","cmr","5"
"PAN","midyear","cmr","5"
"PER","midyear","cmr","3"
"PHL","midyear","cmr","5"
"POL","midyear","cmr","14"
"PRI","midyear","cmr","5"
"PRT","midyear","cmr","6"
"PRY","midyear","cmr","5"
"PSE","midyear","cmr","2"
"PYF","midyear","cmr","5"
"QAT","midyear","cmr","5"
"REU","midyear","cmr","5"
"ROU","midyear","cmr","5"
"RUS","midyear","cmr","8"
"SGP","midyear","cmr","5"
"SLV","midyear","cmr","5"
"SMR","midyear","cmr","5"
"SRB","midyear","cmr","5"
"SUR","midyear","cmr","5"
"SVK","midyear","cmr","15"
"SVN","midyear","cmr","6"
"SWE","midyear","cmr","7"
"SYC","midyear","cmr","5"
"THA","midyear","cmr","5"
"TJK","midyear","cmr","5"
"TUN","midyear","cmr","5"
"TUR","midyear","cmr","5"
"TWN","midyear","cmr","7"
"UKR","midyear","cmr","5"
"URY","midyear","cmr","5"
"USA","midyear","cmr","5"
"USA-AK","midyear","cmr","15"
"USA-AL","midyear","cmr","5"
"USA-AR","midyear","cmr","5"
"USA-AZ","midyear","cmr","6"
"USA-CA","midyear","cmr","5"
"USA-CO","midyear","cmr","5"
"USA-CT","midyear","cmr","5"
"USA-DC","midyear","cmr","5"
"USA-DE","midyear","cmr","5"
"USA-FL","midyear","cmr","5"
"USA-GA","midyear","cmr","5"
"USA-HI","midyear","cmr","5"
"USA-IA","midyear","cmr","6"
"USA-ID","midyear","cmr","5"
"USA-IL","midyear","cmr","5"
"USA-IN","midyear","cmr","5"
"USA-KS","midyear","cmr","5"
"USA-KY","midyear","cmr","5"
"USA-LA","midyear","cmr","7"
"USA-MA","midyear","cmr","5"
"USA-MD","midyear","cmr","5"
"USA-ME","midyear","cmr","5"
"USA-MI","midyear","cmr","5"
"USA-MN","midyear","cmr","5"
"USA-MO","midyear","cmr","5"
"USA-MS","midyear","cmr","5"
"USA-MT","midyear","cmr","7"
"USA-NC","midyear","cmr","5"
"USA-ND","midyear","cmr","5"
"USA-NE","midyear","cmr","6"
"USA-NH","midyear","cmr","5"
"USA-NJ","midyear","cmr","5"
"USA-NM","midyear","cmr","5"
"USA-NV","midyear","cmr","5"
"USA-NY","midyear","cmr","5"
"USA-OH","midyear","cmr","5"
"USA-OK","midyear","cmr","5"
"USA-OR","midyear","cmr","5"
"USA-PA","midyear","cmr","5"
"USA-RI","midyear","cmr","5"
"USA-SC","midyear","cmr","5"
"USA-SD","midyear","cmr","6"
"USA-TN","midyear","cmr","5"
"USA-TX","midyear","cmr","5"
"USA-UT","midyear","cmr","5"
"USA-VA","midyear","cmr","5"
"USA-VT","midyear","cmr","15"
"USA-WA","midyear","cmr","6"
"USA-WI","midyear","cmr","5"
"USA-WV","midyear","cmr","5"
"USA-WY","midyear","cmr","15"
"UZB","midyear","cmr","5"
"VCT","midyear","cmr","5"
"ZAF","midyear","cmr","5"
"ABW","midyear","asmr_who","5"
"ALB","midyear","asmr_who","5"
"AND","midyear","asmr_who","5"
"ARE","midyear","asmr_who","2"
"ARG","midyear","asmr_who","5"
"ARM","midyear","asmr_who","5"
"ATG","midyear","asmr_who","5"
"AUS","midyear","asmr_who","5"
"AUT","midyear","asmr_who","13"
"AZE","midyear","asmr_who","5"
"BEL","midyear","asmr_who","12"
"BGR","midyear","asmr_who","6"
"BHS","midyear","asmr_who","5"
"BIH","midyear","asmr_who","5"
"BLR","midyear","asmr_who","5"
"BLZ","midyear","asmr_who","5"
"BMU","midyear","asmr_who","5"
"BOL","midyear","asmr_who","5"
"BRA","midyear","asmr_who","5"
"BRB","midyear","asmr_who","5"
"BRN","midyear","asmr_who","5"
"BTN","midyear","asmr_who","1"
"CAN","midyear","asmr_who","5"
"CHE","midyear","asmr_who","6"
"CHL","midyear","asmr_who","4"
"COL","midyear","asmr_who","5"
"CPV","midyear","asmr_who","5"
"CRI","midyear","asmr_who","5"
"CUB","midyear","asmr_who","5"
"CYP","midyear","asmr_who","5"
"CZE","midyear","asmr_who","10"
"DEU","midyear","asmr_who","6"
"DEU-BB","midyear","asmr_who","5"
"DEU-BE","midyear","asmr_who","15"
"DEU-BW","midyear","asmr_who","11"
"DEU-BY","midyear","asmr_who","11"
"DEU-HB","midyear","asmr_who","13"
"DEU-HE","midyear","asmr_who","13"
"DEU-HH","midyear","asmr_who","11"
"DEU-MV","midyear","asmr_who","13"
"DEU-NI","midyear","asmr_who","13"
"DEU-NW","midyear","asmr_who","13"
"DEU-RP","midyear","asmr_who","13"
"DEU-SH","midyear","asmr_who","11"
"DEU-SL","midyear","asmr_who","7"
"DEU-SN","midyear","asmr_who","15"
"DEU-ST","midyear","asmr_who","13"
"DEU-TH","midyear","asmr_who","11"
"DNK","midyear","asmr_who","5"
"DOM","midyear","asmr_who","5"
"DZA","midyear","asmr_who","2"
"ECU","midyear","asmr_who","5"
"EGY","midyear","asmr_who","5"
"ESP","midyear","asmr_who","6"
"EST","midyear","asmr_who","5"
"FIN","midyear","asmr_who","12"
"FRA","midyear","asmr_who","9"
"FRO","midyear","asmr_who","5"
"GBR","midyear","asmr_who","5"
"GBRTENW","midyear","asmr_who","5"
"GBR_NIR","midyear","asmr_who","5"
"GBR_SCO","midyear","asmr_who","5"
"GEO","midyear","asmr_who","5"
"GIB","midyear","asmr_who","5"
"GLP","midyear","asmr_who","5"
"GRC","midyear","asmr_who","5"
"GRL","midyear","asmr_who","5"
"GTM","midyear","asmr_who","5"
"GUF","midyear","asmr_who","5"
"HKG","midyear","asmr_who","5"
"HRV","midyear","asmr_who","9"
"HUN","midyear","asmr_who","9"
"IRL","midyear","asmr_who","5"
"IRN","midyear","asmr_who","5"
"ISL","midyear","asmr_who","10"
"ISR","midyear","asmr_who","9"
"ITA","midyear","asmr_who","5"
"JAM","midyear","asmr_who","5"
"JOR","midyear","asmr_who","5"
"JPN","midyear","asmr_who","5"
"KAZ","midyear","asmr_who","5"
"KGZ","midyear","asmr_who","5"
"KNA","midyear","asmr_who","4"
"KOR","midyear","asmr_who","5"
"KWT","midyear","asmr_who","5"
"LBN","midyear","asmr_who","5"
"LIE","midyear","asmr_who","5"
"LTU","midyear","asmr_who","14"
"LUX","midyear","asmr_who","6"
"LVA","midyear","asmr_who","15"
"MAC","midyear","asmr_who","5"
"MCO","midyear","asmr_who","5"
"MDA","midyear","asmr_who","5"
"MDV","midyear","asmr_who","5"
"MEX","midyear","asmr_who","5"
"MKD","midyear","asmr_who","5"
"MLT","midyear","asmr_who","5"
"MNE","midyear","asmr_who","5"
"MNG","midyear","asmr_who","5"
"MTQ","midyear","asmr_who","5"
"MUS","midyear","asmr_who","5"
"MYS","midyear","asmr_who","5"
"MYT","midyear","asmr_who","5"
"NCL","midyear","asmr_who","5"
"NIC","midyear","asmr_who","5"
"NLD","midyear","asmr_who","5"
"NOR","midyear","asmr_who","13"
"NZL","midyear","asmr_who","6"
"OMN","midyear","asmr_who","5"
"PAN","midyear","asmr_who","5"
"PER","midyear","asmr_who","3"
"PHL","midyear","asmr_who","5"
"POL","midyear","asmr_who","14"
"PRI","midyear","asmr_who","5"
"PRT","midyear","asmr_who","6"
"PRY","midyear","asmr_who","5"
"PSE","midyear","asmr_who","2"
"PYF","midyear","asmr_who","5"
"QAT","midyear","asmr_who","5"
"REU","midyear","asmr_who","5"
"ROU","midyear","asmr_who","5"
"RUS","midyear","asmr_who","9"
"SGP","midyear","asmr_who","5"
"SLV","midyear","asmr_who","5"
"SMR","midyear","asmr_who","5"
"SRB","midyear","asmr_who","5"
"SUR","midyear","asmr_who","5"
"SVK","midyear","asmr_who","15"
"SVN","midyear","asmr_who","6"
"SWE","midyear","asmr_who","14"
"SYC","midyear","asmr_who","5"
"THA","midyear","asmr_who","5"
"TJK","midyear","asmr_who","5"
"TUN","midyear","asmr_who","5"
"TUR","midyear","asmr_who","5"
"TWN","midyear","asmr_who","15"
"UKR","midyear","asmr_who","5"
"URY","midyear","asmr_who","5"
"USA","midyear","asmr_who","5"
"USA-AK","midyear","asmr_who","10"
"USA-AL","midyear","asmr_who","5"
"USA-AR","midyear","asmr_who","5"
"USA-AZ","midyear","asmr_who","7"
"USA-CA","midyear","asmr_who","5"
"USA-CO","midyear","asmr_who","5"
"USA-CT","midyear","asmr_who","5"
"USA-DC","midyear","asmr_who","5"
"USA-DE","midyear","asmr_who","5"
"USA-FL","midyear","asmr_who","5"
"USA-GA","midyear","asmr_who","5"
"USA-HI","midyear","asmr_who","5"
"USA-IA","midyear","asmr_who","5"
"USA-ID","midyear","asmr_who","5"
"USA-IL","midyear","asmr_who","5"
"USA-IN","midyear","asmr_who","5"
"USA-KS","midyear","asmr_who","5"
"USA-KY","midyear","asmr_who","5"
"USA-LA","midyear","asmr_who","5"
"USA-MA","midyear","asmr_who","5"
"USA-MD","midyear","asmr_who","5"
"USA-ME","midyear","asmr_who","5"
"USA-MI","midyear","asmr_who","5"
"USA-MN","midyear","asmr_who","5"
"USA-MO","midyear","asmr_who","5"
"USA-MS","midyear","asmr_who","5"
"USA-MT","midyear","asmr_who","8"
"USA-NC","midyear","asmr_who","5"
"USA-ND","midyear","asmr_who","8"
"USA-NE","midyear","asmr_who","6"
"USA-NH","midyear","asmr_who","5"
"USA-NJ","midyear","asmr_who","5"
"USA-NM","midyear","asmr_who","5"
"USA-NV","midyear","asmr_who","5"
"USA-NY","midyear","asmr_who","5"
"USA-OH","midyear","asmr_who","5"
"USA-OK","midyear","asmr_who","6"
"USA-OR","midyear","asmr_who","5"
"USA-PA","midyear","asmr_who","5"
"USA-RI","midyear","asmr_who","5"
"USA-SC","midyear","asmr_who","5"
"USA-SD","midyear","asmr_who","5"
"USA-TN","midyear","asmr_who","5"
"USA-TX","midyear","asmr_who","6"
"USA-UT","midyear","asmr_who","5"
"USA-VA","midyear","asmr_who","5"
"USA-VT","midyear","asmr_who","6"
"USA-WA","midyear","asmr_who","5"
"USA-WI","midyear","asmr_who","5"
"USA-WV","midyear","asmr_who","5"
"USA-WY","midyear","asmr_who","6"
"UZB","midyear","asmr_who","5"
"VCT","midyear","asmr_who","5"
"ZAF","midyear","asmr_who","5"
"ABW","midyear","asmr_esp","5"
"ALB","midyear","asmr_esp","5"
"AND","midyear","asmr_esp","5"
"ARE","midyear","asmr_esp","2"
"ARG","midyear","asmr_esp","5"
"ARM","midyear","asmr_esp","5"
"ATG","midyear","asmr_esp","5"
"AUS","midyear","asmr_esp","5"
"AUT","midyear","asmr_esp","12"
"AZE","midyear","asmr_esp","5"
"BEL","midyear","asmr_esp","6"
"BGR","midyear","asmr_esp","6"
"BHS","midyear","asmr_esp","5"
"BIH","midyear","asmr_esp","5"
"BLR","midyear","asmr_esp","5"
"BLZ","midyear","asmr_esp","5"
"BMU","midyear","asmr_esp","5"
"BOL","midyear","asmr_esp","5"
"BRA","midyear","asmr_esp","5"
"BRB","midyear","asmr_esp","5"
"BRN","midyear","asmr_esp","5"
"BTN","midyear","asmr_esp","1"
"CAN","midyear","asmr_esp","5"
"CHE","midyear","asmr_esp","6"
"CHL","midyear","asmr_esp","4"
"COL","midyear","asmr_esp","5"
"CPV","midyear","asmr_esp","5"
"CRI","midyear","asmr_esp","5"
"CUB","midyear","asmr_esp","5"
"CYP","midyear","asmr_esp","5"
"CZE","midyear","asmr_esp","10"
"DEU","midyear","asmr_esp","7"
"DEU-BB","midyear","asmr_esp","6"
"DEU-BE","midyear","asmr_esp","11"
"DEU-BW","midyear","asmr_esp","11"
"DEU-BY","midyear","asmr_esp","11"
"DEU-HB","midyear","asmr_esp","11"
"DEU-HE","midyear","asmr_esp","6"
"DEU-HH","midyear","asmr_esp","11"
"DEU-MV","midyear","asmr_esp","12"
"DEU-NI","midyear","asmr_esp","11"
"DEU-NW","midyear","asmr_esp","11"
"DEU-RP","midyear","asmr_esp","12"
"DEU-SH","midyear","asmr_esp","7"
"DEU-SL","midyear","asmr_esp","7"
"DEU-SN","midyear","asmr_esp","11"
"DEU-ST","midyear","asmr_esp","11"
"DEU-TH","midyear","asmr_esp","7"
"DNK","midyear","asmr_esp","5"
"DOM","midyear","asmr_esp","5"
"DZA","midyear","asmr_esp","2"
"ECU","midyear","asmr_esp","5"
"EGY","midyear","asmr_esp","5"
"ESP","midyear","asmr_esp","6"
"EST","midyear","asmr_esp","5"
"FIN","midyear","asmr_esp","10"
"FRA","midyear","asmr_esp","7"
"FRO","midyear","asmr_esp","5"
"GBR","midyear","asmr_esp","5"
"GBRTENW","midyear","asmr_esp","5"
"GBR_NIR","midyear","asmr_esp","5"
"GBR_SCO","midyear","asmr_esp","6"
"GEO","midyear","asmr_esp","5"
"GIB","midyear","asmr_esp","5"
"GLP","midyear","asmr_esp","5"
"GRC","midyear","asmr_esp","5"
"GRL","midyear","asmr_esp","5"
"GTM","midyear","asmr_esp","5"
"GUF","midyear","asmr_esp","5"
"HKG","midyear","asmr_esp","5"
"HRV","midyear","asmr_esp","9"
"HUN","midyear","asmr_esp","9"
"IRL","midyear","asmr_esp","5"
"IRN","midyear","asmr_esp","5"
"ISL","midyear","asmr_esp","10"
"ISR","midyear","asmr_esp","9"
"ITA","midyear","asmr_esp","5"
"JAM","midyear","asmr_esp","5"
"JOR","midyear","asmr_esp","5"
"JPN","midyear","asmr_esp","5"
"KAZ","midyear","asmr_esp","5"
"KGZ","midyear","asmr_esp","5"
"KNA","midyear","asmr_esp","4"
"KOR","midyear","asmr_esp","5"
"KWT","midyear","asmr_esp","5"
"LBN","midyear","asmr_esp","5"
"LIE","midyear","asmr_esp","5"
"LTU","midyear","asmr_esp","14"
"LUX","midyear","asmr_esp","6"
"LVA","midyear","asmr_esp","5"
