"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-OR","2003-2004",30828,3580968,861,457.6,948.1,671.1,852.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2004-2005",30818,3627876,849.6,450.7,932.9,661.3,838.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2005-2006",31160,3683393,846,444.8,917.7,651.4,824.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2006-2007",31363,3733674,840.1,436.1,898.2,638.4,806.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2007-2008",32122,3778391,850.2,430,888.5,631,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2008-2009",31488,3814533,825.5,419.4,865.4,614.8,776.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2009-2010",31764,3843372,826.5,409.4,847.5,601.4,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2010-2011",32519,3876099,839,408.9,845.6,600,758.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2011-2012",32872,3903308,842.2,401.5,825.7,587,740.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2012-2013",33708,3932261,857.3,402.3,828.8,588.2,743.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2013-2014",33949,3976115,853.9,401.4,819.8,583.3,737.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2014-2015",35545,4035033,881,404.5,826.1,587.8,743,35452,34277,36627,93,1268,-1082,875.74,846.9,904.58,5.26,34.1,-23.58,404.32,398.39,410.25,0.18,6.11,-5.75,824.24,812.04,836.44,1.86,14.06,-10.34,586.54,577.81,595.27,1.26,9.99,-7.47,741.68,730.74,752.62,1.32,12.26,-9.62
"USA-OR","2015-2016",35404,4103515,862.9,400.1,814.2,579.2,733.5,35819,34760,36878,-415,644,-1474,874.91,848.92,900.9,-12.01,13.98,-38,400.42,395.08,405.76,-0.32,5.02,-5.66,815.29,804.29,826.29,-1.09,9.91,-12.09,580.28,572.41,588.15,-1.08,6.79,-8.95,733.97,724.11,743.83,-0.47,9.39,-10.33
"USA-OR","2016-2017",36794,4153170,886,398.3,807.6,575.5,727.4,36185,35168,37203,609,1626,-409,874.08,849.11,899.05,11.92,36.89,-13.05,396.52,391.39,401.65,1.78,6.91,-3.35,806.34,795.77,816.91,1.26,11.83,-9.31,574.02,566.46,581.58,1.48,9.04,-6.08,726.26,716.79,735.73,1.14,10.61,-8.33
"USA-OR","2017-2018",36207,4188878,864.4,389.3,790.7,563,712.4,36552,35493,37611,-345,714,-1404,873.25,847.26,899.24,-8.85,17.14,-34.84,392.62,387.28,397.96,-3.32,2.02,-8.66,797.39,786.39,808.39,-6.69,4.31,-17.69,567.76,559.89,575.63,-4.76,3.11,-12.63,718.55,708.69,728.41,-6.15,3.71,-16.01
"USA-OR","2018-2019",36977,4220794,876.1,390.4,793.1,564.6,715,36919,35744,38093,58,1233,-1116,872.42,843.58,901.26,3.68,32.52,-25.16,388.72,382.79,394.65,1.68,7.61,-4.25,788.44,776.24,800.64,4.66,16.86,-7.54,561.5,552.77,570.23,3.1,11.83,-5.63,710.84,699.9,721.78,4.16,15.1,-6.78
"USA-OR","2019-2020",38814,4245584,914.2,415.7,840.3,599.4,758,37285,35940,38631,1529,2874,183,871.59,838.55,904.63,42.61,75.65,9.57,384.82,378.03,391.61,30.88,37.67,24.09,779.49,765.51,793.47,60.81,74.79,46.83,555.24,545.24,565.24,44.16,54.16,34.16,703.13,690.6,715.66,54.87,67.4,42.34
"USA-OR","2020-2021",43989,4262109,1032,463.3,923.7,661.9,836.1,37652,36098,39206,6337,7891,4783,870.76,832.61,908.91,161.24,199.39,123.09,380.92,373.08,388.76,82.38,90.22,74.54,770.54,754.39,786.69,153.16,169.31,137.01,548.98,537.43,560.53,112.92,124.47,101.37,695.42,680.95,709.89,140.68,155.15,126.21
"USA-OR","2021-2022",44877,4289090,1046.4,465.3,926.3,664.8,838.3,38019,36233,39805,6858,8644,5072,869.93,826.08,913.78,176.47,220.32,132.62,377.02,368.01,386.03,88.28,97.29,79.27,761.59,743.03,780.15,164.71,183.27,146.15,542.72,529.44,556,122.08,135.36,108.8,687.71,671.08,704.34,150.59,167.22,133.96
"USA-PA","2000-2001",130611,12307431,1061.3,573.5,1246,873.8,1191.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2001-2002",129524,12342160,1049.5,564.8,1222.6,859.5,1167.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2002-2003",129132,12383308,1042.8,559.4,1209.5,850.7,1155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2003-2004",129807,12420531,1045.2,556.3,1206.7,848.4,1152.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2004-2005",129287,12465682,1037.2,549.6,1188.7,837.4,1134.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2005-2006",125743,12523662,1004.1,533.5,1142.6,807.3,1091.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2006-2007",125722,12575705,999.8,523.9,1128.2,796.3,1076.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2007-2008",126884,12625974,1005,521.3,1126.5,794.4,1075.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2008-2009",124820,12674725,984.8,508,1097.4,774.5,1047.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2009-2010",123990,12710742,975.5,500.1,1079.4,762,1030.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2010-2011",128640,12744165,1009.4,510.4,1107.8,781.8,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2011-2012",125664,12763742,984.5,496.9,1072.2,757.7,1024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2012-2013",130677,12774957,1022.9,508.3,1107.8,781.4,1057.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2013-2014",127141,12784679,994.5,494.3,1070.7,756.2,1022.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2014-2015",133203,12783560,1042,514.5,1116.3,788.8,1065.4,132551,127639,137463,652,5564,-4260,1037.76,997.96,1077.56,4.24,44.04,-35.56,517.56,493.73,541.39,-3.06,20.77,-26.89,1111.1,1073.81,1148.39,5.2,42.49,-32.09,787.8,758.24,817.36,1,30.56,-28.56,1061.2,1026.07,1096.33,4.2,39.33,-30.93
"USA-PA","2015-2016",130996,12784308,1024.7,510.6,1087.3,772.6,1039.5,133401,128973,137828,-2405,2023,-6832,1043.26,1007.38,1079.14,-18.56,17.32,-54.44,516.2,494.72,537.68,-5.6,15.88,-27.08,1106.04,1072.43,1139.65,-18.74,14.87,-52.35,784.85,758.2,811.5,-12.25,14.4,-38.9,1056.64,1024.97,1088.31,-17.14,14.53,-48.81
"USA-PA","2016-2017",135981,12792474,1063,528.7,1116.5,797,1067.1,134251,129997,138505,1730,5984,-2524,1048.76,1014.29,1083.23,14.24,48.71,-20.23,514.84,494.21,535.47,13.86,34.49,-6.77,1100.98,1068.69,1133.27,15.52,47.81,-16.77,781.9,756.3,807.5,15.1,40.7,-10.5,1052.08,1021.66,1082.5,15.02,45.44,-15.4
"USA-PA","2017-2018",136247,12799432,1064.5,514.8,1100.3,781.5,1052.1,135101,130674,139529,1146,5573,-3282,1054.26,1018.38,1090.14,10.24,46.12,-25.64,513.48,492,534.96,1.32,22.8,-20.16,1095.92,1062.31,1129.53,4.38,37.99,-29.23,778.95,752.3,805.6,2.55,29.2,-24.1,1047.52,1015.85,1079.19,4.58,36.25,-27.09
"USA-PA","2018-2019",134828,12848332,1049.6,505.6,1084.5,769.6,1036.3,135951,131039,140863,-1123,3789,-6035,1059.76,1019.96,1099.56,-10.16,29.64,-49.96,512.12,488.29,535.95,-6.52,17.31,-30.35,1090.86,1053.57,1128.15,-6.36,30.93,-43.65,776,746.44,805.56,-6.4,23.16,-35.96,1042.96,1007.83,1078.09,-6.66,28.47,-41.79
"USA-PA","2019-2020",145929,12990182,1123.3,545.5,1175.7,833.4,1123.2,136801,131174,142429,9128,14755,3500,1065.26,1019.66,1110.86,58.04,103.64,12.44,510.76,483.46,538.06,34.74,62.04,7.44,1085.8,1043.08,1128.52,89.9,132.62,47.18,773.05,739.18,806.92,60.35,94.22,26.48,1038.4,998.15,1078.65,84.8,125.05,44.55
"USA-PA","2020-2021",157492,13024035,1209.4,592.4,1267,899.4,1210.9,137651,131153,144149,19841,26339,13343,1070.76,1018.1,1123.42,138.64,191.3,85.98,509.4,477.88,540.92,83,114.52,51.48,1080.74,1031.41,1130.07,186.26,235.59,136.93,770.1,730.99,809.21,129.3,168.41,90.19,1033.84,987.37,1080.31,177.06,223.53,130.59
"USA-PA","2021-2022",154078,13077940,1178.3,582.3,1236.1,879.8,1180.7,138502,131032,145971,15576,23046,8107,1076.26,1015.73,1136.79,102.04,162.57,41.51,508.04,471.81,544.27,74.26,110.49,38.03,1075.68,1018.97,1132.39,160.42,217.13,103.71,767.15,722.2,812.1,112.65,157.6,67.7,1029.28,975.86,1082.7,151.42,204.84,98
"USA-RI","2000-2001",10054,1059389,949.2,471.3,983.9,692.2,912.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2001-2002",10153,1067201,951.4,474.5,990,697.4,916.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2002-2003",10062,1072072,938.6,466.7,966.1,683.9,895.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2003-2004",9874,1072615,920.4,447.4,932.9,658.4,863.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2004-2005",10084,1066786,945.2,442.7,928.5,654,858.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2005-2006",9663,1061640,910.2,434.8,906,639.9,837.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2006-2007",9743,1056856,921.9,427,889.1,628.5,822.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2007-2008",9763,1054698,925.7,422.8,878.7,622.1,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2008-2009",9414,1052718,894.2,410.2,848.9,603,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2009-2010",9438,1050045,898.8,410.1,850,603.2,786.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2010-2011",9786,1049818,932.2,401.4,833.2,590.1,772.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2011-2012",9295,1051018,884.4,387.1,797.3,566.4,739.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2012-2013",9709,1051676,923.2,395.1,809,575.6,752.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2013-2014",9702,1052489,921.8,393.3,808.1,575,750.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2014-2015",10218,1052931,970.4,400.5,818.1,583.1,760.5,9912,9192,10633,306,1026,-415,943.32,876.67,1009.97,27.08,93.73,-39.57,398.78,391.56,406,1.72,8.94,-5.5,809.22,786.88,831.56,8.88,31.22,-13.46,578.22,564.5,591.94,4.88,18.6,-8.84,752.74,733.36,772.12,7.76,27.14,-11.62
"USA-RI","2015-2016",9690,1053403,919.9,392.2,789.7,565.9,735.3,10056,9407,10706,-366,283,-1016,954.73,894.66,1014.8,-34.83,25.24,-94.9,395.68,389.17,402.19,-3.48,3.03,-9.99,802.13,781.99,822.27,-12.43,7.71,-32.57,573.36,560.99,585.73,-7.46,4.91,-19.83,746.07,728.6,763.54,-10.77,6.7,-28.24
"USA-RI","2016-2017",10093,1053400,958.2,395.2,796.2,570.8,740.2,10200,9576,10824,-107,517,-731,966.14,908.42,1023.86,-7.94,49.78,-65.66,392.58,386.33,398.83,2.62,8.87,-3.63,795.04,775.69,814.39,1.16,20.51,-18.19,568.5,556.62,580.38,2.3,14.18,-9.58,739.4,722.61,756.19,0.8,17.59,-15.99
"USA-RI","2017-2018",10436,1054509,989.6,387.8,787.4,561.9,732.4,10344,9695,10994,92,741,-558,977.55,917.48,1037.62,12.05,72.12,-48.02,389.48,382.97,395.99,-1.68,4.83,-8.19,787.95,767.81,808.09,-0.55,19.59,-20.69,563.64,551.27,576.01,-1.74,10.63,-14.11,732.73,715.26,750.2,-0.33,17.14,-17.8
"USA-RI","2018-2019",10565,1064790,992.6,387.2,783.8,560.8,728.6,10488,9768,11209,77,797,-644,988.96,922.31,1055.61,3.64,70.29,-63.01,386.38,379.16,393.6,0.82,8.04,-6.4,780.86,758.52,803.2,2.94,25.28,-19.4,558.78,545.06,572.5,2.02,15.74,-11.7,726.06,706.68,745.44,2.54,21.92,-16.84
"USA-RI","2019-2020",11533,1092105,1056,418.1,855.9,610.2,794.9,10632,9807,11458,901,1726,75,1000.37,924.02,1076.72,55.63,131.98,-20.72,383.28,375.01,391.55,34.82,43.09,26.55,773.77,748.17,799.37,82.13,107.73,56.53,553.92,538.2,569.64,56.28,72,40.56,719.39,697.18,741.6,75.51,97.72,53.3
"USA-RI","2020-2021",11789,1096418,1075.5,425,852.4,611.1,794.1,10776,9823,11730,1013,1966,59,1011.78,923.62,1099.94,63.72,151.88,-24.44,380.18,370.63,389.73,44.82,54.37,35.27,766.68,737.12,796.24,85.72,115.28,56.16,549.06,530.91,567.21,62.04,80.19,43.89,712.72,687.08,738.36,81.38,107.02,55.74
"USA-RI","2021-2022",11352,1106302,1026.4,404.3,815.7,584.2,758.9,10920,9825,12016,432,1527,-664,1023.19,921.84,1124.54,3.21,104.56,-98.14,377.08,366.1,388.06,27.22,38.2,16.24,759.59,725.61,793.57,56.11,90.09,22.13,544.2,523.34,565.06,40,60.86,19.14,706.05,676.57,735.53,52.85,82.33,23.37
"USA-SC","2000-2001",36916,4075617,905.9,589.6,1169.2,838.8,1069.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2001-2002",37350,4118265,907,586.2,1165.5,836.4,1063.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2002-2003",37896,4165827,909.8,581.5,1156.2,829.3,1056.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2003-2004",37658,4225517,891.4,561.7,1109.1,798.7,1011.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2004-2005",38426,4292693,895.3,556.4,1096.7,791,999.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2005-2006",38557,4379071,880.6,546.7,1073.9,775.7,978.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2006-2007",39420,4464997,883,536.3,1050,759,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2007-2008",40131,4543274,883.4,526.1,1039.3,750.1,944.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2008-2009",40149,4589297,874.8,515.1,1021.6,735.7,928.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2009-2010",41230,4604094,895.6,513.3,1015.2,731.9,923.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2010-2011",42360,4640634,912.9,504.5,997.1,719.5,905.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2011-2012",42377,4687930,904,499.9,987.1,711.8,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2012-2013",44663,4740423,942.3,498.8,986.3,710.7,897.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2013-2014",44896,4802284,935,496.7,975.5,703.8,889.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SC","2014-2015",47124,4871910,967.4,502.7,980.4,709.8,893.7,47229,46463,47995,-105,661,-871,968.36,955.85,980.87,-0.96,11.55,-13.47,504.38,500.44,508.32,-1.68,2.26,-5.62,980.7,978.97,982.43,-0.3,1.43,-2.03,710.32,708.4,712.24,-0.52,1.4,-2.44,895.2,891.66,898.74,-1.5,2.04,-5.04
"USA-SC","2015-2016",47752,4939354,966.9,504.2,973.1,706.3,890.1,47925,47235,48615,-173,517,-863,970.63,959.35,981.91,-3.73,7.55,-15.01,502.52,498.96,506.08,1.68,5.24,-1.88,972.41,970.85,973.97,0.69,2.25,-0.87,705.47,703.74,707.2,0.83,2.56,-0.9,888.42,885.23,891.61,1.68,4.87,-1.51
"USA-SC","2016-2017",49028,5003167,980,501.2,963.4,700.1,881.9,48621,47958,49284,407,1070,-256,972.9,962.06,983.74,7.1,17.94,-3.74,500.66,497.24,504.08,0.54,3.96,-2.88,964.12,962.62,965.62,-0.72,0.78,-2.22,700.62,698.96,702.28,-0.52,1.14,-2.18,881.64,878.58,884.7,0.26,3.32,-2.8
"USA-SC","2017-2018",49442,5066378,976,499.4,956.4,696.4,875.3,49317,48627,50008,125,815,-566,975.17,963.89,986.45,0.83,12.11,-10.45,498.8,495.24,502.36,0.6,4.16,-2.96,955.83,954.27,957.39,0.57,2.13,-0.99,695.77,694.04,697.5,0.63,2.36,-1.1,874.86,871.67,878.05,0.44,3.63,-2.75
"USA-SC","2018-2019",49760,5107653,974.2,495.8,947.3,690.5,867.2,50014,49248,50779,-254,512,-1019,977.44,964.93,989.95,-3.24,9.27,-15.75,496.94,493,500.88,-1.14,2.8,-5.08,947.54,945.81,949.27,-0.24,1.49,-1.97,690.92,689,692.84,-0.42,1.5,-2.34,868.08,864.54,871.62,-0.88,2.66,-4.42
"USA-SC","2019-2020",56907,5111491,1113.1,568.9,1086.1,792.2,994.2,50710,49832,51587,6197,7075,5320,979.71,965.37,994.05,133.39,147.73,119.05,495.08,490.56,499.6,73.82,78.34,69.3,939.25,937.26,941.24,146.85,148.84,144.86,686.07,683.87,688.27,106.13,108.33,103.93,861.3,857.25,865.35,132.9,136.95,128.85
"USA-SC","2020-2021",64362,5164502,1246.3,628.9,1178.5,865.8,1082.4,51406,50393,52419,12956,13969,11943,981.98,965.43,998.53,264.32,280.87,247.77,493.22,488,498.44,135.68,140.9,130.46,930.96,928.67,933.25,247.54,249.83,245.25,681.22,678.68,683.76,184.58,187.12,182.04,854.52,849.84,859.2,227.88,232.56,223.2
"USA-SC","2021-2022",60771,5206843,1167.4,590.1,1114,816.9,1020.7,52102,50938,53267,8669,9833,7504,984.25,965.22,1003.28,183.15,202.18,164.12,491.36,485.36,497.36,98.74,104.74,92.74,922.67,920.03,925.31,191.33,193.97,188.69,676.37,673.45,679.29,140.53,143.45,137.61,847.74,842.36,853.12,172.96,178.34,167.58
"USA-SD","2000-2001",6965,758475,918.3,462.2,934.3,664.1,831.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2001-2002",6922,760988,909.7,452.2,911.3,649.8,809.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2002-2003",6926,765468,904.9,463.1,924.6,662.3,821.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2003-2004",6999,771606,907.2,447,887.5,637.3,788.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2004-2005",7039,777431,905.5,447.9,897.4,642.3,797.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2005-2006",6982,785185,889.3,437.6,876.8,628.2,778.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2006-2007",6911,793438,871.2,416.3,835.4,597,742.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2007-2008",7089,801102,885,418.3,838.8,601,744.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2008-2009",6862,808304,849,413.3,818.5,589.6,728.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2009-2010",7084,814299,870,411.2,819,589.1,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2010-2011",7328,822365,891.2,410.9,825,591.9,730.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2011-2012",7375,832164,886.3,413.5,818.9,590.1,726.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2012-2013",7153,840815,850.9,401.1,790.3,570.2,701.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2013-2014",7286,847418,859.8,411.3,811.2,587.1,717.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-SD","2014-2015",7816,853822,915.5,420.6,821.6,597.1,727.2,7697,7397,7998,119,419,-182,900.66,864.35,936.97,14.84,51.15,-21.47,422.12,411.38,432.86,-1.52,9.22,-12.26,825.76,805.96,845.56,-4.16,15.64,-23.96,599.4,584.35,614.45,-2.3,12.75,-17.35,730.72,714.45,746.99,-3.52,12.75,-19.79
"USA-SD","2015-2016",7682,862719,890.5,424.5,830.7,602.1,735.4,7848,7577,8119,-166,105,-437,910.01,877.28,942.74,-19.51,13.22,-52.24,423.16,413.48,432.84,1.34,11.02,-8.34,826.7,808.85,844.55,4,21.85,-13.85,600.2,586.63,613.77,1.9,15.47,-11.67,732.29,717.63,746.95,3.11,17.77,-11.55
"USA-SD","2016-2017",8017,871509,920,428.1,834.9,606.7,740.2,7998,7738,8259,19,279,-242,919.36,887.92,950.8,0.64,32.08,-30.8,424.2,414.9,433.5,3.9,13.2,-5.4,827.64,810.49,844.79,7.26,24.41,-9.89,601,587.97,614.03,5.7,18.73,-7.33,733.86,719.77,747.95,6.34,20.43,-7.75
"USA-SD","2017-2018",8134,877898,926.6,419.5,818.7,593.9,727.5,8149,7878,8420,-15,256,-286,928.71,895.98,961.44,-2.11,30.62,-34.84,425.24,415.56,434.92,-5.74,3.94,-15.42,828.58,810.73,846.43,-9.88,7.97,-27.73,601.8,588.23,615.37,-7.9,5.67,-21.47,735.43,720.77,750.09,-7.93,6.73,-22.59
"USA-SD","2018-2019",8343,883589,944.2,428.3,832.3,605.2,739,8300,7999,8600,43,344,-257,938.06,901.75,974.37,6.14,42.45,-30.17,426.28,415.54,437.02,2.02,12.76,-8.72,829.52,809.72,849.32,2.78,22.58,-17.02,602.6,587.55,617.65,2.6,17.65,-12.45,737,720.73,753.27,2,18.27,-14.27
"USA-SD","2019-2020",8727,886621,984.3,486.8,958.8,694.8,849.3,8450,8106,8794,277,621,-67,947.41,905.81,989.01,36.89,78.49,-4.71,427.32,415.01,439.63,59.48,71.79,47.17,830.46,807.78,853.14,128.34,151.02,105.66,603.4,586.16,620.64,91.4,108.64,74.16,738.57,719.93,757.21,110.73,129.37,92.09
"USA-SD","2020-2021",10229,894011,1144.6,503.3,953.6,700.3,847.8,8601,8203,8998,1628,2026,1231,956.76,908.73,1004.79,187.84,235.87,139.81,428.36,414.15,442.57,74.94,89.15,60.73,831.4,805.21,857.59,122.2,148.39,96.01,604.2,584.29,624.11,96.1,116.01,76.19,740.14,718.62,761.66,107.66,129.18,86.14
"USA-SD","2021-2022",9524,899717,1058.7,486.4,919.3,676.3,817.3,8751,8295,9208,773,1229,316,966.11,910.9,1021.32,92.59,147.8,37.38,429.4,413.06,445.74,57,73.34,40.66,832.34,802.23,862.45,86.96,117.07,56.85,605,582.11,627.89,71.3,94.19,48.41,741.71,716.97,766.45,75.59,100.33,50.85
"USA-TN","2000-2001",55385,5761859,961.3,652.9,1384.2,978.7,1166.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2001-2002",56088,5808931,965.6,653.8,1379.4,977.8,1162.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2002-2003",56377,5863702,961.6,646.9,1362.1,967.2,1147.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2003-2004",57217,5931197,964.9,646.1,1358.2,965.3,1144.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2004-2005",56974,6015717,947.2,629.8,1319.4,939.3,1111.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2005-2006",56708,6109863,928.2,614.9,1276.5,911.3,1078.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2006-2007",57199,6192912,923.7,604.9,1261.1,899.5,1063.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2007-2008",58279,6261479,930.8,600.5,1261.8,898,1061.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2008-2009",58057,6312699,919.7,588.7,1231,877,1037.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2009-2010",59446,6347679,936.6,589.7,1233.7,879.9,1038.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2010-2011",60549,6392600,947.2,588.1,1232.1,877.8,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2011-2012",61050,6442100,947.7,580.7,1217.5,867.1,1025.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2012-2013",63664,6487686,981.4,592.6,1245.9,885.8,1049.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TN","2013-2014",63885,6535537,977.5,587.4,1221.5,871.5,1032.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
