"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-IL","2018-2019",105283,12676939,830.6,451.2,979.1,691.2,823.4,106337,102597,110078,-1054,2686,-4795,839.8,809.13,870.47,-9.2,21.47,-39.87,457.08,420.93,493.23,-5.88,30.27,-42.03,988.38,847.34,1129.42,-9.28,131.76,-150.32,698.58,607.31,789.85,-7.38,83.89,-98.65,831.76,724.71,938.81,-8.36,98.69,-115.41
"USA-IL","2019-2020",118950,12734388,934.1,511.7,1105.6,781.5,930.7,105881,101596,110167,13069,17354,8783,838.8,803.66,873.94,95.3,130.44,60.16,468.7,427.29,510.11,43,84.41,1.59,1032.79,871.21,1194.37,72.81,234.39,-88.77,728.07,623.51,832.63,53.43,157.99,-51.13,865.69,743.05,988.33,65.01,187.65,-57.63
"USA-IL","2020-2021",125246,12661619,989.1,540.1,1158.6,820.7,976.2,105426,100477,110374,19820,24769,14872,837.8,797.23,878.37,151.3,191.87,110.73,480.32,432.5,528.14,59.78,107.6,11.96,1077.2,890.62,1263.78,81.4,267.98,-105.18,757.56,636.82,878.3,63.14,183.88,-57.6,899.62,758,1041.24,76.58,218.2,-65.04
"USA-IL","2021-2022",121609,12637026,962.3,524.5,1118.2,794.2,942.7,104970,99282,110658,16639,22327,10951,836.8,790.16,883.44,125.5,172.14,78.86,491.94,436.97,546.91,32.56,87.53,-22.41,1121.61,907.13,1336.09,-3.41,211.07,-217.89,787.05,648.25,925.85,7.15,145.95,-131.65,933.55,770.76,1096.34,9.15,171.94,-153.64
"USA-IN","2000-2001",55677,6134471,907.7,542.8,1117.2,789.2,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2001-2002",55319,6166396,897.2,535.6,1103.1,780,926.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2002-2003",55234,6205468,890.1,533.3,1094.9,775.1,919.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2003-2004",55389,6244577,887.1,517.8,1059.6,751.5,890.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2004-2005",55522,6292219,882.5,515.8,1052.5,747.3,884.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2005-2006",55185,6344012,869.9,512.2,1037.2,739,872.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2006-2007",54656,6390691,855.3,492.8,995,710.1,837.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2007-2008",56156,6432996,873,496.4,1007.1,717.2,847.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2008-2009",55967,6465560,865.6,489.8,990.7,707.1,833.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2009-2010",56392,6492449,868.6,483.6,977.7,697.7,822.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2010-2011",58070,6518378,890.9,484.8,978.4,699.1,823.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2011-2012",58757,6543499,898,485.5,979.2,699.6,824.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2012-2013",60874,6573297,926.1,487.9,982.7,702.5,827.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2013-2014",60100,6596506,911.1,486.7,973.9,697.4,821.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IN","2014-2015",63285,6615606,956.6,491.7,978.7,702.1,826.8,62796,60083,65508,489,3202,-2223,949.96,908.57,991.35,6.64,48.03,-34.75,496.14,482.11,510.17,-4.44,9.59,-18.47,982.18,967.08,997.28,-3.48,11.62,-18.58,706.12,691.5,720.74,-4.02,10.6,-18.64,830.5,816.44,844.56,-3.7,10.36,-17.76
"USA-IN","2015-2016",62328,6641163,938.5,496.9,978,704.4,828.3,63746,61301,66191,-1418,1027,-3863,959.6,922.29,996.91,-21.1,16.21,-58.41,496.2,483.56,508.84,0.7,13.34,-11.94,979.45,965.84,993.06,-1.45,12.16,-15.06,704.75,691.58,717.92,-0.35,12.82,-13.52,828.92,816.25,841.59,-0.62,12.05,-13.29
"USA-IN","2016-2017",65552,6668689,983,503.6,985.1,711.4,834.9,64697,62348,67046,855,3204,-1494,969.24,933.39,1005.09,13.76,49.61,-22.09,496.26,484.11,508.41,7.34,19.49,-4.81,976.72,963.64,989.8,8.38,21.46,-4.7,703.38,690.72,716.04,8.02,20.68,-4.64,827.34,815.17,839.51,7.56,19.73,-4.61
"USA-IN","2017-2018",66235,6703541,988.1,497.3,975.5,703.1,827.3,65647,63202,68092,588,3033,-1857,978.88,941.57,1016.19,9.22,46.53,-28.09,496.32,483.68,508.96,0.98,13.62,-11.66,973.99,960.38,987.6,1.51,15.12,-12.1,702.01,688.84,715.18,1.09,14.26,-12.08,825.76,813.09,838.43,1.54,14.21,-11.13
"USA-IN","2018-2019",66084,6743727,980,491.8,966.3,695.9,819.4,66598,63885,69310,-514,2199,-3226,988.52,947.13,1029.91,-8.52,32.87,-49.91,496.38,482.35,510.41,-4.58,9.45,-18.61,971.26,956.16,986.36,-4.96,10.14,-20.06,700.64,686.02,715.26,-4.74,9.88,-19.36,824.18,810.12,838.24,-4.78,9.28,-18.84
"USA-IN","2019-2020",72700,6792723,1070.2,553.9,1090.6,785.5,923.7,67548,64441,70656,5152,8259,2044,998.16,950.74,1045.58,72.04,119.46,24.62,496.44,480.37,512.51,57.46,73.53,41.39,968.53,951.23,985.83,122.07,139.37,104.77,699.27,682.53,716.01,86.23,102.97,69.49,822.6,806.5,838.7,101.1,117.2,85
"USA-IN","2020-2021",80543,6822293,1180.7,589.2,1138.4,824.8,969,68499,64910,72087,12044,15633,8456,1007.8,953.04,1062.56,172.9,227.66,118.14,496.5,477.95,515.05,92.7,111.25,74.15,965.8,945.82,985.78,172.6,192.58,152.62,697.9,678.57,717.23,126.9,146.23,107.57,821.02,802.42,839.62,147.98,166.58,129.38
"USA-IN","2021-2022",78960,6860122,1151.2,566.5,1094,793.1,931.2,69449,65324,73574,9511,13636,5386,1017.44,954.5,1080.38,133.76,196.7,70.82,496.56,475.23,517.89,69.94,91.27,48.61,963.07,940.1,986.04,130.93,153.9,107.96,696.53,674.3,718.76,96.57,118.8,74.34,819.44,798.06,840.82,111.76,133.14,90.38
"USA-KS","2000-2001",24912,2705060,921,491.4,1008.9,713.7,862.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2001-2002",24862,2715809,915.5,491.8,1008.3,715.1,861.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2002-2003",24252,2725868,889.8,480.3,987.5,699.8,843.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2003-2004",24505,2737060,895.4,469,956.8,679.8,817.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2004-2005",24372,2749863,886.4,471.2,961.2,683.5,821.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2005-2006",24542,2768177,886.7,468.8,952.5,678.5,813.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2006-2007",24663,2789885,884.1,457.8,930,663.4,794.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2007-2008",24988,2814174,888,458.4,934.6,665,798.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2008-2009",23969,2833313,846,446.5,904,644.7,773.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2009-2010",24340,2840689,856.9,442.1,893,637.7,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2010-2011",25153,2852493,881.8,442.6,896.3,640.1,766.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2011-2012",24959,2864447,871.4,442.3,894.4,638.6,765.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2012-2013",25494,2872250,887.6,437.6,885.5,632.3,757.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2013-2014",25614,2880973,889.1,438.3,885.7,632.1,758.1,26011,24869,27154,-397,745,-1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KS","2014-2015",26690,2888080,924.2,443.8,894,638.3,765.5,26160,25107,27214,530,1583,-524,916.98,878.76,955.2,7.22,45.44,-31,443.08,438.8,447.36,0.72,5,-3.56,890.5,882.47,898.53,3.5,11.53,-4.53,636.04,630.7,641.38,2.26,7.6,-3.08,762.86,756.65,769.07,2.64,8.85,-3.57
"USA-KS","2015-2016",25941,2891041,897.3,442.6,887.5,634.2,760.6,26309,25303,27315,-368,638,-1374,917.45,883,951.9,-20.15,14.3,-54.6,444.47,440.61,448.33,-1.87,1.99,-5.73,890.6,883.37,897.83,-3.1,4.13,-10.33,636.66,631.84,641.48,-2.46,2.36,-7.28,763.6,758,769.2,-3,2.6,-8.6
"USA-KS","2016-2017",26974,2889346,933.6,446.3,888.2,636,763.1,26458,25452,27464,516,1522,-490,917.92,884.82,951.02,15.68,48.78,-17.42,445.86,442.16,449.56,0.44,4.14,-3.26,890.7,883.75,897.65,-2.5,4.45,-9.45,637.28,632.65,641.91,-1.28,3.35,-5.91,764.34,758.96,769.72,-1.24,4.14,-6.62
"USA-KS","2017-2018",26548,2889946,918.6,449.1,891.1,638.8,766,26607,25553,27661,-59,995,-1113,918.39,883.94,952.84,0.21,34.66,-34.24,447.25,443.39,451.11,1.85,5.71,-2.01,890.8,883.57,898.03,0.3,7.53,-6.93,637.9,633.08,642.72,0.9,5.72,-3.92,765.08,759.48,770.68,0.92,6.52,-4.68
"USA-KS","2018-2019",26535,2897276,915.9,447.5,892.7,639.1,766.5,26756,25613,27899,-221,922,-1364,918.86,880.64,957.08,-2.96,35.26,-41.18,448.64,444.36,452.92,-1.14,3.14,-5.42,890.9,882.87,898.93,1.8,9.83,-6.23,638.52,633.18,643.86,0.58,5.92,-4.76,765.82,759.61,772.03,0.68,6.89,-5.53
"USA-KS","2019-2020",28101,2915456,963.8,500.8,1000.2,716.6,857.8,26905,25640,28170,1196,2461,-69,919.33,875.55,963.11,44.47,88.25,0.69,450.03,445.13,454.93,50.77,55.67,45.87,891,881.81,900.19,109.2,118.39,100.01,639.14,633.02,645.26,77.46,83.58,71.34,766.56,759.45,773.67,91.24,98.35,84.13
"USA-KS","2020-2021",32418,2918070,1111,533.2,1043.3,752.4,898.1,27054,25642,28465,5364,6776,3953,919.8,869.25,970.35,191.2,241.75,140.65,451.42,445.76,457.08,81.78,87.44,76.12,891.1,880.48,901.72,152.2,162.82,141.58,639.76,632.69,646.83,112.64,119.71,105.57,767.3,759.09,775.51,130.8,139.01,122.59
"USA-KS","2021-2022",31382,2924650,1073.1,521.7,1021.8,737,879.8,27203,25627,28778,4179,5755,2604,920.27,862.16,978.38,152.83,210.94,94.72,452.81,446.31,459.31,68.89,75.39,62.39,891.2,879,903.4,130.6,142.8,118.4,640.38,632.25,648.51,96.62,104.75,88.49,768.04,758.6,777.48,111.76,121.2,102.32
"USA-KY","2000-2001",39947,4073579,980.7,596,1220.5,863.8,1056.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2001-2002",40600,4096784,991.1,601.9,1228.2,870.7,1063.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2002-2003",39732,4124356,963.4,594,1204.7,856.5,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2003-2004",40167,4155405,966.8,572.7,1150,820.8,997.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2004-2005",39426,4191740,940.6,571.3,1150.3,820.7,996.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2005-2006",39693,4228499,938.8,566.4,1134.8,811.7,983.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2006-2007",40128,4264724,941,555.1,1110.6,795,962.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2007-2008",41143,4296408,957.7,554.9,1115.3,797.6,965.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2008-2009",41313,4318961,956.6,554.9,1106.2,793.3,959.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2009-2010",41795,4332612,964.7,554.2,1102.1,791.5,955.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2010-2011",42585,4351907,978.6,551.5,1097.4,788.6,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2011-2012",43192,4369537,988.5,555,1097.4,790.1,952.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2012-2013",44200,4388976,1007.1,544.8,1081.9,777.1,939.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2013-2014",43992,4400900,999.6,550.8,1085.5,781.6,944.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY","2014-2015",46616,4413983,1056.1,565.4,1103.7,797.1,962.5,46784,46065,47503,-168,551,-887,1059.82,1043.8,1075.84,-3.72,12.3,-19.74,573.4,554.74,592.06,-8,10.66,-26.66,1112.38,1092.73,1132.03,-8.68,10.97,-28.33,805.54,786.26,824.82,-8.44,10.84,-27.72,970.86,951.93,989.79,-8.36,10.57,-27.29
"USA-KY","2015-2016",47231,4427598,1066.8,578.1,1117.4,810.2,976.2,47289,46641,47937,-58,590,-706,1068.22,1053.78,1082.66,-1.42,13.02,-15.86,571.82,555,588.64,6.28,23.1,-10.54,1108.53,1090.82,1126.24,8.87,26.58,-8.84,802.76,785.38,820.14,7.44,24.82,-9.94,968.01,950.94,985.08,8.19,25.26,-8.88
"USA-KY","2016-2017",48223,4440717,1086,576.4,1108.8,805.6,969.4,47794,47172,48417,429,1051,-194,1076.62,1062.74,1090.5,9.38,23.26,-4.5,570.24,554.08,586.4,6.16,22.32,-10,1104.68,1087.66,1121.7,4.12,21.14,-12.9,799.98,783.28,816.68,5.62,22.32,-11.08,965.16,948.76,981.56,4.24,20.64,-12.16
"USA-KY","2017-2018",48289,4449230,1085.4,569.5,1100.7,797.4,962.7,48300,47652,48948,-11,637,-659,1085.02,1070.58,1099.46,0.38,14.82,-14.06,568.66,551.84,585.48,0.84,17.66,-15.98,1100.83,1083.12,1118.54,-0.13,17.58,-17.84,797.2,779.82,814.58,0.2,17.58,-17.18,962.31,945.24,979.38,0.39,17.46,-16.68
"USA-KY","2018-2019",48613,4465050,1088.8,561.8,1092.8,789.6,955,48805,48086,49524,-192,527,-911,1093.42,1077.4,1109.44,-4.62,11.4,-20.64,567.08,548.42,585.74,-5.28,13.38,-23.94,1096.98,1077.33,1116.63,-4.18,15.47,-23.83,794.42,775.14,813.7,-4.82,14.46,-24.1,959.46,940.53,978.39,-4.46,14.47,-23.39
"USA-KY","2019-2020",51654,4489289,1150.6,624.9,1203.9,874.2,1052.6,49310,48486,50134,2344,3168,1520,1101.82,1083.46,1120.18,48.78,67.14,30.42,565.5,544.12,586.88,59.4,80.78,38.02,1093.13,1070.62,1115.64,110.77,133.28,88.26,791.64,769.55,813.73,82.56,104.65,60.47,956.61,934.92,978.3,95.99,117.68,74.3
"USA-KY","2020-2021",60715,4492106,1351.6,691.9,1309.9,956.4,1151.3,49815,48864,50766,10900,11851,9949,1110.22,1089.02,1131.42,241.38,262.58,220.18,563.92,539.23,588.61,127.98,152.67,103.29,1089.28,1063.28,1115.28,220.62,246.62,194.62,788.86,763.35,814.37,167.54,193.05,142.03,953.76,928.71,978.81,197.54,222.59,172.49
"USA-KY","2021-2022",58740,4504048,1304.3,663.4,1269.5,924,1112.5,50320,49227,51414,8420,9513,7326,1118.62,1094.25,1142.99,185.68,210.05,161.31,562.34,533.96,590.72,101.06,129.44,72.68,1085.43,1055.55,1115.31,184.07,213.95,154.19,786.08,756.76,815.4,137.92,167.24,108.6,950.91,922.12,979.7,161.59,190.38,132.8
"USA-LA","2000-2001",41900,4483087,934.7,623.5,1225.5,880.1,1025.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2001-2002",41650,4503270,924.9,620.6,1217.2,876.4,1017.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2002-2003",42196,4528972,931.7,621.5,1219.4,878.5,1018.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2003-2004",42870,4558049,940.6,615.7,1199,866.2,1003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2004-2005",43702,4499497,971.5,634.3,1234.1,893.4,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2005-2006",41129,4331783,949.6,614.1,1189.3,862.8,994.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2006-2007",39923,4389962,909.5,585.4,1130.1,821.3,945.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2007-2008",40837,4449317,917.9,582.3,1133.3,821.4,945.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2008-2009",40428,4498082,898.9,566,1104,799.2,921.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2009-2010",40562,4530703,895.4,553.5,1084,783.4,904.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2010-2011",41164,4564153,901.9,541.4,1062.8,767.3,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2011-2012",41225,4588182,898.5,546.4,1072.1,773.9,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA","2012-2013",43540,4610931,944.3,552.5,1076.5,778.6,900.1,,,,,,,,,,,,,552.72,545.95,559.48,-0.22,6.55,-6.98,1073.63,1056.01,1091.25,2.87,20.49,-14.75,777.32,766.28,788.35,1.28,12.32,-9.75,898.34,884.81,911.86,1.76,15.29,-11.76
"USA-LA","2013-2014",43662,4632590,942.5,553,1072.2,776.6,897.8,43468,41803,45133,194,1859,-1471,935.43,897.38,973.49,7.07,45.12,-30.99,550.66,544.33,557,2.34,8.67,-4,1065.36,1048.85,1081.87,6.84,23.35,-9.67,772.21,761.87,782.55,4.39,14.73,-5.95,892.69,880.01,905.36,5.11,17.79,-7.56
"USA-LA","2014-2015",44166,4652690,949.3,546,1049.9,762.4,881.5,44022,42487,45557,144,1679,-1391,947.25,912.17,982.34,2.05,37.13,-33.04,548.61,542.54,554.68,-2.61,3.46,-8.68,1057.09,1041.28,1072.89,-7.19,8.62,-22.99,767.1,757.2,777,-4.7,5.2,-14.6,887.04,874.9,899.17,-5.54,6.6,-17.67
"USA-LA","2015-2016",43874,4661198,941.3,543.6,1037.3,755.2,872.9,44576,43110,46042,-702,764,-2168,959.07,925.57,992.58,-17.77,15.73,-51.28,546.56,540.58,552.53,-2.96,3.02,-8.93,1048.81,1033.25,1064.38,-11.51,4.05,-27.08,761.99,752.24,771.74,-6.79,2.96,-16.54,881.39,869.43,893.34,-8.49,3.47,-20.44
"USA-LA","2016-2017",44887,4654183,964.4,548.1,1044,760.2,879.4,45130,43664,46596,-243,1223,-1709,970.89,937.39,1004.4,-6.49,27.01,-40,544.5,538.44,550.57,3.6,9.66,-2.47,1040.54,1024.74,1056.35,3.46,19.26,-12.35,756.88,746.97,766.78,3.32,13.23,-6.58,875.74,863.6,887.87,3.66,15.8,-8.47
"USA-LA","2017-2018",46729,4647049,1005.5,544.2,1037.2,754.6,874.2,45684,44148,47219,1045,2581,-490,982.71,947.63,1017.8,22.79,57.87,-12.3,542.45,536.11,548.79,1.75,8.09,-4.59,1032.27,1015.76,1048.78,4.93,21.44,-11.58,751.76,741.42,762.11,2.84,13.18,-7.51,870.09,857.41,882.76,4.11,16.79,-8.56
"USA-LA","2018-2019",45799,4640770,986.9,538.5,1024.6,746.3,863.8,46238,44572,47903,-439,1227,-2104,994.53,956.48,1032.59,-7.63,30.42,-45.69,540.4,533.63,547.16,-1.9,4.87,-8.66,1024,1006.38,1041.62,0.6,18.22,-17.02,746.65,735.62,757.69,-0.35,10.68,-11.39,864.44,850.91,877.96,-0.64,12.89,-14.16
"USA-LA","2019-2020",54327,4629267,1173.7,634.1,1207.5,879.8,1017.4,46792,44948,48635,7535,9379,5692,1006.35,964.23,1048.47,167.35,209.47,125.23,538.34,531.03,545.66,95.76,103.07,88.44,1015.73,996.67,1034.79,191.77,210.83,172.71,741.54,729.6,753.48,138.26,150.2,126.32,858.79,844.15,873.42,158.61,173.25,143.98
"USA-LA","2020-2021",58504,4608957,1269.4,689.1,1277.8,940.9,1084,47345,45289,49402,11159,13215,9102,1018.17,971.18,1065.17,251.23,298.22,204.23,536.29,528.32,544.26,152.81,160.78,144.84,1007.46,986.68,1028.23,270.34,291.12,249.57,736.43,723.42,749.44,204.47,217.48,191.46,853.14,837.18,869.09,230.86,246.82,214.91
"USA-LA","2021-2022",52913,4597341,1150.9,636.6,1181.1,870.4,1000.8,47899,45604,50195,5014,7309,2718,1029.99,977.54,1082.45,120.91,173.36,68.45,534.24,525.53,542.95,102.36,111.07,93.65,999.19,976.5,1021.87,181.91,204.6,159.23,731.32,717.11,745.53,139.08,153.29,124.87,847.49,830.06,864.91,153.31,170.74,135.89
"USA-MA","2000-2001",57190,6401919,893.4,461.2,976.3,684.7,865.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2001-2002",56703,6418071,883.5,457.2,966.8,679.2,857.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2002-2003",56024,6419527,872.7,450.4,948.3,667.3,841.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2003-2004",55376,6410100,863.9,435.1,917.6,645.8,813.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2004-2005",54230,6405471,846.6,421.2,887.5,624.7,786.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2005-2006",53558,6415851,834.8,411.6,867.3,610.4,768.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2006-2007",52843,6441295,820.4,403.1,846.4,597,750.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2007-2008",53499,6481351,825.5,394.9,835.2,588.4,738.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2008-2009",52223,6527636,800.1,384.9,808.5,571,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2009-2010",52419,6571089,797.8,374.6,788.4,556.3,698.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2010-2011",54109,6619566,817.5,370.8,781.5,551.5,692.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2011-2012",52637,6670891,789.1,363.1,763.9,539.5,677.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2012-2013",54843,6721649,816,362,759.2,537,673.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2013-2014",54664,6766915,807.8,364.6,754.6,536.3,670.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2014-2015",57935,6799718,852.1,372.6,766.2,546,681.6,57059,54248,59870,876,3687,-1935,839.04,797.38,880.7,13.06,54.72,-28.6,374.38,367.33,381.43,-1.78,5.27,-8.83,765.98,756.13,775.83,0.22,10.07,-9.63,546.9,538.98,554.82,-0.9,7.02,-8.82,681.98,673.19,690.77,-0.38,8.41,-9.17
"USA-MA","2015-2016",56211,6831398,822.9,371.4,755.7,540.5,673.7,57752,55218,60286,-1541,993,-4075,845.56,808.01,883.11,-22.66,14.89,-60.21,371.49,365.14,377.84,-0.09,6.26,-6.44,758.79,749.91,767.67,-3.09,5.79,-11.97,542,534.86,549.14,-1.5,5.64,-8.64,675.98,668.05,683.91,-2.28,5.65,-10.21
"USA-MA","2016-2017",58615,6863557,854,371.1,753.5,539.5,672.2,58445,56011,60879,170,2604,-2264,852.08,816,888.16,1.92,38,-34.16,368.6,362.49,374.71,2.5,8.61,-3.61,751.6,743.07,760.13,1.9,10.43,-6.63,537.1,530.24,543.96,2.4,9.26,-4.46,669.98,662.36,677.6,2.22,9.84,-5.4
"USA-MA","2017-2018",59916,6882627,870.5,368.1,749,535.5,667.9,59138,56604,61672,778,3312,-1756,858.6,821.05,896.15,11.9,49.45,-25.65,365.71,359.36,372.06,2.39,8.74,-3.96,744.41,735.53,753.29,4.59,13.47,-4.29,532.2,525.06,539.34,3.3,10.44,-3.84,663.98,656.05,671.91,3.92,11.85,-4.01
"USA-MA","2018-2019",59548,6918054,860.9,359.8,733.6,524,654.5,59831,57020,62642,-283,2528,-3094,865.12,823.46,906.78,-4.22,37.44,-45.88,362.82,355.77,369.87,-3.02,4.03,-10.07,737.22,727.37,747.07,-3.62,6.23,-13.47,527.3,519.38,535.22,-3.3,4.62,-11.22,657.98,649.19,666.77,-3.48,5.31,-12.27
"USA-MA","2019-2020",67608,6986962,967.6,394.5,814.2,579.3,724.7,60524,57304,63745,7084,10304,3863,871.64,823.91,919.37,95.96,143.69,48.23,359.93,351.85,368.01,34.57,42.65,26.49,730.03,718.74,741.32,84.17,95.46,72.88,522.4,513.33,531.47,56.9,65.97,47.83,651.98,641.91,662.05,72.72,82.79,62.65
"USA-MA","2020-2021",63379,6995100,906.1,394.3,802.6,573.5,716.5,61217,57499,64936,2162,5880,-1557,878.16,823.05,933.27,27.94,83.05,-27.17,357.04,347.71,366.37,37.26,46.59,27.93,722.84,709.81,735.87,79.76,92.79,66.73,517.5,507.03,527.97,56,66.47,45.53,645.98,634.35,657.61,70.52,82.15,58.89
