"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-NE","2000-2001",15274,1722000,887,515.6,1141.5,797.2,955.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2001-2002",15525,1730905,897,528.5,1167,816.3,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2002-2003",15435,1741300,886.5,518.3,1154.2,806.2,964.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2003-2004",15113,1752412,862.5,493.3,1094.7,765,915.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2004-2005",14880,1764229,843.5,487.3,1081.6,756,904.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2005-2006",14861,1775329,837.2,483.4,1068.8,748.8,894.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2006-2007",15168,1786701,849,484.8,1071.4,751.3,896.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2007-2008",15527,1800516,862.5,485.1,1077.3,754.9,899.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2008-2009",14864,1814937,819,465.9,1030.2,722.5,861.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2009-2010",15025,1825321,823.2,461.7,1025.9,718,857.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2010-2011",15592,1836892,848.9,465.4,1037.9,726.9,865.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2011-2012",15333,1850106,828.8,466.1,1037.9,727.3,866.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2012-2013",16051,1862752,861.8,463,1034.8,724.8,863.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2013-2014",15679,1876205,835.7,467.6,1035.3,727.2,865.5,15994,14933,17056,-315,746,-1377,851.97,795.5,908.43,-16.27,40.2,-72.73,472.44,460.67,484.2,-4.84,6.93,-16.6,1047.86,1020.22,1075.51,-12.56,15.08,-40.21,735.17,716.6,753.75,-7.97,10.6,-26.55,876,852.61,899.38,-10.5,12.89,-33.88
"USA-NE","2014-2015",16819,1889104,890.4,480.2,1064,746.5,889.9,16250,15271,17229,569,1548,-410,860.25,808.19,912.31,30.15,82.21,-21.91,472.93,462.08,483.78,7.27,18.12,-3.58,1047.23,1021.74,1072.72,16.77,42.26,-8.72,735.14,718.02,752.27,11.36,28.48,-5.77,875.72,854.17,897.28,14.18,35.73,-7.38
"USA-NE","2015-2016",16054,1902286,844,470.6,1041.6,730.9,871,16505,15571,17440,-451,483,-1386,868.53,818.82,918.24,-24.53,25.18,-74.24,473.42,463.06,483.78,-2.82,7.54,-13.18,1046.6,1022.26,1070.94,-5,19.34,-29.34,735.11,718.76,751.47,-4.21,12.14,-20.57,875.45,854.87,896.04,-4.45,16.13,-25.04
"USA-NE","2016-2017",16989,1912381,888.4,474.7,1050,737.5,878.5,16761,15826,17695,228,1163,-706,876.81,827.1,926.52,11.59,61.3,-38.12,473.91,463.56,484.27,0.79,11.14,-9.57,1045.97,1021.63,1070.3,4.03,28.37,-20.3,735.09,718.73,751.44,2.41,18.77,-13.94,875.18,854.6,895.76,3.32,23.9,-17.26
"USA-NE","2017-2018",17213,1920596,896.2,476.4,1048,737.3,877.4,17016,16037,17995,197,1176,-782,885.09,833.03,937.15,11.11,63.17,-40.95,474.4,463.56,485.25,2,12.84,-8.85,1045.34,1019.85,1070.82,2.66,28.15,-22.82,735.06,717.93,752.18,2.24,19.37,-14.88,874.91,853.35,896.47,2.49,24.05,-19.07
"USA-NE","2018-2019",17043,1934195,881.3,472.5,1038.8,731.2,869.6,17271,16210,18333,-228,833,-1290,893.37,836.9,949.83,-12.07,44.4,-68.53,474.9,463.13,486.66,-2.4,9.37,-14.16,1044.7,1017.06,1072.35,-5.9,21.74,-33.55,735.03,716.45,753.6,-3.83,14.75,-22.4,874.64,851.26,898.02,-5.04,18.34,-28.42
"USA-NE","2019-2020",17924,1955575,916.5,522.6,1154,810.7,965.6,17527,16351,18702,397,1573,-778,901.65,839.15,964.15,14.85,77.35,-47.65,475.39,462.37,488.41,47.21,60.23,34.19,1044.07,1013.48,1074.67,109.93,140.52,79.33,735,714.44,755.56,75.7,96.26,55.14,874.37,848.49,900.24,91.23,117.11,65.36
"USA-NE","2020-2021",19817,1960396,1011,531.9,1153.2,814.1,967.9,17782,16471,19093,2035,3346,724,909.93,840.19,979.66,101.07,170.81,31.34,475.88,461.35,490.41,56.02,70.55,41.49,1043.44,1009.3,1077.58,109.76,143.9,75.62,734.97,712.03,757.91,79.13,102.07,56.19,874.1,845.22,902.97,93.8,122.68,64.93
"USA-NE","2021-2022",19400,1971755,984.1,514.6,1122,792,940.9,18037,16574,19501,1363,2826,-101,918.21,840.37,996.04,65.89,143.73,-11.94,476.37,460.15,492.59,38.23,54.45,22.01,1042.81,1004.7,1080.92,79.19,117.3,41.08,734.94,709.34,760.55,57.06,82.66,31.45,873.82,841.6,906.05,67.08,99.3,34.85
"USA-NH","2000-2001",9891,1258799,785.9,508.5,1154.6,799,1076.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2001-2002",9824,1271649,772.6,502.1,1136.9,787.9,1059.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2002-2003",9622,1282360,750.4,486.2,1097.8,762.1,1022.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2003-2004",10116,1292129,783,486.6,1105.5,766.8,1026.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2004-2005",10175,1300982,782.2,484.4,1091.4,759.6,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2005-2006",10086,1309228,770.4,468.4,1054.9,734.7,979.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2006-2007",10239,1313345,779.6,463.7,1046.8,729.1,970.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2007-2008",10360,1315853,787.3,454,1030,717.4,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2008-2009",10028,1315833,762.1,441.8,996.5,694.9,923.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2009-2010",10179,1316041,773.5,436.5,982.2,685.7,909.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2010-2011",10775,1319512,816.6,444,1004.9,701,929.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2011-2012",10627,1323771,802.8,437.7,987.7,689.8,914.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2012-2013",10956,1327668,825.3,433.7,971.5,680.3,899.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2013-2014",11256,1333475,844.1,447.1,995,699,920.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2014-2015",12095,1337548,904.3,462.5,1022,720.3,945.2,12020,11654,12386,75,441,-291,898.9,871.06,926.74,5.4,33.24,-22.44,467.16,455.55,478.77,-4.66,6.95,-16.27,1024.92,1010.84,1039,-2.92,11.16,-17,724.3,711.51,737.09,-4,8.79,-16.79,948.26,935.38,961.14,-3.06,9.82,-15.94
"USA-NH","2015-2016",11926,1343944,887.4,470.5,1023.1,725.8,946.9,12125,11795,12455,-199,131,-529,902.34,877.24,927.44,-14.94,10.16,-40.04,466.54,456.07,477.01,3.96,14.43,-6.51,1022.57,1009.88,1035.26,0.53,13.22,-12.16,723.17,711.64,734.7,2.63,14.16,-8.9,946.13,934.52,957.74,0.77,12.38,-10.84
"USA-NH","2016-2017",12356,1350145,915.2,467.9,1021.8,723.5,946,12230,11914,12547,126,442,-191,905.78,881.67,929.89,9.42,33.53,-14.69,465.92,455.86,475.98,1.98,12.04,-8.08,1020.22,1008.03,1032.41,1.58,13.77,-10.61,722.04,710.96,733.12,1.46,12.54,-9.62,944,932.85,955.15,2,13.15,-9.15
"USA-NH","2017-2018",12381,1355198,913.6,468.1,1024.8,726.1,947.8,12336,12006,12665,45,375,-284,909.22,884.12,934.32,4.38,29.48,-20.72,465.3,454.83,475.77,2.8,13.27,-7.67,1017.87,1005.18,1030.56,6.93,19.62,-5.76,720.91,709.38,732.44,5.19,16.72,-6.34,941.87,930.26,953.48,5.93,17.54,-5.68
"USA-NH","2018-2019",12394,1364475,908.4,460.6,1009.4,714.5,934.1,12441,12075,12807,-47,319,-413,912.66,884.82,940.5,-4.26,23.58,-32.1,464.68,453.07,476.29,-4.08,7.53,-15.69,1015.52,1001.44,1029.6,-6.12,7.96,-20.2,719.78,706.99,732.57,-5.28,7.51,-18.07,939.74,926.86,952.62,-5.64,7.24,-18.52
"USA-NH","2019-2020",13113,1379951,950.2,475.2,1052.8,743.6,971,12546,12127,12965,567,986,148,916.1,884.2,948,34.1,66,2.2,464.06,450.76,477.36,11.14,24.44,-2.16,1013.17,997.04,1029.3,39.63,55.76,23.5,718.65,704,733.3,24.95,39.6,10.3,937.61,922.86,952.36,33.39,48.14,18.64
"USA-NH","2020-2021",13577,1389279,977.3,490.6,1068.4,757,991.2,12652,12168,13136,925,1409,441,919.54,882.71,956.37,57.76,94.59,20.93,463.44,448.08,478.8,27.16,42.52,11.8,1010.82,992.19,1029.45,57.58,76.21,38.95,717.52,700.6,734.44,39.48,56.4,22.56,935.48,918.45,952.51,55.72,72.75,38.69
"USA-NH","2021-2022",14545,1398726,1040,492.8,1075.1,760.7,998.7,12757,12201,13313,1788,2344,1232,922.98,880.64,965.32,117.02,159.36,74.68,462.82,445.16,480.48,29.98,47.64,12.32,1008.47,987.06,1029.88,66.63,88.04,45.22,716.39,696.94,735.84,44.31,63.76,24.86,933.35,913.77,952.93,65.35,84.93,45.77
"USA-NJ","2000-2001",75428,8507397,886.7,542.7,1184.5,830.8,1024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2001-2002",73680,8564306,860.4,530.2,1163.2,815,1005.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2002-2003",73668,8609077,855.7,519.3,1145.1,801.6,988.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2003-2004",72484,8638361,839.1,502.8,1107.2,775.5,955.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2004-2005",71962,8654121,831.5,495.2,1092.6,765.2,942.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2005-2006",70579,8665884,814.5,485.8,1063.4,746.8,918.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2006-2007",69855,8686618,804.2,470.4,1036.2,727,893.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2007-2008",70024,8722455,802.9,463,1025,718,883.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2008-2009",68348,8763911,779.9,447.1,991.3,694.2,854.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2009-2010",68797,8797402,782,442.4,984.3,689,848.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2010-2011",71136,8822998,806.3,444.3,986,691,850.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2011-2012",69557,8839004,786.9,438.9,975.5,683.7,841.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2012-2013",72255,8850511,816.4,436.5,971.8,681.3,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2013-2014",70769,8858200,798.9,434,964.5,676.3,832.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2014-2015",72887,8862005,822.5,433.6,963.5,676,831.5,72512,69963,75062,375,2924,-2175,819.94,787.36,852.52,2.56,35.14,-30.02,437.24,424.09,450.39,-3.64,9.51,-16.79,966.42,948.5,984.34,-2.92,15,-20.84,679.12,663.99,694.25,-3.12,12.01,-18.25,834.62,818.09,851.15,-3.12,13.41,-19.65
"USA-NJ","2015-2016",71712,8868294,808.6,438.5,963.4,678.4,832.7,73004,70706,75303,-1292,1006,-3591,823.1,793.73,852.47,-14.5,14.87,-43.87,437.95,426.1,449.8,0.55,12.4,-11.3,965.02,948.87,981.17,-1.62,14.53,-17.77,679.15,665.51,692.79,-0.75,12.89,-14.39,833.73,818.83,848.63,-1.03,13.87,-15.93
"USA-NJ","2016-2017",74479,8879293,838.8,442.8,967.8,683.4,837,73496,71288,75704,983,3191,-1225,826.26,798.05,854.47,12.54,40.75,-15.67,438.66,427.27,450.05,4.14,15.53,-7.25,963.62,948.1,979.14,4.18,19.7,-11.34,679.18,666.08,692.28,4.22,17.32,-8.88,832.84,818.52,847.16,4.16,18.48,-10.16
"USA-NJ","2017-2018",74399,8882156,837.6,444,970.4,685.5,839.2,73988,71689,76286,412,2710,-1887,829.42,800.05,858.79,8.18,37.55,-21.19,439.37,427.52,451.22,4.63,16.48,-7.22,962.22,946.07,978.37,8.18,24.33,-7.97,679.21,665.57,692.85,6.29,19.93,-7.35,831.95,817.05,846.85,7.25,22.15,-7.65
"USA-NJ","2018-2019",74002,8988395,823.8,434.4,953,672.6,823.8,74479,71929,77029,-477,2073,-3027,832.58,800,865.16,-8.78,23.8,-41.36,440.08,426.93,453.23,-5.68,7.47,-18.83,960.82,942.9,978.74,-7.82,10.1,-25.74,679.24,664.11,694.37,-6.64,8.49,-21.77,831.06,814.53,847.59,-7.26,9.27,-23.79
"USA-NJ","2019-2020",92332,9250560,997.9,511.2,1130.7,795.2,976.8,74971,72050,77892,17361,20282,14440,835.74,798.42,873.06,162.16,199.48,124.84,440.79,425.73,455.85,70.41,85.47,55.35,959.42,938.89,979.95,171.28,191.81,150.75,679.27,661.93,696.61,115.93,133.27,98.59,830.17,811.23,849.11,146.63,165.57,127.69
"USA-NJ","2020-2021",84664,9286644,911.9,490.3,1066.3,753.2,924.4,75463,72089,78836,9201,12575,5828,838.9,795.8,882,73,116.1,29.9,441.5,424.11,458.89,48.8,66.19,31.41,958.02,934.32,981.72,108.28,131.98,84.58,679.3,659.28,699.32,73.9,93.92,53.88,829.28,807.41,851.15,95.12,116.99,73.25
"USA-NJ","2021-2022",81919,9378765,873.7,454.2,994.2,701.7,860.3,75954,72077,79832,5965,9842,2087,842.06,792.52,891.6,31.64,81.18,-17.9,442.21,422.21,462.21,11.99,31.99,-8.01,956.62,929.37,983.87,37.58,64.83,10.33,679.33,656.32,702.34,22.37,45.38,-0.64,828.39,803.25,853.53,31.91,57.05,6.77
"USA-NM","2000-2001",13916,1837936,757.3,539.7,1135.9,810,1011.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2001-2002",14394,1860756,773.7,541.8,1134.4,810.2,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2002-2003",14541,1884170,771.8,545.5,1137.9,813.7,1014.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2003-2004",14544,1910916,761.3,524.3,1088,780.1,969.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2004-2005",14867,1939685,766.6,521.9,1084.2,777.5,965.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2005-2006",15237,1968963,774,522.5,1084.5,779,964.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2006-2007",15342,1994912,769.1,518.3,1070.1,770,952.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2007-2008",16054,2017301,796,522,1075.1,775.2,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2008-2009",15540,2040528,761.6,505.1,1037.9,749,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2009-2010",15909,2056748,773.6,494.6,1022.5,736.4,908.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2010-2011",16461,2069267,795.5,498.4,1028.6,741.4,913.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2011-2012",16562,2075779,797.9,501.3,1028.1,742.5,913.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2012-2013",16773,2078937,806.8,494.4,1016.1,732.8,902.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2013-2014",17332,2077896,834.1,507.6,1031.9,747.1,918.1,17445,17040,17849,-113,292,-517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2014-2015",17727,2079163,852.6,510.3,1028.4,747.2,915.9,17701,17329,18074,26,398,-347,856.38,837.54,875.22,-3.78,15.06,-22.62,511.98,503.43,520.53,-1.68,6.87,-10.23,1031.8,1021.44,1042.16,-3.4,6.96,-13.76,749.46,740.51,758.41,-2.26,6.69,-11.21,919.1,909.23,928.97,-3.2,6.67,-13.07
"USA-NM","2015-2016",18228,2080811,876,519,1037,755.2,925.1,17958,17602,18314,270,626,-86,865.81,848.83,882.79,10.19,27.17,-6.79,515.19,507.48,522.9,3.81,11.52,-3.9,1032.6,1023.26,1041.94,4.4,13.74,-4.94,751.33,743.26,759.4,3.87,11.94,-4.2,920.57,911.68,929.46,4.53,13.42,-4.36
"USA-NM","2016-2017",18074,2081426,868.3,517.9,1035.6,753.9,923.5,18214,17858,18570,-140,216,-496,875.24,858.93,891.55,-6.94,9.37,-23.25,518.4,511,525.8,-0.5,6.9,-7.9,1033.4,1024.43,1042.37,2.2,11.17,-6.77,753.2,745.45,760.95,0.7,8.45,-7.05,922.04,913.5,930.58,1.46,10,-7.08
"USA-NM","2017-2018",18401,2083711,883.1,517.9,1030.2,751.1,919.8,18471,18098,18843,-70,303,-442,884.67,867.69,901.65,-1.57,15.41,-18.55,521.61,513.9,529.32,-3.71,4,-11.42,1034.2,1024.86,1043.54,-4,5.34,-13.34,755.07,747,763.14,-3.97,4.1,-12.04,923.51,914.62,932.4,-3.71,5.18,-12.6
"USA-NM","2018-2019",18754,2092664,896.2,526.9,1035.8,758.6,925.9,18727,18323,19132,27,431,-378,894.1,875.26,912.94,2.1,20.94,-16.74,524.82,516.27,533.37,2.08,10.63,-6.47,1035,1024.64,1045.36,0.8,11.16,-9.56,756.94,747.99,765.89,1.66,10.61,-7.29,924.98,915.11,934.85,0.92,10.79,-8.95
"USA-NM","2019-2020",20656,2104427,981.5,615.1,1203.6,883.4,1076.2,18984,18536,19431,1672,2120,1225,903.53,881.95,925.11,77.97,99.55,56.39,528.03,518.24,537.82,87.07,96.86,77.28,1035.8,1023.93,1047.67,167.8,179.67,155.93,758.81,748.56,769.06,124.59,134.84,114.34,926.45,915.15,937.75,149.75,161.05,138.45
"USA-NM","2020-2021",24620,2105376,1169.4,686.9,1297,964.8,1164,19240,18741,19740,5380,5879,4880,912.96,888.04,937.88,256.44,281.36,231.52,531.24,519.93,542.55,155.66,166.97,144.35,1036.6,1022.89,1050.31,260.4,274.11,246.69,760.68,748.84,772.52,204.12,215.96,192.28,927.92,914.87,940.97,236.08,249.13,223.03
"USA-NM","2021-2022",24309,2110781,1151.8,647.3,1232.5,913.6,1105.7,19497,18940,20054,4812,5369,4255,922.39,893.75,951.03,229.41,258.05,200.77,534.45,521.45,547.45,112.85,125.85,99.85,1037.4,1021.64,1053.16,195.1,210.86,179.34,762.55,748.94,776.16,151.05,164.66,137.44,929.39,914.39,944.39,176.31,191.31,161.31
"USA-NV","2000-2001",15960,2116859,754,586.5,1251.3,881.4,1006.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2001-2002",16919,2192288,772,585.1,1251.9,883,1002.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2002-2003",17375,2273576,764.3,587.2,1254.7,886.5,1003.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2003-2004",18084,2367093,764.3,571.8,1220.1,861.8,976.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2004-2005",18657,2454617,760.3,576.9,1225.6,866.9,982.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2005-2006",18997,2541604,747.7,562.9,1193.4,845.5,955.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2006-2007",18773,2613201,718.6,539.7,1136.2,807.1,911.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2007-2008",19309,2660612,725.8,533.4,1134.7,803.5,907.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2008-2009",19068,2685578,710,518.3,1102.6,780.4,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2009-2010",19595,2694012,727.4,510.6,1087.8,770.2,868.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2010-2011",20272,2709751,748.1,511.8,1089.9,772,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2011-2012",20648,2740771,753.4,505.4,1084.1,766,863.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2012-2013",21230,2775653,764.9,503.1,1074.5,759.6,857.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2013-2014",21583,2819727,765.5,496.8,1052.2,744.8,843.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2014-2015",22613,2870002,788,500.2,1056.7,749,847,22889,21912,23865,-276,701,-1252,798.18,764.15,832.21,-10.18,23.85,-44.21,506.34,490.99,521.69,-6.14,9.21,-21.49,1067.52,1037.49,1097.55,-10.82,19.21,-40.85,757.24,735.34,779.14,-8.24,13.66,-30.14,856,832.01,879.99,-9,14.99,-32.99
"USA-NV","2015-2016",23795,2921398,814.5,507,1066.5,757,856,23792,22912,24672,3,883,-877,813.55,782.88,844.22,0.95,31.62,-29.72,502.24,488.4,516.08,4.76,18.6,-9.08,1057.86,1030.79,1084.93,8.64,35.71,-18.43,750.53,730.79,770.27,6.47,26.21,-13.27,848.65,827.02,870.28,7.35,28.98,-14.28
"USA-NV","2016-2017",25127,2975809,844.4,504.6,1061.2,753.3,851.4,24695,23849,25540,432,1278,-413,828.92,799.45,858.39,15.48,44.95,-13.99,498.14,484.85,511.43,6.46,19.75,-6.83,1048.2,1022.19,1074.21,13,39.01,-13.01,743.82,724.85,762.79,9.48,28.45,-9.49,841.3,820.52,862.08,10.1,30.88,-10.68
"USA-NV","2017-2018",25826,3034744,851.2,491.4,1029.9,731.7,827.7,25598,24718,26478,228,1108,-652,844.29,813.62,874.96,6.91,37.58,-23.76,494.04,480.2,507.88,-2.64,11.2,-16.48,1038.54,1011.47,1065.61,-8.64,18.43,-35.71,737.11,717.37,756.85,-5.41,14.33,-25.15,833.95,812.32,855.58,-6.25,15.38,-27.88
"USA-NV","2018-2019",26113,3084652,846.5,487.5,1026.7,728.1,824.4,26501,25525,27477,-388,588,-1364,859.66,825.63,893.69,-13.16,20.87,-47.19,489.94,474.59,505.29,-2.44,12.91,-17.79,1028.88,998.85,1058.91,-2.18,27.85,-32.21,730.4,708.5,752.3,-2.3,19.6,-24.2,826.6,802.61,850.59,-2.2,21.79,-26.19
"USA-NV","2019-2020",28889,3111462,928.3,556.1,1169.2,830.3,939.2,27404,26285,28523,1485,2604,366,875.03,836.05,914.01,53.27,92.25,14.29,485.84,468.25,503.43,70.26,87.85,52.67,1019.22,984.82,1053.62,149.98,184.38,115.58,723.69,698.6,748.78,106.61,131.7,81.52,819.25,791.76,846.74,119.95,147.44,92.46
"USA-NV","2020-2021",34188,3145160,1087.1,605.3,1242.8,888.7,1007.5,28307,27016,29599,5881,7172,4589,890.4,845.39,935.41,196.7,241.71,151.69,481.74,461.43,502.05,123.56,143.87,103.25,1009.56,969.84,1049.28,233.24,272.96,193.52,716.98,688,745.96,171.72,200.7,142.74,811.9,780.16,843.64,195.6,227.34,163.86
"USA-NV","2021-2022",32932,3187983,1033.4,570.1,1183.3,844,954.6,29210,27725,30695,3722,5207,2237,905.77,854.03,957.51,127.63,179.37,75.89,477.64,454.3,500.98,92.46,115.8,69.12,999.9,954.24,1045.56,183.4,229.06,137.74,710.27,676.96,743.58,133.73,167.04,100.42,804.55,768.07,841.03,150.05,186.53,113.57
"USA-NY","2000-2001",159868,19095559,837.2,525.8,1138.5,800.7,984.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2001-2002",157234,19146664,821.2,516,1123.6,789.1,970.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2002-2003",156382,19173496,815.6,502.9,1099.1,771.1,948.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2003-2004",153834,19160830,802.8,488.9,1068.3,749.6,922.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2004-2005",153652,19126060,803.3,480,1050.6,737.1,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2005-2006",148883,19113250,779,467.7,1022.3,717.8,883.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2006-2007",148210,19153768,773.8,455.9,996.7,700.2,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2007-2008",148740,19236292,773.3,450.7,988.8,694,853.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2008-2009",146353,19322889,757.4,440,964.8,677.5,833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2009-2010",145635,19400805,750.7,430.8,947.7,665,819.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
