"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-HI","2018-2019",2293,2308,2236,2381,-15,57,-88,113028,2030,2054.04,1983.8,2124.29,-24.04,46.2,-94.29
"USA-HI","2019-2020",2506,2395,2317,2473,111,189,33,119342,2098.8,2028.78,1951.03,2106.53,70.02,147.77,-7.73
"USA-HI","2020-2021",2666,2481,2396,2566,185,270,100,125251,2128.8,2003.52,1916.77,2090.26,125.28,212.03,38.54
"USA-HI","2021-2022",2859,2567,2474,2660,292,385,199,131158,2179.5,1978.25,1881.43,2075.08,201.25,298.07,104.42
"USA-IA","2000-2001",6560,,,,,,,194511,3372.3,,,,,,
"USA-IA","2001-2002",6385,,,,,,,192026,3325.1,,,,,,
"USA-IA","2002-2003",6115,,,,,,,189948,3219,,,,,,
"USA-IA","2003-2004",5837,,,,,,,187546,3111.8,,,,,,
"USA-IA","2004-2005",5701,,,,,,,185600,3071.9,,,,,,
"USA-IA","2005-2006",5540,,,,,,,184624,3000.7,,,,,,
"USA-IA","2006-2007",5509,,,,,,,184127,2991.9,,,,,,
"USA-IA","2007-2008",5565,,,,,,,183226,3037.4,,,,,,
"USA-IA","2008-2009",5343,,,,,,,183150,2917.2,,,,,,
"USA-IA","2009-2010",5271,,,,,,,183568,2871.6,,,,,,
"USA-IA","2010-2011",5411,,,,,,,184421,2934,,,,,,
"USA-IA","2011-2012",5323,5310,5066,5554,13,257,-231,186169,2859.3,,,,,,
"USA-IA","2012-2013",5499,5443,5211,5674,56,288,-175,190047,2892.9,2906.91,2850.65,2963.18,-14.01,42.25,-70.28
"USA-IA","2013-2014",5611,5576,5353,5799,35,258,-188,194183,2889.9,2889.33,2836.6,2942.05,0.57,53.3,-52.15
"USA-IA","2014-2015",5738,5709,5491,5927,29,247,-189,196988,2912.7,2871.74,2821.26,2922.22,40.96,91.44,-9.52
"USA-IA","2015-2016",5630,5842,5624,6060,-212,6,-430,199360,2824.2,2854.16,2804.45,2903.87,-29.96,19.75,-79.67
"USA-IA","2016-2017",5923,5975,5752,6198,-52,171,-275,208362,2842,2836.57,2786.09,2887.05,5.43,55.91,-45.05
"USA-IA","2017-2018",6128,6108,5877,6340,20,251,-212,217710,2815.4,2818.99,2766.26,2871.71,-3.59,49.14,-56.31
"USA-IA","2018-2019",6352,6241,5997,6485,111,355,-133,226693,2802,2801.4,2745.13,2857.67,0.6,56.87,-55.67
"USA-IA","2019-2020",7378,6374,6114,6634,1004,1264,744,233442,3158.5,2783.81,2722.93,2844.7,374.69,435.57,313.8
"USA-IA","2020-2021",7711,6507,6229,6786,1204,1482,925,241962,3187.5,2766.23,2699.88,2832.57,421.27,487.62,354.93
"USA-IA","2021-2022",7744,6640,6341,6940,1104,1403,804,250523,3091.7,2748.64,2676.18,2821.11,343.06,415.52,270.59
"USA-ID","2000-2001",2260,,,,,,,66540,3395.9,,,,,,
"USA-ID","2001-2002",2264,,,,,,,67056,3376.5,,,,,,
"USA-ID","2002-2003",2241,,,,,,,67699,3310.2,,,,,,
"USA-ID","2003-2004",2200,,,,,,,68466,3213.7,,,,,,
"USA-ID","2004-2005",2205,,,,,,,69843,3157.5,,,,,,
"USA-ID","2005-2006",2255,,,,,,,71849,3138.5,,,,,,
"USA-ID","2006-2007",2255,,,,,,,73612,3063.5,,,,,,
"USA-ID","2007-2008",2226,,,,,,,75444,2951.3,,,,,,
"USA-ID","2008-2009",2197,,,,,,,77797,2824.1,,,,,,
"USA-ID","2009-2010",2238,,,,,,,80420,2783.4,,,,,,
"USA-ID","2010-2011",2351,,,,,,,83403,2818.8,,,,,,
"USA-ID","2011-2012",2487,,,,,,,86897,2861.4,,,,,,
"USA-ID","2012-2013",2536,,,,,,,91754,2765.3,,,,,,
"USA-ID","2013-2014",2724,,,,,,,96752,2813.9,,,,,,
"USA-ID","2014-2015",2790,2767,2675,2858,23,115,-68,101022,2762.5,2772.96,2702.23,2843.69,-10.46,60.27,-81.19
"USA-ID","2015-2016",2870,2914,2832,2996,-44,38,-126,105336,2725.1,2731.57,2667.82,2795.32,-6.47,57.28,-70.22
"USA-ID","2016-2017",3092,3062,2983,3141,30,109,-49,113170,2732.2,2690.18,2628.93,2751.43,42.02,103.27,-19.23
"USA-ID","2017-2018",3187,3209,3127,3291,-22,60,-104,121440,2626,2648.79,2585.04,2712.54,-22.79,40.96,-86.54
"USA-ID","2018-2019",3369,3357,3265,3448,12,104,-79,129322,2605.1,2607.4,2536.67,2678.13,-2.3,68.43,-73.03
"USA-ID","2019-2020",3862,3504,3400,3609,358,462,253,135651,2844.8,2566.01,2484.98,2647.04,278.79,359.82,197.76
"USA-ID","2020-2021",4354,3652,3531,3772,702,823,582,143189,3038.8,2524.62,2431.06,2618.18,514.18,607.74,420.62
"USA-ID","2021-2022",4343,3799,3660,3938,544,683,405,150809,2882.5,2483.23,2375.68,2590.78,399.27,506.82,291.72
"USA-IL","2000-2001",25756,,,,,,,684502,3762.1,,,,,,
"USA-IL","2001-2002",24719,,,,,,,676155,3655.4,,,,,,
"USA-IL","2002-2003",23916,,,,,,,667875,3580.2,,,,,,
"USA-IL","2003-2004",23061,,,,,,,658874,3499.4,,,,,,
"USA-IL","2004-2005",22416,,,,,,,653425,3430.2,,,,,,
"USA-IL","2005-2006",21442,,,,,,,648938,3304,,,,,,
"USA-IL","2006-2007",21046,,,,,,,646762,3254.1,,,,,,
"USA-IL","2007-2008",20872,,,,,,,648207,3220.2,,,,,,
"USA-IL","2008-2009",19839,,,,,,,651788,3044,,,,,,
"USA-IL","2009-2010",19620,,,,,,,657266,2985.6,,,,,,
"USA-IL","2010-2011",19752,,,,,,,668671,2954.9,,,,,,
"USA-IL","2011-2012",19655,,,,,,,688716,2854.8,,,,,,
"USA-IL","2012-2013",20231,,,,,,,713765,2835.5,,,,,,
"USA-IL","2013-2014",20604,,,,,,,733440,2810,,,,,,
"USA-IL","2014-2015",21531,21242,20206,22278,289,1325,-747,748614,2877,2849.4,2756.93,2941.87,27.6,120.07,-64.87
"USA-IL","2015-2016",21162,21726,20792,22659,-564,370,-1497,771038,2746.2,2796.76,2713.41,2880.11,-50.56,32.79,-133.91
"USA-IL","2016-2017",22328,22209,21312,23106,119,1016,-778,811803,2751.7,2744.12,2664.04,2824.2,7.58,87.66,-72.5
"USA-IL","2017-2018",22990,22693,21759,23626,297,1231,-636,846374,2717.6,2691.48,2608.13,2774.83,26.12,109.47,-57.23
"USA-IL","2018-2019",23035,23176,22141,24212,-141,894,-1177,876720,2628.1,2638.84,2546.37,2731.31,-10.74,81.73,-103.21
"USA-IL","2019-2020",26685,23660,22473,24847,3025,4212,1838,900757,2962.1,2586.2,2480.27,2692.13,375.9,481.83,269.97
"USA-IL","2020-2021",29313,24144,22773,25514,5169,6540,3799,930552,3153,2533.56,2411.24,2655.88,619.44,741.76,497.12
"USA-IL","2021-2022",28786,24627,23052,26202,4159,5734,2584,960392,2999.7,2480.92,2340.31,2621.53,518.78,659.39,378.17
"USA-IN","2000-2001",13907,,,,,,,349440,3979.3,,,,,,
"USA-IN","2001-2002",13689,,,,,,,346972,3945,,,,,,
"USA-IN","2002-2003",13341,,,,,,,344562,3871.5,,,,,,
"USA-IN","2003-2004",13003,,,,,,,340922,3813.8,,,,,,
"USA-IN","2004-2005",12622,,,,,,,339682,3715.9,,,,,,
"USA-IN","2005-2006",12217,,,,,,,339601,3597.4,,,,,,
"USA-IN","2006-2007",11807,,,,,,,339377,3479.2,,,,,,
"USA-IN","2007-2008",11978,,,,,,,340683,3516.1,,,,,,
"USA-IN","2008-2009",11620,,,,,,,343497,3383.3,,,,,,
"USA-IN","2009-2010",11603,,,,,,,347352,3340.8,,,,,,
"USA-IN","2010-2011",11778,,,,,,,353856,3329.4,,,,,,
"USA-IN","2011-2012",11750,,,,,,,364128,3227.9,,,,,,
"USA-IN","2012-2013",12275,,,,,,,377386,3254.1,,,,,,
"USA-IN","2013-2014",12633,,,,,,,388414,3253.3,,,,,,
"USA-IN","2014-2015",13035,12801,11979,13624,234,1056,-589,397224,3282.6,3242.08,3094.55,3389.61,40.52,188.05,-107.01
"USA-IN","2015-2016",12863,13325,12583,14066,-462,280,-1203,410096,3139.5,3221.97,3088.99,3354.95,-82.47,50.51,-215.45
"USA-IN","2016-2017",13978,13848,13136,14561,130,842,-583,433407,3227.1,3201.86,3074.09,3329.63,25.24,153.01,-102.53
"USA-IN","2017-2018",14564,14372,13630,15113,192,934,-549,453140,3216.6,3181.75,3048.77,3314.73,34.85,167.83,-98.13
"USA-IN","2018-2019",14802,14895,14073,15718,-93,729,-916,470989,3143.5,3161.64,3014.11,3309.17,-18.14,129.39,-165.67
"USA-IN","2019-2020",16407,15419,14476,16361,988,1931,46,483740,3391.7,3141.53,2972.51,3310.55,250.17,419.19,81.15
"USA-IN","2020-2021",18750,15942,14854,17031,2808,3896,1719,500639,3748.2,3121.42,2926.25,3316.59,626.78,821.95,431.61
"USA-IN","2021-2022",18740,16466,15215,17717,2274,3525,1023,517519,3625.1,3101.31,2876.96,3325.66,523.79,748.14,299.44
"USA-KS","2000-2001",5714,,,,,,,159727,3577.4,,,,,,
"USA-KS","2001-2002",5568,,,,,,,157892,3526.1,,,,,,
"USA-KS","2002-2003",5411,,,,,,,156435,3458.9,,,,,,
"USA-KS","2003-2004",5159,,,,,,,154640,3336,,,,,,
"USA-KS","2004-2005",5148,,,,,,,153396,3356.3,,,,,,
"USA-KS","2005-2006",5075,,,,,,,152541,3326.8,,,,,,
"USA-KS","2006-2007",4853,,,,,,,151624,3200.7,,,,,,
"USA-KS","2007-2008",4869,,,,,,,151161,3221,,,,,,
"USA-KS","2008-2009",4670,,,,,,,151481,3083,,,,,,
"USA-KS","2009-2010",4626,,,,,,,151986,3043.8,,,,,,
"USA-KS","2010-2011",4607,,,,,,,153000,3010.9,,,,,,
"USA-KS","2011-2012",4627,,,,,,,154912,2987,,,,,,
"USA-KS","2012-2013",4752,,,,,,,158941,2989.9,,,,,,
"USA-KS","2013-2014",4879,4843,4746,4941,36,133,-62,163390,2985.9,3016.65,2954.29,3079,-30.75,31.61,-93.1
"USA-KS","2014-2015",5046,5036,4946,5126,10,100,-80,167085,3019.8,3010.96,2953.47,3068.45,8.84,66.33,-48.65
"USA-KS","2015-2016",5176,5229,5143,5315,-53,33,-139,170312,3039,3005.28,2950.38,3060.17,33.72,88.62,-21.17
"USA-KS","2016-2017",5387,5422,5336,5508,-35,51,-121,179103,3008,2999.59,2944.7,3054.48,8.41,63.3,-46.48
"USA-KS","2017-2018",5629,5615,5525,5705,14,104,-76,188001,2994.3,2993.9,2936.42,3051.39,0.4,57.88,-57.09
"USA-KS","2018-2019",5838,5808,5711,5906,30,127,-68,196726,2967.6,2988.22,2925.86,3050.57,-20.62,41.74,-82.97
"USA-KS","2019-2020",6786,6001,5893,6109,785,893,677,202690,3345.6,2982.53,2913.52,3051.55,363.07,432.08,294.05
"USA-KS","2020-2021",7223,6194,6074,6315,1029,1149,908,210259,3435.5,2976.85,2899.85,3053.85,458.65,535.65,381.65
"USA-KS","2021-2022",7284,6387,6253,6522,897,1031,762,218108,3340.3,2971.16,2885.21,3057.11,369.14,455.09,283.19
"USA-KY","2000-2001",9968,,,,,,,233584,4267.4,,,,,,
"USA-KY","2001-2002",9905,,,,,,,232377,4262.4,,,,,,
"USA-KY","2002-2003",9748,,,,,,,231784,4205.6,,,,,,
"USA-KY","2003-2004",9322,,,,,,,231171,4032.2,,,,,,
"USA-KY","2004-2005",9304,,,,,,,232448,4002.6,,,,,,
"USA-KY","2005-2006",9083,,,,,,,235147,3863.1,,,,,,
"USA-KY","2006-2007",8922,,,,,,,236377,3774.7,,,,,,
"USA-KY","2007-2008",9036,,,,,,,238562,3787.7,,,,,,
"USA-KY","2008-2009",8997,,,,,,,241906,3719.3,,,,,,
"USA-KY","2009-2010",9111,,,,,,,245120,3717,,,,,,
"USA-KY","2010-2011",9199,,,,,,,249749,3683.7,,,,,,
"USA-KY","2011-2012",9275,,,,,,,255911,3624.7,,,,,,
"USA-KY","2012-2013",9491,,,,,,,264653,3586.2,,,,,,
"USA-KY","2013-2014",9888,,,,,,,273094,3620.5,,,,,,
"USA-KY","2014-2015",10260,10253,10030,10476,7,230,-216,279829,3666.3,3700.6,3608.92,3792.28,-34.3,57.38,-125.98
"USA-KY","2015-2016",10555,10629,10428,10830,-74,127,-275,286060,3689.9,3669.74,3587.1,3752.38,20.16,102.8,-62.48
"USA-KY","2016-2017",11051,11005,10812,11198,46,239,-147,301490,3665.8,3638.88,3559.48,3718.28,26.92,106.32,-52.48
"USA-KY","2017-2018",11482,11381,11180,11582,101,302,-100,316268,3630.9,3608.02,3525.38,3690.66,22.88,105.52,-59.76
"USA-KY","2018-2019",11677,11757,11534,11980,-80,143,-303,329812,3541.5,3577.16,3485.48,3668.84,-35.66,56.02,-127.34
"USA-KY","2019-2020",12963,12133,11878,12389,830,1085,574,338455,3828.4,3546.3,3441.27,3651.33,282.1,387.13,177.07
"USA-KY","2020-2021",14533,12509,12215,12804,2024,2318,1729,348676,4165.9,3515.44,3394.16,3636.72,650.46,771.74,529.18
"USA-KY","2021-2022",14525,12886,12547,13224,1639,1978,1301,360011,4036.2,3484.58,3345.16,3624,551.62,691.04,412.2
"USA-LA","2000-2001",10092,,,,,,,241556,4177.8,,,,,,
"USA-LA","2001-2002",9987,,,,,,,241318,4138.4,,,,,,
"USA-LA","2002-2003",9975,,,,,,,240816,4142,,,,,,
"USA-LA","2003-2004",9692,,,,,,,239393,4048.4,,,,,,
"USA-LA","2004-2005",9694,,,,,,,239278,4051.3,,,,,,
"USA-LA","2005-2006",8987,,,,,,,230967,3888.7,,,,,,
"USA-LA","2006-2007",8361,,,,,,,228631,3657.2,,,,,,
"USA-LA","2007-2008",8454,,,,,,,230651,3665.3,,,,,,
"USA-LA","2008-2009",8415,,,,,,,233328,3606.9,,,,,,
"USA-LA","2009-2010",8383,,,,,,,236585,3543.4,,,,,,
"USA-LA","2010-2011",8314,,,,,,,240925,3451.4,,,,,,
"USA-LA","2011-2012",8599,,,,,,,246833,3483.6,,,,,,
"USA-LA","2012-2013",8901,,,,,,,255145,3488.8,,,,,,
"USA-LA","2013-2014",9129,8925,8447,9402,204,682,-273,263481,3464.8,3432.95,3324.87,3541.03,31.85,139.93,-76.23
"USA-LA","2014-2015",9094,9224,8783,9664,-130,311,-570,271022,3356.3,3398.74,3299.1,3498.39,-42.44,57.2,-142.09
"USA-LA","2015-2016",9271,9522,9102,9943,-251,169,-672,278180,3332.9,3364.54,3269.39,3459.68,-31.64,63.51,-126.78
"USA-LA","2016-2017",9858,9821,9401,10241,37,457,-383,293369,3359.8,3330.33,3235.18,3425.48,29.47,124.62,-65.68
"USA-LA","2017-2018",10297,10120,9680,10560,177,617,-263,308079,3342.6,3296.12,3196.48,3395.77,46.48,146.12,-53.17
"USA-LA","2018-2019",10381,10419,9941,10896,-38,440,-515,321690,3228.2,3261.92,3153.84,3370,-33.72,74.36,-141.8
"USA-LA","2019-2020",12477,10717,10189,11246,1760,2288,1231,328434,3796.9,3227.71,3108.09,3347.34,569.19,688.81,449.56
"USA-LA","2020-2021",13255,11016,10426,11606,2239,2829,1649,338014,3921.9,3193.51,3060.04,3326.98,728.39,861.86,594.92
"USA-LA","2021-2022",12681,11315,10657,11973,1366,2024,708,348904,3636.6,3159.3,3010.32,3308.28,477.3,626.28,328.32
"USA-MA","2000-2001",13705,,,,,,,392513,3491.4,,,,,,
"USA-MA","2001-2002",13171,,,,,,,387683,3397.2,,,,,,
"USA-MA","2002-2003",12716,,,,,,,382146,3327.4,,,,,,
"USA-MA","2003-2004",12102,,,,,,,374562,3230.4,,,,,,
"USA-MA","2004-2005",11483,,,,,,,368475,3116,,,,,,
"USA-MA","2005-2006",11045,,,,,,,362513,3046.7,,,,,,
"USA-MA","2006-2007",10624,,,,,,,357635,2970.4,,,,,,
"USA-MA","2007-2008",10482,,,,,,,354807,2954.3,,,,,,
"USA-MA","2008-2009",10021,,,,,,,353906,2831.4,,,,,,
"USA-MA","2009-2010",9628,,,,,,,354661,2714.7,,,,,,
"USA-MA","2010-2011",9580,,,,,,,357985,2676.2,,,,,,
"USA-MA","2011-2012",9469,,,,,,,365760,2589.3,,,,,,
"USA-MA","2012-2013",9732,,,,,,,380376,2558.5,,,,,,
"USA-MA","2013-2014",9892,,,,,,,395473,2501.8,,,,,,
"USA-MA","2014-2015",10377,10295,9795,10796,82,582,-419,408676,2538.8,2543.9,2461.5,2626.3,-5.1,77.3,-87.5
"USA-MA","2015-2016",10552,10689,10238,11140,-137,314,-588,420952,2507.2,2508.24,2433.96,2582.52,-1.04,73.24,-75.32
"USA-MA","2016-2017",10990,11083,10650,11516,-93,340,-526,446724,2460.5,2472.58,2401.22,2543.94,-12.08,59.28,-83.44
"USA-MA","2017-2018",11747,11476,11026,11927,270,721,-180,472705,2484.6,2436.92,2362.64,2511.2,47.68,121.96,-26.6
"USA-MA","2018-2019",11748,11870,11370,12370,-122,378,-622,495617,2371.8,2401.26,2318.86,2483.66,-29.46,52.94,-111.86
"USA-MA","2019-2020",13830,12264,11691,12837,1566,2139,993,515008,2682.3,2365.6,2271.2,2460,316.7,411.1,222.3
"USA-MA","2020-2021",14040,12658,11996,13319,1382,2044,721,535239,2624.7,2329.94,2220.93,2438.95,294.76,403.77,185.75
"USA-MA","2021-2022",14066,13051,12291,13812,1015,1775,254,556604,2527.5,2294.28,2168.97,2419.59,233.22,358.53,107.91
"USA-MD","2000-2001",10729,,,,,,,282286,3800.6,,,,,,
"USA-MD","2001-2002",10369,,,,,,,281667,3681.1,,,,,,
"USA-MD","2002-2003",10172,,,,,,,280669,3624.2,,,,,,
"USA-MD","2003-2004",9576,,,,,,,278635,3436.2,,,,,,
"USA-MD","2004-2005",9302,,,,,,,277259,3355.1,,,,,,
"USA-MD","2005-2006",9106,,,,,,,276346,3295.3,,,,,,
"USA-MD","2006-2007",8877,,,,,,,275449,3222.7,,,,,,
"USA-MD","2007-2008",8869,,,,,,,277171,3199.8,,,,,,
"USA-MD","2008-2009",8507,,,,,,,280418,3034,,,,,,
"USA-MD","2009-2010",8373,,,,,,,284564,2942.5,,,,,,
"USA-MD","2010-2011",8361,,,,,,,291086,2872.7,,,,,,
"USA-MD","2011-2012",8369,,,,,,,300905,2782.1,,,,,,
"USA-MD","2012-2013",8720,,,,,,,314667,2770.8,,,,,,
"USA-MD","2013-2014",9078,,,,,,,328567,2763.1,,,,,,
"USA-MD","2014-2015",9098,9096,8985,9206,2,113,-108,341016,2668.8,2690.5,2640.45,2740.55,-21.7,28.35,-71.75
"USA-MD","2015-2016",9479,9518,9419,9617,-39,60,-138,352785,2686.6,2668.55,2623.44,2713.66,18.05,63.16,-27.06
"USA-MD","2016-2017",9972,9940,9845,10036,32,127,-64,374707,2661.9,2646.6,2603.26,2689.94,15.3,58.64,-28.04
"USA-MD","2017-2018",10406,10362,10263,10462,44,143,-56,396233,2626.7,2624.65,2579.54,2669.76,2.05,47.16,-43.06
"USA-MD","2018-2019",10746,10785,10675,10895,-39,71,-149,415107,2589,2602.7,2552.65,2652.75,-13.7,36.35,-63.75
"USA-MD","2019-2020",12605,11207,11081,11333,1398,1524,1272,430299,2926.5,2580.75,2523.41,2638.09,345.75,403.09,288.41
"USA-MD","2020-2021",13104,11629,11484,11775,1475,1620,1329,446137,2938.2,2558.8,2492.59,2625.01,379.4,445.61,313.19
"USA-MD","2021-2022",12915,12052,11884,12219,863,1031,696,463215,2789.2,2536.85,2460.74,2612.96,252.35,328.46,176.24
"USA-ME","2000-2001",3100,,,,,,,84374,3674.4,,,,,,
"USA-ME","2001-2002",3125,,,,,,,84736,3688.3,,,,,,
"USA-ME","2002-2003",3099,,,,,,,84652,3661,,,,,,
"USA-ME","2003-2004",2916,,,,,,,84350,3457.3,,,,,,
"USA-ME","2004-2005",2914,,,,,,,84251,3458.9,,,,,,
"USA-ME","2005-2006",2771,,,,,,,84759,3269.3,,,,,,
"USA-ME","2006-2007",2768,,,,,,,85142,3251.1,,,,,,
"USA-ME","2007-2008",2696,,,,,,,85577,3150.4,,,,,,
"USA-ME","2008-2009",2711,,,,,,,85859,3156.9,,,,,,
"USA-ME","2009-2010",2686,,,,,,,86489,3105.3,,,,,,
"USA-ME","2010-2011",2638,,,,,,,87673,3009.3,,,,,,
"USA-ME","2011-2012",2590,,,,,,,89806,2884.6,,,,,,
"USA-ME","2012-2013",2691,,,,,,,93667,2872.2,,,,,,
"USA-ME","2013-2014",2734,,,,,,,97647,2801,,,,,,
"USA-ME","2014-2015",2959,2907,2788,3026,52,171,-67,100598,2939.9,2928.3,2898.76,2957.84,11.6,41.14,-17.94
"USA-ME","2015-2016",2948,3007,2900,3115,-59,48,-167,103430,2851.1,2864.79,2838.16,2891.42,-13.69,12.94,-40.32
"USA-ME","2016-2017",3090,3107,3004,3211,-17,86,-121,110271,2801.8,2801.28,2775.7,2826.86,0.52,26.1,-25.06
"USA-ME","2017-2018",3212,3208,3100,3315,4,112,-103,117627,2731.4,2737.77,2711.14,2764.4,-6.37,20.26,-33
"USA-ME","2018-2019",3328,3308,3189,3427,20,139,-99,124110,2682.2,2674.26,2644.72,2703.8,7.94,37.48,-21.6
"USA-ME","2019-2020",3610,3408,3271,3545,202,339,65,129060,2795.9,2610.75,2576.91,2644.59,185.15,218.99,151.31
"USA-ME","2020-2021",3996,3508,3350,3666,488,646,330,135008,2958.5,2547.24,2508.16,2586.32,411.26,450.34,372.18
"USA-ME","2021-2022",4168,3608,3427,3790,560,741,378,141176,2952.9,2483.73,2438.81,2528.65,469.17,514.09,424.25
"USA-MI","2000-2001",21988,,,,,,,571662,3846,,,,,,
"USA-MI","2001-2002",21314,,,,,,,566989,3758.9,,,,,,
"USA-MI","2002-2003",20544,,,,,,,561169,3660.3,,,,,,
"USA-MI","2003-2004",19789,,,,,,,554358,3569.1,,,,,,
"USA-MI","2004-2005",19421,,,,,,,550595,3527.1,,,,,,
"USA-MI","2005-2006",18540,,,,,,,548234,3381.6,,,,,,
"USA-MI","2006-2007",18184,,,,,,,545697,3332.2,,,,,,
"USA-MI","2007-2008",18032,,,,,,,545527,3305.6,,,,,,
"USA-MI","2008-2009",17300,,,,,,,548204,3156.1,,,,,,
"USA-MI","2009-2010",16992,,,,,,,553226,3071.8,,,,,,
"USA-MI","2010-2011",17340,,,,,,,564062,3074.9,,,,,,
"USA-MI","2011-2012",17100,,,,,,,583445,2931.2,,,,,,
"USA-MI","2012-2013",18099,,,,,,,608241,2977.1,,,,,,
"USA-MI","2013-2014",18656,,,,,,,627854,2971.9,2994.29,2894.71,3093.86,-22.39,77.19,-121.96
"USA-MI","2014-2015",19342,19008,18143,19873,334,1199,-531,642925,3009.5,2955.45,2863.65,3047.26,54.05,145.85,-37.76
"USA-MI","2015-2016",19372,19640,18860,20420,-268,512,-1048,665139,2914,2916.62,2828.96,3004.28,-2.62,85.04,-90.28
"USA-MI","2016-2017",19908,20272,19523,21022,-364,385,-1114,705634,2822.9,2877.78,2790.12,2965.44,-54.88,32.78,-142.54
"USA-MI","2017-2018",21101,20905,20125,21684,196,976,-583,740160,2852.3,2838.95,2747.14,2930.75,13.35,105.16,-78.45
"USA-MI","2018-2019",21639,21537,20672,22402,102,967,-763,769494,2812.6,2800.11,2700.54,2899.69,12.49,112.06,-87.09
"USA-MI","2019-2020",24813,22169,21178,23160,2644,3635,1653,791597,3134.6,2761.28,2651.07,2871.49,373.32,483.53,263.11
"USA-MI","2020-2021",27357,22802,21657,23946,4555,5700,3411,821325,3333.8,2722.45,2599.48,2845.41,611.35,734.32,488.39
"USA-MI","2021-2022",27905,23434,22118,24749,4471,5787,3156,850503,3285.3,2683.61,2546.36,2820.87,601.69,738.94,464.43
"USA-MN","2000-2001",8552,,,,,,,265261,3224.1,,,,,,
"USA-MN","2001-2002",8472,,,,,,,264776,3199.6,,,,,,
"USA-MN","2002-2003",8157,,,,,,,263705,3092.9,,,,,,
"USA-MN","2003-2004",7759,,,,,,,262514,2955.6,,,,,,
"USA-MN","2004-2005",7525,,,,,,,261543,2877,,,,,,
"USA-MN","2005-2006",7342,,,,,,,262206,2800.3,,,,,,
"USA-MN","2006-2007",7060,,,,,,,263655,2678,,,,,,
"USA-MN","2007-2008",7209,,,,,,,265972,2710.3,,,,,,
"USA-MN","2008-2009",7099,,,,,,,269658,2632.9,,,,,,
"USA-MN","2009-2010",7079,,,,,,,273899,2584.7,,,,,,
"USA-MN","2010-2011",7174,,,,,,,279304,2568.6,,,,,,
"USA-MN","2011-2012",7209,,,,,,,286611,2515.7,,,,,,
"USA-MN","2012-2013",7472,,,,,,,298152,2505.8,,,,,,
"USA-MN","2013-2014",7749,,,,,,,309401,2504.6,,,,,,
"USA-MN","2014-2015",7983,7939,7776,8101,44,207,-118,318650,2505.2,2520.2,2467.41,2572.99,-15,37.79,-67.79
"USA-MN","2015-2016",8181,8237,8091,8383,-56,90,-202,326774,2503.7,2491.01,2443.43,2538.59,12.69,60.27,-34.89
"USA-MN","2016-2017",8564,8535,8395,8676,29,169,-112,344816,2483.8,2461.82,2416.11,2507.53,21.98,67.69,-23.73
"USA-MN","2017-2018",8767,8834,8687,8980,-67,80,-213,363824,2410.6,2432.63,2385.05,2480.21,-22.03,25.55,-69.61
"USA-MN","2018-2019",9182,9132,8970,9295,50,212,-113,381632,2405.8,2403.44,2350.65,2456.23,2.36,55.15,-50.43
"USA-MN","2019-2020",10580,9431,9245,9617,1149,1335,963,395180,2675.3,2374.25,2313.78,2434.72,301.05,361.52,240.58
"USA-MN","2020-2021",11225,9729,9514,9944,1496,1711,1281,411901,2725.5,2345.06,2275.23,2414.89,380.44,450.27,310.61
"USA-MN","2021-2022",11363,10027,9780,10274,1336,1583,1089,428900,2649.9,2315.87,2235.6,2396.14,334.03,414.3,253.76
"USA-MO","2000-2001",13299,,,,,,,344045,3865.2,,,,,,
"USA-MO","2001-2002",13361,,,,,,,342373,3902.3,,,,,,
"USA-MO","2002-2003",12891,,,,,,,341002,3780,,,,,,
"USA-MO","2003-2004",12701,,,,,,,339421,3741.9,,,,,,
"USA-MO","2004-2005",12312,,,,,,,339411,3627.6,,,,,,
"USA-MO","2005-2006",11796,,,,,,,340347,3465.9,,,,,,
"USA-MO","2006-2007",11553,,,,,,,340781,3390.2,,,,,,
"USA-MO","2007-2008",11931,,,,,,,342559,3483.5,,,,,,
"USA-MO","2008-2009",11242,,,,,,,346322,3246.6,,,,,,
"USA-MO","2009-2010",11330,,,,,,,350955,3228.8,,,,,,
"USA-MO","2010-2011",11634,,,,,,,357252,3257.5,,,,,,
"USA-MO","2011-2012",11242,,,,,,,366727,3066.8,,,,,,
"USA-MO","2012-2013",11934,,,,,,,379063,3149.7,,,,,,
"USA-MO","2013-2014",12047,,,,,,,389117,3096.5,,,,,,
"USA-MO","2014-2015",12583,12391,11761,13022,192,822,-439,396811,3171.7,3136.72,3033.25,3240.19,34.98,138.45,-68.49
"USA-MO","2015-2016",12462,12806,12237,13374,-344,225,-912,408256,3053.8,3110.39,3017.12,3203.66,-56.59,36.68,-149.86
"USA-MO","2016-2017",13262,13220,12674,13766,42,588,-504,430000,3085.3,3084.06,2994.45,3173.67,1.24,90.85,-88.37
"USA-MO","2017-2018",13814,13634,13066,14202,180,748,-388,447983,3085.1,3057.73,2964.46,3151,27.37,120.64,-65.9
"USA-MO","2018-2019",13978,14048,13418,14678,-70,560,-700,462195,3024.4,3031.4,2927.93,3134.87,-7,96.47,-110.47
