"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-LA",2016,44306,4659944,950.8,596.4,1206.7,868.6,992.5,44774,43788,45760,-468,518,-1454,964.3,942.36,986.23,-13.5,8.44,-35.43,598.88,586.35,611.41,-2.48,10.05,-15.01,1217.88,1180.37,1255.39,-11.18,26.33,-48.69,874.28,845.13,903.43,-5.68,23.47,-34.83,1001.62,980.26,1022.99,-9.12,12.24,-30.49
"USA-LA",2017,45933,4652284,987.3,605.2,1225.9,881.6,1008.5,45325,44324,46326,608,1609,-393,975.39,953,997.79,11.91,34.3,-10.49,598.67,585.87,611.47,6.53,19.33,-6.27,1210.56,1172.47,1248.65,15.34,53.43,-22.75,869.19,839.59,898.79,12.41,42.01,-17.19,999.22,977.4,1021.04,9.28,31.1,-12.54
"USA-LA",2018,46202,4645451,994.5,597.1,1211.1,870.3,996.5,45876,44830,46922,326,1372,-720,986.49,963.21,1009.77,8.01,31.29,-15.27,598.47,585.28,611.66,-1.37,11.82,-14.56,1203.23,1164.43,1242.04,7.87,46.67,-30.94,864.1,833.95,894.26,6.2,36.35,-23.96,996.82,974.34,1019.31,-0.32,22.16,-22.81
"USA-LA",2019,46120,4639162,994.1,592.8,1201.1,864.1,988.1,46427,45311,47543,-307,809,-1423,997.58,973.03,1022.13,-3.48,21.07,-28.03,598.26,584.57,611.95,-5.46,8.23,-19.15,1195.91,1156.27,1235.56,5.19,44.83,-34.46,859.02,828.21,889.83,5.08,35.89,-25.73,994.43,971.08,1017.77,-6.33,17.02,-29.67
"USA-LA",2020,56770,4623650,1227.9,732.2,1482.7,1067.1,1219.7,46978,45771,48186,9792,10999,8584,1008.68,982.53,1034.83,219.22,245.37,193.07,598.05,583.76,612.35,134.15,148.44,119.85,1188.59,1147.98,1229.19,294.11,334.72,253.51,853.93,822.37,885.49,213.17,244.73,181.61,992.03,967.66,1016.4,227.67,252.04,203.3
"USA-LA",2021,57538,4605707,1249.3,757.6,1476.8,1077.3,1227.5,47530,46214,48846,10008,11324,8692,1019.77,991.75,1047.79,229.53,257.55,201.51,597.85,582.86,612.83,159.75,174.74,144.77,1181.27,1139.59,1222.94,295.53,337.21,253.86,848.84,816.46,881.23,228.46,260.84,196.07,989.63,964.08,1015.18,237.87,263.42,212.32
"USA-LA",2022,52504,4594522,1142.7,674.2,1334.9,969.7,1103.2,48081,46643,49518,4423,5861,2986,1030.87,1000.76,1060.98,111.83,141.94,81.72,597.64,581.88,613.4,76.56,92.32,60.8,1173.94,1131.1,1216.79,160.96,203.8,118.11,843.75,810.46,877.05,125.95,159.24,92.65,987.23,960.37,1014.09,115.97,142.83,89.11
"USA-MA",2000,56681,6379319,888.6,520.7,1170.1,812.1,1026.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2001,56754,6407393,885.8,517.4,1157.2,806.1,1014.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2002,56928,6419878,886.8,512.9,1148.6,800.6,1006.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2003,56291,6417437,877.2,505,1125.7,785.8,987.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2004,54511,6407798,850.7,483.7,1081.4,754.7,947.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2005,53874,6406678,840.9,473.7,1059.8,739.4,928.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2006,53450,6420792,832.5,463.7,1039.2,724.9,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2007,52917,6450212,820.4,454.4,1013.6,708.8,887.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2008,53518,6493224,824.3,448.6,1014.1,707.3,885.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2009,52308,6538334,800.1,436.8,976.2,683.2,854.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2010,52583,6582884,798.8,428.7,968.2,675.6,846.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2011,53710,6632428,809.9,430.6,975.1,680.9,851.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2012,53177,6683760,795.6,419.9,950.7,663.9,831.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2013,54567,6734251,810.4,425.6,963.1,673.3,841.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2014,55200,6775831,814.7,429.4,960.7,674.4,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA",2015,57806,6807320,849.3,444.8,996.2,699.8,871.4,57501,55002,60000,305,2804,-2194,844.9,806.6,883.2,4.4,42.7,-33.9,444.52,432.95,456.09,0.28,11.85,-11.29,989.62,959.38,1019.86,6.58,36.82,-23.66,696.56,676.45,716.67,3.24,23.35,-16.87,866.5,841.49,891.51,4.9,29.91,-20.11
"USA-MA",2016,56961,6840313,832.7,436.9,967.3,682,848.1,58163,55911,60416,-1202,1050,-3455,850.68,816.16,885.2,-17.98,16.54,-52.5,441.42,430.99,451.85,-4.52,5.91,-14.95,983.57,956.31,1010.83,-16.27,10.99,-43.53,692.18,674.05,710.31,-10.18,7.95,-28.31,861.3,838.75,883.85,-13.2,9.35,-35.75
"USA-MA",2017,59720,6869619,869.4,442.9,985.1,694.1,863.1,58826,56662,60990,894,3058,-1270,856.46,823.29,889.63,12.94,46.11,-20.23,438.32,428.3,448.34,4.58,14.6,-5.44,977.52,951.33,1003.71,7.58,33.77,-18.61,687.8,670.38,705.22,6.3,23.72,-11.12,856.1,834.44,877.76,7,28.66,-14.66
"USA-MA",2018,60086,6885357,872.7,438.5,978.8,688.4,856.9,59489,57236,61741,597,2850,-1655,862.24,827.72,896.76,10.46,44.98,-24.06,435.22,424.79,445.65,3.28,13.71,-7.15,971.47,944.21,998.73,7.33,34.59,-19.93,683.42,665.29,701.55,4.98,23.11,-13.15,850.9,828.35,873.45,6,28.55,-16.55
"USA-MA",2019,59557,6940760,858.2,428.5,960.2,674.7,841,60151,57652,62650,-594,1905,-3093,868.02,829.72,906.32,-9.82,28.48,-48.12,432.12,420.55,443.69,-3.62,7.95,-15.19,965.42,935.18,995.66,-5.22,25.02,-35.46,679.04,658.93,699.15,-4.34,15.77,-24.45,845.7,820.69,870.71,-4.7,20.31,-29.71
"USA-MA",2020,68907,6988947,985.9,490.8,1113.6,779.7,972.7,60814,57951,63677,8093,10956,5230,873.8,829.92,917.68,112.1,155.98,68.22,429.02,415.76,442.28,61.78,75.04,48.52,959.37,924.72,994.02,154.23,188.88,119.58,674.66,651.62,697.7,105.04,128.08,82,840.5,811.85,869.15,132.2,160.85,103.55
"USA-MA",2021,63968,7001925,913.6,460.2,1016.1,716.4,892.5,61477,58171,64783,2491,5797,-815,879.58,828.92,930.24,34.02,84.68,-16.64,425.92,410.61,441.23,34.28,49.59,18.97,953.32,913.31,993.33,62.78,102.79,22.77,670.28,643.67,696.89,46.12,72.73,19.51,835.3,802.21,868.39,57.2,90.29,24.11
"USA-MA",2022,64225,7033804,913.1,453.5,1013.2,712.7,887.5,62139,58339,65940,2086,5886,-1715,885.36,827.12,943.6,27.74,85.98,-30.5,422.82,405.22,440.42,30.68,48.28,13.08,947.27,901.28,993.26,65.93,111.92,19.94,665.9,635.31,696.49,46.8,77.39,16.21,830.1,792.07,868.13,57.4,95.43,19.37
"USA-MD",2000,43753,5342776,819,587.9,1262.2,888.9,1050.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2001,43839,5407450,810.8,577.9,1234.6,871.5,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2002,43970,5468252,804.2,566.8,1210.3,855.2,1007.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2003,44499,5521533,805.9,563.4,1199.3,848.8,998.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2004,43232,5569595,776.3,537.5,1140.9,808.9,950.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2005,43892,5609825,782.5,533.8,1141.2,806.8,949.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2006,43582,5640352,772.7,523.4,1110.6,788.4,924.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2007,43757,5669143,771.9,515.4,1094.6,777.6,910.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2008,43892,5707614,769.1,504.4,1079.6,765,896.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2009,43843,5745291,763.1,491.7,1053,745.5,875.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2010,43325,5785777,748.8,474.3,1023.9,722.7,849.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2011,43745,5835918,749.6,467.9,1012.5,714.6,839.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2012,44477,5878407,756.6,465.1,1006.9,711.4,834.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2013,45689,5913328,772.7,468.6,1015.9,717.1,842.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2014,45867,5944340,771.6,464.1,999.8,706.9,830.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2015,47247,5964565,792.1,471.3,1009.1,715.7,838.9,47717,46554,48880,-470,693,-1633,801.32,776.69,825.95,-9.22,15.41,-33.85,478.84,461.02,496.66,-7.54,10.28,-25.36,1017,995.09,1038.91,-7.9,14.01,-29.81,723.12,703.99,742.25,-7.42,11.71,-26.55,847.02,826.24,867.8,-8.12,12.66,-28.9
"USA-MD",2016,48824,5981335,816.3,484.9,1017.9,726.3,850.3,48507,47459,49556,317,1365,-732,810.93,788.73,833.13,5.37,27.57,-16.83,479.33,463.26,495.4,5.57,21.64,-10.5,1014.38,994.63,1034.13,3.52,23.27,-16.23,722.15,704.9,739.4,4.15,21.4,-13.1,845.67,826.94,864.4,4.63,23.36,-14.1
"USA-MD",2017,49666,5999245,827.9,486.2,1020,728.3,852.1,49298,48291,50305,368,1375,-639,820.54,799.21,841.87,7.36,28.69,-13.97,479.82,464.38,495.26,6.38,21.82,-9.06,1011.76,992.78,1030.74,8.24,27.22,-10.74,721.18,704.61,737.75,7.12,23.69,-9.45,844.32,826.33,862.31,7.78,25.77,-10.21
"USA-MD",2018,50282,6012980,836.2,481,1013.7,723.2,846,50089,49040,51137,193,1242,-855,830.15,807.95,852.35,6.05,28.25,-16.15,480.31,464.24,496.38,0.69,16.76,-15.38,1009.14,989.39,1028.89,4.56,24.31,-15.19,720.21,702.96,737.46,2.99,20.24,-14.26,842.97,824.24,861.7,3.03,21.76,-15.7
"USA-MD",2019,50471,6080238,830.2,475.7,998.1,712.4,834.3,50879,49716,52042,-408,755,-1571,839.76,815.13,864.39,-9.56,15.07,-34.19,480.8,462.98,498.62,-5.1,12.72,-22.92,1006.52,984.61,1028.43,-8.42,13.49,-30.33,719.24,700.11,738.37,-6.84,12.29,-25.97,841.62,820.84,862.4,-7.32,13.46,-28.1
"USA-MD",2020,59593,6141786,970.3,551.7,1162.1,829.1,970,51670,50337,53002,7923,9256,6591,849.37,821.16,877.58,120.93,149.14,92.72,481.29,460.87,501.71,70.41,90.83,49.99,1003.9,978.79,1029.01,158.2,183.31,133.09,718.27,696.35,740.19,110.83,132.75,88.91,840.27,816.47,864.07,129.73,153.53,105.93
"USA-MD",2021,57507,6160889,933.5,531.1,1099.5,787.6,922.9,52460,50922,53999,5047,6585,3508,858.98,826.4,891.56,74.52,107.1,41.94,481.78,458.2,505.36,49.32,72.9,25.74,1001.28,972.29,1030.27,98.22,127.21,69.23,717.3,691.99,742.61,70.3,95.61,44.99,838.92,811.44,866.4,83.98,111.46,56.5
"USA-MD",2022,55612,6198446,897.3,503.1,1052.8,752,880.4,53251,51482,55020,2361,4130,592,868.59,831.14,906.04,28.71,66.16,-8.74,482.27,455.17,509.37,20.83,47.93,-6.27,998.66,965.34,1031.98,54.14,87.46,20.82,716.33,687.23,745.43,35.67,64.77,6.57,837.57,805.98,869.16,42.83,74.42,11.24
"USA-ME",2000,12354,1281370,964.2,547.5,1225.3,850.7,1277.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2001,12421,1290812,962.3,540.3,1211.3,841.3,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2002,12694,1301222,975.6,545.4,1218,846.7,1268.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2003,12540,1310091,957.2,531.2,1183.7,824,1231.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2004,12443,1316231,945.4,519.5,1153.9,806.3,1197.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2005,12868,1321196,974,529.8,1172.2,819.4,1217.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2006,12294,1325325,927.6,501.8,1095.3,769.1,1138.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2007,12493,1328770,940.2,496.8,1094.1,766.3,1135.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2008,12541,1330051,942.9,486.6,1077.5,755.4,1115.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2009,12594,1327308,948.8,481.4,1069.1,749.3,1105.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2010,12750,1326019,961.5,480.8,1062.5,744.8,1100.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2011,13001,1326905,979.8,481,1064.7,747.5,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2012,12870,1326953,969.9,472.1,1033.7,728.5,1068.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2013,13547,1328471,1019.8,485.7,1071.1,754.5,1104.9,,,,,,,,,,,,,,,,,,,1075.57,1024.17,1126.98,-4.47,46.93,-55.88,,,,,,,,,,,,
"USA-ME",2014,13510,1328893,1016.6,479.8,1053.2,742.9,1086.7,,,,,,,,,,,,,,,,,,,1076.56,1028.39,1124.73,-23.36,24.81,-71.53,,,,,,,,,,,,
"USA-ME",2015,14479,1329406,1089.2,507.9,1116.9,788.3,1150.5,14285,13819,14751,194,660,-272,1076.34,1045.1,1107.58,12.86,44.1,-18.38,505.22,490.79,519.65,2.68,17.11,-11.75,1077.55,1031.43,1123.67,39.35,85.47,-6.77,778.96,752.09,805.83,9.34,36.21,-17.53,1134.42,1092.7,1176.14,16.08,57.8,-25.64
"USA-ME",2016,14182,1332657,1064.2,498.2,1072.1,761.6,1105.8,14402,13982,14822,-220,200,-640,1080.42,1052.26,1108.58,-16.22,11.94,-44.38,502.95,489.95,515.95,-4.75,8.25,-17.75,1078.54,1033.13,1123.96,-6.44,38.97,-51.86,774.07,749.85,798.29,-12.47,11.75,-36.69,1126.72,1089.11,1164.33,-20.92,16.69,-58.53
"USA-ME",2017,14497,1336602,1084.6,505.5,1087.8,772.8,1122,14519,14115,14923,-22,382,-426,1084.5,1057.45,1111.55,0.1,27.15,-26.95,500.68,488.19,513.17,4.82,17.31,-7.67,1079.53,1033.41,1125.65,8.27,54.39,-37.85,769.18,745.91,792.45,3.62,26.89,-19.65,1119.02,1082.89,1155.15,2.98,39.11,-33.15
"USA-ME",2018,14564,1341570,1085.6,492.3,1069.6,757.1,1103.8,14636,14216,15056,-72,348,-492,1088.58,1060.42,1116.74,-2.98,25.18,-31.14,498.41,485.41,511.41,-6.11,6.89,-19.11,1080.52,1032.35,1128.69,-10.92,37.25,-59.09,764.29,740.07,788.51,-7.19,17.03,-31.41,1111.32,1073.71,1148.93,-7.52,30.09,-45.13
"USA-ME",2019,14873,1353527,1098.9,499.5,1079.1,766.1,1113,14753,14287,15219,120,586,-346,1092.66,1061.42,1123.9,6.24,37.48,-25,496.14,481.71,510.57,3.36,17.79,-11.07,1081.51,1030.1,1132.92,-2.41,49,-53.82,759.4,732.53,786.27,6.7,33.57,-20.17,1103.62,1061.9,1145.34,9.38,51.1,-32.34
"USA-ME",2020,15615,1369569,1140.1,519.1,1109.9,791.4,1143.3,14870,14336,15404,745,1279,211,1096.74,1060.95,1132.53,43.36,79.15,7.57,493.87,477.34,510.4,25.23,41.76,8.7,1082.5,1026.88,1138.12,27.4,83.02,-28.22,754.51,723.73,785.29,36.89,67.67,6.11,1095.92,1048.12,1143.72,47.38,95.18,-0.42
"USA-ME",2021,17133,1381708,1239.8,567.4,1192.8,854.5,1231.4,14987,14370,15604,2146,2763,1529,1100.82,1059.5,1142.14,138.98,180.3,97.66,491.6,472.51,510.69,75.8,94.89,56.71,1083.49,1022.88,1144.1,109.31,169.92,48.7,749.62,714.07,785.17,104.88,140.43,69.33,1088.22,1033.03,1143.41,143.18,198.37,87.99
"USA-ME",2022,17141,1392210,1231.2,566.9,1179.5,848.1,1217.1,15104,14395,15813,2037,2746,1328,1104.9,1057.4,1152.4,126.3,173.8,78.8,489.33,467.39,511.27,77.57,99.51,55.63,1084.48,1018.28,1150.68,95.02,161.22,28.82,744.73,703.87,785.59,103.37,144.23,62.51,1080.52,1017.07,1143.97,136.58,200.03,73.13
"USA-MI",2000,86953,9971732,872,586.3,1265.5,888.4,1096.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2001,86424,10003381,864,573.6,1238.3,870.7,1071.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2002,87795,10028396,875.5,574.2,1238.5,871.8,1071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2003,86728,10048214,863.1,559.1,1206.7,849.6,1043.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2004,85169,10053232,847.2,542.4,1168.6,823.7,1010.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2005,86867,10043630,864.9,546.6,1173.8,828.2,1016.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2006,86042,10018730,858.8,533.7,1143.6,808.1,989.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2007,86721,9974161,869.4,529.6,1133.7,801.7,981.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2008,88445,9924302,891.2,530.2,1141.8,806.3,987.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2009,86455,9886877,874.4,513.7,1097.9,777.2,951.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2010,88021,9874614,891.4,514.1,1102.1,780.4,954.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2011,89508,9884868,905.5,514.1,1104.7,782.1,956.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2012,89901,9901508,908,509.4,1095.3,775.1,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2013,92408,9919112,931.6,516.3,1113.8,787.8,964.3,,,,,,,938.05,924.74,951.36,-6.45,6.86,-19.76,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2014,93914,9929058,945.9,520,1120.6,792.6,970.7,,,,,,,945.28,932.81,957.75,0.62,13.09,-11.85,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2015,95140,9940185,957.1,523.7,1123.1,796.2,973.3,95269,94393,96145,-129,747,-1005,952.5,940.56,964.44,4.6,16.54,-7.34,525.52,515.94,535.1,-1.82,7.76,-11.4,1120.88,1105.15,1136.61,2.22,17.95,-13.51,795.92,785.31,806.53,0.28,10.89,-10.33,972.62,968.65,976.59,0.68,4.65,-3.29
"USA-MI",2016,96231,9961525,966,526.4,1118.5,794.9,971.9,95932,95142,96722,299,1089,-491,959.73,947.97,971.49,6.27,18.03,-5.49,521.63,513,530.26,4.77,13.4,-3.86,1115.09,1100.91,1129.27,3.41,17.59,-10.77,791.31,781.74,800.88,3.59,13.16,-5.98,971.68,968.1,975.26,0.22,3.8,-3.36
"USA-MI",2017,96234,9978266,964.4,513.6,1100,780.5,968.4,96595,95836,97353,-361,398,-1119,966.95,955.01,978.89,-2.55,9.39,-14.49,517.74,509.45,526.03,-4.14,4.15,-12.43,1109.3,1095.68,1122.92,-9.3,4.32,-22.92,786.7,777.51,795.89,-6.2,2.99,-15.39,970.74,967.3,974.18,-2.34,1.1,-5.78
"USA-MI",2018,97598,9982335,977.7,515.1,1103,782.6,971.1,97257,96467,98047,341,1131,-449,974.18,961.71,986.65,3.52,15.99,-8.95,513.85,505.22,522.48,1.25,9.88,-7.38,1103.51,1089.33,1117.69,-0.51,13.67,-14.69,782.09,772.52,791.66,0.51,10.08,-9.06,969.8,966.22,973.38,1.3,4.88,-2.28
"USA-MI",2019,97770,10024136,975.4,509.9,1101.9,779.3,969,97920,97044,98796,-150,726,-1026,981.4,968.09,994.71,-6,7.31,-19.31,509.96,500.38,519.54,-0.06,9.52,-9.64,1097.72,1081.99,1113.45,4.18,19.91,-11.55,777.48,766.87,788.09,1.82,12.43,-8.79,968.86,964.89,972.83,0.14,4.11,-3.83
"USA-MI",2020,115394,10051433,1148.1,601.4,1301.8,920.5,1143.9,98583,97579,99587,16811,17815,15807,988.63,974.23,1003.03,159.47,173.87,145.07,506.07,495.1,517.04,95.33,106.3,84.36,1091.93,1073.91,1109.95,209.87,227.89,191.85,772.87,760.71,785.03,147.63,159.79,135.47,967.92,963.37,972.47,175.98,180.53,171.43
"USA-MI",2021,116024,10043131,1155.2,616,1294.6,923.5,1144.3,99245,98086,100405,16779,17938,15619,995.85,980.16,1011.55,159.35,175.04,143.65,502.18,489.51,514.85,113.82,126.49,101.15,1086.14,1065.33,1106.95,208.46,229.27,187.65,768.26,754.22,782.3,155.24,169.28,141.2,966.98,961.73,972.23,177.32,182.57,172.07
"USA-MI",2022,109040,10058723,1084.1,567.1,1216.6,863.2,1069.8,99908,98576,101241,9132,10464,7799,1003.08,985.94,1020.22,81.02,98.16,63.88,498.29,483.73,512.85,68.81,83.37,54.25,1080.35,1056.43,1104.27,136.25,160.17,112.33,763.65,747.51,779.79,99.55,115.69,83.41,966.04,960,972.08,103.76,109.8,97.72
"USA-MN",2000,37690,4958177,760.2,482.9,1086.4,755.1,919.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2001,37735,5000816,754.6,475.9,1073.6,745.4,908.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2002,38510,5036206,764.7,476.3,1074.7,748.1,907.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2003,37620,5070596,741.9,458.6,1034.4,720.5,873.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2004,37034,5103612,725.7,445.4,1005.2,699.6,849.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2005,37535,5141516,730.1,443.2,1000.3,697.7,844.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2006,37028,5185319,714.1,432.3,968,676.6,818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2007,37138,5227056,710.5,423.1,951.5,664.5,804.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2008,38499,5264064,731.4,431.5,970.9,678.2,820.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2009,37851,5293965,715,416.8,937.8,655.3,792.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2010,38972,5324169,732,419.1,949.6,662.8,801.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2011,39820,5358134,743.2,419.5,953,664.9,804.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2012,40016,5393391,741.9,414.9,939.4,656.1,793.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2013,40987,5430948,754.7,418.1,947.2,661.9,799.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2014,41445,5465780,758.2,416.1,944.6,659.7,797.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2015,42800,5502383,777.9,424.4,960,671,811.3,42684,42133,43236,116,667,-436,775.92,765.75,786.09,1.98,12.15,-8.19,423.88,418.21,429.55,0.52,6.19,-5.15,957,942.46,971.54,3,17.54,-11.54,669.34,659.08,679.6,1.66,11.92,-8.6,809,797.73,820.27,2.3,13.57,-8.97
"USA-MN",2016,43078,5545112,776.9,421.7,947.3,663.5,801.6,43375,42879,43872,-297,199,-794,782.37,773.2,791.54,-5.47,3.7,-14.64,423.49,418.38,428.6,-1.79,3.32,-6.9,953.9,940.79,967.01,-6.6,6.51,-19.71,667.71,658.46,676.96,-4.21,5.04,-13.46,806.81,796.65,816.97,-5.21,4.95,-15.37
"USA-MN",2017,44279,5586897,792.6,425.8,956.6,670.6,809.2,44067,43589,44544,212,690,-265,788.82,780.01,797.63,3.78,12.59,-5.03,423.1,418.19,428.01,2.7,7.61,-2.21,950.8,938.21,963.39,5.8,18.39,-6.79,666.08,657.19,674.97,4.52,13.41,-4.37,804.62,794.86,814.38,4.58,14.34,-5.18
"USA-MN",2018,44763,5622229,796.2,420.6,943.9,661.4,799.7,44758,44261,45255,5,502,-492,795.27,786.1,804.44,0.93,10.1,-8.24,422.71,417.6,427.82,-2.11,3,-7.22,947.7,934.59,960.81,-3.8,9.31,-16.91,664.45,655.2,673.7,-3.05,6.2,-12.3,802.43,792.27,812.59,-2.73,7.43,-12.89
