"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MD",2019,50471,6080238,830.2,416,804.9,583.6,690.5,50931,49569,52294,-460,902,-1823,840.62,812.94,868.3,-10.42,17.26,-38.1,420.5,402.73,438.27,-4.5,13.27,-22.27,811.36,791.24,831.48,-6.46,13.66,-26.58,589.1,570.92,607.28,-5.5,12.68,-23.68,696.36,676.4,716.32,-5.86,14.1,-25.82
"USA-MD",2020,59593,6141786,970.3,482.1,936.8,678.9,802.3,51722,50161,53283,7871,9432,6310,850.23,818.51,881.95,120.07,151.79,88.35,420.77,400.42,441.12,61.33,81.68,40.98,808.05,785,831.1,128.75,151.8,105.7,587.68,566.86,608.5,91.22,112.04,70.4,694.5,671.63,717.37,107.8,130.67,84.93
"USA-MD",2021,57507,6160889,933.5,470.5,903.3,656.7,776.8,52512,50710,54315,4995,6797,3192,859.84,823.22,896.46,73.66,110.28,37.04,421.04,397.54,444.54,49.46,72.96,25.96,804.74,778.13,831.35,98.56,125.17,71.95,586.26,562.21,610.31,70.44,94.49,46.39,692.64,666.23,719.05,84.16,110.57,57.75
"USA-MD",2022,55612,6198446,897.3,443,858.2,622.3,735.6,53303,51231,55375,2309,4381,237,869.45,827.35,911.55,27.85,69.95,-14.25,421.31,394.29,448.33,21.69,48.71,-5.33,801.43,770.84,832.02,56.77,87.36,26.18,584.84,557.2,612.48,37.46,65.1,9.82,690.78,660.42,721.14,44.82,75.18,14.46
"USA-ME",2000,12354,1281370,964.2,488.9,1035.4,724,1093.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2001,12421,1290812,962.3,480.4,1017.3,711.9,1074.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2002,12694,1301222,975.6,487.3,1029.9,721.2,1086.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2003,12540,1310091,957.2,471.3,989.7,694.7,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2004,12443,1316231,945.4,463.2,971.9,684.8,1020.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2005,12868,1321196,974,472.6,986.9,695.8,1038.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2006,12294,1325325,927.6,448.2,921.8,653.4,970.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2007,12493,1328770,940.2,442.3,917.9,648.8,964.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2008,12541,1330051,942.9,431.6,899.3,636.5,943.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2009,12594,1327308,948.8,426.7,892,631.2,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2010,12750,1326019,961.5,425.2,882.6,624.8,926.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2011,13001,1326905,979.8,423.4,878.2,623.1,920.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2012,12870,1326953,969.9,415.9,851.8,607.2,892.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2013,13547,1328471,1019.8,423.9,871,621,911.1,,,,,,,,,,,,,,,,,,,871.44,830.4,912.48,-0.44,40.6,-41.48,,,,,,,,,,,,
"USA-ME",2014,13510,1328893,1016.6,417.1,850.4,607.6,890.4,,,,,,,,,,,,,,,,,,,871.04,832.58,909.49,-20.64,17.82,-59.09,,,,,,,,,,,,
"USA-ME",2015,14479,1329406,1089.2,441.3,901.2,644.4,941.7,14321,13817,14825,158,662,-346,1079.02,1043.3,1114.74,10.18,45.9,-25.54,439.4,427,451.8,1.9,14.3,-10.5,870.63,833.81,907.45,30.57,67.39,-6.25,636.8,615.03,658.57,7.6,29.37,-14.17,928.1,893.63,962.57,13.6,48.07,-20.87
"USA-ME",2016,14182,1332657,1064.2,433.9,863.9,622.8,904.3,14438,13984,14892,-256,198,-710,1083.1,1050.91,1115.29,-18.9,13.29,-51.09,437.44,426.26,448.62,-3.54,7.64,-14.72,870.23,833.97,906.48,-6.33,29.93,-42.58,632.61,612.98,652.24,-9.81,9.82,-29.44,921.42,890.35,952.49,-17.12,13.95,-48.19
"USA-ME",2017,14676,1336602,1098,439.8,875.2,631,916.2,14555,14119,14991,121,557,-315,1087.18,1056.25,1118.11,10.82,41.75,-20.11,435.48,424.74,446.22,4.32,15.06,-6.42,869.82,833.01,906.64,5.38,42.19,-31.44,628.42,609.56,647.28,2.58,21.44,-16.28,914.74,884.89,944.59,1.46,31.31,-28.39
"USA-ME",2018,14564,1341570,1085.6,427.9,861.2,618.1,902.1,14672,14218,15126,-108,346,-562,1091.26,1059.07,1123.45,-5.66,26.53,-37.85,433.52,422.34,444.7,-5.62,5.56,-16.8,869.42,830.97,907.88,-8.22,30.23,-46.68,624.23,604.6,643.86,-6.13,13.5,-25.76,908.06,876.99,939.13,-5.96,25.11,-37.03
"USA-ME",2019,14873,1353527,1098.9,434.5,868.7,625.8,909.4,14789,14285,15293,84,588,-420,1095.34,1059.62,1131.06,3.56,39.28,-32.16,431.56,419.16,443.96,2.94,15.34,-9.46,869.02,827.98,910.06,-0.32,40.72,-41.36,620.04,598.27,641.81,5.76,27.53,-16.01,901.38,866.91,935.85,8.02,42.49,-26.45
"USA-ME",2020,15615,1369569,1140.1,452.8,895.3,648.3,935.5,14906,14329,15483,709,1286,132,1099.42,1058.5,1140.34,40.68,81.6,-0.24,429.6,415.4,443.8,23.2,37.4,9,868.61,824.21,913.02,26.69,71.09,-17.72,615.85,590.9,640.8,32.45,57.4,7.5,894.7,855.21,934.19,40.8,80.29,1.31
"USA-ME",2021,17133,1381708,1239.8,500.5,976.4,710.1,1021.9,15023,14356,15689,2110,2777,1444,1103.5,1056.25,1150.75,136.3,183.55,89.05,427.64,411.24,444.04,72.86,89.26,56.46,868.21,819.82,916.6,108.19,156.58,59.8,611.66,582.86,640.46,98.44,127.24,69.64,888.02,842.42,933.62,133.88,179.48,88.28
"USA-ME",2022,17141,1392210,1231.2,498.3,957.4,700,1002.2,15140,14374,15906,2001,2767,1235,1107.58,1053.27,1161.89,123.62,177.93,69.31,425.68,406.83,444.53,72.62,91.47,53.77,867.81,814.96,920.66,89.59,142.44,36.74,607.47,574.36,640.58,92.53,125.64,59.42,881.34,828.92,933.76,120.86,173.28,68.44
"USA-MI",2000,86953,9971732,872,534,1096.1,775.4,989.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2001,86424,10003381,864,522.7,1073.5,760.7,967.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2002,87795,10028396,875.5,522.8,1072.2,760.9,965.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2003,86728,10048214,863.1,508.5,1042.8,740.3,938.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2004,85169,10053232,847.2,491.9,1005.3,714.7,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2005,86867,10043630,864.9,495.4,1008.1,717.6,908.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2006,86042,10018730,858.8,483.3,980.7,699.5,883.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2007,86721,9974161,869.4,478.4,967.9,691.1,872.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2008,88445,9924302,891.2,476.7,968.5,690.7,871.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2009,86455,9886877,874.4,462.4,931.9,666.4,840.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2010,88021,9874614,891.4,460.4,928.3,664.5,836.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2011,89508,9884868,905.5,457.6,921.6,660,830.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2012,89901,9901508,908,451.6,908.1,650.3,819.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2013,92408,9919112,931.6,455.9,918.2,657.4,827.7,,,,,,,938.55,922,955.09,-6.95,9.6,-23.49,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2014,93914,9929058,945.9,457.7,919.1,658.3,829.6,,,,,,,946.26,930.76,961.77,-0.36,15.14,-15.87,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2015,95140,9940185,957.1,460,916.7,658.5,828,95543,94196,96890,-403,944,-1750,953.98,939.14,968.83,3.12,17.96,-11.73,450.56,406.41,494.71,9.44,53.59,-34.71,873.82,710.31,1037.33,42.88,206.39,-120.63,631.62,525.59,737.65,26.88,132.91,-79.15,796.1,671.66,920.54,31.9,156.34,-92.54
"USA-MI",2016,96231,9961525,966,461.9,909.5,655.5,824.1,96206,94992,97419,25,1239,-1188,961.7,947.08,976.32,4.3,18.92,-10.32,465.86,426.07,505.65,-3.96,35.83,-43.75,930.21,782.83,1077.59,-20.71,126.67,-168.09,668.49,572.92,764.06,-12.99,82.58,-108.56,839,726.83,951.17,-14.9,97.27,-127.07
"USA-MI",2017,97602,9978266,978.2,458.9,901.9,650.9,817.3,96868,95702,98035,734,1900,-433,969.42,954.57,984.26,8.78,23.63,-6.06,481.16,442.93,519.39,-22.26,15.97,-60.49,986.6,845,1128.2,-84.7,56.9,-226.3,705.36,613.54,797.18,-54.46,37.36,-146.28,881.9,774.13,989.67,-64.6,43.17,-172.37
"USA-MI",2018,97598,9982335,977.7,515.1,1103,782.6,971.1,97531,96317,98745,67,1281,-1147,977.14,961.63,992.64,0.56,16.07,-14.94,496.46,456.67,536.25,18.64,58.43,-21.15,1042.99,895.61,1190.37,60.01,207.39,-87.37,742.23,646.66,837.8,40.37,135.94,-55.2,924.8,812.63,1036.97,46.3,158.47,-65.87
"USA-MI",2019,97770,10024136,975.4,509.9,1101.9,779.3,969,98194,96847,99540,-424,923,-1770,984.85,968.31,1001.4,-9.45,7.09,-26,511.76,467.61,555.91,-1.86,42.29,-46.01,1099.38,935.87,1262.89,2.52,166.03,-160.99,779.1,673.07,885.13,0.2,106.23,-105.83,967.7,843.26,1092.14,1.3,125.74,-123.14
"USA-MI",2020,115394,10051433,1148.1,601.4,1301.8,920.5,1143.9,98856,97313,100399,16538,18081,14995,992.57,974.67,1010.48,155.53,173.43,137.62,527.06,476.49,577.63,74.34,124.91,23.77,1155.77,968.45,1343.09,146.03,333.35,-41.29,815.97,694.5,937.44,104.53,226,-16.94,1010.6,868.04,1153.16,133.3,275.86,-9.26
"USA-MI",2021,116024,10043131,1155.2,616,1294.6,923.5,1144.3,99519,97737,101301,16505,18287,14723,1000.29,980.78,1019.8,154.91,174.42,135.4,542.36,483.96,600.76,73.64,132.04,15.24,1212.16,995.86,1428.46,82.44,298.74,-133.86,852.84,712.58,993.1,70.66,210.92,-69.6,1053.5,888.88,1218.12,90.8,255.42,-73.82
"USA-MI",2022,109040,10058723,1084.1,567.1,1216.6,863.2,1069.8,100182,98134,102230,8858,10906,6810,1008.01,986.7,1029.32,76.09,97.4,54.78,557.66,490.53,624.79,9.44,76.57,-57.69,1268.55,1019.9,1517.2,-51.95,196.7,-300.6,889.71,728.48,1050.94,-26.51,134.72,-187.74,1096.4,907.17,1285.63,-26.6,162.63,-215.83
"USA-MN",2000,37690,4958177,760.2,424.2,896.3,628.4,766.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2001,37735,5000816,754.6,418.8,888.8,622.1,759.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2002,38510,5036206,764.7,417,883,620.2,753.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2003,37620,5070596,741.9,401.6,850.1,597.6,725.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2004,37034,5103612,725.7,389.1,822.9,578.1,703.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2005,37535,5141516,730.1,384.8,811.5,571.8,692.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2006,37028,5185319,714.1,377,788.9,557.1,674.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2007,37138,5227056,710.5,367.1,770,543.4,658.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2008,38499,5264064,731.4,372.6,780.2,551,667.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2009,37851,5293965,715,360.6,755.9,534,646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2010,38972,5324169,732,358,751.8,530.9,642.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2011,39820,5358134,743.2,357.8,753.2,531.6,643.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2012,40016,5393391,741.9,352.3,736.6,520.9,630.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2013,40987,5430948,754.7,353.9,739.1,523.1,632.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2014,41445,5465780,758.2,351.4,735.1,519.9,628.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2015,42800,5502383,777.9,356.3,739.6,524,634.2,42703,42072,43333,97,728,-533,776.24,764.73,787.75,1.66,13.17,-9.85,355.92,351.92,359.92,0.38,4.38,-3.62,737.08,728.08,746.08,2.52,11.52,-6.48,522.64,516.08,529.2,1.36,7.92,-5.2,632.28,625.48,639.08,1.92,8.72,-4.88
"USA-MN",2016,43078,5545112,776.9,354.8,730.9,519.1,627.7,43394,42825,43962,-316,253,-884,782.69,772.32,793.06,-5.79,4.58,-16.16,355.79,352.19,359.39,-0.99,2.61,-4.59,734.8,726.68,742.92,-3.9,4.22,-12.02,521.56,515.65,527.47,-2.46,3.45,-8.37,630.75,624.62,636.88,-3.05,3.08,-9.18
"USA-MN",2017,44371,5586897,794.2,357.3,734.8,522.7,631,44085,43539,44631,286,832,-260,789.14,779.17,799.11,5.06,15.03,-4.91,355.66,352.2,359.12,1.64,5.1,-1.82,732.52,724.72,740.32,2.28,10.08,-5.52,520.48,514.8,526.16,2.22,7.9,-3.46,629.22,623.33,635.11,1.78,7.67,-4.11
"USA-MN",2018,44763,5622229,796.2,353.7,727.3,516.9,625.6,44776,44208,45345,-13,555,-582,795.59,785.22,805.96,0.61,10.98,-9.76,355.53,351.93,359.13,-1.83,1.77,-5.43,730.24,722.12,738.36,-2.94,5.18,-11.06,519.4,513.49,525.31,-2.5,3.41,-8.41,627.69,621.56,633.82,-2.09,4.04,-8.22
"USA-MN",2019,45413,5673439,800.5,356.2,730,519.7,627.6,45467,44837,46098,-54,576,-685,802.04,790.53,813.55,-1.54,9.97,-13.05,355.4,351.4,359.4,0.8,4.8,-3.2,727.96,718.96,736.96,2.04,11.04,-6.96,518.32,511.76,524.88,1.38,7.94,-5.18,626.16,619.36,632.96,1.44,8.24,-5.36
"USA-MN",2020,52126,5709965,912.9,405.5,835.3,594.4,717.2,46158,45436,46881,5968,6690,5245,808.49,795.31,821.67,104.41,117.59,91.23,355.27,350.69,359.85,50.23,54.81,45.65,725.68,715.37,735.99,109.62,119.93,99.31,517.24,509.73,524.75,77.16,84.67,69.65,624.63,616.83,632.43,92.57,100.37,84.77
"USA-MN",2021,51439,5728665,897.8,415.5,823.7,593.1,712.4,46849,46015,47684,4590,5424,3755,814.94,799.72,830.16,82.86,98.08,67.64,355.14,349.85,360.43,60.36,65.65,55.07,723.4,711.49,735.31,100.3,112.21,88.39,516.16,507.49,524.83,76.94,85.61,68.27,623.1,614.1,632.1,89.3,98.3,80.3
"USA-MN",2022,51150,5764540,887.3,400,803.6,576.8,693,47540,46581,48500,3610,4569,2650,821.39,803.89,838.89,65.91,83.41,48.41,355.01,348.93,361.09,44.99,51.07,38.91,721.12,707.43,734.81,82.48,96.17,68.79,515.08,505.11,525.05,61.72,71.69,51.75,621.57,611.22,631.92,71.43,81.78,61.08
"USA-MO",2000,54865,5624167,975.6,544,1108.9,786.3,990.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2001,54982,5657937,971.8,539.9,1099.5,781,981.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2002,55940,5692067,982.8,543.7,1102.1,784.3,984.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2003,55582,5728519,970.3,534.8,1083.4,771.5,967.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2004,53950,5768962,935.2,516,1040.9,742.3,930.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2005,54656,5816430,939.8,516.9,1039.9,743.7,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2006,54681,5865096,932.4,511.3,1021.6,732.7,912.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2007,54166,5905714,917.2,495.9,996.2,713.2,889.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2008,56578,5942451,952.2,508.7,1023.5,732.7,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2009,54263,5968431,909.2,488,971,697.2,868.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2010,55281,5983720,923.9,484.8,969.6,695.2,866.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2011,55848,5999563,930.9,482.4,960.9,690,858.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2012,56094,6015234,932.5,476,945,679.1,845.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2013,57444,6032136,952.3,478.2,951.5,683.1,851.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2014,58320,6050569,963.9,479.8,951.2,682.7,852.2,,,,,,,,,,,,,,,,,,,953.7,932.95,974.46,-2.5,18.25,-23.26,685.45,669.79,701.1,-2.75,12.91,-18.4,854.81,835.55,874.07,-2.61,16.65,-21.87
"USA-MO",2015,59871,6067667,986.8,488,959.7,690.8,860.8,59298,56208,62388,573,3663,-2517,977.28,926.4,1028.16,9.52,60.4,-41.36,488,473.66,502.34,0,14.34,-14.34,954.02,934.88,973.15,5.68,24.82,-13.45,687.04,672.61,701.48,3.76,18.19,-10.68,855.85,838.1,873.61,4.95,22.7,-12.81
"USA-MO",2016,59873,6084977,984,486.5,945.2,683.8,849.1,60840,58054,63625,-967,1819,-3752,999.98,954.12,1045.84,-15.98,29.88,-61.84,489.97,477.05,502.89,-3.47,9.45,-16.39,954.33,936.06,972.6,-9.13,9.14,-27.4,688.64,674.85,702.42,-4.84,8.95,-18.62,856.9,839.94,873.85,-7.8,9.16,-24.75
"USA-MO",2017,61876,6100772,1014.3,493.4,958.2,692.7,861.5,62382,59706,65058,-506,2170,-3182,1022.68,978.62,1066.74,-8.38,35.68,-52.44,491.94,479.53,504.35,1.46,13.87,-10.95,954.64,936.37,972.91,3.56,21.83,-14.71,690.23,676.45,704.01,2.47,16.25,-11.31,857.94,840.98,874.89,3.56,20.52,-13.39
"USA-MO",2018,65543,6114296,1072,501.4,965,700.1,868.5,63923,61138,66709,1620,4405,-1166,1045.38,999.52,1091.24,26.62,72.48,-19.24,493.91,480.99,506.83,7.49,20.41,-5.43,954.95,935.82,974.08,10.05,29.18,-9.08,691.82,677.39,706.26,8.28,22.71,-6.16,858.98,841.22,876.74,9.52,27.28,-8.24
"USA-MO",2019,64745,6129414,1056.3,490.4,947.6,686.5,852.4,65465,62375,68555,-720,2370,-3810,1068.08,1017.2,1118.96,-11.78,39.1,-62.66,495.88,481.54,510.22,-5.48,8.86,-19.82,955.26,934.51,976.01,-7.66,13.09,-28.41,693.42,677.76,709.08,-6.92,8.74,-22.58,860.02,840.76,879.28,-7.62,11.64,-26.88
"USA-MO",2020,76185,6145988,1239.5,574.9,1121.3,809.9,1007.2,67007,63467,70547,9178,12718,5638,1090.78,1032.49,1149.07,148.72,207.01,90.43,497.85,481.43,514.27,77.05,93.47,60.63,955.57,932.61,978.54,165.73,188.69,142.76,695.01,677.68,712.34,114.89,132.22,97.56,861.07,839.75,882.38,146.13,167.45,124.82
"USA-MO",2021,76542,6162217,1242.1,593.9,1128.4,822.4,1017.9,68549,64461,72637,7993,12081,3905,1113.48,1046.17,1180.79,128.62,195.93,61.31,499.82,480.86,518.78,94.08,113.04,75.12,955.88,930.26,981.51,172.52,198.14,146.89,696.61,677.27,715.94,125.79,145.13,106.46,862.11,838.33,885.89,155.79,179.57,132.01
"USA-MO",2022,74037,6177268,1198.6,563.1,1081,785.2,973.6,70091,65392,74790,3946,8645,-753,1136.18,1058.81,1213.55,62.42,139.79,-14.95,501.79,479.99,523.59,61.31,83.11,39.51,956.2,927.59,984.8,124.8,153.41,96.2,698.2,676.62,719.78,87,108.58,65.42,863.15,836.6,889.7,110.45,137,83.9
"USA-MS",2000,28654,2850667,1005.2,654.5,1278.1,919.8,1099.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2001,28259,2855830,989.5,642.9,1256.1,904.4,1080.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2002,28853,2863483,1007.6,647.8,1265.3,912.3,1087.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2003,28489,2878633,989.7,635.6,1236.8,893.4,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2004,27871,2897453,962,619.5,1197.7,867.2,1031.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2005,29196,2905462,1004.9,639,1232.7,894.9,1059.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2006,28564,2916632,979.4,624.5,1192.9,869.5,1026.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2007,28255,2938051,961.8,606.5,1164.2,846.7,1001.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2008,28984,2953275,981.5,610.8,1182,855.7,1016.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2009,28275,2956849,956.3,588,1136.7,825.2,976.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2010,28965,2958698,979,590.9,1147.5,830.2,985.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2011,29278,2964943,987.5,590.2,1139.3,826.8,979.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2012,29544,2970522,994.6,581.8,1128.4,817.1,969.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2013,30703,2975192,1032,597.5,1156.9,837.7,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2014,30557,2976074,1026.8,592.2,1138.8,825.7,982,31132,29975,32289,-575,582,-1732,,,,,,,,,,,,,1149.79,1117.86,1181.72,-10.99,20.94,-42.92,833.3,810.87,855.72,-7.6,14.83,-30.02,990.37,965.29,1015.45,-8.37,16.71,-33.45
"USA-MS",2015,31783,2976191,1067.9,602.9,1162.6,842.7,1001.1,31353,30286,32420,430,1497,-637,1067.46,1044.93,1089.99,0.44,22.97,-22.09,600.22,586.97,613.47,2.68,15.93,-10.57,1146.01,1116.57,1175.45,16.59,46.03,-12.85,831.44,810.77,852.12,11.26,31.93,-9.42,988.3,965.18,1011.43,12.8,35.92,-10.33
"USA-MS",2016,31741,2976917,1066.2,598,1140.8,829.6,985.2,31574,30556,32593,167,1185,-852,1071.08,1050.77,1091.39,-4.88,15.43,-25.19,599.3,587.35,611.25,-1.3,10.65,-13.25,1142.22,1114.11,1170.34,-1.42,26.69,-29.54,829.59,809.85,849.33,0.01,19.75,-19.73,986.23,964.16,1008.31,-1.03,21.04,-23.11
"USA-MS",2017,32280,2972531,1085.9,598.4,1142.5,829.8,987.2,31795,30777,32814,485,1503,-534,1074.7,1055.19,1094.21,11.2,30.71,-8.31,598.38,586.9,609.86,0.02,11.5,-11.46,1138.44,1110.33,1166.55,4.06,32.17,-24.05,827.74,808,847.48,2.06,21.8,-17.68,984.17,962.09,1006.24,3.03,25.11,-19.04
"USA-MS",2018,31700,2965855,1068.8,590.6,1119.4,814.7,969.8,32016,30950,33083,-316,750,-1383,1078.32,1058.01,1098.63,-9.52,10.79,-29.83,597.46,585.51,609.41,-6.86,5.09,-18.81,1134.66,1105.22,1164.1,-15.26,14.18,-44.7,825.89,805.21,846.57,-11.19,9.49,-31.87,982.1,958.97,1005.22,-12.3,10.83,-35.42
"USA-MS",2019,32047,2954278,1084.7,602,1137.9,829.5,985.9,32238,31081,33394,-191,966,-1347,1081.94,1059.41,1104.47,2.76,25.29,-19.77,596.54,583.29,609.79,5.46,18.71,-7.79,1130.88,1098.94,1162.81,7.02,38.96,-24.91,824.04,801.61,846.46,5.46,27.89,-16.96,980.03,954.95,1005.11,5.87,30.95,-19.21
"USA-MS",2020,39243,2940654,1334.6,733.7,1383.7,1010.2,1198.9,32459,31178,33739,6784,8065,5504,1085.56,1059.75,1111.37,249.04,274.85,223.23,595.62,580.44,610.8,138.08,153.26,122.9,1127.09,1091.75,1162.44,256.61,291.95,221.26,822.19,797.37,847.01,188.01,212.83,163.19,977.96,950.2,1005.72,220.94,248.7,193.18
"USA-MS",2021,40342,2931248,1376.2,774.7,1421.9,1047.9,1240.1,32680,31251,34108,7662,9091,6234,1089.18,1059.38,1118.98,287.02,316.82,257.22,594.7,577.17,612.23,180,197.53,162.47,1123.31,1083.88,1162.74,298.59,338.02,259.16,820.34,792.64,848.03,227.56,255.26,199.87,975.89,944.92,1006.86,264.21,295.18,233.24
