"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MA",2019,59557,6940760,858.2,357.3,729.6,520.9,651,59968,57903,62033,-411,1654,-2476,865.34,832.93,897.75,-7.14,25.27,-39.55,360.54,351.65,369.43,-3.24,5.65,-12.13,733.56,714.95,752.17,-3.96,14.65,-22.57,524.36,511.66,537.06,-3.46,9.24,-16.16,654.7,638.99,670.41,-3.7,12.01,-19.41
"USA-MA",2020,68907,6988947,985.9,406.9,842,598.6,749,60631,58265,62996,8276,10642,5911,871.12,833.99,908.25,114.78,151.91,77.65,356.71,346.52,366.9,50.19,60.38,40,725.11,703.79,746.43,116.89,138.21,95.57,518.36,503.81,532.91,80.24,94.79,65.69,647.51,629.51,665.51,101.49,119.49,83.49
"USA-MA",2021,63968,7001925,913.6,390.3,789.8,565.5,706.1,61293,58562,64025,2675,5406,-57,876.9,834.02,919.78,36.7,79.58,-6.18,352.88,341.12,364.64,37.42,49.18,25.66,716.66,692.04,741.28,73.14,97.76,48.52,512.36,495.56,529.16,53.14,69.94,36.34,640.32,619.54,661.1,65.78,86.56,45
"USA-MA",2022,64225,7033804,913.1,381.2,778.5,556.2,694.2,61956,58816,65096,2269,5409,-871,882.68,833.39,931.97,30.42,79.71,-18.87,349.05,335.53,362.57,32.15,45.67,18.63,708.21,679.91,736.51,70.29,98.59,41.99,506.36,487.05,525.67,49.84,69.15,30.53,633.13,609.24,657.02,61.07,84.96,37.18
"USA-MD",2000,43753,5342776,819,534.6,1089.5,773.7,922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2001,43839,5407450,810.8,527.8,1072.6,763.4,907.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2002,43970,5468252,804.2,517,1049.1,747.7,887.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2003,44499,5521533,805.9,513.7,1038.6,741.5,878.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2004,43232,5569595,776.3,490.2,987.8,706.8,836.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2005,43892,5609825,782.5,484.8,982.8,701.2,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2006,43582,5640352,772.7,475.3,954.9,684.6,808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2007,43757,5669143,771.9,466.1,935.1,671.2,791.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2008,43892,5707614,769.1,454.2,917,656.5,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2009,43843,5745291,763.1,443,895.5,640.5,758.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2010,43325,5785777,748.8,424.1,861.5,614.4,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2011,43745,5835918,749.6,414.2,838.7,598.7,710.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2012,44477,5878407,756.6,409.1,825.6,590.4,699.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2013,45689,5913328,772.7,412,832.6,594.9,705.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2014,45867,5944340,771.6,406.7,814.2,583.1,692.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD",2015,47247,5964565,792.1,411.7,816.1,587,695.2,47769,46406,49131,-522,841,-1884,802.18,774.5,829.86,-10.08,17.6,-37.76,419.42,401.65,437.19,-7.72,10.05,-25.49,824.6,804.48,844.72,-8.5,11.62,-28.62,594.78,576.6,612.96,-7.78,10.4,-25.96,703.8,683.84,723.76,-8.6,11.36,-28.56
"USA-MD",2016,48824,5981335,816.3,426.2,828,599.6,709,48559,47331,49787,265,1493,-963,811.79,786.84,836.74,4.51,29.46,-20.44,419.69,403.68,435.7,6.51,22.52,-9.5,821.29,803.16,839.42,6.71,24.84,-11.42,593.36,576.98,609.74,6.24,22.62,-10.14,701.94,683.95,719.93,7.06,25.05,-10.93
"USA-MD",2017,49926,5999245,832.2,425.6,823.6,597.3,705.9,49350,48170,50530,576,1756,-604,821.4,797.42,845.38,10.8,34.78,-13.18,419.96,404.57,435.35,5.64,21.03,-9.75,817.98,800.56,835.4,5.62,23.04,-11.8,591.94,576.2,607.68,5.36,21.1,-10.38,700.08,682.79,717.37,5.82,23.11,-11.47
"USA-MD",2018,50282,6012980,836.2,420.3,817.3,592.2,699.8,50141,48913,51369,141,1369,-1087,831.01,806.06,855.96,5.19,30.14,-19.76,420.23,404.22,436.24,0.07,16.08,-15.94,814.67,796.54,832.8,2.63,20.76,-15.5,590.52,574.14,606.9,1.68,18.06,-14.7,698.22,680.23,716.21,1.58,19.57,-16.41
"USA-MD",2019,50471,6080238,830.2,416,804.9,583.6,690.5,50931,49569,52294,-460,902,-1823,840.62,812.94,868.3,-10.42,17.26,-38.1,420.5,402.73,438.27,-4.5,13.27,-22.27,811.36,791.24,831.48,-6.46,13.66,-26.58,589.1,570.92,607.28,-5.5,12.68,-23.68,696.36,676.4,716.32,-5.86,14.1,-25.82
"USA-MD",2020,59593,6141786,970.3,482.1,936.8,678.9,802.3,51722,50161,53283,7871,9432,6310,850.23,818.51,881.95,120.07,151.79,88.35,420.77,400.42,441.12,61.33,81.68,40.98,808.05,785,831.1,128.75,151.8,105.7,587.68,566.86,608.5,91.22,112.04,70.4,694.5,671.63,717.37,107.8,130.67,84.93
"USA-MD",2021,57507,6160889,933.5,470.5,903.3,656.7,776.8,52512,50710,54315,4995,6797,3192,859.84,823.22,896.46,73.66,110.28,37.04,421.04,397.54,444.54,49.46,72.96,25.96,804.74,778.13,831.35,98.56,125.17,71.95,586.26,562.21,610.31,70.44,94.49,46.39,692.64,666.23,719.05,84.16,110.57,57.75
"USA-MD",2022,55612,6198446,897.3,443.2,858.4,622.4,735.8,53303,51231,55375,2309,4381,237,869.45,827.35,911.55,27.85,69.95,-14.25,421.31,394.29,448.33,21.89,48.91,-5.13,801.43,770.84,832.02,56.97,87.56,26.38,584.84,557.2,612.48,37.56,65.2,9.92,690.78,660.42,721.14,45.02,75.38,14.66
"USA-ME",2000,12354,1281370,964.2,488.9,1035.4,724,1093.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2001,12421,1290812,962.3,480.4,1017.3,711.9,1074.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2002,12694,1301222,975.6,487.3,1029.9,721.2,1086.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2003,12540,1310091,957.2,471.3,989.7,694.7,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2004,12443,1316231,945.4,463.2,971.9,684.8,1020.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2005,12868,1321196,974,472.6,986.9,695.8,1038.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2006,12294,1325325,927.6,448.2,921.8,653.4,970.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2007,12493,1328770,940.2,442.3,917.9,648.8,964.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2008,12541,1330051,942.9,431.6,899.3,636.5,943.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2009,12594,1327308,948.8,426.7,892,631.2,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2010,12750,1326019,961.5,425.2,882.6,624.8,926.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2011,13001,1326905,979.8,423.4,878.2,623.1,920.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2012,12870,1326953,969.9,415.9,851.8,607.2,892.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2013,13547,1328471,1019.8,423.9,871,621,911.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2014,13510,1328893,1016.6,417.1,850.4,607.6,890.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME",2015,14479,1329406,1089.2,441.3,901.2,644.4,941.7,14321,13817,14825,158,662,-346,1079.02,1043.3,1114.74,10.18,45.9,-25.54,439.4,427,451.8,1.9,14.3,-10.5,887.58,853.2,921.96,13.62,48,-20.76,636.8,615.03,658.57,7.6,29.37,-14.17,928.1,893.63,962.57,13.6,48.07,-20.87
"USA-ME",2016,14182,1332657,1064.2,433.9,863.9,622.8,904.3,14438,13984,14892,-256,198,-710,1083.1,1050.91,1115.29,-18.9,13.29,-51.09,437.44,426.26,448.62,-3.54,7.64,-14.72,880.81,849.82,911.8,-16.91,14.08,-47.9,632.61,612.98,652.24,-9.81,9.82,-29.44,921.42,890.35,952.49,-17.12,13.95,-48.19
"USA-ME",2017,14676,1336602,1098,439.8,875.2,631,916.2,14555,14119,14991,121,557,-315,1087.18,1056.25,1118.11,10.82,41.75,-20.11,435.48,424.74,446.22,4.32,15.06,-6.42,874.04,844.27,903.81,1.16,30.93,-28.61,628.42,609.56,647.28,2.58,21.44,-16.28,914.74,884.89,944.59,1.46,31.31,-28.39
"USA-ME",2018,14564,1341570,1085.6,427.9,861.2,618.1,902.1,14672,14218,15126,-108,346,-562,1091.26,1059.07,1123.45,-5.66,26.53,-37.85,433.52,422.34,444.7,-5.62,5.56,-16.8,867.27,836.28,898.26,-6.07,24.92,-37.06,624.23,604.6,643.86,-6.13,13.5,-25.76,908.06,876.99,939.13,-5.96,25.11,-37.03
"USA-ME",2019,14873,1353527,1098.9,434.5,868.7,625.8,909.4,14789,14285,15293,84,588,-420,1095.34,1059.62,1131.06,3.56,39.28,-32.16,431.56,419.16,443.96,2.94,15.34,-9.46,860.5,826.12,894.88,8.2,42.58,-26.18,620.04,598.27,641.81,5.76,27.53,-16.01,901.38,866.91,935.85,8.02,42.49,-26.45
"USA-ME",2020,15615,1369569,1140.1,452.8,895.3,648.3,935.5,14906,14329,15483,709,1286,132,1099.42,1058.5,1140.34,40.68,81.6,-0.24,429.6,415.4,443.8,23.2,37.4,9,853.73,814.34,893.12,41.57,80.96,2.18,615.85,590.9,640.8,32.45,57.4,7.5,894.7,855.21,934.19,40.8,80.29,1.31
"USA-ME",2021,17133,1381708,1239.8,500.5,976.4,710.1,1021.9,15023,14356,15689,2110,2777,1444,1103.5,1056.25,1150.75,136.3,183.55,89.05,427.64,411.24,444.04,72.86,89.26,56.46,846.96,801.48,892.44,129.44,174.92,83.96,611.66,582.86,640.46,98.44,127.24,69.64,888.02,842.42,933.62,133.88,179.48,88.28
"USA-ME",2022,17141,1392210,1231.2,498.4,957.5,700,1002.3,15140,14374,15906,2001,2767,1235,1107.58,1053.27,1161.89,123.62,177.93,69.31,425.68,406.83,444.53,72.72,91.57,53.87,840.19,787.91,892.47,117.31,169.59,65.03,607.47,574.36,640.58,92.53,125.64,59.42,881.34,828.92,933.76,120.96,173.38,68.54
"USA-MI",2000,86953,9971732,872,586.3,1265.6,888.5,1125.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2001,86424,10003381,864,573.7,1238.5,870.8,1099.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2002,87795,10028396,875.5,574.2,1238.6,871.9,1098.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2003,86728,10048214,863.1,559.1,1206.7,849.6,1069.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2004,85169,10053232,847.2,542.4,1168.7,823.7,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2005,86867,10043630,864.9,546.7,1174.1,828.4,1041.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2006,86042,10018730,858.8,533.7,1143.7,808.1,1013.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2007,86721,9974161,869.4,529.6,1133.8,801.7,1005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2008,88445,9924302,891.2,530.2,1141.9,806.4,1010.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2009,86455,9886877,874.4,513.7,1097.9,777.2,973.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2010,88021,9874614,891.4,514.1,1102.1,780.4,975.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2011,89508,9884868,905.5,514.2,1104.8,782.1,977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2012,89901,9901508,908,509.4,1095.3,775.1,969.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2013,92408,9919112,931.6,516.4,1113.9,787.9,984.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2014,93914,9929058,945.9,519.9,1120.5,792.6,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI",2015,95140,9940185,957.1,523.8,1123.2,796.3,993.7,95543,94196,96890,-403,944,-1750,961.22,946.84,975.6,-4.12,10.26,-18.5,528.04,516.67,539.41,-4.24,7.13,-15.61,1124.72,1114.36,1135.08,-1.52,8.84,-11.88,798.98,789.02,808.94,-2.68,7.28,-12.64,997.3,982.89,1011.71,-3.6,10.81,-18.01
"USA-MI",2016,96231,9961525,966,526.4,1118.6,794.9,991.7,96206,94992,97419,25,1239,-1188,966.05,953.09,979.01,-0.05,12.91,-13.01,524.13,513.88,534.38,2.27,12.52,-7.98,1118.9,1109.57,1128.23,-0.3,9.03,-9.63,794.35,785.37,803.33,0.55,9.53,-8.43,990.3,977.31,1003.29,1.4,14.39,-11.59
"USA-MI",2017,97602,9978266,978.2,525.9,1118.7,795.5,991,96868,95702,98035,734,1900,-433,970.88,958.43,983.33,7.32,19.77,-5.13,520.22,510.37,530.07,5.68,15.53,-4.17,1113.08,1104.11,1122.05,5.62,14.59,-3.35,789.72,781.09,798.35,5.78,14.41,-2.85,983.3,970.82,995.78,7.7,20.18,-4.78
"USA-MI",2018,97598,9982335,977.7,515.1,1103,782.6,971.1,97531,96317,98745,67,1281,-1147,975.71,962.75,988.67,1.99,14.95,-10.97,516.31,506.06,526.56,-1.21,9.04,-11.46,1107.26,1097.93,1116.59,-4.26,5.07,-13.59,785.09,776.11,794.07,-2.49,6.49,-11.47,976.3,963.31,989.29,-5.2,7.79,-18.19
"USA-MI",2019,97770,10024136,975.4,509.9,1101.9,779.3,969,98194,96847,99540,-424,923,-1770,980.54,966.16,994.92,-5.14,9.24,-19.52,512.4,501.03,523.77,-2.5,8.87,-13.87,1101.44,1091.08,1111.8,0.46,10.82,-9.9,780.46,770.5,790.42,-1.16,8.8,-11.12,969.3,954.89,983.71,-0.3,14.11,-14.71
"USA-MI",2020,115394,10051433,1148.1,601.4,1301.8,920.5,1143.9,98856,97313,100399,16538,18081,14995,985.37,968.89,1001.85,162.73,179.21,146.25,508.49,495.46,521.52,92.91,105.94,79.88,1095.62,1083.76,1107.48,206.18,218.04,194.32,775.83,764.42,787.24,144.67,156.08,133.26,962.3,945.79,978.81,181.6,198.11,165.09
"USA-MI",2021,116024,10043131,1155.2,616,1294.6,923.5,1144.3,99519,97737,101301,16505,18287,14723,990.2,971.18,1009.22,165,184.02,145.98,504.58,489.54,519.62,111.42,126.46,96.38,1089.8,1076.1,1103.5,204.8,218.5,191.1,771.2,758.02,784.38,152.3,165.48,139.12,955.3,936.24,974.36,189,208.06,169.94
"USA-MI",2022,109040,10058723,1084.1,567.1,1216.6,863.2,1069.8,100182,98134,102230,8858,10906,6810,995.03,973.16,1016.9,89.07,110.94,67.2,500.67,483.38,517.96,66.43,83.72,49.14,1083.98,1068.23,1099.73,132.62,148.37,116.87,766.57,751.42,781.72,96.63,111.78,81.48,948.3,926.39,970.21,121.5,143.41,99.59
"USA-MN",2000,37690,4958177,760.2,424.2,896.3,628.4,766.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2001,37735,5000816,754.6,418.8,888.8,622.1,759.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2002,38510,5036206,764.7,417,883,620.2,753.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2003,37620,5070596,741.9,401.6,850.1,597.6,725.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2004,37034,5103612,725.7,389.1,822.9,578.1,703.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2005,37535,5141516,730.1,384.8,811.5,571.8,692.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2006,37028,5185319,714.1,377,788.9,557.1,674.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2007,37138,5227056,710.5,367.1,770,543.4,658.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2008,38499,5264064,731.4,372.6,780.2,551,667.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2009,37851,5293965,715,360.6,755.9,534,646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2010,38972,5324169,732,358,751.8,530.9,642.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2011,39820,5358134,743.2,357.8,753.2,531.6,643.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2012,40016,5393391,741.9,352.3,736.6,520.9,630.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2013,40987,5430948,754.7,353.9,739.1,523.1,632.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2014,41445,5465780,758.2,351.4,735.1,519.9,628.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN",2015,42800,5502383,777.9,356.3,739.6,524,634.2,42703,42072,43333,97,728,-533,776.24,764.73,787.75,1.66,13.17,-9.85,355.92,351.92,359.92,0.38,4.38,-3.62,737.08,728.08,746.08,2.52,11.52,-6.48,522.64,516.08,529.2,1.36,7.92,-5.2,632.28,625.48,639.08,1.92,8.72,-4.88
"USA-MN",2016,43078,5545112,776.9,354.8,730.9,519.1,627.7,43394,42825,43962,-316,253,-884,782.69,772.32,793.06,-5.79,4.58,-16.16,355.79,352.19,359.39,-0.99,2.61,-4.59,734.8,726.68,742.92,-3.9,4.22,-12.02,521.56,515.65,527.47,-2.46,3.45,-8.37,630.75,624.62,636.88,-3.05,3.08,-9.18
"USA-MN",2017,44371,5586897,794.2,357.3,734.8,522.7,631,44085,43539,44631,286,832,-260,789.14,779.17,799.11,5.06,15.03,-4.91,355.66,352.2,359.12,1.64,5.1,-1.82,732.52,724.72,740.32,2.28,10.08,-5.52,520.48,514.8,526.16,2.22,7.9,-3.46,629.22,623.33,635.11,1.78,7.67,-4.11
"USA-MN",2018,44763,5622229,796.2,353.7,727.3,516.9,625.6,44776,44208,45345,-13,555,-582,795.59,785.22,805.96,0.61,10.98,-9.76,355.53,351.93,359.13,-1.83,1.77,-5.43,730.24,722.12,738.36,-2.94,5.18,-11.06,519.4,513.49,525.31,-2.5,3.41,-8.41,627.69,621.56,633.82,-2.09,4.04,-8.22
"USA-MN",2019,45413,5673439,800.5,356.2,730,519.7,627.6,45467,44837,46098,-54,576,-685,802.04,790.53,813.55,-1.54,9.97,-13.05,355.4,351.4,359.4,0.8,4.8,-3.2,727.96,718.96,736.96,2.04,11.04,-6.96,518.32,511.76,524.88,1.38,7.94,-5.18,626.16,619.36,632.96,1.44,8.24,-5.36
"USA-MN",2020,52126,5709965,912.9,405.5,835.3,594.4,717.2,46158,45436,46881,5968,6690,5245,808.49,795.31,821.67,104.41,117.59,91.23,355.27,350.69,359.85,50.23,54.81,45.65,725.68,715.37,735.99,109.62,119.93,99.31,517.24,509.73,524.75,77.16,84.67,69.65,624.63,616.83,632.43,92.57,100.37,84.77
"USA-MN",2021,51439,5728665,897.8,415.5,823.7,593.1,712.4,46849,46015,47684,4590,5424,3755,814.94,799.72,830.16,82.86,98.08,67.64,355.14,349.85,360.43,60.36,65.65,55.07,723.4,711.49,735.31,100.3,112.21,88.39,516.16,507.49,524.83,76.94,85.61,68.27,623.1,614.1,632.1,89.3,98.3,80.3
"USA-MN",2022,51150,5764540,887.3,400.1,803.7,576.9,693.1,47540,46581,48500,3610,4569,2650,821.39,803.89,838.89,65.91,83.41,48.41,355.01,348.93,361.09,45.09,51.17,39.01,721.12,707.43,734.81,82.58,96.27,68.89,515.08,505.11,525.05,61.82,71.79,51.85,621.57,611.22,631.92,71.53,81.88,61.18
"USA-MO",2000,54865,5624167,975.6,604.6,1305.1,917.2,1152.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2001,54982,5657937,971.8,599.8,1293.5,910.4,1141.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2002,55940,5692067,982.8,605,1300.6,916.7,1147.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2003,55582,5728519,970.3,594.8,1277.8,901.2,1127.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2004,53950,5768962,935.2,573,1225.5,865.4,1082.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2005,54656,5816430,939.8,573.3,1222.5,865.5,1078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2006,54681,5865096,932.4,567,1202,853,1061.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2007,54166,5905714,917.2,551.6,1176.5,833.5,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2008,56578,5942451,952.2,567.3,1213.1,859.2,1069.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2009,54263,5968431,909.2,541.4,1144,812.6,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2010,55281,5983720,923.9,540.4,1149.5,815.3,1014.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2011,55848,5999563,930.9,538.8,1143.5,811.8,1009.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2012,56094,6015234,932.5,532.9,1129.5,802.2,997.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2013,57444,6032136,952.3,536.6,1140.3,809,1007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2014,58320,6050569,963.9,538.5,1141.3,809.5,1008.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2015,59871,6067667,986.8,548.6,1156,821.7,1022.6,59298,56208,62388,573,3663,-2517,977.28,926.4,1028.16,9.52,60.4,-41.36,548.36,532.98,563.74,0.24,15.62,-15.14,1151.42,1122.41,1180.43,4.58,33.59,-24.43,819.58,799.02,840.14,2.12,22.68,-18.44,1019.02,992.86,1045.18,3.58,29.74,-22.58
"USA-MO",2016,59873,6084977,984,545.8,1137.2,811.9,1007.4,60840,58054,63625,-967,1819,-3752,999.98,954.12,1045.84,-15.98,29.88,-61.84,550.33,536.46,564.2,-4.53,9.34,-18.4,1150.99,1124.84,1177.14,-13.79,12.36,-39.94,820.35,801.82,838.88,-8.45,10.08,-26.98,1019.27,995.69,1042.85,-11.87,11.71,-35.45
"USA-MO",2017,61876,6100772,1014.3,554.9,1157,825.3,1025.3,62382,59706,65058,-506,2170,-3182,1022.68,978.62,1066.74,-8.38,35.68,-52.44,552.3,538.98,565.62,2.6,15.92,-10.72,1150.56,1125.44,1175.68,6.44,31.56,-18.68,821.12,803.32,838.92,4.18,21.98,-13.62,1019.52,996.87,1042.17,5.78,28.43,-16.87
"USA-MO",2018,65543,6114296,1072,561.7,1160.3,830.4,1029.5,63923,61138,66709,1620,4405,-1166,1045.38,999.52,1091.24,26.62,72.48,-19.24,554.27,540.4,568.14,7.43,21.3,-6.44,1150.13,1123.98,1176.28,10.17,36.32,-15.98,821.89,803.36,840.42,8.51,27.04,-10.02,1019.77,996.19,1043.35,9.73,33.31,-13.85
"USA-MO",2019,64745,6129414,1056.3,550.5,1142.3,816.3,1012.8,65465,62375,68555,-720,2370,-3810,1068.08,1017.2,1118.96,-11.78,39.1,-62.66,556.24,540.86,571.62,-5.74,9.64,-21.12,1149.7,1120.69,1178.71,-7.4,21.61,-36.41,822.66,802.1,843.22,-6.36,14.2,-26.92,1020.02,993.86,1046.18,-7.22,18.94,-33.38
"USA-MO",2020,76185,6145988,1239.5,646.4,1352.8,964.3,1198,67007,63467,70547,9178,12718,5638,1090.78,1032.49,1149.07,148.72,207.01,90.43,558.21,540.59,575.83,88.19,105.81,70.57,1149.27,1116.03,1182.51,203.53,236.77,170.29,823.43,799.88,846.98,140.87,164.42,117.32,1020.27,990.3,1050.24,177.73,207.7,147.76
"USA-MO",2021,76542,6162217,1242.1,657.4,1333.9,959.5,1187.3,68549,64461,72637,7993,12081,3905,1113.48,1046.17,1180.79,128.62,195.93,61.31,560.18,539.83,580.53,97.22,117.57,76.87,1148.84,1110.46,1187.22,185.06,223.44,146.68,824.2,797.01,851.39,135.3,162.49,108.11,1020.52,985.92,1055.12,166.78,201.38,132.18
"USA-MO",2022,74037,6177268,1198.6,628,1289.6,924.6,1145.7,70091,65392,74790,3946,8645,-753,1136.18,1058.81,1213.55,62.42,139.79,-14.95,562.15,538.76,585.54,65.85,89.24,42.46,1148.41,1104.29,1192.53,141.19,185.31,97.07,824.97,793.71,856.23,99.63,130.89,68.37,1020.77,980.99,1060.55,124.93,164.71,85.15
"USA-MS",2000,28654,2850667,1005.2,654.5,1278.1,919.8,1099.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
