"USA-MD",2017,49666,49298,48291,50305,368,1375,-639,5999125,827.9,820.62,799.35,841.89,7.28,28.55,-13.99,490.4,483.9,467.94,499.86,6.5,22.46,-9.46,1031.6,1022.14,999.63,1044.65,9.46,31.97,-13.05,735.7,727.94,709.41,746.47,7.76,26.29,-10.77,861.1,852.64,832.55,872.73,8.46,28.55,-11.63
"USA-MD",2018,50282,50089,49040,51137,193,1242,-855,6012875,836.3,830.23,808.09,852.37,6.07,28.21,-16.07,484.9,484.52,467.91,501.13,0.38,16.99,-16.23,1024.6,1019.23,995.8,1042.66,5.37,28.8,-18.06,730.2,726.91,707.63,746.19,3.29,22.57,-15.99,854.5,851.17,830.26,872.08,3.33,24.24,-17.58
"USA-MD",2019,50471,50879,49716,52042,-408,755,-1571,6079242,830.3,839.84,815.27,864.41,-9.54,15.03,-34.11,480.1,485.14,466.71,503.57,-5.04,13.39,-23.47,1006.4,1016.32,990.33,1042.31,-9.92,16.07,-35.91,718.3,725.88,704.49,747.27,-7.58,13.81,-28.97,841.6,849.7,826.5,872.9,-8.1,15.1,-31.3
"USA-MD",2020,59593,51670,50337,53002,7923,9256,6591,6141771,970.3,849.45,821.31,877.59,120.85,148.99,92.71,555.3,485.76,464.64,506.88,69.54,90.66,48.42,1172.3,1013.41,983.63,1043.19,158.89,188.67,129.11,835.6,724.85,700.34,749.36,110.75,135.26,86.24,977.9,848.23,821.65,874.81,129.67,156.25,103.09
"USA-MD",2021,57507,52460,50922,53999,5047,6585,3508,6160583,933.5,859.06,826.56,891.56,74.44,106.94,41.94,535.1,486.38,462,510.76,48.72,73.1,24.34,1109.5,1010.5,976.12,1044.88,99,133.38,64.62,794.2,723.82,695.52,752.12,70.38,98.68,42.08,930.9,846.76,816.07,877.45,84.14,114.83,53.45
"USA-MD",2022,55612,53251,51482,55020,2361,4130,592,6198137,897.3,868.67,831.31,906.03,28.63,65.99,-8.73,506.8,487,458.97,515.03,19.8,47.83,-8.23,1062.2,1007.59,968.06,1047.12,54.61,94.14,15.08,758.2,722.79,690.26,755.32,35.41,67.94,2.88,888,845.29,810.01,880.57,42.71,77.99,7.43
"USA-ME",2000,12354,,,,,,,1281023,964.5,,,,,,,551.5,,,,,,,1234.8,,,,,,,857.2,,,,,,,1287.3,,,,,,
"USA-ME",2001,12421,,,,,,,1290398,962.7,,,,,,,544.5,,,,,,,1221.1,,,,,,,848.1,,,,,,,1272.4,,,,,,
"USA-ME",2002,12694,,,,,,,1300796,976,,,,,,,549.8,,,,,,,1227.5,,,,,,,853.1,,,,,,,1279.3,,,,,,
"USA-ME",2003,12540,,,,,,,1309801,957.4,,,,,,,535.1,,,,,,,1192.2,,,,,,,829.8,,,,,,,1241.1,,,,,,
"USA-ME",2004,12443,,,,,,,1316025,945.6,,,,,,,523.1,,,,,,,1162.6,,,,,,,812,,,,,,,1206.4,,,,,,
"USA-ME",2005,12868,,,,,,,1321002,974.2,,,,,,,534.2,,,,,,,1182.9,,,,,,,826.5,,,,,,,1229.2,,,,,,
"USA-ME",2006,12294,,,,,,,1325187,927.7,,,,,,,506.5,,,,,,,1106.3,,,,,,,776.2,,,,,,,1150.6,,,,,,
"USA-ME",2007,12493,,,,,,,1328630,940.3,,,,,,,501.3,,,,,,,1105.3,,,,,,,773.5,,,,,,,1147.7,,,,,,
"USA-ME",2008,12541,,,,,,,1330088,942.9,,,,,,,489.6,,,,,,,1084.5,,,,,,,759.7,,,,,,,1123.9,,,,,,
"USA-ME",2009,12594,,,,,,,1327493,948.7,,,,,,,484.4,,,,,,,1076.7,,,,,,,754,,,,,,,1114.1,,,,,,
"USA-ME",2010,12750,,,,,,,1325938,961.6,,,,,,,484.1,,,,,,,1070.6,,,,,,,749.9,,,,,,,1109.9,,,,,,
"USA-ME",2011,13001,,,,,,,1326915,979.8,,,,,,,484.8,,,,,,,1074.6,,,,,,,753.7,,,,,,,1111.9,,,,,,
"USA-ME",2012,12870,,,,,,,1326939,969.9,,,,,,,475.7,,,,,,,1043.1,,,,,,,734.3,,,,,,,1078.6,,,,,,
"USA-ME",2013,13547,,,,,,,1328362,1019.9,,,,,,,489.2,,,,,,,1080,,,,,,,760,,,,,,,1114.8,,,,,,
"USA-ME",2014,13510,,,,,,,1328968,1016.6,,,,,,,481.8,,,,,,,1058.4,,,,,,,745.9,,,,,,,1092.8,,,,,,
"USA-ME",2015,14479,14285,13819,14751,194,660,-272,1329288,1089.3,1076.42,1045.14,1107.7,12.88,44.16,-18.4,511.1,508.9,494.02,523.78,2.2,17.08,-12.68,1125.6,1111.2,1071.41,1150.99,14.4,54.19,-25.39,793.7,785.44,759.43,811.45,8.26,34.27,-17.75,1160,1145.62,1105.79,1185.45,14.38,54.21,-25.45
"USA-ME",2016,14182,14402,13982,14822,-220,200,-640,1332512,1064.3,1080.52,1052.33,1108.71,-16.22,11.97,-44.41,502.2,506.64,493.23,520.05,-4.44,8.97,-17.85,1082.7,1102.9,1067.04,1138.76,-20.2,15.66,-56.06,768.3,780.35,756.9,803.8,-12.05,11.4,-35.5,1117.1,1137.39,1101.48,1173.3,-20.29,15.62,-56.2
"USA-ME",2017,14497,14519,14115,14923,-22,382,-426,1336566,1084.7,1084.62,1057.53,1111.71,0.08,27.17,-27.01,509.9,504.38,491.5,517.26,5.52,18.4,-7.36,1100,1094.6,1060.14,1129.06,5.4,39.86,-29.06,780.5,775.26,752.73,797.79,5.24,27.77,-17.29,1134.7,1129.16,1094.66,1163.66,5.54,40.04,-28.96
"USA-ME",2018,14564,14636,14216,15056,-72,348,-492,1341523,1085.7,1088.72,1060.53,1116.91,-3.02,25.17,-31.21,495.6,502.12,488.71,515.53,-6.52,6.89,-19.93,1078.5,1086.3,1050.44,1122.16,-7.8,28.06,-43.66,762.8,770.17,746.72,793.62,-7.37,16.08,-30.82,1113.2,1120.93,1085.02,1156.84,-7.73,28.18,-43.64
"USA-ME",2019,14873,14753,14287,15219,120,586,-346,1353378,1099.1,1092.82,1061.54,1124.1,6.28,37.56,-25,503.1,499.86,484.98,514.74,3.24,18.12,-11.64,1086.2,1078,1038.21,1117.79,8.2,47.99,-31.59,771,765.08,739.07,791.09,5.92,31.93,-20.09,1120.8,1112.7,1072.87,1152.53,8.1,47.93,-31.73
"USA-ME",2020,15615,14870,14336,15404,745,1279,211,1369456,1140.2,1096.92,1061.09,1132.75,43.28,79.11,7.45,523.7,497.6,480.56,514.64,26.1,43.14,9.06,1121.1,1069.7,1024.12,1115.28,51.4,96.98,5.82,798.8,759.99,730.19,789.79,38.81,68.61,9.01,1155.1,1104.47,1058.83,1150.11,50.63,96.27,4.99
"USA-ME",2021,17133,14987,14370,15604,2146,2763,1529,1381621,1239.9,1101.02,1059.64,1142.4,138.88,180.26,97.5,571.2,495.34,475.66,515.02,75.86,95.54,56.18,1202.5,1061.4,1008.77,1114.03,141.1,193.73,88.47,860.8,754.9,720.49,789.31,105.9,140.31,71.49,1241.6,1096.24,1043.54,1148.94,145.36,198.06,92.66
"USA-ME",2022,17141,15104,14395,15813,2037,2746,1328,1392124,1231.3,1105.12,1057.55,1152.69,126.18,173.75,78.61,570.6,493.08,470.46,515.7,77.52,100.14,54.9,1188.7,1053.1,992.6,1113.6,135.6,196.1,75.1,854.1,749.81,710.25,789.37,104.29,143.85,64.73,1226.9,1088.01,1027.43,1148.59,138.89,199.47,78.31
"USA-MI",2000,86953,,,,,,,9970173,872.2,,,,,,,586.6,,,,,,,1266.3,,,,,,,889,,,,,,,1126.1,,,,,,
"USA-MI",2001,86424,,,,,,,10002390,864.1,,,,,,,573.9,,,,,,,1239.2,,,,,,,871.3,,,,,,,1100,,,,,,
"USA-MI",2002,87795,,,,,,,10027370,875.6,,,,,,,574.5,,,,,,,1239.3,,,,,,,872.4,,,,,,,1099.3,,,,,,
"USA-MI",2003,86728,,,,,,,10047643,863.2,,,,,,,559.3,,,,,,,1207.3,,,,,,,850,,,,,,,1070.3,,,,,,
"USA-MI",2004,85169,,,,,,,10053400,847.2,,,,,,,542.7,,,,,,,1169.3,,,,,,,824.1,,,,,,,1036.6,,,,,,
"USA-MI",2005,86867,,,,,,,10044237,864.8,,,,,,,547,,,,,,,1174.8,,,,,,,828.8,,,,,,,1042.1,,,,,,
"USA-MI",2006,86042,,,,,,,10020134,858.7,,,,,,,534,,,,,,,1144.4,,,,,,,808.6,,,,,,,1014.5,,,,,,
"USA-MI",2007,86721,,,,,,,9976355,869.2,,,,,,,529.9,,,,,,,1134.4,,,,,,,802.1,,,,,,,1005.7,,,,,,
"USA-MI",2008,88445,,,,,,,9926128,891,,,,,,,530.5,,,,,,,1142.5,,,,,,,806.8,,,,,,,1011.5,,,,,,
"USA-MI",2009,86455,,,,,,,9888067,874.3,,,,,,,513.9,,,,,,,1098.6,,,,,,,777.6,,,,,,,974.1,,,,,,
"USA-MI",2010,88021,,,,,,,9874409,891.4,,,,,,,514.4,,,,,,,1102.7,,,,,,,780.7,,,,,,,976.2,,,,,,
"USA-MI",2011,89508,,,,,,,9884244,905.6,,,,,,,514.4,,,,,,,1105.4,,,,,,,782.5,,,,,,,978.1,,,,,,
"USA-MI",2012,89901,,,,,,,9900789,908,,,,,,,509.7,,,,,,,1095.9,,,,,,,775.5,,,,,,,969.7,,,,,,
"USA-MI",2013,92408,,,,,,,9918411,931.7,938.14,924.79,951.49,-6.44,6.91,-19.79,516.6,,,,,,,1114.4,,,,,,,788.2,,,,,,,985.1,,,,,,
"USA-MI",2014,93914,,,,,,,9928958,945.9,945.35,932.84,957.86,0.55,13.06,-11.96,520.1,,,,,,,1121,,,,,,,792.8,,,,,,,991.4,,,,,,
"USA-MI",2015,95140,95269,94393,96145,-129,747,-1005,9939385,957.2,952.56,940.59,964.54,4.64,16.61,-7.34,524,525.86,516.27,535.45,-1.86,7.73,-11.45,1123.7,1121.66,1105.94,1137.38,2.04,17.76,-13.68,796.6,796.42,785.79,807.05,0.18,10.81,-10.45,994.1,993.38,975.2,1011.56,0.72,18.9,-17.46
"USA-MI",2016,96231,95932,95142,96722,299,1089,-491,9960603,966.1,959.77,947.98,971.56,6.33,18.12,-5.46,526.7,521.88,513.24,530.52,4.82,13.46,-3.82,1119.3,1115.66,1101.49,1129.83,3.64,17.81,-10.53,795.4,791.69,782.1,801.28,3.71,13.3,-5.88,992.4,986.26,969.87,1002.65,6.14,22.53,-10.25
"USA-MI",2017,96234,96595,95836,97353,-361,398,-1119,9978180,964.4,966.98,955.01,978.96,-2.58,9.39,-14.56,513.8,517.9,509.59,526.21,-4.1,4.21,-12.41,1100.4,1109.66,1096.05,1123.27,-9.26,4.35,-22.87,780.8,786.96,777.75,796.17,-6.16,3.05,-15.37,968.9,979.14,963.39,994.89,-10.24,5.51,-25.99
"USA-MI",2018,97598,97257,96467,98047,341,1131,-449,9982355,977.7,974.19,961.69,986.7,3.51,16.01,-9,515.1,513.92,505.28,522.56,1.18,9.82,-7.46,1103.1,1103.66,1089.49,1117.83,-0.56,13.61,-14.73,782.7,782.23,772.64,791.82,0.47,10.06,-9.12,971.2,972.02,955.63,988.41,-0.82,15.57,-17.21
"USA-MI",2019,97770,97920,97044,98796,-150,726,-1026,10023431,975.4,981.4,968.06,994.75,-6,7.34,-19.35,509.9,509.94,500.35,519.53,-0.04,9.55,-9.63,1101.8,1097.66,1081.94,1113.38,4.14,19.86,-11.58,779.3,777.5,766.87,788.13,1.8,12.43,-8.83,969.1,964.9,946.72,983.08,4.2,22.38,-13.98
"USA-MI",2020,115394,98583,97579,99587,16811,17815,15807,10051687,1148,988.61,974.17,1003.06,159.39,173.83,144.94,601.4,505.96,494.97,516.95,95.44,106.43,84.45,1301.8,1091.66,1073.65,1109.67,210.14,228.15,192.13,920.5,772.77,760.59,784.95,147.73,159.91,135.55,1144,957.78,936.95,978.61,186.22,207.05,165.39
"USA-MI",2021,116024,99245,98086,100405,16779,17938,15619,10043007,1155.2,995.83,980.09,1011.56,159.37,175.11,143.64,616,501.98,489.29,514.67,114.02,126.71,101.33,1294.7,1085.66,1064.86,1106.46,209.04,229.84,188.24,923.6,768.04,753.97,782.11,155.56,169.63,141.49,1144.4,950.66,926.61,974.71,193.74,217.79,169.69
"USA-MI",2022,109040,99908,98576,101241,9132,10464,7799,10058595,1084.1,1003.04,985.85,1020.22,81.06,98.25,63.88,567.1,498,483.42,512.58,69.1,83.68,54.52,1216.6,1079.66,1055.76,1103.56,136.94,160.84,113.04,863.3,763.31,747.14,779.48,99.99,116.16,83.82,1069.9,943.54,915.89,971.19,126.36,154.01,98.71
"USA-MN",2000,37690,,,,,,,4956197,760.5,,,,,,,486.4,,,,,,,1094.2,,,,,,,760.6,,,,,,,926.3,,,,,,
"USA-MN",2001,37735,,,,,,,4999358,754.8,,,,,,,479.3,,,,,,,1081,,,,,,,750.5,,,,,,,914.9,,,,,,
"USA-MN",2002,38510,,,,,,,5034809,764.9,,,,,,,480,,,,,,,1083.1,,,,,,,753.8,,,,,,,915,,,,,,
"USA-MN",2003,37620,,,,,,,5069219,742.1,,,,,,,461.5,,,,,,,1040.7,,,,,,,724.8,,,,,,,879.2,,,,,,
"USA-MN",2004,37034,,,,,,,5102326,725.9,,,,,,,448.2,,,,,,,1011.1,,,,,,,703.7,,,,,,,855.1,,,,,,
"USA-MN",2005,37535,,,,,,,5139743,730.4,,,,,,,446.8,,,,,,,1008.5,,,,,,,703.3,,,,,,,851.7,,,,,,
"USA-MN",2006,37028,,,,,,,5183559,714.3,,,,,,,436.5,,,,,,,977.4,,,,,,,682.8,,,,,,,827,,,,,,
"USA-MN",2007,37138,,,,,,,5225450,710.7,,,,,,,427,,,,,,,960.1,,,,,,,670.2,,,,,,,812.4,,,,,,
"USA-MN",2008,38499,,,,,,,5262685,731.6,,,,,,,435,,,,,,,978.4,,,,,,,683.1,,,,,,,827.2,,,,,,
"USA-MN",2009,37851,,,,,,,5292933,715.1,,,,,,,420.5,,,,,,,946.1,,,,,,,660.7,,,,,,,800,,,,,,
"USA-MN",2010,38972,,,,,,,5322764,732.2,,,,,,,422.6,,,,,,,957.5,,,,,,,668,,,,,,,808.8,,,,,,
"USA-MN",2011,39820,,,,,,,5356799,743.4,,,,,,,423.4,,,,,,,962.2,,,,,,,670.8,,,,,,,812.3,,,,,,
"USA-MN",2012,40016,,,,,,,5391882,742.1,,,,,,,418.7,,,,,,,948.1,,,,,,,661.8,,,,,,,801.3,,,,,,
"USA-MN",2013,40987,,,,,,,5429429,755,,,,,,,421.5,,,,,,,954.9,,,,,,,666.9,,,,,,,806.4,,,,,,
"USA-MN",2014,41445,,,,,,,5464490,758.4,,,,,,,419,,,,,,,951.3,,,,,,,664,,,,,,,803.2,,,,,,
"USA-MN",2015,42800,42684,42133,43236,116,667,-436,5500719,778.1,776.12,766.09,786.15,1.98,12.01,-8.05,427.7,427.84,422.39,433.29,-0.14,5.31,-5.59,968,967.12,953.8,980.44,0.88,14.2,-12.44,676.2,675.88,666.34,685.42,0.32,9.86,-9.22,818.2,817.44,806.8,828.08,0.76,11.4,-9.88
"USA-MN",2016,43078,43375,42879,43872,-297,199,-794,5543330,777.1,782.51,773.47,791.55,-5.41,3.63,-14.45,425.9,427.25,422.34,432.16,-1.35,3.56,-6.26,957.9,963.34,951.33,975.35,-5.44,6.57,-17.45,670.4,673.84,665.24,682.44,-3.44,5.16,-12.04,810.2,814.66,805.07,824.25,-4.46,5.13,-14.05
"USA-MN",2017,44279,44067,43589,44544,212,690,-265,5586575,792.6,788.9,780.21,797.59,3.7,12.39,-4.99,429.8,426.66,421.94,431.38,3.14,7.86,-1.58,966.8,959.56,948.02,971.1,7.24,18.78,-4.3,677.2,671.8,663.53,680.07,5.4,13.67,-2.87,817.6,811.88,802.67,821.09,5.72,14.93,-3.49
"USA-MN",2018,44763,44758,44261,45255,5,502,-492,5621972,796.2,795.29,786.25,804.33,0.91,9.95,-8.13,424.4,426.07,421.16,430.98,-1.67,3.24,-6.58,954.1,955.78,943.77,967.79,-1.68,10.33,-13.69,668,669.76,661.16,678.36,-1.76,6.84,-10.36,808,809.1,799.51,818.69,-1.1,8.49,-10.69
"USA-MN",2019,45413,45449,44898,46000,-36,515,-587,5672857,800.5,801.68,791.65,811.71,-1.18,8.85,-11.21,425.5,425.48,420.03,430.93,0.02,5.47,-5.43,951,952,938.68,965.32,-1,12.32,-14.32,667.2,667.72,658.18,677.26,-0.52,9.02,-10.06,805.4,806.32,795.68,816.96,-0.92,9.72,-11.56
"USA-MN",2020,52126,46140,45508,46771,5986,6618,5355,5709946,912.9,808.07,796.58,819.56,104.83,116.32,93.34,483,424.89,418.65,431.13,58.11,64.35,51.87,1084.4,948.22,932.96,963.48,136.18,151.44,120.92,760.3,665.68,654.75,676.61,94.62,105.55,83.69,917.3,803.54,791.35,815.73,113.76,125.95,101.57
"USA-MN",2021,51439,46831,46102,47560,4608,5337,3879,5728373,897.8,814.46,801.19,827.73,83.34,96.61,70.07,484.9,424.3,417.09,431.51,60.6,67.81,53.39,1045.7,944.44,926.82,962.06,101.26,118.88,83.64,741.1,663.64,651.01,676.27,77.46,90.09,64.83,891,800.76,786.69,814.83,90.24,104.31,76.17
"USA-MN",2022,51150,47522,46684,48360,3628,4466,2790,5764245,887.4,820.85,805.6,836.1,66.55,81.8,51.3,468.6,423.71,415.42,432,44.89,53.18,36.6,1023.5,940.66,920.4,960.92,82.84,103.1,62.58,723.4,661.6,647.09,676.11,61.8,76.31,47.29,869.9,797.98,781.8,814.16,71.92,88.1,55.74
"USA-MO",2000,54865,,,,,,,5622802,975.8,,,,,,,604.8,,,,,,,1305.6,,,,,,,917.5,,,,,,,1153,,,,,,
"USA-MO",2001,54982,,,,,,,5656579,972,,,,,,,600.1,,,,,,,1294.1,,,,,,,910.8,,,,,,,1142.1,,,,,,
"USA-MO",2002,55940,,,,,,,5690672,983.1,,,,,,,605.3,,,,,,,1301.2,,,,,,,917.1,,,,,,,1148.4,,,,,,
"USA-MO",2003,55582,,,,,,,5726973,970.5,,,,,,,595.1,,,,,,,1278.3,,,,,,,901.5,,,,,,,1128.1,,,,,,
"USA-MO",2004,53950,,,,,,,5767246,935.5,,,,,,,573.3,,,,,,,1226.1,,,,,,,865.8,,,,,,,1082.8,,,,,,
"USA-MO",2005,54656,,,,,,,5814317,940.1,,,,,,,573.7,,,,,,,1223.1,,,,,,,866,,,,,,,1079.1,,,,,,
"USA-MO",2006,54681,,,,,,,5863285,932.7,,,,,,,567.4,,,,,,,1202.7,,,,,,,853.5,,,,,,,1062.2,,,,,,
"USA-MO",2007,54166,,,,,,,5904250,917.5,,,,,,,551.9,,,,,,,1177.2,,,,,,,833.9,,,,,,,1038.6,,,,,,
"USA-MO",2008,56578,,,,,,,5940952,952.5,,,,,,,567.6,,,,,,,1213.7,,,,,,,859.6,,,,,,,1069.9,,,,,,
"USA-MO",2009,54263,,,,,,,5967837,909.3,,,,,,,541.7,,,,,,,1144.7,,,,,,,813,,,,,,,1011.6,,,,,,
"USA-MO",2010,55281,,,,,,,5983080,924,,,,,,,540.6,,,,,,,1150.2,,,,,,,815.7,,,,,,,1015,,,,,,
"USA-MO",2011,55848,,,,,,,5998924,931,,,,,,,539.1,,,,,,,1144.2,,,,,,,812.3,,,,,,,1009.9,,,,,,
"USA-MO",2012,56094,,,,,,,6014609,932.6,,,,,,,533.2,,,,,,,1130.2,,,,,,,802.6,,,,,,,998.1,,,,,,
"USA-MO",2013,57444,,,,,,,6031398,952.5,,,,,,,536.8,,,,,,,1141,,,,,,,809.5,,,,,,,1007.7,,,,,,
"USA-MO",2014,58320,,,,,,,6049820,964,,,,,,,538.7,,,,,,,1141.8,1147.16,1120.42,1173.9,-5.36,21.38,-32.1,809.8,814.44,794.88,834.01,-4.64,14.92,-24.21,1009.4,1014.35,990.17,1038.53,-4.95,19.23,-29.13
"USA-MO",2015,59871,59763,56076,63450,108,3795,-3579,6067037,986.9,985,924.58,1045.42,1.9,62.32,-58.52,548.9,548.72,533.07,564.37,0.18,15.83,-15.47,1156.7,1148.11,1123.46,1172.77,8.59,33.24,-16.07,822.1,816.47,798.43,834.5,5.63,23.67,-12.4,1023.2,1015.9,993.61,1038.19,7.3,29.59,-14.99
"USA-MO",2016,59873,61305,57982,64628,-1432,1891,-4755,6084210,984.1,1007.67,953.21,1062.13,-23.57,30.89,-78.03,546.1,550.61,536.5,564.72,-4.51,9.6,-18.62,1138,1149.07,1125.53,1172.61,-11.07,12.47,-34.61,812.4,818.49,801.27,835.71,-6.09,11.13,-23.31,1008.1,1017.46,996.17,1038.74,-9.36,11.93,-30.64
"USA-MO",2017,64201,62847,59654,66039,1354,4547,-1838,6100669,1052.4,1030.34,978.01,1082.67,22.06,74.39,-30.27,555.1,552.5,538.94,566.06,2.6,16.16,-10.96,1157.8,1150.03,1126.49,1173.57,7.77,31.31,-15.77,825.8,820.51,803.29,837.73,5.29,22.51,-11.93,1026,1019.01,997.72,1040.3,6.99,28.28,-14.3
"USA-MO",2018,65543,64388,61065,67712,1155,4478,-2169,6114177,1072,1053.01,998.55,1107.47,18.99,73.45,-35.47,562,554.39,540.28,568.5,7.61,21.72,-6.5,1161.1,1150.99,1126.33,1175.64,10.11,34.77,-14.54,830.9,822.53,804.5,840.57,8.37,26.4,-9.67,1030.2,1020.56,998.27,1042.86,9.64,31.93,-12.66
"USA-MO",2019,64745,65930,62244,69617,-1185,2501,-4872,6129285,1056.3,1075.68,1015.26,1136.1,-19.38,41.04,-79.8,550.4,556.28,540.63,571.93,-5.88,9.77,-21.53,1141.9,1151.94,1125.2,1178.68,-10.04,16.7,-36.78,816,824.56,804.99,844.12,-8.56,11.01,-28.12,1012.5,1022.12,997.94,1046.3,-9.62,14.56,-33.8
"USA-MO",2020,76185,67472,63248,71696,8713,12937,4489,6145845,1239.5,1098.35,1029.13,1167.57,141.15,210.37,71.93,646.6,558.17,540.24,576.1,88.43,106.36,70.5,1353.3,1152.9,1123.31,1182.49,200.4,229.99,170.81,964.6,826.58,804.93,848.23,138.02,159.67,116.37,1198.5,1023.67,996.91,1050.43,174.83,201.59,148.07
"USA-MO",2021,76542,69014,64137,73891,7528,12405,2651,6162093,1242.1,1121.02,1041.09,1200.95,121.08,201.01,41.15,657.5,560.06,539.35,580.77,97.44,118.15,76.73,1334.3,1153.86,1120.84,1186.88,180.44,213.46,147.42,959.7,828.6,804.44,852.76,131.1,155.26,106.94,1187.6,1025.23,995.37,1055.09,162.37,192.23,132.51
"USA-MO",2022,74037,70556,64949,76162,3481,9088,-2125,6177144,1198.6,1143.69,1051.81,1235.57,54.91,146.79,-36.97,627.4,561.95,538.14,585.76,65.45,89.26,41.64,1289.2,1154.81,1117.96,1191.67,134.39,171.24,97.53,924,830.63,803.66,857.59,93.37,120.34,66.41,1145.2,1026.78,993.45,1060.11,118.42,151.75,85.09
"USA-MS",2000,28654,,,,,,,2850480,1005.2,,,,,,,715.7,,,,,,,1472.3,,,,,,,1049.7,,,,,,,1245,,,,,,
"USA-MS",2001,28259,,,,,,,2855600,989.6,,,,,,,703.4,,,,,,,1448,,,,,,,1032.6,,,,,,,1223.9,,,,,,
"USA-MS",2002,28853,,,,,,,2863095,1007.8,,,,,,,712.7,,,,,,,1470.7,,,,,,,1049.4,,,,,,,1241,,,,,,
"USA-MS",2003,28489,,,,,,,2877798,990,,,,,,,699.5,,,,,,,1438.2,,,,,,,1028,,,,,,,1214.1,,,,,,
"USA-MS",2004,27871,,,,,,,2896771,962.2,,,,,,,679.7,,,,,,,1387.4,,,,,,,993.8,,,,,,,1173.4,,,,,,
"USA-MS",2005,29196,,,,,,,2905501,1004.8,,,,,,,701.6,,,,,,,1432.8,,,,,,,1028.2,,,,,,,1209.4,,,,,,
"USA-MS",2006,28564,,,,,,,2915689,979.7,,,,,,,686.5,,,,,,,1387.9,,,,,,,999.5,,,,,,,1173.8,,,,,,
"USA-MS",2007,28255,,,,,,,2937267,962,,,,,,,665.9,,,,,,,1351.3,,,,,,,971.4,,,,,,,1142.5,,,,,,
"USA-MS",2008,28984,,,,,,,2952833,981.6,,,,,,,669.2,,,,,,,1366.7,,,,,,,978.8,,,,,,,1155.7,,,,,,
"USA-MS",2009,28275,,,,,,,2957005,956.2,,,,,,,644.8,,,,,,,1317.4,,,,,,,945.4,,,,,,,1111.9,,,,,,
"USA-MS",2010,28965,,,,,,,2958392,979.1,,,,,,,649,,,,,,,1331.9,,,,,,,952.9,,,,,,,1124.2,,,,,,
"USA-MS",2011,29278,,,,,,,2964745,987.6,,,,,,,647.7,,,,,,,1322.1,,,,,,,948.5,,,,,,,1116.5,,,,,,
"USA-MS",2012,29544,,,,,,,2970270,994.6,,,,,,,641,,,,,,,1316.9,,,,,,,942.5,,,,,,,1110.9,,,,,,
"USA-MS",2013,30703,,,,,,,2975069,1032,,,,,,,658.2,,,,,,,1350.5,,,,,,,966.5,,,,,,,1140.2,,,,,,
"USA-MS",2014,30557,31052,30056,32048,-495,501,-1491,2976127,1026.7,,,,,,,649.3,,,,,,,1321.7,,,,,,,947.2,,,,,,,1119,,,,,,
"USA-MS",2015,31783,31249,30331,32167,534,1452,-384,2976128,1067.9,1061.82,1039.09,1084.55,6.08,28.81,-16.65,664.4,662.68,653.78,671.58,1.72,10.62,-7.18,1359.7,1354.62,1335,1374.24,5.08,24.7,-14.54,973.8,970.36,956.41,984.31,3.44,17.39,-10.51,1148.7,1144.64,1128.94,1160.34,4.06,19.76,-11.64
"USA-MS",2016,31741,31446,30569,32323,295,1172,-582,2976921,1066.2,1065.44,1044.95,1085.93,0.76,21.25,-19.73,659.1,660.18,652.15,668.21,-1.08,6.95,-9.11,1336.9,1343.26,1325.57,1360.95,-6.36,11.33,-24.05,959.9,963.37,950.8,975.94,-3.47,9.1,-16.04,1131.8,1136.66,1122.5,1150.82,-4.86,9.3,-19.02
"USA-MS",2017,31440,31643,30766,32520,-203,674,-1080,2972602,1057.7,1069.06,1049.37,1088.75,-11.36,8.33,-31.05,658.2,657.68,649.97,665.39,0.52,8.23,-7.19,1335.5,1331.9,1314.91,1348.89,3.6,20.59,-13.39,958,956.38,944.3,968.46,1.62,13.7,-10.46,1131.3,1128.68,1115.08,1142.28,2.62,16.22,-10.98
"USA-MS",2018,31700,31840,30922,32759,-140,778,-1059,2965893,1068.8,1072.68,1052.19,1093.17,-3.88,16.61,-24.37,650.5,655.18,647.15,663.21,-4.68,3.35,-12.71,1312.1,1320.54,1302.85,1338.23,-8.44,9.25,-26.13,942.8,949.39,936.82,961.96,-6.59,5.98,-19.16,1113.8,1120.7,1106.54,1134.86,-6.9,7.26,-21.06
"USA-MS",2019,32047,32038,31041,33034,9,1006,-987,2954429,1084.7,1076.3,1053.57,1099.03,8.4,31.13,-14.33,656.2,652.68,643.78,661.58,3.52,12.42,-5.38,1315.3,1309.18,1289.56,1328.8,6.12,25.74,-13.5,947.4,942.4,928.45,956.35,5,18.95,-8.95,1117.8,1112.72,1097.02,1128.42,5.08,20.78,-10.62
"USA-MS",2020,39243,32235,31132,33337,7008,8111,5906,2940726,1334.6,1079.92,1053.88,1105.96,254.68,280.72,228.64,802.5,650.18,639.98,660.38,152.32,162.52,142.12,1605.8,1297.82,1275.34,1320.3,307.98,330.46,285.5,1157.9,935.41,919.43,951.39,222.49,238.47,206.51,1364.6,1104.74,1086.75,1122.73,259.86,277.85,241.87
"USA-MS",2021,40342,32432,31202,33662,7910,9140,6680,2931331,1376.2,1083.54,1053.47,1113.61,292.66,322.73,262.59,835.8,647.68,635.9,659.46,188.12,199.9,176.34,1620.2,1286.46,1260.5,1312.42,333.74,359.7,307.78,1179.6,928.42,909.97,946.87,251.18,269.63,232.73,1388,1096.76,1075.98,1117.54,291.24,312.02,270.46
